频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,1.902,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,网络源,,1.806,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8,网络源,,0.578,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,网络源,,0.282,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,网络源,,1.955,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234,网络源,,5.634,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,1.047,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://migu.188766.xyz/?migutoken=fcf23882e5459dfa9e6434fea87838d6&id=CCTV4&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.019,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,网络源,,2.360,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,14.595,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,网络源,,0.910,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,0.723,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://migu.188766.xyz/?migutoken=43529c8acc26451eedcef85ecd983a62&id=CCTV8&type=yy,网络源,,0.492,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2,网络源,,0.700,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,网络源,,1.647,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f,网络源,,9.191,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,11.289,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.357,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,11.420,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,3.619,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,网络源,,1.038,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8,网络源,,0.591,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.289,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761,网络源,,3.694,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,网络源,,1.928,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,10.844,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.219,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://112.6.239.227:8207/hls/10/index.m3u8,网络源,,2.729,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,网络源,,1.775,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.131,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,1.613,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,9.087,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f,网络源,,0.899,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.126,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,14.334,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,网络源,,3.668,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,网络源,,5.640,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,16.012,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,4.802,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,4.065,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,0.942,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8,网络源,,1.869,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,网络源,,1.699,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,18.940,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,网络源,,1.776,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c,网络源,,0.841,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8,网络源,,1.779,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,网络源,,0.702,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://migu.188766.xyz/?migutoken=03a92290305999bf2dcba79bc33fa303&id=CCTV10&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,网络源,,1.793,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,网络源,,5.818,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,0.135,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,网络源,,1.829,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,网络源,,1.779,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,1.890,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,6.303,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,网络源,,0.510,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,网络源,,0.571,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,网络源,,0.302,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3,网络源,,0.306,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d,网络源,,0.879,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,网络源,,0.979,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG,网络源,,0.355,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://migu.188766.xyz/?migutoken=bc0c6a4751a560cdd6301f40142caeed&id=CCTV6&type=yy,网络源,,4.432,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,0.309,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a,网络源,,0.339,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://migu.188766.xyz/?migutoken=e953cca81ec483f10835384f62528746&id=CCTV9&type=yy,网络源,,3.164,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,网络源,,1.136,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.479,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://migu.188766.xyz/?migutoken=9b058ad850d310d915f0223fec101901&id=CCTV12&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,网络源,,0.302,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,网络源,,0.301,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,7.228,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=391bfc96ce8ab8cdde1efbbc0053b7b7&id=CCTV11&type=yy,网络源,,0.476,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://migu.188766.xyz/?migutoken=2179f9145c3b2a97e7a25b18b18d52ab&id=CCTV7&type=yy,网络源,,3.560,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,网络源,,1.762,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,0.802,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb,网络源,,0.960,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470,网络源,,0.103,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,网络源,,1.919,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,12.643,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,1.800,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432,网络源,,5.675,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,6.129,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2,网络源,,7.412,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,网络源,,2.179,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://migu.188766.xyz/?migutoken=55135968996bcb989b38e2a3f792115a&id=CCTV8&type=yy,网络源,,5.833,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://migu.188766.xyz/?migutoken=4928f7eb1d8097d36e9f86c82881ec2b&id=CCTV6&type=yy,网络源,,4.225,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,11.119,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,网络源,,2.059,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,网络源,,1.877,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,网络源,,1.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://ygbh.site/php/bfgd.php?id=131,网络源,,1.073,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,网络源,,1.482,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,5.536,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://migu.188766.xyz/?migutoken=c43f3dfaa25dabbb2dd92debea8f9155&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,5.611,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8,网络源,,0.981,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,18.076,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f,网络源,,9.937,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8,网络源,,3.926,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9,网络源,,9.675,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,网络源,,9.534,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc,网络源,,0.929,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=ad997350e3df60c4721fb28f3bd54acd&id=CCTV11&type=yy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8,网络源,,1.754,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,,0.735,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,网络源,,0.803,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://migu.188766.xyz/?migutoken=d20e0432009532b8ecc1341fcdcd9f59&id=CCTV10&type=yy,网络源,,4.591,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.040,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8,网络源,,1.077,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
