频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,1.571,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.211,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,2.415,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,2.040,未分组,,,,无音频,error,0.0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,4.821,未分组,h264,1920x1036,60.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©ç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.221,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,1.569,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,1.451,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,2.177,未分组,h264,1920x1080,25.0,有音频,error,0.0
ä¸å‡¤è¡Œ,http://cfss.cc/cdn/hy/26355866.m3u8,网络源,,5.330,未分组,h264,1920x1080,25.0,有音频,error,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.628,未分组,h264,1920x1036,60.0,有音频,error,0.0
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.259,未分组,,,,无音频,error,0.0
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=fc55fa13d716a08b42dfd711ba914478&id=hk_now&type=dy,网络源,,0.553,未分组,,,,无音频,error,0.0
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.181,未分组,,,,无音频,error,0.0
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.267,未分组,,,,无音频,error,0.0
ç”µå½±â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/24983280,网络源,,5.887,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy,网络源,,0.292,未分组,,,,无音频,error,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.418,未分组,,,,无音频,error,0.0
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.380,未分组,,,,无音频,error,0.0
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,17.306,未分组,,,30.0,有音频,error,0.0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,3.065,未分组,h264,1920x1036,60.0,有音频,error,0.0
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,0.524,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,11.716,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,http://bxtv.3a.ink/api.php?id=fhzx,网络源,,11.362,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,1.107,未分组,,,,无音频,error,0.0
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.488,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f,网络源,,0.554,未分组,,,,无音频,error,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,error,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,1.409,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,1.095,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,7.099,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,1.425,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.676,未分组,,,,无音频,error,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.354,未分组,,,,无音频,error,0.0
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,5.643,未分组,h264,1920x1080,30.0,有音频,error,0.0
çº¬æ¥ä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,,0.450,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy,网络源,,0.380,未分组,,,,无音频,error,0.0
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.494,未分组,,,,无音频,error,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.874,未分组,,,,无音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,0.586,未分组,,,,无音频,error,0.0
TVBSæ¬¢ä¹,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.254,未分组,,,,无音频,error,0.0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.177,未分组,,,,无音频,error,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.959,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,,4.955,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.489,未分组,,,,无音频,error,0.0
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,,3.449,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy,网络源,,0.493,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ—…æ¸¸,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.365,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.252,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.339,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.244,未分组,,,,无音频,error,0.0
é–å¤©ç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.351,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,1.306,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.323,未分组,,,,无音频,error,0.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,6.214,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频,error,0.0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu.php?id=yxfy,网络源,,0.680,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/huya/660002,网络源,,4.679,未分组,,,,无音频,error,0.0
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.195,未分组,,,,无音频,error,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,1.498,未分组,,,,无音频,error,0.0
åè§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.357,未分组,,,,无音频,error,0.0
ä¸­è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.267,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,1.427,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,1.561,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åè§†æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,7.546,未分组,,,,无音频,error,0.0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,2.403,未分组,h264,1280x720,25.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,7.727,未分组,,,,无音频,error,0.0
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.323,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.417,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,1.195,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,1.047,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,,1.683,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,4.098,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.141,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/douyu/1984839,网络源,,2.535,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.349,未分组,,,,无音频,error,0.0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.524,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,5.093,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.970,未分组,h264,1920x1036,60.0,有音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,1.081,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,0.913,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.148,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,14.447,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,6.301,未分组,h264,1280x720,25.0,有音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.227,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,0.489,未分组,,,,无音频,error,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,8.106,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,5.688,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,2.100,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.750,未分组,,,,无音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,1.198,未分组,,,,无音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.726,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.398,未分组,,,,无音频,error,0.0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,4.102,未分组,h264,1920x1036,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频,error,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.927,未分组,,,,无音频,error,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.871,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,1.365,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBæ˜ç,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy,网络源,,0.559,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.373,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,8.680,未分组,h264,1920x1080,30.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,1.117,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,1.188,未分组,,,,无音频,error,0.0
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,6.024,未分组,h264,1280x720,25.0,有音频,error,0.0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,error,0.0
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,2.398,未分组,,,,无音频,error,0.0
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2.107,未分组,h264,1920x804,25.0,有音频,error,0.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.344,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.344,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.524,未分组,,,,无音频,error,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.376,未分组,h264,1280x720,25.0,有音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,1.757,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.335,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.427,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,http://live4play.uk/livehttpplay?channel_id=20104,网络源,,0.183,未分组,,,,无音频,error,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸ™,https://live.iill.top/douyu/605964,网络源,,2.656,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,2.377,未分组,h264,,25.0,有音频,error,0.0
é¾™åç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.292,未分组,,,,无音频,error,0.0
é­…åŠ›è¶³çƒ,http://106.53.99.30/tv/hot.php?id=mlzq,网络源,,13.751,未分组,,,30.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.660,未分组,,,,无音频,error,0.0
æ°‘è§†æ—…æ¸¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.234,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.762,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,1.612,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,12.318,未分组,,,,无音频,error,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.602,未分组,h264,1920x1036,60.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,2.246,未分组,,,,无音频,error,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.915,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,1.750,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,10.149,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,9.660,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,9.018,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,4.703,未分组,h264,704x456,25.0,有音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,1.145,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
