频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,3.454,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,6.101,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,0.906,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,5.425,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.509,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,2.447,未分组,h264,720x528,24.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,3.263,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBSæ–°é—»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,网络源,,7.240,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.925,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,1.404,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,https://migu.188766.xyz/?migutoken=9c7c7cf99a4b1438702bb3d9051dc967&id=hk_mzt&type=dy,网络源,,0.309,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.176,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=5b092c4e36fa9a4dde1278f0cdafbbc1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.516,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.565,未分组,h264,1280x702,25.0,有音频,所有时间点抓帧失败,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.650,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,8.087,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†ç¬¬ä¸€,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,0.387,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¾™åç”µå½±,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,6.978,未分组,,,,无音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,1.326,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.129,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,,1.087,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.149,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.43.126.240:9003/hls/6/index.m3u8,网络源,,0.523,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.304,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.071,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,2.386,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åè§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.388,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=1c1d8d1d7bb32be4bc470ab154bfe577&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,3.687,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.514,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,3.616,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.167,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,0.895,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,12.702,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,2.373,未分组,h264,1920x960,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv,网络源,,1.095,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=4a2639def567378000626bfb77c28ccc&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,16.685,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.582,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,0.898,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.382,未分组,,,,无音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,网络源,,7.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,4.836,未分组,h264,1024x432,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.716,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.094,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,5.656,未分组,,,,无音频,所有时间点抓帧失败,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,3.282,未分组,h264,960x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,8.521,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.602,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,3.848,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.855,未分组,h264,1920x816,24.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.846,未分组,mpeg2video,640x480,25.0,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.878,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.352,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,0.900,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.804,未分组,hevc,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.140,未分组,,,,无音频,所有时间点抓帧失败,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.798,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.376,未分组,,,,无音频,所有时间点抓帧失败,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,2.142,未分组,h264,640x480,24.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.121,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,,5.413,未分组,,,,无音频,所有时间点抓帧失败,0.0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.209,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.0.215:5146,网络源,,0.536,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8,网络源,,0.868,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.180,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.040,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.926,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.610,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.077,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.521,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,0.840,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.469,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.841,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,0.973,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.099,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,6.053,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=49cfdc59f2f6acaaaed2a405d74598ac&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.089,未分组,h264,1078x606,25.0,有音频,所有时间点抓帧失败,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.719,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/29465848.m3u8,网络源,,8.412,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,0.541,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,2.433,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,6.280,未分组,h264,1280x720,24.416666666666668,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.539,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.596,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,1.578,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.268,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,7.221,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,2.570,未分组,h264,1280x546,30.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.098,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äºšæ´²æ–°é—»,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8,网络源,,0.899,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.124,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1.356,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,1.314,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,5.689,未分组,hevc,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=c3ea8b58dfbb78b6aed216ad66cbf5f9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,5.515,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-16.m3u8,网络源,,1.606,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.034,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,4.496,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,6.122,未分组,,,,无音频,所有时间点抓帧失败,0.0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.142,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,5.425,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=6d85575bf6b4e1d5b14e5ec746d07802&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.521,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,2.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,6.079,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.397,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.599,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,10.465,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,18.290,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é–å¤©ç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.128,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,6.312,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†ç»å…¸,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,网络源,,7.124,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频,所有时间点抓帧失败,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,4.443,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,5.091,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,0.902,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.560,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.537,未分组,,,,无音频,所有时间点抓帧失败,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.368,未分组,h264,1024x576,24.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,1.092,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.604,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
