频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.096,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.316,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.226,未分组,h264,284x160,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,https://i.imgur.com/dwzOBZ1.png,7.892,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,网络源,https://i.imgur.com/iODADvi.png,0.347,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Unentdeckt – Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b56-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5e0fe7d-ae8a-431d-aa6b-6e2ec7ab5d73,网络源,,1.466,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.080,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
WBTV Welcome Home [Geo-blocked],https://livetv-fa.tubi.video/wbd-welcome-home/playlist.m3u8,网络源,,0.927,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,网络源,https://i.imgur.com/8hC4PfF.png,1.604,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
United TV,https://g2qd3exjy7an-hls-live.5centscdn.com/utvgha/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/2isM8xd.png,0.221,未分组,,,,无音频,所有时间点抓帧失败,0.0
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,网络源,https://i.imgur.com/sjxVdPh.png,2.141,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8,网络源,,2.014,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.242,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,网络源,,0.753,未分组,h264,710x478,,有音频,所有时间点抓帧失败,0.0
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,网络源,https://i.imgur.com/C4wIRxg.png,0.310,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,网络源,https://i.imgur.com/L7MUBIo.png,4.411,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVCG 1 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,1.736,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759,网络源,,1.256,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,网络源,https://i.imgur.com/BbFNpMr.jpeg,5.177,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.020,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.761,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.243,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.712,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,网络源,https://i.imgur.com/HlWzzfj.png,0.681,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Universal Monsters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a9b20f0c7ff50008d3a3b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc201-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2a2bb4-c275-4221-a998-d1a0bf52b786,网络源,,1.288,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,网络源,https://i.imgur.com/DVASpQj.png,1.068,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVCG 2 (720p) [Not 24/7],http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,1.433,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.303,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,网络源,https://i.imgur.com/7HbISMV.png,1.002,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,1.234,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Zee Aflam (576p),http://213.57.91.138:8000/play/a05s,网络源,https://i.imgur.com/ZxknutA.png,5.917,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.738,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,0.923,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,网络源,https://i.imgur.com/jiyMOZx.png,0.233,未分组,,,,无音频,所有时间点抓帧失败,0.0
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8,网络源,https://i.postimg.cc/L5h5Bjdw/yaslyk.png,13.055,未分组,h264,720x406,25.0,有音频,所有时间点抓帧失败,0.0
TVE Internacional Europe-Asia (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,网络源,https://i.imgur.com/ow1HArj.png,7.896,未分组,,,,无音频,所有时间点抓帧失败,0.0
Willax TV (720p),http://38.183.182.166:8000/play/a0zn/index.m3u8,网络源,https://i.imgur.com/bZnDDPH.png,1.847,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WildEarth [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01290-wildearthmediap-wildearth-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/Vhv5gjN.png,3.620,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,网络源,https://i.imgur.com/q7UPbEG.png,1.217,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,11.433,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WBTV Love & Desire [Geo-blocked],https://livetv-fa.tubi.video/wbd-keeping-it-real/playlist.m3u8,网络源,,1.628,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,12.827,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/zAtt7oq.png,1.413,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Westnile TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/westnile/playlist.m3u8,网络源,https://i.imgur.com/GC0DBtG.png,0.115,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5da0d75e84830900098a1ea0/featuredImage.jpg,4.890,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVMás (720p),https://60417ddeaf0d9.streamlock.net/telemetrika3/telemetrika3.smil/.m3u8,网络源,https://i.imgur.com/lhI8Rs0.png,4.181,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,网络源,https://i.imgur.com/mrWo0P1.png,1.638,未分组,h264,256x144,30.0,有音频,所有时间点抓帧失败,0.0
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,网络源,https://i.imgur.com/jTD9nLE.png,0.617,未分组,h264,320x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UNISUL TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=,网络源,https://i.imgur.com/N0TvAFz.png,2.555,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
XilamTV (1080p),https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_k6spR1AVLZ0ISqrFP-Z9JeBMHPpAc9T-pmFlG6_lSkNw=s160-c-k-c0x00ffffff-no-rj,0.822,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVCARiB (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/s6nitpvn/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.770,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,3.970,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBTV Family Faves [Geo-blocked],https://livetv-fa.tubi.video/wbd-all-together-now/playlist.m3u8,网络源,,0.970,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/qM6nMWm.png,3.074,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.307,未分组,,,,无音频,所有时间点抓帧失败,0.0
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,网络源,https://i.imgur.com/XGQfBbW.png,0.445,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,网络源,https://i.imgur.com/aJ4XExn.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WMOR-TV News Lakeland FL (720p),https://livetv-fa.tubi.video/wmor/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/WMOR.svg/512px-WMOR.svg.png,0.952,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,网络源,https://i.imgur.com/EeNpfIr.png,2.233,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Welt der Wunder TV (576p),https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,网络源,https://i.imgur.com/DLXssJe.png,3.361,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,4.157,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d080-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41684c81-e96d-4d50-865f-cb932d6c290f,网络源,,1.771,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,网络源,,0.342,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBTV The FBI [Geo-blocked],https://livetv-fa.tubi.video/wbd-the-fbi/playlist.m3u8,网络源,,1.420,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/WaGRlFO.png,3.024,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,3.348,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,网络源,https://i.imgur.com/TL6xy4y.png,1.256,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VTV Valle de Aconcagua (720p) [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,网络源,https://i.imgur.com/0bFVvKj.png,2.731,未分组,h264,720x480,,有音频,所有时间点抓帧失败,0.0
TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,网络源,https://i.ibb.co/5vFMTxt/Logo-tvu.png,11.968,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,网络源,https://i.imgur.com/a2YX1oj.jpg,1.883,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,13.487,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,网络源,https://i.imgur.com/PXGqyLn.png,3.339,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.586,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,11.284,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Verbum TV (480p) [Not 24/7],https://edge3-moblive.yuppcdn.net/drm1/smil:verbumtvdrm.smil/index.m3u8,网络源,https://i.imgur.com/YEKEaB4.png,10.098,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.215,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,网络源,https://i.imgur.com/15kcNRb.png,1.675,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.781,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd902-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd575e73-c062-40e3-827c-7cac678c25af,网络源,,2.017,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.227,未分组,,,,无音频,所有时间点抓帧失败,0.0
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.271,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Venad News (360p),https://5a1178b42cc03.streamlock.net/8222/8222/playlist.m3u8,网络源,https://i.imgur.com/MC6edvH.jpg,2.645,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,网络源,https://i.imgur.com/FiptbGQ.png,0.873,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,1.392,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218265-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=96ea8773-469b-451c-90a0-2dcaee6777eb,网络源,,1.262,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c,网络源,,1.306,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
XITE Classic Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3732-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a2470b0-2c67-4210-9c3e-4f3cfd8315af,网络源,,1.322,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,网络源,https://i.imgur.com/N9nQpnP.png,0.665,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wine Watches & Whiskey (1080p),https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8,网络源,https://i.imgur.com/MN89dfS.png,1.217,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WLNY-DT1 (720p),http://restream-live.realiptv.to:8080/live/19742329/27604387/89717.m3u8,网络源,https://i.imgur.com/ubsNr5F.jpg,2.063,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,网络源,https://i.imgur.com/yq10wS5.png,8.235,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,网络源,,2.686,未分组,h264,704x470,,有音频,所有时间点抓帧失败,0.0
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,网络源,https://i.imgur.com/WsaVAhx.png,0.887,未分组,h264,480x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,网络源,,3.419,未分组,h264,720x404,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VOX (576p) [Geo-blocked],https://viamotionhsi.netplus.ch/live/eds/vox/browser-HLS8/vox.m3u8,网络源,https://i.imgur.com/QPcmfZb.png,6.678,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,网络源,https://i.imgur.com/Q7xrM2w.png,1.215,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
