频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.833,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.854,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.748,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,3.744,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,3.145,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.951,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.198,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,3.345,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,4.149,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.058,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.971,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,14.047,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,14.762,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,5.181,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,1.715,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,2.397,未分组,mpeg2video,704x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.135,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.746,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.307,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.985,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,4.256,未分组,h264,1920x1080,24.94192157956076,有音频,所有时间点抓帧失败,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.664,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.601,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,3.153,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,11.560,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.865,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.519,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.817,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.048,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.524,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,3.637,未分组,h264,1280x720,24.942766469030392,有音频,所有时间点抓帧失败,0.0
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,15.248,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.027,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,0.507,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.175,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.139,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv17,https://stream1.freetv.fun/cctv17-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.496,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.377,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,2.829,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.142,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,7.322,未分组,,,,无音频,所有时间点抓帧失败,0.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,7.753,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,0.943,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.010,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
é‡åº†æ±½æ‘©,http://ygbh.site/php/bfgd.php?id=168,网络源,,1.028,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.918,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.087,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-82.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.300,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.235,未分组,h264,704x396,25.0,有音频,所有时间点抓帧失败,0.0
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,2.774,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.701,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,1.800,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.743,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.697,未分组,hevc,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.100,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,18.595,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.235,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-11,https://stream1.freetv.fun/cctv-11-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.061,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,4.628,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.101,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.966,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,17.827,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.481,未分组,hevc,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,12.204,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.365,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.944,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,0.968,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,10.203,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8,网络源,,2.388,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,2.744,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,2.022,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,4.489,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.680,未分组,,,,有音频,所有时间点抓帧失败,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,网络源,,7.863,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://60.220.198.84:81/0.m3u8,网络源,,1.748,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.316,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.313,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.371,未分组,h264,1280x720,24.938649454092072,有音频,所有时间点抓帧失败,0.0
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.227,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.828,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.807,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.991,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.297,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,0.717,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.946,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.783,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.090,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.680,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.178,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.348,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,12.880,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.013,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,2.174,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.026,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.960,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,0.840,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.769,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.069,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.840,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.317,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.494,未分组,,,,无音频,所有时间点抓帧失败,0.0
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,1.868,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,10.062,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.775,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.674,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.704,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.449,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,17.969,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-14,https://stream1.freetv.fun/cctv-14-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.614,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.450,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.564,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,5.489,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.282,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.383,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,0.880,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,4.220,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.492,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,6.512,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.350,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
