频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
é’æµ·å«è§†,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,网络源,,2.038,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=095,网络源,,1.238,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,5.523,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.43.126.240:9003/hls/6/index.m3u8,网络源,,0.436,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.818,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,网络源,,2.059,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,http://8.138.7.223/tv/migu3.php?id=gsws,网络源,,0.990,未分组,,,,无音频,error,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,网络源,,0.914,未分组,h264,1920x1080,30.0,有音频,error,0.0
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,10.860,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3,网络源,,0.074,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,网络源,,2.081,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,http://111.43.126.240:9003/hls/70/index.m3u8,网络源,,0.412,未分组,,,,无音频,error,0.0
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,2.042,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
è´µå·å«è§†,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,网络源,,2.026,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,网络源,,2.078,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频,error,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,网络源,,2.051,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,2.058,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,网络源,,2.021,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,网络源,,0.394,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,网络源,,2.066,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,网络源,,2.055,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,2.143,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8,网络源,,2.917,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,网络源,,2.137,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,网络源,,1.807,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2,网络源,,1.303,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://www.yangshipin.cn/tv/home?pid=600002531,网络源,,1.539,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,网络源,,0.854,未分组,h264,1920x1080,30.0,有音频,error,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,网络源,,1.177,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.568,未分组,h264,720x576,50.0,有音频,error,0.0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,网络源,,2.050,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,http://111.43.126.240:9003/hls/54/index.m3u8,网络源,,0.436,未分组,,,,无音频,error,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,网络源,,2.057,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,2.055,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,网络源,,2.062,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,网络源,,2.058,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,11.920,未分组,h264,1920x1080,50.0,有音频,error,0.0
ç”˜è‚ƒå«è§†,http://ygbh.site/php/bfgd.php?id=119,网络源,,0.940,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,网络源,,0.376,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,网络源,,2.060,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,2.046,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0
è´µå·å«è§†,http://ygbh.site/php/bfgd.php?id=101,网络源,,0.944,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,网络源,,2.045,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,网络源,,2.103,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,网络源,,2.032,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,网络源,,2.076,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,网络源,,2.005,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ±Ÿè¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002503,网络源,,0.760,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,2.019,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.841,未分组,mpeg2video,720x576,25.0,有音频,error,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv,网络源,,2.046,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,2.011,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,2.045,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,18.055,未分组,h264,720x576,50.0,有音频,error,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8,网络源,,2.083,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8,网络源,,1.823,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,网络源,,2.040,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv,网络源,,19.465,未分组,h264,1920x1080,25.0,有音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,10.616,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿å«è§†,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8,网络源,,1.809,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8,网络源,,0.994,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8,网络源,,2.033,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频,error,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,13.187,未分组,h264,720x576,25.0,有音频,error,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,网络源,,5.072,未分组,,,,无音频,error,0.0
é‡åº†å«è§†,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8,网络源,,1.831,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8,网络源,,2.035,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv,网络源,,8.617,未分组,h264,1920x1080,25.0,有音频,error,0.0
é‡åº†å«è§†,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202511140306/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,2.749,未分组,,,,无音频,error,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.973,未分组,mpeg2video,720x576,25.0,有音频,error,0.0
é»‘é¾™æ±Ÿå«è§†,http://p2.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8,网络源,,2.310,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,网络源,,1.607,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,2.034,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å®‰å¤šå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3,网络源,,0.151,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,网络源,,5.543,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2a7d2e65acba69f87f13419f93403f7c&wsTime=1763078406,网络源,,0.100,未分组,,,,无音频,error,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,2.061,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,网络源,,2.040,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,网络源,,0.802,未分组,,,,无音频,error,0.0
é™•è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=114,网络源,,0.937,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,1.301,未分组,,,,无音频,ok; 伪源相似度: 1.0000,1.0
