频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.322,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,网络源,https://i.imgur.com/O5MrFjY.png,2.438,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,网络源,https://i.imgur.com/YqTNXDf.png,6.053,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,网络源,https://i.imgur.com/YDp8MlN.png,1.001,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8,网络源,https://i.imgur.com/NRrJ6xb.png,0.796,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BTV 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btv2/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.155,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 44 Ciudad Juárez (720p) [Geo-blocked],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,网络源,https://i.imgur.com/oRudPXX.png,0.886,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,网络源,https://i.imgur.com/7XXdN5T.png,2.865,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,网络源,https://i.imgur.com/Ge1EutY.png,6.530,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,网络源,https://i.imgur.com/edaAexc.png,0.873,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Big 12 Studios (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/d61265ac-4c98-4243-8e23-31fff4d399e1/playlist.m3u8,网络源,,2.717,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ChileVision (1080p),http://38.250.127.17:9800/play/a05h/index.m3u8,网络源,https://i.imgur.com/PRijvR0.png,1.701,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,网络源,https://i.imgur.com/TQFWEIS.png,10.575,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,网络源,https://i.imgur.com/GGn7itj.png,1.140,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,网络源,https://i.imgur.com/cQ4ggTw.png,1.781,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/400px-CGTN_Documentary_logo.png,3.205,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,网络源,https://i.imgur.com/ODMa27W.jpg,0.831,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Beond TV (720p) [Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8,网络源,,1.235,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,网络源,https://i.imgur.com/zwZASOB.png,9.285,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,网络源,https://i.imgur.com/rfnFqU3.png,0.925,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bum Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,网络源,https://i.imgur.com/TerY4iM.png,0.902,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Big Time Plus (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-big-time-plus/924283f994779a311c1389698ff7e736/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/4e042cb6-500b-4e4c-a8ca-21a5a7a7a71b,13.995,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Black Ink Crew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c,网络源,https://i.imgur.com/QnuIVB6.png,2.963,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Channels TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/channelstv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,0.213,未分组,,,,无音频,所有时间点抓帧失败,0.0
Caruban TV (1080p),https://stream.carubantv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/3a/CarubanTV%28Low-res%29.png,3.514,未分组,h264,1920x1080,24.0,有音频,所有时间点抓帧失败,0.0
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8,网络源,https://champaignil.gov/wp-content/uploads/2011/06/cgtv-page-logo.jpg,3.872,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Bravo Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,网络源,,3.220,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4adaaf6-09fa-43e6-a254-c92d6891db35,网络源,https://i.imgur.com/MjC40At.png,3.467,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,网络源,https://i.imgur.com/Poz3xfi.png,0.619,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,网络源,https://i.imgur.com/vBsry35.png,0.776,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f,网络源,https://i.imgur.com/I5XxyLI.png,1.703,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,网络源,https://i.imgur.com/J5QNqJ0.png,7.413,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8,网络源,https://i.imgur.com/OuogLHx.png,4.814,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Channel247 (1080p),https://tv.localstreamgh.com/Channel247/index.m3u8,网络源,https://i.imgur.com/8qNPgBa.png,1.458,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canaf54 TV,https://5caf24a595d94.streamlock.net:1937/pvyugfkzkc/pvyugfkzkc/playlist.m3u8,网络源,https://i.imgur.com/viB0FS2.png,0.986,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Ciudades Del Ocio TV (720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8,网络源,https://i.imgur.com/CTQgqsM.png,3.518,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,网络源,https://i.imgur.com/JHv0WxM.png,3.683,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee86-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca3136b0-37bd-40d7-b812-6644e5be773f,网络源,https://i.imgur.com/1UZNdRH.png,1.958,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,网络源,https://i.imgur.com/jy3UfCe.png,0.257,未分组,,,,无音频,所有时间点抓帧失败,0.0
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,网络源,https://i.imgur.com/XqUfQKA.png,6.594,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.301,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cáritas TV (1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,网络源,https://i.ibb.co/rwkpQx6/unnamed-2.png,1.956,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,网络源,https://i.imgur.com/ubxwfMY.png,3.132,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,网络源,,2.325,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,网络源,https://i.imgur.com/t3O3O9M.png,0.841,未分组,,,,无音频,所有时间点抓帧失败,0.0
CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8,网络源,https://i.imgur.com/by9Q5Ea.png,1.610,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/512px-Canal_26_logo_%282022%29.svg.png,4.321,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,网络源,https://i.imgur.com/bpc4v0u.png,1.845,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,网络源,https://i.imgur.com/IFpAmvW.png,1.764,未分组,hevc,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8,网络源,https://i.imgur.com/OuogLHx.png,5.084,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.271,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.536,未分组,,,,无音频,所有时间点抓帧失败,0.0
BFM Business (576p),https://live-cdn-stream-euw1.bfmb.bct.nextradiotv.com/master.m3u8,网络源,https://i.imgur.com/psqIHn4.png,4.491,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
Canal Siete,https://vivo.solumedia.com:19360/canalsiete/canalsiete.m3u8,网络源,https://i.imgur.com/NdQF9K9.png,1.080,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Bellator MMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803,网络源,https://i.imgur.com/VBKoLHk.png,1.832,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Caracol Noticias Ahora (720p),https://mdstrm.com/live-stream-playlist/632391734be92a791e2750e6.m3u8,网络源,,0.215,未分组,,,,无音频,所有时间点抓帧失败,0.0
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8,网络源,https://i.imgur.com/AkFFrS7.png,1.077,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8,网络源,https://i.imgur.com/LGs524I.png,1.207,未分组,h264,480x360,25.0,有音频,所有时间点抓帧失败,0.0
Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049,网络源,https://i.imgur.com/OV9hT93.png,1.619,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Channel 44 Uganda,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/channel44/playlist.m3u8,网络源,https://i.imgur.com/FsKCnNP.png,0.173,未分组,,,,无音频,所有时间点抓帧失败,0.0
BNT 4,https://viamotionhsi.netplus.ch/live/eds/bntworld/browser-HLS8/bntworld.m3u8,网络源,https://i.imgur.com/Lw8b3yu.png,9.839,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.177,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 4 Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,网络源,https://i.imgur.com/qB6I274.png,9.982,未分组,h264,1920x1080,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Chamuka TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/chamukatv/playlist.m3u8,网络源,https://i.imgur.com/EfS81Kd.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Buzzr_logo.svg/512px-Buzzr_logo.svg.png,2.940,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.785,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CCTV-4 Europe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8,网络源,https://i.imgur.com/HGLFdfk.png,0.177,未分组,,,,无音频,所有时间点抓帧失败,0.0
Busted at the Border,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9c4539183b00076a3875/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a46-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e4b92c7-1b9a-4ab6-82a0-3e2670ba5d18,网络源,,1.961,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,网络源,https://i.imgur.com/NXD8CPq.png,4.665,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,网络源,https://i.imgur.com/G6h8efT.png,0.700,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canela TV [Not 24/7],https://cnn.hostlagarto.com/canelatv/index.m3u8,网络源,https://imgur.com/TRCvLdz.png,1.085,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,网络源,https://i.imgur.com/oz0FQsE.png,4.838,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,网络源,,10.266,未分组,,,,无音频,所有时间点抓帧失败,0.0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.350,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 24,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/channel24/playlist.m3u8,网络源,https://i.imgur.com/5bI0vsw.png,0.152,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Three/CBBC (1080p),https://viamotionhsi.netplus.ch/live/eds/bbc3cbbc/browser-HLS8/bbc3cbbc.m3u8,网络源,https://i.imgur.com/CGXC5fp.png,10.060,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,网络源,https://i.imgur.com/3QPJIpa.png,2.423,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,网络源,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,1.520,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Channel 44 (480p),https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,网络源,https://i.imgur.com/P2wUGh9.png,6.361,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,网络源,,10.171,未分组,,,,无音频,所有时间点抓帧失败,0.0
BFM Lyon (576p),https://live-cdn-bfmtvlyo-euw1.bfmtv.bct.nextradiotv.com/master.m3u8,网络源,https://i.imgur.com/0uiiZRo.png,5.341,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6,网络源,https://i.imgur.com/BZijfKh.png,2.388,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,网络源,,2.426,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Billiards+,https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8,网络源,,7.526,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Channel 5 HD (1080p),https://viamotionhsi.netplus.ch/live/eds/channel5/browser-HLS8/channel5.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,10.611,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8,网络源,https://i.imgur.com/by9Q5Ea.png,1.533,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,网络源,https://i.imgur.com/sUHiRj3.png,0.996,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 79 La Costa (240p),https://streamconex.com:19360/lacosta/lacosta.m3u8,网络源,https://i.imgur.com/HYuSqJy.png,1.733,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
BRIDGE,http://31.148.48.15/Bridge_TV/index.m3u8,网络源,https://i.imgur.com/qYObfrG.png,2.598,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,1.131,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,10.098,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bigtime,https://103f01c3ff79408e83c9212f8a374ecc.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_BjgtjmeDarmoweFilmy/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/1fe37ff8-c6b7-4123-8c68-653d657b4c5f-width200-quality90.jpeg,6.953,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,网络源,https://i.imgur.com/0DUprIW.png,8.727,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,网络源,https://i.imgur.com/CYy4n0N.png,0.894,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/canal3/playlist.m3u8,网络源,https://i.imgur.com/WIrVAa2.png,0.165,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8,网络源,https://i.imgur.com/3Gqc5f2.png,0.926,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Cadena A (720p) [Not 24/7],https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,网络源,https://i.imgur.com/BxQPPAA.png,1.147,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,网络源,https://i.imgur.com/6qiYvhe.png,0.301,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.162,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,网络源,https://i.imgur.com/OI97Sgq.png,0.622,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8,网络源,https://i.postimg.cc/Bvkh8zt1/beattv.png,2.817,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Carac 5 (1080p),https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,网络源,https://i.imgur.com/giDfku4.png,11.285,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,网络源,https://i.imgur.com/HYuSqJy.png,1.356,未分组,h264,1088x614,30.0,有音频,所有时间点抓帧失败,0.0
