频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,网络源,https://i.imgur.com/RbVdkJ5.png,8.471,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,网络源,https://i.imgur.com/POdTmaD.png,2.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungse-n39q0.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungse/playlist.m3u8,网络源,,3.071,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.285,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Weather Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,网络源,https://i.imgur.com/V6ZUwUY.png,1.402,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.081,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Pirot (240p) [Not 24/7],https://5bc45691ca49f.streamlock.net/tvpirot/uzivo/playlist.m3u8,网络源,https://i.imgur.com/o5y1ok6.png,2.397,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telepacifico (1080p),https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,网络源,https://i.imgur.com/39hy97J.png,2.504,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.238,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,2.683,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Chat Show Channel (1080p),https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.341,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.125,未分组,,,,无音频,所有时间点抓帧失败,0.0
TSN2,https://fl1.moveonjoy.com/TSN_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/512px-TSN2.svg.png,2.553,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,网络源,https://i.imgur.com/utBh0xL.png,2.626,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Brasil Central (720p),https://tbc.zoeweb.tv/tbc/tbc/playlist.m3u8,网络源,https://i.imgur.com/VgjVlp3.png,9.092,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TRT Diyanet Çocuk (720p),https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/8PmXz9t.png,5.100,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,1.941,未分组,h264,384x216,30.0,有音频,所有时间点抓帧失败,0.0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.774,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,网络源,https://i.imgur.com/aobkgrS.png,2.198,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Tubi Originals (720p) [Geo-blocked],https://livetv-fa.tubi.video/tubi-originals/index.m3u8,网络源,,1.006,未分组,h264,1024x576,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV One Crime & Justice (1080p),https://livetv-fa.tubi.video/tv-one/playlist.m3u8,网络源,,1.163,未分组,h264,256x144,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,网络源,https://i.imgur.com/kxrja0X.png,3.369,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
The Jack Hannah Channel,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,网络源,,1.750,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.110,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,网络源,https://i.imgur.com/YvdzJHj.png,0.706,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,网络源,https://i.imgur.com/XymK2PR.png,1.399,未分组,h264,704x512,25.0,有音频,所有时间点抓帧失败,0.0
Teleregione,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleregione/playlist.m3u8,网络源,https://i.postimg.cc/J4PqTxCd/teleregione.png,0.100,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,网络源,,3.355,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,网络源,,2.255,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Tele7music,https://live.tele7music.ro/hls/stream/index.m3u8,网络源,https://i.imgur.com/11b5W8u.png,3.212,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,网络源,https://i.imgur.com/yWJTxKk.png,16.817,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,网络源,https://i.imgur.com/JKHEL1H.png,1.224,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TBC1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tbc1/playlist.m3u8,网络源,https://i.imgur.com/OmiVZ1u.png,0.113,未分组,,,,无音频,所有时间点抓帧失败,0.0
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,网络源,,0.349,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,2.929,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.280,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/thtv1.jpg,5.092,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,网络源,https://i.imgur.com/JMnxswq.png,2.728,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.163,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6,网络源,https://i.imgur.com/GLXg9ge.png,1.062,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,14.676,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,网络源,https://i.imgur.com/LCETtuk.png,1.263,未分组,,,,无音频,所有时间点抓帧失败,0.0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.309,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tekyemadahi,https://ncdn.telewebion.com/tekyemadahi/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,9.130,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,网络源,https://i.imgur.com/CRvQ6sF.png,1.203,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,网络源,https://i.imgur.com/j2q53JQ.png,0.258,未分组,,,,无音频,所有时间点抓帧失败,0.0
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/rOSlp93.png,1.583,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.149,未分组,,,,无音频,所有时间点抓帧失败,0.0
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,网络源,,1.109,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,网络源,https://i.imgur.com/a0BRhvr.png,1.517,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/U1cYYuy.png,2.387,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,网络源,https://i.imgur.com/FiIRQAR.png,1.100,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TeleBarn (1080p),https://viamotionhsi.netplus.ch/live/eds/telebaern/browser-HLS8/telebaern.m3u8,网络源,https://i.postimg.cc/cJS0HzR9/telebarn.png,8.428,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/XDNXJCl.png,2.131,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,网络源,https://i.imgur.com/Xs9oEG8.png,0.393,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Trek HD (1080p),https://viamotionhsi.netplus.ch/live/eds/escales/browser-HLS8/escales.m3u8,网络源,https://i.imgur.com/TcF53W4.png,7.667,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Tele Shopping,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleshopping/playlist.m3u8,网络源,https://i.postimg.cc/Pf3wGftX/teleshopping.png,0.109,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,网络源,https://i.imgur.com/J2EAZPS.png,3.116,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,网络源,https://i.imgur.com/xeTtup8.png,0.424,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,网络源,https://i.imgur.com/QtRNfaj.png,0.611,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,网络源,https://imgur.com/Ck2NL0t.png,2.190,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,网络源,https://i.imgur.com/QaocW5x.png,1.189,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.869,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telesistema 11,http://181.189.244.252:8000/play/a00w/index.m3u8,网络源,https://i.imgur.com/ZzeZKCu.png,0.521,未分组,mpeg2video,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Retro Channel (1080p),https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8,网络源,https://i.imgur.com/t3i1HtE.jpg,1.180,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Tunes 6 (576p),https://live.dinesh29.com.np/stream/jiotvplus/tunes6/master.m3u8,网络源,https://i.imgur.com/VUzMQ9S.png,19.875,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV BRICS Africa (1080p),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8,网络源,https://admango.cdn.mangomolo.com/analytics/uploads/188/666abcee75.jpeg,2.854,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,网络源,https://i.imgur.com/0FOmktl.png,0.547,未分组,h264,480x360,30.0,有音频,所有时间点抓帧失败,0.0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,3.336,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV5 Kannada (396p),https://segment.yuppcdn.net/050522/tv5kannada/playlist.m3u8,网络源,https://i.imgur.com/DuZMoo6.png,2.638,未分组,h264,384x216,25.0,有音频,所有时间点抓帧失败,0.0
TV 100 (1080p),https://tv100-live.daioncdn.net/tv100/tv100.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/0/0f/TV100_logo.png/300px-TV100_logo.png,6.652,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,网络源,https://i.imgur.com/lAkMrtr.png,6.168,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tennis Channel Germany (720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,网络源,,0.986,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.987,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,网络源,https://i.imgur.com/xN1CJol.png,1.257,未分组,h264,720x406,25.0,有音频,所有时间点抓帧失败,0.0
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,网络源,https://i.imgur.com/I7XGMhj.png,5.796,未分组,h264,854x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,网络源,https://i.imgur.com/lWYKgPC.png,2.538,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,1.974,未分组,h264,1280x720,49.0,有音频,所有时间点抓帧失败,0.0
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,1.756,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Peru Noticias (360p),https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TV_Per%C3%BA_Noticias_-_2019_logo.png/512px-TV_Per%C3%BA_Noticias_-_2019_logo.png,0.834,未分组,h264,640x360,15.0,有音频,所有时间点抓帧失败,0.0
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,网络源,https://i.imgur.com/T8ueztB.png,3.422,未分组,h264,704x396,25.0,有音频,所有时间点抓帧失败,0.0
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2110f9dc-f7e7-417c-84ec-63f379b710b9,网络源,,1.636,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,网络源,https://i.imgur.com/tRFnV9M.png,1.833,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,1.320,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,网络源,https://i.imgur.com/kLl3ar5.png,0.941,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.269,未分组,,,,无音频,所有时间点抓帧失败,0.0
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,网络源,,3.615,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Travelxp (720p),https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.postimg.cc/1tMhRdd1/travelxp.png,1.046,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.854,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,网络源,https://i.imgur.com/6jNqpTP.png,6.939,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,9.570,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,网络源,https://i.imgur.com/GajzIN6.png,2.188,未分组,h264,856x480,60.0,有音频,所有时间点抓帧失败,0.0
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,网络源,https://i.imgur.com/Ho2vKZJ.png,5.347,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,5.340,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,网络源,https://i.imgur.com/ImvO2rV.png,1.572,未分组,h264,960x544,25.0,有音频,所有时间点抓帧失败,0.0
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,网络源,https://i.imgur.com/GLXg9ge.png,1.524,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.115,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,1.960,未分组,h264,1024x576,50.0,有音频,所有时间点抓帧失败,0.0
TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,网络源,https://i.imgur.com/AFb712e.png,7.057,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,网络源,https://i.imgur.com/UrsLSRs.png,0.805,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2LE8xSW.png,3.107,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV Punjab (720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,网络源,https://en.tvpunjab.com/storage/2022/03/logo-2022.png,1.009,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213444-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fda1fa47-8519-4bbe-89e7-e4541c5d325d,网络源,,1.035,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.130,未分组,,,,无音频,所有时间点抓帧失败,0.0
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,网络源,https://i.imgur.com/aKHGRyk.png,0.930,未分组,h264,720x486,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,网络源,https://i.imgur.com/MTuErdw.png,15.678,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,网络源,https://i.imgur.com/EowJfr0.png,4.562,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,网络源,https://i.imgur.com/sUlrSwP.png,6.961,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
