频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,0.900,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
åº†å…ƒç»¼åˆ,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8,网络源,,2.490,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.151,未分组,,,,无音频,error,0.0
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,11.804,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,1.539,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸´æ½­ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,,7.733,未分组,,,,无音频,error,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.124,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸–ç•Œåœ°ç†,http://ygbh.site/php/bfgd.php?id=177,网络源,,1.015,未分组,,,,无音频,error,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=8137bcad3a8674f0efd7d5b99bcc818e070c3dfb3e0980710b278218cfa071ea%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,1.243,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,1.140,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,1.248,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,1.294,未分组,,,,无音频,error,0.0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,网络源,,2.474,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.990,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,1.083,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,1.737,未分组,,,,无音频,error,0.0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,4.261,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.141,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,,4.208,未分组,,,,无音频,error,0.0
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20,网络源,,0.364,未分组,,,,无音频,error,0.0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,,0.884,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,2.856,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åå¡é€š,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.386,未分组,,,,无音频,error,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.087,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,3.033,未分组,h264,1920x1080,25.0,有音频,error,0.0
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,2.052,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.205,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®æ•™è‚²é’å°‘,http://ygbh.site/php/bfgd.php?id=075,网络源,,1.283,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,1.124,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,8.650,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°æ²‚æ–°é—»é¢‘é“,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,网络源,,1.579,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,,4.666,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,3.779,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,16.293,未分组,h264,1920x1080,25.0,有音频,error,0.0
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,2.432,未分组,h264,1920x1080,50.0,有音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,1.125,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,2.044,未分组,h264,720x576,,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,4.162,未分组,,,,有音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,网络源,,1.726,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,0.998,未分组,,,,无音频,error,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,4.252,未分组,h264,720x576,25.0,有音频,error,0.0
é¾™åå¡é€š,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.303,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,2.272,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,1.547,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频,error,0.0
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,3.074,未分组,,,,有音频,error,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.158,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,http://139.196.151.191/rtp/239.45.1.55:5140,网络源,,5.946,未分组,,,,无音频,error,0.0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,1.029,未分组,,,,无音频,error,0.0
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.033,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,1.134,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.122,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åå±±ç»¼åˆ,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,网络源,,8.529,未分组,,,,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,error,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,0.895,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.991,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,1.147,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.724,未分组,,,,无音频,error,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.174,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,1.201,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,,1.210,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,1.057,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å®¿å·å…¬å…±,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,网络源,,2.302,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…¬è§†æˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.291,未分组,,,,无音频,error,0.0
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,1.127,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,2.206,未分组,h264,720x576,25.0,有音频,error,0.0
é¾™åæˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.296,未分组,,,,无音频,error,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,1.192,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.372,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,2.386,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,6.985,未分组,,,,无音频,error,0.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.300,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,1.204,未分组,,,,无音频,error,0.0
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,2.269,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频,error,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,4.605,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.333,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,0.527,未分组,,,,无音频,error,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,0.934,未分组,,,,无音频,error,0.0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu.php?id=hxjc,网络源,,0.636,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.487,未分组,,,,无音频,error,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,2.209,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.472,未分组,,,,无音频,error,0.0
å…¬è§†æˆå‰§,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.380,未分组,,,,无音频,error,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,1.266,未分组,,,,无音频,error,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,0.905,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,0.840,未分组,,,,无音频,error,0.0
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,2.206,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,1.173,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.154,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,2.236,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,5.047,未分组,,,,无音频,error,0.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,8.150,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,19.917,未分组,h264,1280x720,25.0,有音频,error,0.0
