频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,9.795,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,3.332,未分组,,,,无音频,所有时间点抓帧失败,0.0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,6.109,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,2.610,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.266,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,4.852,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.770,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.679,未分组,,,,无音频,所有时间点抓帧失败,0.0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,0.544,未分组,h264,982x720,24.99980668483829,有音频,所有时间点抓帧失败,0.0
林正英电影,http://live.ottiptv.cc/huya/11342421,网络源,,1.664,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,8.471,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,14.433,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.675,未分组,,,,无音频,所有时间点抓帧失败,0.0
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,0.877,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,7.117,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.185,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.358,未分组,h264,982x720,24.999797332900975,有音频,所有时间点抓帧失败,0.0
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,6.035,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.885,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.834,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.377,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,14.148,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]теледом[geo-blocked],https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,2.808,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.646,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,2.531,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8,网络源,,3.628,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.517,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.498,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
2025-11-17 00:26:38,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.017,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,2.920,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,0.906,未分组,h264,982x720,24.99986249608114,有音频,所有时间点抓帧失败,0.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.330,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,1.370,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,3.961,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.059,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.593,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.652,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020243378183_34.jpg,3.473,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.956,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.325,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,2.633,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,10.684,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,4.694,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.672,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,13.903,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.894,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
沈腾电影,https://live.ottiptv.cc/huya/11601968,网络源,,2.911,未分组,h264,1920x816,24.0,有音频,所有时间点抓帧失败,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.041,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.976,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.443,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
[SD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,6.950,未分组,,,,无音频,所有时间点抓帧失败,0.0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.499,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.856,未分组,h264,768x576,24.999924155317775,有音频,所有时间点抓帧失败,0.0
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.757,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,0.608,未分组,h264,786x576,24.999920070593653,有音频,所有时间点抓帧失败,0.0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.462,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.723,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.236,未分组,h264,1280x544,24.0,有音频,所有时间点抓帧失败,0.0
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,1.500,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,3.577,未分组,h264,1088x576,30.0,有音频,所有时间点抓帧失败,0.0
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,1.676,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.589,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.534,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.078,未分组,h264,982x720,24.999840436056346,有音频,所有时间点抓帧失败,0.0
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.192,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8,网络源,,4.966,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,8.318,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.743,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.751,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,7.086,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.435,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.561,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,6.569,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.331,未分组,h264,982x720,25.0,有音频,所有时间点抓帧失败,0.0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.353,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.904,未分组,h264,,25.0,有音频,所有时间点抓帧失败,0.0
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.421,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.420,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.503,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,2.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,6.033,未分组,,,,无音频,所有时间点抓帧失败,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.723,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.064,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.531,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,7.046,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,15.855,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,7.013,未分组,h264,3840x2160,25.0,有音频,所有时间点抓帧失败,0.0
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.421,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,9.918,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.876,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,13.450,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,2.443,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.275,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,0.623,未分组,h264,1280x720,24.999849371729482,有音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.930,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.603,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.054,未分组,,,,无音频,所有时间点抓帧失败,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.611,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,5.054,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,5.419,未分组,h264,1088x576,30.0,有音频,所有时间点抓帧失败,0.0
武侠电影,https://live.ottiptv.cc/huya/11342427,网络源,,1.820,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,9.873,未分组,h264,816x464,25.0,有音频,所有时间点抓帧失败,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,0.958,未分组,h264,982x720,24.999808930584482,有音频,所有时间点抓帧失败,0.0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.048,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.323,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,3.089,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.996,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.623,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,9.358,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.986,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]第一财经[geo-blocked],https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,0.956,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,5.334,未分组,h264,1080x608,30.0,有音频,所有时间点抓帧失败,0.0
[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.648,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.811,未分组,,,,无音频,所有时间点抓帧失败,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,13.980,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,10.113,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]咪咕体育31[geo-blocked],https://stream1.freetv.fun/mi-gu-ti-yu-31-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161129634808_70.png,1.539,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,8.954,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.860,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,19.572,未分组,,,,无音频,所有时间点抓帧失败,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.688,未分组,,,,无音频,所有时间点抓帧失败,0.0
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,8.327,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,5.524,未分组,hevc,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
