频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,0.992,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]althania,https://t.freetv.fun/live/althania.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,5.176,未分组,h264,426x240,25.0,有音频
[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,14.056,未分组,h264,1920x1080,25.0,有音频
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.234,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.131,未分组,h264,1280x720,25.0,有音频
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.747,未分组,h264,1920x1080,25.0,有音频
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,1.880,未分组,h264,,,有音频
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,10.639,未分组,h264,720x576,25.0,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,3.224,未分组,h264,640x480,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.714,未分组,h264,1920x1080,20.0,有音频
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.958,未分组,h264,426x240,30.0,有音频
[SD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,1.593,未分组,h264,720x576,50.0,有音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.769,未分组,,,,无音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,8.266,未分组,h264,800x600,25.0,有音频
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,5.439,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.286,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.106,未分组,h264,1920x1080,50.0,有音频
2021å¹´æœ€ç«ä¼¤æ„ŸéŸ³ä¹,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,6.688,未分组,h264,1920x1080,24.94192157956076,有音频
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,1.679,未分组,,,,无音频
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.630,未分组,,,,无音频
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.286,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.042,未分组,h264,1920x1080,50.0,有音频
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.063,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.359,未分组,hevc,1920x1080,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.893,未分组,h264,1280x720,25.0,有音频
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.637,未分组,h264,720x576,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.892,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.920,未分组,h264,1280x720,25.0,有音频
å±±ä¸œé½é²,https://t.freetv.fun/live/shan-dong-qi-lu-1.m3u8,网络源,,1.711,未分组,,,,无音频
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,12.038,未分组,h264,1920x1080,30.0,有音频
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,17.831,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.356,未分组,h264,1280x720,25.0,有音频
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,2.478,未分组,h264,1024x576,25.0,有音频
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.608,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.681,未分组,,,,无音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,0.748,未分组,h264,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,网络源,,1.008,未分组,h264,1920x1080,28.0,有音频
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,1.523,未分组,h264,640x360,25.0,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.122,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.366,未分组,h264,1920x1080,50.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,网络源,,1.635,未分组,,,,无音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.833,未分组,h264,1920x1080,30.0,有音频
å†…è’™å°‘å„¿,https://t.freetv.fun/live/nei-meng-gu-shao-er.m3u8,网络源,,4.048,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=0d8f9eac006bba4a3110c99dde47c4bc&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.668,未分组,h264,1920x1080,28.0,有音频
[HD]cctv12,https://t.freetv.fun/live/cctv12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.446,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,网络源,,1.460,未分组,,,,无音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.674,未分组,,,,无音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.486,未分组,h264,426x240,25.0,有音频
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.789,未分组,h264,640x360,25.0,有音频
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.057,未分组,h264,1920x1080,25.0,有音频
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.484,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.570,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.052,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=bb69c65174cc4d3ba997c210869926fb&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.653,未分组,h264,1920x1080,28.0,有音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,1.956,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,4.947,未分组,h264,1920x1080,25.0,有音频
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.784,未分组,h264,,,有音频
[BD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,1.690,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,网络源,,2.315,未分组,h264,640x480,25.0,有音频
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,网络源,,0.960,未分组,h264,1920x1080,28.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.457,未分组,,,,无音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,6.036,未分组,h264,1920x1080,25.0,有音频
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.460,未分组,h264,1280x720,25.0,有音频
[HD]cctv2,https://t.freetv.fun/live/cctv2-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.961,未分组,h264,1920x1080,30.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.963,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,1.343,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.370,未分组,h264,720x576,25.0,有音频
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.835,未分组,h264,1920x1080,29.97002997002997,有音频
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,5.226,未分组,h264,1280x720,25.0,有音频
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.258,未分组,h264,1024x576,25.0,有音频
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,3.955,未分组,h264,1280x720,25.0,有音频
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.516,未分组,h264,640x360,29.97002997002997,有音频
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.706,未分组,,,,无音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.366,未分组,h264,1920x1080,30.0,有音频
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,13.574,未分组,,,,无音频
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,0.989,未分组,h264,1280x720,29.97002997002997,有音频
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.284,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,1.661,未分组,,,,无音频
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,0.960,未分组,h264,426x240,30.0,有音频
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,10.847,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-8-电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.151,未分组,,,,无音频
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.447,未分组,h264,1280x720,59.94005994005994,有音频
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,7.153,未分组,h264,1280x720,25.0,有音频
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,2.662,未分组,h264,1024x576,25.0,有音频
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.078,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,10.328,未分组,,,,无音频
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.439,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.393,未分组,h264,426x240,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,,2.467,未分组,h264,640x480,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.467,未分组,,,,无音频
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,2.539,未分组,h264,1280x720,25.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,3.298,未分组,h264,720x576,25.0,有音频
[BD]gh television,https://t.freetv.fun/live/gh-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.670,未分组,h264,1920x1080,29.97002997002997,有音频
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,12.048,未分组,,,,无音频
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.269,未分组,h264,384x216,29.97002997002997,有音频
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,5.136,未分组,h264,284x160,25.0,有音频
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.791,未分组,h264,1920x1080,25.0,有音频
[BD]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,4.536,未分组,h264,1920x1080,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.140,未分组,hevc,1920x1080,25.0,有音频
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.174,未分组,h264,1280x720,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.549,未分组,h264,1280x720,25.0,有音频
[HD]cctv8,https://t.freetv.fun/live/cctv8-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.000,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.764,未分组,h264,384x216,29.97002997002997,有音频
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.855,未分组,h264,1280x720,25.0,有音频
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,9.215,未分组,h264,1920x1080,25.0,有音频
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,9.359,未分组,h264,384x216,25.0,有音频
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.713,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.710,未分组,,,,无音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.729,未分组,,,,无音频
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.593,未分组,h264,896x504,25.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,1.666,未分组,,,,无音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,1.659,未分组,,,,无音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,网络源,,0.764,未分组,h264,1920x1080,28.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.945,未分组,h264,1920x1080,30.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.839,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.313,未分组,h264,1920x1080,30.0,有音频
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,3.948,未分组,h264,1920x1080,25.0,有音频
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,11.247,未分组,h264,1920x1080,50.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-4.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.680,未分组,,,,无音频
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.884,未分组,h264,720x576,50.0,有音频
æµ·å—æ–°é—»,http://8.138.7.223/tv/hainan.php?id=xwpd,网络源,,12.079,未分组,h264,1920x1080,30.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,1.695,未分组,,,,无音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=e8e587783277f662464068cea6353be7&id=hn_wlpd&type=sz,网络源,,0.711,未分组,h264,1920x1080,28.0,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,10.641,未分组,h264,,,有音频
[SD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,2.182,未分组,h264,1280x720,50.0,有音频
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,1.919,未分组,h264,720x576,25.0,有音频
å±±ä¸œä½“è‚²,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频
[HD]cctv5,https://t.freetv.fun/live/cctv5-10.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.322,未分组,h264,1920x1080,30.0,有音频
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,6.421,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.532,未分组,h264,426x240,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.139,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,8.255,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.341,未分组,h264,1280x720,25.0,有音频
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.990,未分组,h264,1280x720,59.94005994005994,有音频
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,10.701,未分组,h264,1920x1080,30.0,有音频
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,1.684,未分组,h264,720x576,25.0,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.384,未分组,h264,1280x720,24.938649454092072,有音频
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.230,未分组,h264,1280x720,25.0,有音频
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,2.016,未分组,h264,712x1280,24.0,有音频
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,网络源,,0.967,未分组,h264,1920x1080,28.0,有音频
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.871,未分组,h264,1280x720,25.0,有音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,8.060,未分组,h264,1280x720,25.0,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.896,未分组,h264,1280x720,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.369,未分组,h264,720x576,30.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,4.902,未分组,h264,1920x1080,25.0,有音频
