频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,0.620,未分组,,,,无音频
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.064,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,网络源,,1.835,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.464,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv,网络源,,2.700,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,1.656,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.958,未分组,h264,1920x1080,50.0,有音频
CCTV13,https://migu.188766.xyz/?migutoken=19469068871ea952d7eec108c27a6123&id=CCTV13&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,1.352,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,网络源,,0.762,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-36.m3u8,网络源,,2.665,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.313,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.330,未分组,h264,1280x720,25.0,有音频
CCTV17,http://btjg.net:809/hls/119/index.m3u8,网络源,,3.099,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,6.009,未分组,h264,720x576,25.0,有音频
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,3.412,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,3.416,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8,网络源,,10.177,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.606,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.188,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=de6318d33052eeeb4c4cd2714f30b734&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,2.877,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,5.105,未分组,,,,无音频
CETV1,https://migu.188766.xyz/?migutoken=7b324b34efdcb32e7f5440a5c17a38a4&id=CETV1&type=yy,网络源,,0.668,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.475,未分组,h264,1920x1080,50.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,网络源,,1.594,未分组,h264,1280x720,25.0,有音频
CCTV15,https://migu.188766.xyz/?migutoken=93c37a7aee624c212c361d4f444622ff&id=CCTV15&type=yy,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,网络源,,2.286,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://27.41.245.32:801/hls/27/index.m3u8,网络源,,2.046,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.950,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,18.422,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,网络源,,0.696,未分组,h264,1920x1080,30.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-28.ctv,网络源,,3.008,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,0.523,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.587,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.547,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8,网络源,,2.972,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,8.517,未分组,,,,无音频
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.017,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,,3.678,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8,网络源,,7.602,未分组,mpeg2video,720x576,25.0,有音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,7.700,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.559,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,0.579,未分组,,,,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,网络源,,5.093,未分组,,,,无音频
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,,4.399,未分组,h264,1920x1080,25.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,2.152,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-80.ctv,网络源,,2.718,未分组,h264,1280x720,25.0,有音频
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.845,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,1.370,未分组,h264,1280x720,25.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,网络源,,0.757,未分组,h264,1920x1080,30.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-47.m3u8,网络源,,2.651,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,5.158,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251231060234037e3760e1ab4fc68e50f7fb8d97e53f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251231060234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251231060234&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50e6f217f8371fac307a98e70824d52e&sv=10004&ct=android,网络源,,0.073,未分组,,,,无音频
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.206,未分组,h264,1920x1080,50.0,有音频
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,网络源,,0.745,未分组,,,,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,1.368,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,,9.367,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
æ·±åœ³å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,5.842,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014,网络源,,2.062,未分组,,,,无音频
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,4.827,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251231080241fc201f25df774394b2f6af77149db495&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251231080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251231080241&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f8685bccda2c93ba8acf8f11bb2ec95&sv=10004&ct=android,网络源,,0.075,未分组,,,,无音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.495,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,网络源,,13.551,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,网络源,,0.497,未分组,,,,无音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,网络源,,0.816,未分组,h264,1920x1080,30.0,有音频
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,0.994,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,网络源,,13.120,未分组,,,,无音频
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.891,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,2.179,未分组,h264,1280x720,25.0,有音频
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014,网络源,,1.223,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,网络源,,5.940,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,网络源,,1.716,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,网络源,,1.831,未分组,h264,1280x720,25.0,有音频
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260101040215108f410189d541bf8563a2211fe21fd7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260101040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260101040215&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37fc66263b27145efe6443526acc6835&sv=10004&ct=android,网络源,,0.058,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-4.ctv,网络源,,4.104,未分组,hevc,1920x1080,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,1.847,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://hmfs.f3322.net:3388/hls/26/index.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hinws,网络源,,1.822,未分组,,,,无音频
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,5.241,未分组,h264,1920x1080,25.0,有音频
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K,网络源,,0.481,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,1.390,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,1.390,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026010104020830008f13dd124bedb917ba93e17c9f3e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260101040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260101040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d51f5d466863ed53915f090b0806d491&sv=10004&ct=android,网络源,,0.066,未分组,,,,无音频
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.252,未分组,h264,720x576,25.0,有音频
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,网络源,,6.179,未分组,h264,3840x2160,25.0,有音频
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.662,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260101020205e35bbd2a96204cc0a2a7560e8bd745f8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260101020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260101020205&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d08a5ed87fdd37d9300251c1a56283&sv=10004&ct=android,网络源,,0.062,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=697d5e064f43a2c5348ad8a59e1fc2e5&id=z_jws&type=sz,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,2.700,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-88.m3u8,网络源,,2.711,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,5.738,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-83.m3u8,网络源,,2.961,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.030,未分组,h264,720x576,25.0,有音频
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,网络源,,2.633,未分组,,,,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=3b44fcf2e5e5a2acaf3c324ce881861c&id=hn_hnws&type=sz,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.436,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-16.m3u8,网络源,,3.487,未分组,h264,1280x720,25.0,有音频
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,7.118,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,网络源,,1.596,未分组,,,,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-4.m3u8,网络源,,2.938,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-58.m3u8,网络源,,2.481,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.534,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-76.ctv,网络源,,2.671,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,7.799,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,1.633,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,1.503,未分组,,,,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002506,网络源,,1.204,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,1.935,未分组,hevc,3840x2160,50.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.640,未分组,h264,1280x720,25.0,有音频
å—æ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=1a104608f2b994f0c54fa24153a3bfa1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.485,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://www.yangshipin.cn/tv/home?pid=600002532,网络源,,0.234,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=2606589ff0b4e26f2040d5c6d4553155&id=z_jws&type=sz,网络源,,0.567,未分组,h264,1920x1080,28.0,有音频
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,网络源,,1.385,未分组,h264,1280x720,25.0,有音频
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,0.795,未分组,h264,1920x1080,30.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,0.821,未分组,h264,1920x1080,30.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,2.376,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,网络源,,11.049,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,3.785,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-12.ctv,网络源,,3.640,未分组,hevc,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,网络源,,0.911,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,2.029,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.541,未分组,h264,720x576,50.0,有音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,1.006,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8,网络源,,2.173,未分组,h264,1920x1080,50.0,有音频
