频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,1.965,未分组,h264,1920x1080,50.0,有音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.187,未分组,,,,无音频
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,7.584,未分组,,,,无音频
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.667,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,CCTV17.png,10.162,未分组,h264,1920x1080,50.0,有音频
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,0.274,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,13.517,未分组,h264,1920x1080,50.0,有音频
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.275,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.670,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,0.701,未分组,h264,1920x1080,28.0,有音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.138,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,æµ™æ±Ÿå«è§†.png,3.304,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,å†…è’™å¤å«è§†.png,3.439,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.939,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,网络源,CCTV3.png,2.475,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™è‚²,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,1.960,未分组,h264,1280x720,25.0,有音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,CCTV2.png,0.274,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.522,未分组,h264,1920x1080,28.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.657,未分组,h264,1920x1080,28.0,有音频
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,7.143,未分组,,,,无音频
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,CCTV2.png,1.671,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,å››å·å«è§†.png,3.583,未分组,h264,1280x720,25.0,有音频
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,网络源,CCTV7.png,0.656,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,1.278,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.462,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,6.115,未分组,h264,1920x1080,50.0,有音频
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,1.626,未分组,,,,无音频
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,5.950,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,å¹¿å·ç«èµ›.png,2.364,未分组,,,,无音频
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8,网络源,CCTV10.png,0.673,未分组,h264,1920x1080,25.0,有音频
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.285,未分组,h264,1920x1080,25.0,有音频
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.273,未分组,h264,1920x1080,25.0,有音频
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,CCTV5+.png,1.798,未分组,h264,1920x1080,50.0,有音频
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,4.866,未分组,h264,800x600,24.0,有音频
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,1.960,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,å±±ä¸œå«è§†.png,8.561,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.264,未分组,,,,无音频
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,CCTV11.png,12.188,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,7.657,未分组,h264,1920x1080,50.0,有音频
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,网络源,CCTV2.png,0.657,未分组,h264,1920x1080,25.0,有音频
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,网络源,CCTV10.png,1.905,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,2.389,未分组,h264,1920x1080,50.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,3.120,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,2.069,未分组,,,,无音频
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,CCTV1.png,6.392,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.693,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,CCTV1.png,3.109,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.121,未分组,,,,无音频
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.348,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.709,未分组,,,,无音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.617,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://139.ye23.vip/dl/btv2502.php?id=bjws4,网络源,åŒ—äº¬å«è§†.png,1.093,未分组,h264,960x540,25.0,有音频
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,ç”˜è‚ƒå«è§†.png,2.579,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å››å·å«è§†.png,2.225,未分组,h264,720x576,25.0,有音频
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,7.039,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.277,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,0.204,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,é™•è¥¿å«è§†.png,2.588,未分组,h264,1280x720,25.0,有音频
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,0.676,未分组,h264,1920x1080,25.0,有音频
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,1.919,未分组,h264,1920x1080,25.0,有音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.664,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,4.330,未分组,h264,1920x1080,50.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,å¹¿å·å½±è§†.png,1.972,未分组,,,,无音频
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,0.993,未分组,h264,720x480,29.97002997002997,有音频
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.122,未分组,,,,无音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.146,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,å¹¿ä¸œä½“è‚².png,0.672,未分组,,,,无音频
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.351,未分组,,,,无音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.488,未分组,h264,1920x1080,28.0,有音频
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,CCTV13.png,1.607,未分组,h264,1920x1080,50.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.021,未分组,,,,无音频
å±±è¥¿å«è§†,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,å±±è¥¿å«è§†.png,2.352,未分组,h264,1920x1080,25.0,有音频
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,7.536,未分组,,,,无音频
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1.420,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,æ¹–åŒ—å«è§†.png,15.123,未分组,h264,1920x1080,25.0,有音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,0.673,未分组,,,,无音频
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,8.142,未分组,,,,无音频
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,6.279,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.787,未分组,h264,1920x1080,25.0,有音频
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.034,未分组,h264,960x540,25.0,有音频
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.208,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,å¹¿å·ç»¼åˆ.png,0.283,未分组,,,,无音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,å±±è¥¿å«è§†.png,8.039,未分组,h264,720x576,25.0,有音频
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.455,未分组,,,,无音频
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å±±ä¸œå«è§†.png,0.511,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,0.284,未分组,h264,1920x1080,25.0,有音频
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.360,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,ä¸‰æ²™å«è§†.png,4.375,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,å¹¿å·ç»¼åˆ.png,0.225,未分组,,,,无音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.610,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.017,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.578,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.517,未分组,h264,1920x1080,25.0,有音频
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,CCTV2.png,14.793,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.274,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.606,未分组,h264,1920x1080,25.0,有音频
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,6.260,未分组,,,,无音频
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,0.116,未分组,,,,无音频
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,0.159,未分组,,,,无音频
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,0.525,未分组,h264,1920x1080,28.0,有音频
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,7.182,未分组,,,,无音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,æ²³åŒ—å«è§†.png,3.477,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://www.wmviv.com/iptv/bc2t.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,0.522,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.586,未分组,h264,1280x720,25.0,有音频
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,6.223,未分组,,,,无音频
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,å¤©æ´¥å«è§†.png,3.684,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.333,未分组,h264,1280x720,25.0,有音频
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.355,未分组,,,,无音频
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,æ²³å—å«è§†.png,4.252,未分组,h264,1920x1080,50.0,有音频
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.346,未分组,,,,无音频
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,å®‰å¾½å«è§†.png,4.538,未分组,h264,1920x1080,43.0,有音频
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,10.350,未分组,h264,1920x1080,50.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,2.023,未分组,,,,无音频
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8,网络源,CCTV8.png,2.775,未分组,h264,1920x1080,50.0,有音频
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,0.360,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,2.060,未分组,,,,无音频
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.651,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.661,未分组,h264,1920x1080,25.0,有音频
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,0.355,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,4.190,未分组,h264,1920x1080,50.0,有音频
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,2.861,未分组,h264,1920x1080,25.0,有音频
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,网络源,,6.873,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,3.741,未分组,h264,1920x1080,50.0,有音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.352,未分组,,,,无音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.623,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æ·±åœ³å«è§†.png,1.919,未分组,h264,1280x720,25.0,有音频
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,3.988,未分组,h264,,63.0,有音频
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.350,未分组,h264,960x540,25.0,有音频
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.481,未分组,,,,无音频
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,0.208,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.411,未分组,,,,无音频
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,3.995,未分组,h264,1920x1080,50.0,有音频
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,3.945,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,1.896,未分组,h264,1920x1080,50.0,有音频
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,6.240,未分组,,,,无音频
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.120,未分组,,,,无音频
è¾½å®å«è§†,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,è¾½å®å«è§†.png,11.488,未分组,h264,1920x1080,50.0,有音频
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,CCTV14.png,2.799,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,ä¸œæ–¹å«è§†.png,4.953,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,2.577,未分组,mpeg2video,720x576,25.0,有音频
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,0.354,未分组,,,,无音频
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,CCTV2.png,10.387,未分组,h264,1920x1080,50.0,有音频
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV13.png,2.114,未分组,h264,720x576,25.0,有音频
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.109,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,0.509,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.609,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,å¤©æ´¥å«è§†.png,12.780,未分组,h264,1920x1080,50.0,有音频
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,CCTV12.png,3.488,未分组,h264,1920x1080,50.0,有音频
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.720,未分组,h264,1088x816,24.0,有音频
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,äº‘å—å«è§†.png,2.155,未分组,h264,1920x1080,50.0,有音频
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,0.557,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,å¹¿ä¸œä½“è‚².png,7.404,未分组,h264,1920x1080,50.0,有音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.644,未分组,,,,无音频
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,0.355,未分组,,,,无音频
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,6.261,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,2.510,未分组,,,,无音频
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,7.432,未分组,h264,1920x1080,50.0,有音频
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,1.181,未分组,,,,无音频
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,15.064,未分组,h264,720x576,25.0,有音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.708,未分组,h264,,60.0,有音频
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,æ²³å—å«è§†.png,5.643,未分组,h264,1920x1080,50.0,有音频
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8,网络源,CCTV7.png,3.928,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.379,未分组,h264,1920x1080,50.0,有音频
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.563,未分组,,,,无音频
