频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,网络源,CCTV9.png,4.158,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.273,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.309,未分组,h264,1920x1080,25.0,有音频
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,CCTV10.png,4.661,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.712,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å¹¿è¥¿å«è§†.png,5.089,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,0.321,未分组,h264,720x576,25.0,有音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.544,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,2.118,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://btjg.net:809/hls/42/index.m3u8,网络源,å®‰å¾½å«è§†.png,2.974,未分组,h264,1920x1080,50.0,有音频
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,CCTV3.png,2.565,未分组,h264,1920x1080,50.0,有音频
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.360,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.258,未分组,h264,720x576,25.0,有音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,0.287,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://btjg.net:809/hls/54/index.m3u8,网络源,é‡åº†å«è§†.png,5.392,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.084,未分组,,,,无音频
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å±±ä¸œå«è§†.png,4.559,未分组,h264,1920x1080,25.0,有音频
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.148,未分组,,,,无音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,CCTV5.png,2.897,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.637,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://my5353.com/hZBab,网络源,æ²³å—å«è§†.png,4.449,未分组,h264,720x576,25.0,有音频
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.326,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,网络源,å¤§æ¹¾åŒºå«è§†.png,1.216,未分组,h264,1920x1080,30.0,有音频
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.144,未分组,,,,无音频
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,CCTV4.png,7.203,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,0.710,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.175,未分组,,,,无音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.390,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,3.069,未分组,,,,无音频
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.722,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.775,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.349,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.660,未分组,h264,1920x1080,25.0,有音频
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,0.089,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,2.325,未分组,h264,1920x1080,50.0,有音频
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.307,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.272,未分组,,,,无音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.145,未分组,,,,无音频
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,åŒ—äº¬å«è§†.png,4.414,未分组,,,,有音频
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,CCTV5+.png,2.233,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.348,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.535,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.098,未分组,,,,无音频
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV12.png,2.814,未分组,h264,1920x1080,50.0,有音频
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,0.655,未分组,,,,无音频
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.124,未分组,,,,无音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.290,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.288,未分组,h264,1920x1080,25.0,有音频
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.226,未分组,,,,无音频
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,3.543,未分组,h264,1920x1080,50.0,有音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,5.468,未分组,h264,1920x1080,60.0,有音频
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.275,未分组,,,,无音频
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,0.265,未分组,h264,1920x1080,25.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.363,未分组,h264,1920x1080,25.0,有音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,5.282,未分组,h264,1920x1080,63.0,有音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.310,未分组,h264,1920x1080,60.0,有音频
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,CCTV14.png,3.393,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.357,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.040,未分组,,,,无音频
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.651,未分组,h264,1920x1080,25.0,有音频
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,CCTV16.png,0.800,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,æ¹–åŒ—å«è§†.png,2.547,未分组,h264,1920x1080,25.0,有音频
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,6.252,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,12.691,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,2.332,未分组,,,,无音频
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.294,未分组,h264,1920x1080,25.0,有音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,0.670,未分组,,,,无音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.662,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,网络源,CCTV7.png,0.668,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,äº‘å—å«è§†.png,3.451,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://btjg.net:809/hls/37/index.m3u8,网络源,å±±ä¸œå«è§†.png,10.353,未分组,h264,1920x1080,25.0,有音频
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,CCTV2.png,4.089,未分组,h264,1920x1080,25.0,有音频
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,0.393,未分组,,,,无音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.640,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,åŒ—äº¬å«è§†.png,3.308,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,é‡åº†å«è§†.png,3.711,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,0.669,未分组,h264,1920x1080,25.0,有音频
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,网络源,CCTV2.png,0.645,未分组,h264,1920x1080,25.0,有音频
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.371,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,ä¸œæ–¹å«è§†.png,4.202,未分组,h264,1920x1080,25.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.387,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.350,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,äº‘å—å«è§†.png,1.719,未分组,h264,720x576,25.0,有音频
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.374,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,2.111,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,10.172,未分组,,,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,3.262,未分组,,,,无音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.642,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://btjg.net:809/hls/32/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,12.951,未分组,h264,1920x1080,25.0,有音频
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.223,未分组,,,,无音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.352,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.634,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.071,未分组,,,,无音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.506,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,å¹¿å·ç»¼åˆ.png,3.338,未分组,h264,1280x720,25.0,有音频
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,0.353,未分组,,,,无音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,1.330,未分组,,,,有音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.637,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.275,未分组,h264,1920x1080,25.0,有音频
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,11.111,未分组,,,,无音频
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,2.376,未分组,h264,1280x720,30.0,有音频
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,CCTV5.png,0.783,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,é’æµ·å«è§†.png,4.792,未分组,h264,1920x1080,25.0,有音频
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.654,未分组,h264,1920x1080,25.0,有音频
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.307,未分组,,,,无音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,14.718,未分组,h264,1920x1080,30.0,有音频
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.237,未分组,,,,无音频
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,1.786,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,5.663,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,4.413,未分组,h264,1920x1080,50.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,1.888,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,3.790,未分组,h264,1280x720,25.0,有音频
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.812,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,å¹¿ä¸œå«è§†.png,0.788,未分组,h264,1280x720,24.999721701184995,有音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.078,未分组,hevc,3840x2160,25.0,有音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.693,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,æµ™æ±Ÿæ–°é—».png,2.457,未分组,h264,1280x720,25.0,有音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.358,未分组,,,,无音频
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,2.589,未分组,h264,1920x1080,50.0,有音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,16.739,未分组,h264,1280x720,30.0,有音频
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.254,未分组,,,,无音频
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.672,未分组,h264,1920x1080,25.0,有音频
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.075,未分组,,,,无音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.616,未分组,h264,1920x1080,25.0,有音频
å…µå™¨ç§‘æŠ€,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,12.886,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,å¹¿å·ç«èµ›.png,4.805,未分组,h264,1280x720,25.0,有音频
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,0.082,未分组,,,,无音频
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,2.041,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,6.694,未分组,h264,1920x1080,50.0,有音频
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014,网络源,CCTV8.png,1.103,未分组,,,,无音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.097,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://hls-gateway.vpstv.net/streams/708854.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.135,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿ,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,3.885,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,0.653,未分组,h264,1920x1080,25.0,有音频
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,CCTV12.png,1.808,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.515,未分组,h264,1920x1080,28.0,有音频
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,ä¸œæ–¹å«è§†.png,1.704,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,网络源,å¹¿ä¸œç æ±Ÿ.png,0.557,未分组,h264,1920x1080,28.0,有音频
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.358,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.178,未分组,,,,无音频
äº‘å—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,网络源,äº‘å—å«è§†.png,0.417,未分组,,,,无音频
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,é£äº‘è¶³çƒ.png,5.047,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,2.516,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.270,未分组,h264,1920x1080,25.0,有音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,0.641,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,æ±•å¤´ç»æµ.png,2.077,未分组,,,,无音频
é’æµ·å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,网络源,é’æµ·å«è§†.png,0.143,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.099,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.922,未分组,,,,无音频
å®‰å¾½å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å®‰å¾½å«è§†.png,5.716,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,2.365,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,å®‰å¾½å«è§†.png,13.678,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.285,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,8.346,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014,网络源,é‡åº†å«è§†.png,4.117,未分组,h264,1920x1080,25.0,有音频
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,CCTV16.png,2.259,未分组,h264,1920x1080,25.0,有音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.354,未分组,,,,无音频
