频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,0.068,未分组,,,,无音频
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.132,未分组,,,,无音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv,网络源,æ­å·ç”Ÿæ´».png,1.902,未分组,,,,无音频
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.409,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.767,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,网络源,å¹¿ä¸œä½“è‚².png,1.840,未分组,,,,无音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.355,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.861,未分组,,,,无音频
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,æ¹–å—å«è§†.png,2.206,未分组,hevc,3840x2160,50.0,有音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,3.302,未分组,h264,854x480,25.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.669,未分组,h264,1920x1080,25.0,有音频
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.169,未分组,h264,1440x900,30.0,有音频
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.681,未分组,h264,1280x720,25.0,有音频
2026-01-09 18:29:40,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.393,未分组,h264,1920x1080,25.0,有音频
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,网络源,ä¹‹æ±Ÿçºªå½•.png,2.377,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.275,未分组,h264,1920x1080,25.0,有音频
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.320,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.872,未分组,,,,无音频
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,æ²³å—å«è§†.png,0.075,未分组,,,,无音频
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,0.547,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,http://goo.bkpcp.top/mg/jsws,网络源,æ±Ÿè‹å«è§†.png,6.107,未分组,h264,3840x2160,25.0,有音频
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d,网络源,CCTV4.png,0.895,未分组,h264,1920x1080,30.0,有音频
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,0.616,未分组,,,,无音频
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.504,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,å®å¤å«è§†.png,0.088,未分组,,,,无音频
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,0.340,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.471,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,å±±ä¸œå«è§†.png,0.357,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,æµ™æ±Ÿå›½é™….png,2.083,未分组,,,,无音频
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.356,未分组,,,,无音频
å†…è’™å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nmws,网络源,å†…è’™å¤å«è§†.png,0.083,未分组,,,,无音频
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false,网络源,,7.404,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.326,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.942,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,1.964,未分组,,,,无音频
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.531,未分组,h264,1280x720,30.0,有音频
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,4.460,未分组,h264,1920x1080,60.0,有音频
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,0.077,未分组,,,,无音频
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.305,未分组,h264,1920x1080,25.0,有音频
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,0.135,未分组,,,,无音频
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009,网络源,è¾½å®å«è§†.png,0.402,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,å¹¿å·ç»¼åˆ.png,7.777,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.917,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,æ±•å¤´ç»æµ.png,2.131,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,2.166,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,1.873,未分组,,,,无音频
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,0.122,未分组,,,,无音频
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.13:9718,网络源,æ¹–å—å«è§†.png,4.142,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.590,未分组,h264,1920x1080,25.0,有音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.133,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.882,未分组,,,,无音频
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,è´µå·å«è§†.png,0.075,未分组,,,,无音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.673,未分组,,,,无音频
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,0.571,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,1.824,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.914,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,1.908,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ls.qingting.fm/live/1099.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.765,未分组,,,,有音频
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,0.602,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,1.872,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,0.080,未分组,,,,无音频
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,0.554,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,1.871,未分组,,,,无音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.577,未分组,,,,无音频
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,网络源,é‡åº†å«è§†.png,0.275,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.871,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.867,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,网络源,æµ™æ±Ÿå›½é™….png,3.603,未分组,h264,1920x1080,25.0,有音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.128,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,1.809,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,ä¸œæ–¹å«è§†.png,0.084,未分组,,,,无音频
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,1.942,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d,网络源,æ¹–åŒ—å«è§†.png,1.010,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720,网络源,æ¹–å—å«è§†.png,7.566,未分组,h264,1920x1080,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,网络源,é¦™æ¸¯å«è§†.png,1.392,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.790,未分组,h264,640x360,25.0,有音频
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,æ²³å—å«è§†.png,0.364,未分组,,,,无音频
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,6.216,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,10.390,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,åŒ—äº¬å«è§†.png,0.088,未分组,,,,无音频
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.280,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,è´µå·å«è§†.png,1.406,未分组,,,,无音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.085,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,å¹¿ä¸œæ–°é—».png,1.876,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://23.237.228.134/live6/heilongjiang.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.682,未分组,h264,1920x1080,25.0,有音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,0.658,未分组,,,,无音频
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,17.983,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,3.547,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,å‰æ—å«è§†.png,5.171,未分组,h264,1280x720,25.0,有音频
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,17.472,未分组,,,,无音频
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.293,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.378,未分组,h264,1920x1080,25.0,有音频
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.662,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,网络源,æ±Ÿè¥¿å«è§†.png,1.253,未分组,h264,1920x1080,25.0,有音频
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,16.147,未分组,,,,无音频
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,17.395,未分组,,,,无音频
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,16.714,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,1.825,未分组,,,,无音频
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,18.421,未分组,,,,无音频
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,CCTV10.png,1.751,未分组,,,,无音频
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,15.441,未分组,,,,无音频
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,12.408,未分组,,,,无音频
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,15.851,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,1.806,未分组,h264,640x360,25.0,有音频
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,13.657,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,ç¬¬ä¸€å‰§åœº.png,0.507,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.436,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.633,未分组,h264,1920x1080,25.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.666,未分组,h264,1920x1080,25.0,有音频
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,CCTV9.png,0.974,未分组,h264,1920x1080,30.0,有音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,网络源,CCTV5+.png,0.899,未分组,h264,1920x1080,30.0,有音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.717,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,网络源,å±±è¥¿å«è§†.png,0.768,未分组,,,,无音频
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.780,未分组,,,,无音频
æ­å·å°‘ä½“,http://goo.bkpcp.top/mg/hzse,网络源,æ­å·å°‘ä½“.png,4.391,未分组,,,,无音频
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.374,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,1.917,未分组,,,,无音频
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,1.160,未分组,h264,1920x1080,30.0,有音频
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,7.416,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.166,未分组,,,,无音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.676,未分组,,,,无音频
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.353,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,0.515,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,å¹¿ä¸œæ–°é—».png,2.098,未分组,,,,无音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.134,未分组,,,,无音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,æ­å·ç”Ÿæ´».png,1.977,未分组,,,,无音频
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,æµ·å—å«è§†.png,6.322,未分组,h264,1920x1080,25.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,1.970,未分组,,,,无音频
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.192,未分组,,,,无音频
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.133,未分组,,,,无音频
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,网络源,é‡åº†å«è§†.png,0.387,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.602,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,网络源,æ±•å¤´ç»æµ.png,1.924,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.076,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.313,未分组,h264,1920x1080,25.0,有音频
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,6.342,未分组,,,,无音频
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,æ–°ç–†å«è§†.png,2.039,未分组,h264,,,有音频
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.577,未分组,,,,无音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.334,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,æ²³å—å«è§†.png,0.854,未分组,h264,1920x1080,25.0,有音频
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,0.365,未分组,,,,无音频
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.246,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.878,未分组,,,,无音频
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.278,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://goo.bkpcp.top/mg/nmws,网络源,å†…è’™å¤å«è§†.png,4.072,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,2.491,未分组,h264,640x360,25.0,有音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.754,未分组,h264,1920x1080,60.0,有音频
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.405,未分组,,,,无音频
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.139,未分组,,,,无音频
æ­å·ç»¼åˆ,http://goo.bkpcp.top/mg/hzzh,网络源,æ­å·ç»¼åˆ.png,3.873,未分组,,,,无音频
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,CCTV13.png,0.958,未分组,h264,1920x1080,30.0,有音频
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,é™•è¥¿å«è§†.png,0.900,未分组,h264,1920x1080,30.0,有音频
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,CCTV2.png,0.363,未分组,,,,无音频
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8,网络源,CCTV13.png,5.581,未分组,h264,1920x1080,25.0,有音频
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858,网络源,CCTV9.png,1.780,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,3.969,未分组,h264,1920x1080,25.0,有音频
