频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.146,未分组,h264,1920x1080,29.97002997002997,有音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,3.524,未分组,h264,1280x720,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.119,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.302,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,2.933,未分组,h264,1920x1080,30.0,有音频
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.689,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.373,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.263,未分组,h264,1280x720,25.0,有音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.888,未分组,,,,无音频
TVBæ˜ç,http://r.jdshipin.com/jUx8K,网络源,,0.346,未分组,,,,无音频
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.944,未分组,h264,1280x720,25.0,有音频
åè§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,网络源,,0.401,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,3.605,未分组,h264,1280x720,25.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.749,未分组,h264,1920x1080,25.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.189,未分组,h264,1920x1080,29.97002997002997,有音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8,网络源,,3.718,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://btjg.net:809/hls/39/index.m3u8,网络源,,2.674,未分组,h264,1920x1080,50.0,有音频
NewTVç²¾å“å¤§å‰§,http://123123.667789.cn:88/hls/142/index.m3u8,网络源,,0.764,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,7.572,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,2.534,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=fe41cf003253c3106b5be9bf4723995b&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.465,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,8.022,未分组,h264,1920x1080,50.0,有音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.392,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.508,未分组,,,,无音频
é–æ´‹å¡é€š,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.035,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,3.386,未分组,h264,1280x720,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.312,未分组,h264,1920x1080,30.0,有音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.017,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.330,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.430,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,10.547,未分组,h264,1920x1080,50.0,有音频
NewTVåŠ¨ä½œç”µå½±,http://2323.667789.cn:88/hls/164/index.m3u8,网络源,,0.778,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,1.700,未分组,h264,1280x720,25.0,有音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.136,未分组,h264,800x600,24.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.350,未分组,h264,1280x720,30.0,有音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.923,未分组,h264,1920x1032,60.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,3.916,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,4.611,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,8.698,未分组,h264,1920x1080,30.0,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.001,未分组,h264,1280x720,30.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.263,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,2.116,未分组,h264,1920x1080,50.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,2.092,未分组,h264,1920x1080,30.0,有音频
TVBæ˜Ÿæ²³,http://r.jdshipin.com/Voac4,网络源,,0.616,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,0.844,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.466,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3,网络源,,5.059,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.541,未分组,,,,无音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,网络源,,3.529,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,1.574,未分组,h264,1280x720,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,1.878,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.550,未分组,h264,720x576,25.0,有音频
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,5.939,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,网络源,,0.386,未分组,,,,无音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,2.005,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026010204023359f4b7464a894542a2d9473ca7fde1ab&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260102040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260102040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aef4c78e6e5bc04f6918adf39220f842&sv=10004&ct=android,网络源,,0.058,未分组,,,,无音频
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.002,未分组,,,,无音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.589,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“å¤§å‰§,http://2323.667789.cn:88/hls/142/index.m3u8,网络源,,0.690,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,2.938,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,5.008,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,3.562,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8,网络源,,3.534,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.ctv,网络源,,3.607,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.378,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,3.621,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.593,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,3.374,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,,13.860,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,,3.597,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.114,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.472,未分组,,,,无音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,0.916,未分组,h264,1280x544,25.0,有音频
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,3.571,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,0.808,未分组,h264,1920x1080,30.0,有音频
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.170,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.304,未分组,,,,无音频
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.181,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,,3.527,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,0.818,未分组,h264,1920x1080,30.0,有音频
é–å¤©å¡é€š,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.926,未分组,h264,1920x1080,30.0,有音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8,网络源,,3.582,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,3.366,未分组,h264,1280x720,25.0,有音频
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频
æ¾³é—¨è²èŠ±,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,网络源,,0.280,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,2.380,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,1.112,未分组,h264,1280x720,30.0,有音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.467,未分组,h264,1920x1032,60.0,有音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.144,未分组,h264,1920x1080,29.97002997002997,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,8.435,未分组,h264,1920x1080,29.97002997002997,有音频
çº¬æ¥ä½“è‚²,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,网络源,,0.606,未分组,,,,无音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.233,未分组,h264,1024x576,25.0,有音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,4.893,未分组,h264,1024x576,25.0,有音频
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.881,未分组,h264,1280x720,30.0,有音频
ä¸œæ£®ç¾æ´²,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,,3.521,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,3.752,未分组,h264,1280x720,25.0,有音频
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,2.040,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7e004d17ebc90ab7c896ee28578016ba&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.451,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,3.505,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,网络源,,4.442,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,2.228,未分组,h264,1920x1032,60.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=db60cb5757491c915a3230802a5b43d0&id=gd_gdzj&type=sz,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,2.279,未分组,h264,1920x1080,25.0,有音频
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,1.546,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,3.163,未分组,h264,720x576,50.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,2.346,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,0.475,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,,0.568,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,网络源,,3.500,未分组,h264,1280x720,25.0,有音频
é¾™åæˆå‰§,http://rihou.cc:555/tv/[Pd]é¾™åæˆå‰§,网络源,,1.632,未分组,,,,无音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,,3.560,未分组,h264,1280x720,25.0,有音频
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.189,未分组,,,,无音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.983,未分组,h264,720x304,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.501,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.636,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,11.755,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,3.891,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,4.833,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.774,未分组,h264,1280x800,30.0,有音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.286,未分组,h264,720x576,50.0,有音频
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.216,未分组,h264,720x576,25.0,有音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8,网络源,,3.863,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,8.788,未分组,h264,720x576,50.0,有音频
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,0.347,未分组,,,,无音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.280,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,5.935,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,2.600,未分组,h264,1920x1080,25.0,有音频
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,1.336,未分组,,,,无音频
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.561,未分组,h264,1920x1032,60.0,有音频
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,0.372,未分组,,,,无音频
NewTVæ½®å¦ˆè¾£å©†,http://123123.667789.cn:88/hls/159/index.m3u8,网络源,,0.501,未分组,,,,无音频
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.167,未分组,hevc,1920x1080,50.0,有音频
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.912,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.ctv,网络源,,4.481,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,2.060,未分组,,,,无音频
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.019,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv,网络源,,1.113,未分组,h264,1280x720,30.0,有音频
é¾™åå¡é€š,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,4.520,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,0.351,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,网络源,,5.168,未分组,h264,,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,3.502,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©æ–°é—»,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,网络源,,0.565,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,0.545,未分组,h264,1920x1080,60.0,无音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.013,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,3.201,未分组,h264,1280x720,25.0,有音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.283,未分组,h264,640x360,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ef4047596730a34f6bce842563d19e10&id=shds&type=sz,网络源,,0.443,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,2.598,未分组,h264,1920x1080,25.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.533,未分组,h264,1280x720,50.0,有音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,5.714,未分组,h264,1920x1080,30.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.411,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=6c57a377754b4e1cb6f2b5a6fe392591&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.443,未分组,h264,1920x1080,28.0,有音频
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.596,未分组,h264,1920x1080,25.0,有音频
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,7.520,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1.497,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,网络源,,1.672,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,3.534,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.781,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸œæ£®æ–°é—»,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316,网络源,,0.924,未分组,h264,1280x720,30.0,有音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,7.187,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,,3.430,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.617,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.300,未分组,h264,1280x720,30.0,有音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.814,未分组,h264,1920x1080,25.0,有音频
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,6.698,未分组,h264,896x688,23.976023976023978,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,3.542,未分组,h264,1280x720,25.0,有音频
