频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,å¾·æƒ ç»¼åˆ.png,2.018,未分组,h264,720x576,25.0,有音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,0.824,未分组,h264,1920x1080,60.0,无音频
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.484,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,å†…è’™ç»æµ.png,2.788,未分组,h264,,,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.447,未分组,,,,无音频
CNå¡é€š,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,网络源,CNå¡é€š.png,0.635,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,0.623,未分组,h264,1920x1080,60.0,无音频
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,2.392,未分组,,,,无音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¾·æƒ ç»¼åˆ.png,2.015,未分组,h264,720x576,25.0,有音频
åµ©å¿ç»¼åˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,网络源,åµ©å¿ç»¼åˆæ–°é—».png,0.491,未分组,,,,无音频
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CHCé«˜æ¸…ç”µå½±.png,2.928,未分组,h264,1920x1080,50.0,有音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,2.659,未分组,,,,无音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.356,未分组,,,,无音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,æ·˜ç”µå½±.png,2.332,未分组,,,,无音频
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,ç›ˆæ±Ÿç»¼åˆ.png,0.775,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹æ–°é—».png,0.872,未分组,h264,1920x1080,60.0,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.523,未分组,,,,无音频
å¤©æ˜ ç»å…¸,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,网络源,å¤©æ˜ ç»å…¸.png,1.368,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,å®‰å¾½å›½é™….png,2.175,未分组,,,,无音频
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,å¹³é¥æ–°é—»ç»¼åˆ.png,4.162,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,网络源,ä¸œæ£®è¶…è§†.png,0.774,未分组,h264,1920x1080,60.0,无音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,æ±Ÿå·ç»¼åˆ.png,0.974,未分组,,,,无音频
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,网络源,è¾½å®ä½“è‚².png,2.426,未分组,,,,无音频
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,9.352,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,http://z.b.bkpcp.top/m.php?id=sdjy,网络源,å±±ä¸œæ•™è‚².png,0.853,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746307365&key=d2cc347e46058bc7b0e9200005d7f1ca,网络源,æ²³å—éƒ½å¸‚.png,0.647,未分组,,,,无音频
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.752,未分组,,,,无音频
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,å†…é»„ç»¼åˆ.png,0.075,未分组,,,,无音频
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8,网络源,é–å¤©æˆå‰§.png,2.146,未分组,,,,无音频
æ–¹åŸä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,网络源,æ–¹åŸä¸€å¥—.png,0.073,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,é‡‘é¹°å¡é€š.png,2.315,未分组,,,,无音频
çº¬æ¥ä½“è‚²,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.438,未分组,h264,1280x720,25.0,有音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,CNå¡é€š.png,2.243,未分组,,,,无音频
æ¸¸æˆé£äº‘,http://z.b.bkpcp.top/m.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.114,未分组,,,,无音频
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.816,未分组,h264,426x240,29.97002997002997,有音频
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,å°„é›•è‹±é›„ä¼ .png,9.780,未分组,h264,1920x1080,25.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,ä¸œä¸°ç»¼åˆ.png,4.061,未分组,,,,有音频
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.251,未分组,h264,1280x720,29.97002997002997,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.400,未分组,,,,无音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,0.534,未分组,h264,1920x1080,60.0,无音频
éŸ³ä¹ç°åœº,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,éŸ³ä¹ç°åœº.png,7.181,未分组,,,,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,é­…åŠ›è¶³çƒ.png,16.286,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,CHCå®¶åº­å½±é™¢.png,0.934,未分组,h264,1920x1080,30.0,有音频
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.337,未分组,,,,无音频
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.565,未分组,h264,426x240,29.97002997002997,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.422,未分组,,,,无音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,网络源,æµå—ç»¼åˆ.png,2.213,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°ä¸­æ–‡.png,0.566,未分组,h264,1920x1080,60.0,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,æ˜Ÿç©ºå«è§†.png,2.333,未分组,,,,无音频
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,é€šæµ·ç”µè§†å°.png,14.469,未分组,h264,1920x1080,25.0,有音频
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,æ¼«ç”»è§£è¯´.png,5.917,未分组,,,,无音频
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,Nowåå‰§.png,11.134,未分组,,,,无音频
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,4.326,未分组,h264,1920x1080,25.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.332,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,éŸ³ä¹å¹¿æ’­.png,0.987,未分组,h264,1280x720,25.0,有音频
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,å°ç¥æ¦œ.png,5.637,未分组,,,,无音频
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,æ•¦åŒ–ä¸€å¥—.png,3.165,未分组,h264,720x576,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,网络源,æ²³å—æ°‘ç”Ÿ.png,2.329,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.328,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,网络源,å±±ä¸œæ–°é—».png,2.389,未分组,,,,无音频
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,5.742,未分组,h264,640x360,30.0,有音频
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,2.398,未分组,,,,无音频
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,å¤©æ˜ ç»å…¸.png,0.421,未分组,,,,无音频
çº¬æ¥ä½“è‚²,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.529,未分组,h264,1280x720,25.0,有音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409,网络源,æ–°åŠ¨æ¼«.png,0.989,未分组,h264,1280x720,25.0,有音频
åŒè¾½ç»¼åˆ,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,网络源,åŒè¾½ç»¼åˆ.png,2.989,未分组,,,,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.345,未分组,,,,无音频
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,2.314,未分组,,,,无音频
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,1.611,未分组,h264,640x480,25.0,有音频
ç»å…¸ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,网络源,ç»å…¸ç”µå½±.png,0.531,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç”µå½±.png,0.607,未分组,h264,1920x1080,60.0,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,0.984,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,2.555,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.821,未分组,hevc,1280x720,25.0,有音频
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.272,未分组,,,,无音频
é–å¤©æ˜ ç”»,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,网络源,é–å¤©æ˜ ç”».png,0.588,未分组,h264,1920x1080,60.0,无音频
æ·˜å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6553,网络源,æ·˜å‰§åœº.png,0.105,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,2.385,未分组,,,,无音频
æ–°é‡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,网络源,æ–°é‡ç»¼åˆ.png,0.081,未分组,,,,无音频
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,3.055,未分组,h264,720x576,25.0,有音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,2.417,未分组,,,,无音频
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,15.487,未分组,h264,1280x720,30.0,有音频
é–å¤©æ˜ ç”»,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,é–å¤©æ˜ ç”».png,0.149,未分组,,,,无音频
å†…ä¹¡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å†…ä¹¡ç»¼åˆ.png,0.078,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv,网络源,CHCå®¶åº­å½±é™¢.png,2.341,未分组,,,,无音频
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,CHCé«˜æ¸…ç”µå½±.png,3.967,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,网络源,å±±ä¸œæ–°é—».png,2.316,未分组,,,,无音频
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.559,未分组,h264,720x576,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,2.354,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746393735&key=15d3cc47dac12d622b6ca5af30779f06,网络源,æ²³å—éƒ½å¸‚.png,1.153,未分组,,,,无音频
éŸ³ä¹ç°åœº,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,éŸ³ä¹ç°åœº.png,0.218,未分组,,,,有音频
æ–‡å±±å·å…¬å…±,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8,网络源,æ–‡å±±å·å…¬å…±.png,2.852,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,http://rihou.cc:555/tv/[Pd]å‡¤å‡°èµ„è®¯,网络源,å‡¤å‡°èµ„è®¯.png,1.838,未分组,,,,无音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,æ·˜ç”µå½±.png,2.316,未分组,,,,无音频
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,èœ¡ç¬”å°æ–°.png,1.211,未分组,h264,1920x1080,30.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.419,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,网络源,å±±ä¸œæ–°é—».png,2.407,未分组,,,,无音频
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,8.593,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.761,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,0.741,未分组,,,,无音频
ç»å…¸åŠ¨æ¼«,https://www.goodiptv.club/yy/22777075,网络源,ç»å…¸åŠ¨æ¼«.png,5.076,未分组,h264,1280x720,24.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.383,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,2.168,未分组,,,,无音频
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.703,未分组,,,,有音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.602,未分组,,,,无音频
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,16.386,未分组,h264,1920x1080,25.0,有音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.301,未分组,,,,无音频
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,3.592,未分组,h264,1280x720,30.0,有音频
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,1.826,未分组,h264,1920x1080,25.0,有音频
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,2.933,未分组,h264,1280x720,30.0,有音频
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,å±±ä¸œæ–°é—».png,1.659,未分组,,,,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,网络源,å±±ä¸œæ–°é—».png,2.385,未分组,,,,无音频
é–å¤©æ˜ ç”»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055,网络源,é–å¤©æ˜ ç”».png,7.408,未分组,,,,无音频
æ–°ç™½å¨˜å­ä¼ å¥‡,http://lu.wqwqwq.sbs/yy/1354490667,网络源,æ–°ç™½å¨˜å­ä¼ å¥‡.png,0.222,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,é‡‘é¹°å¡é€š.png,3.078,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.670,未分组,,,,无音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,é–å¤©èµ„è®¯.png,2.504,未分组,,,,无音频
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,6.977,未分组,hevc,1920x1080,25.0,有音频
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.637,未分组,h264,1920x1080,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.757,未分组,h264,1920x1080,28.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.387,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,3.524,未分组,h264,640x480,25.0,有音频
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,å¤©æ˜ ç»å…¸.png,0.606,未分组,h264,1920x1080,60.0,无音频
CNå¡é€š,https://hls-gateway.vpstv.net/streams/476247.m3u8,网络源,CNå¡é€š.png,0.170,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,å‡¤å‡°ä¸­æ–‡.png,0.677,未分组,,,,无音频
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,èŠ’å¸‚ç»¼åˆ.png,1.166,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=970a3d8a17d3f45c058219bf4c4f5a54&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.833,未分组,h264,1920x1080,28.0,有音频
é–å¤©æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,网络源,é–å¤©æˆå‰§.png,7.443,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.403,未分组,,,,无音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.414,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.732,未分组,,,,无音频
é“œé™µæ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/21303/64k.m3u8,网络源,é“œé™µæ–°é—»ç»¼åˆ.png,2.532,未分组,h264,,,有音频
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,3.239,未分组,h264,1920x1080,50.0,有音频
çº¬æ¥ä½“è‚²,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.419,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.523,未分组,,,,无音频
æ–°é‡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,网络源,æ–°é‡ç»¼åˆ.png,0.093,未分组,,,,无音频
