频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/26/large/20241026074231657076_86.png,6.631,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,6.237,未分组,h264,426x240,30.0,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.816,未分组,h264,426x240,25.0,有音频
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.795,未分组,h264,426x240,25.0,有音频
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,4.671,未分组,h264,960x540,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.512,未分组,h264,1280x720,25.0,有音频
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.507,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,3.129,未分组,h264,1920x1080,25.0,有音频
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.403,未分组,h264,1280x720,24.942766469030392,有音频
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.708,未分组,h264,1280x720,25.0,有音频
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.528,未分组,h264,1920x1080,25.0,有音频
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.523,未分组,h264,426x240,30.0,有音频
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.112,未分组,h264,1920x1080,25.0,有音频
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,10.497,未分组,h264,1280x720,25.0,有音频
[HD]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-3.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.734,未分组,h264,1280x720,25.0,有音频
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,4.502,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.078,未分组,h264,1920x1080,30.0,有音频
[BD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.496,未分组,h264,1280x720,25.0,有音频
[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.290,未分组,h264,1280x720,29.97002997002997,有音频
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,9.387,未分组,h264,720x576,25.0,有音频
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.901,未分组,h264,1280x720,25.0,有音频
[BD]cctv11[ipv6],https://stream1.freetv.fun/ipv6-cctv11-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.314,未分组,,,,无音频
[HD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.185,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro qj *c[geo-blocked],https://stream1.freetv.fun/astro-qj--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.517,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,4.945,未分组,h264,1280x720,50.0,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.751,未分组,h264,1280x720,30.0,有音频
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.506,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,18.060,未分组,h264,1920x1080,30.0,有音频
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.888,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.818,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]astro aec *sm,https://stream1.freetv.fun/astro-aec--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,1.845,未分组,h264,1280x720,25.0,有音频
[BD]astro aura *c[geo-blocked],https://stream1.freetv.fun/astro-aura--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,2.388,未分组,h264,1280x720,25.0,有音频
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,10.360,未分组,h264,426x240,25.0,有音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.933,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2-财经[geo-blocked],https://stream1.freetv.fun/cctv2-cai-jing-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.617,未分组,hevc,1920x1080,25.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.061,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv6 *c[geo-blocked],https://stream1.freetv.fun/cctv6--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.528,未分组,h264,1280x720,25.0,有音频
[HD]ceria,https://stream1.freetv.fun/ceria-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,6.936,未分组,h264,1280x720,25.0,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.622,未分组,h264,1280x720,20.0,有音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.479,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,8.014,未分组,h264,854x480,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.262,未分组,h264,1280x720,25.0,有音频
[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,9.923,未分组,h264,1920x1080,50.0,有音频
[BD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,6.232,未分组,h264,1280x720,30.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.811,未分组,h264,960x540,25.0,有音频
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.708,未分组,mpeg2video,720x576,25.0,有音频
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.705,未分组,h264,1280x720,24.939333237748745,有音频
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.717,未分组,h264,426x240,30.0,有音频
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,8.348,未分组,h264,426x240,,有音频
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.781,未分组,h264,640x360,25.0,有音频
[BD]cctv3[ipv6],https://stream1.freetv.fun/ipv6-cctv3-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.309,未分组,,,,无音频
[VGA]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,9.350,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,10.309,未分组,h264,426x240,25.0,有音频
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.142,未分组,h264,1920x1080,25.0,有音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,7.463,未分组,h264,426x240,25.0,有音频
[SD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.811,未分组,h264,426x240,30.0,有音频
[BD]cctv8-电视剧[geo-blocked],https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.014,未分组,h264,1280x720,25.0,有音频
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.744,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,1.419,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,10.013,未分组,h264,852x480,25.0,有音频
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.914,未分组,h264,1280x720,59.94005994005994,有音频
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.320,未分组,,,,无音频
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.563,未分组,h264,1920x1080,30.0,有音频
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.117,未分组,h264,1920x1080,60.0,有音频
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,9.781,未分组,h264,1280x720,25.0,有音频
[BD]animal planet (eng) *c[geo-blocked],https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.975,未分组,h264,1280x720,25.0,有音频
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.564,未分组,h264,1920x1080,25.0,有音频
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,10.899,未分组,h264,1920x1080,25.0,有音频
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,3.116,未分组,h264,1920x1080,25.0,有音频
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,11.943,未分组,h264,720x576,25.0,有音频
[VGA]canal 10 empordà[geo-blocked],https://stream1.freetv.fun/canal-10-emporda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,18.999,未分组,h264,640x360,25.0,有音频
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,4.142,未分组,h264,1280x720,25.0,有音频
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.325,未分组,h264,720x576,50.0,有音频
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,13.246,未分组,h264,640x360,25.0,有音频
[BD]cnbc *c[geo-blocked],https://stream1.freetv.fun/cnbc--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.528,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,14.066,未分组,h264,1280x720,50.0,有音频
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.101,未分组,mpeg2video,704x576,25.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.545,未分组,hevc,1920x1080,25.0,有音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.630,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,5.802,未分组,h264,1920x1080,25.0,有音频
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.713,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.548,未分组,h264,1280x720,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.930,未分组,h264,1920x1080,30.0,有音频
[BD]sqcs canal 4,https://stream1.freetv.fun/sqcs-canal-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,2.006,未分组,h264,1920x1080,30.0,有音频
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,4.236,未分组,h264,640x360,29.97002997002997,有音频
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,5.791,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,2.729,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.820,未分组,h264,1920x1080,30.0,有音频
[HD]vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,1.319,未分组,h264,1920x1080,60.0,有音频
[HD]beinsports 1 *c[geo-blocked],https://stream1.freetv.fun/beinsports-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,1.530,未分组,h264,1280x720,25.0,有音频
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.018,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.360,未分组,h264,1280x720,59.94005994005994,有音频
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.793,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,11.501,未分组,h264,1920x1080,30.0,有音频
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.922,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.601,未分组,h264,1280x720,25.0,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.049,未分组,h264,640x360,25.0,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.523,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.528,未分组,h264,1280x720,25.0,有音频
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.642,未分组,h264,1920x1080,30.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.820,未分组,h264,640x360,25.0,有音频
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,4.147,未分组,h264,1920x1080,25.0,有音频
[HD]mwd movies,https://stream1.freetv.fun/mwd-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.315,未分组,,,,无音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.406,未分组,h264,1920x1080,25.0,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.053,未分组,h264,424x240,25.0,有音频
[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.352,未分组,h264,1280x720,59.94005994005994,有音频
[HD]astro sports plus *sm,https://stream1.freetv.fun/astro-sports-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,1.509,未分组,h264,1280x720,25.0,有音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.416,未分组,h264,1920x1080,23.940839717172558,有音频
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.152,未分组,,,,无音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,3.032,未分组,h264,1280x720,29.97002997002997,有音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.232,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.497,未分组,h264,1280x720,25.0,有音频
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,2.343,未分组,h264,640x360,30.0,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.426,未分组,h264,1920x1080,25.0,有音频
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,2.863,未分组,h264,640x360,25.0,有音频
[HD]astro aec *c[geo-blocked],https://stream1.freetv.fun/astro-aec--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,1.497,未分组,h264,1280x720,25.0,有音频
[BD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,6.073,未分组,h264,1280x720,30.0,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.607,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.153,未分组,h264,1920x1080,25.0,有音频
[HD]astro oasis *sm,https://stream1.freetv.fun/astro-oasis--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,1.527,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.356,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.010,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,1.515,未分组,h264,1280x720,25.0,有音频
[HD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/27/large/20240727183852924756_51.png,4.940,未分组,h264,1280x720,25.0,有音频
[SD]asianet movies,https://stream1.freetv.fun/asianet-movies-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.698,未分组,h264,704x576,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,6.064,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.584,未分组,h264,1280x720,25.0,有音频
[HD]Astro QJ *sg,https://stream1.freetv.fun/astro-qj--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.526,未分组,h264,1280x720,25.0,有音频
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.825,未分组,h264,1280x720,59.94005994005994,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.858,未分组,h264,1280x720,29.97002997002997,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.614,未分组,h264,1920x1080,25.0,有音频
[BD]astro rania *c[geo-blocked],https://stream1.freetv.fun/astro-rania--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.806,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,0.829,未分组,h264,1280x720,50.0,有音频
