频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.906,未分组,h264,1920x1080,60.0,无音频
[SD]нст,https://t.freetv.fun/live/nst-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,1.904,未分组,h264,720x576,50.0,有音频
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.488,未分组,,,,无音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.226,未分组,h264,1920x1080,30.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.218,未分组,,,,无音频
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,3.972,未分组,h264,720x576,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.206,未分组,h264,480x270,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,1.986,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.945,未分组,h264,1920x1080,25.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.523,未分组,,,,无音频
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.541,未分组,h264,1920x1080,25.0,有音频
[HD]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,1.120,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.393,未分组,h264,1920x1080,25.0,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,4.966,未分组,hevc,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.082,未分组,h264,1920x1080,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,0.945,未分组,,,,无音频
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202601190202120c431b25d569425b97b3695209490632&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260119020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260119020212&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a7c104cef3b7ea7fd3018b5322123d0,网络源,,0.077,未分组,,,,无音频
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,14.019,未分组,h264,426x240,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.363,未分组,hevc,1920x1080,50.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.230,未分组,h264,1920x1080,29.97002997002997,有音频
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011902021124c348e9162b4c23ad51f691a5680075&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260119020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260119020211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e0d5f781a90c875b2cf7f34a1465db,网络源,,0.075,未分组,,,,无音频
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,3.059,未分组,h264,720x576,50.0,有音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.781,未分组,h264,1920x1080,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.577,未分组,h264,1920x1080,25.0,有音频
[HD]名侦探柯南,https://t.freetv.fun/live/ming-zhen-tan-ke-nan.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125535604697_64.jpg,2.534,未分组,,,,无音频
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.384,未分组,h264,720x576,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.876,未分组,,,,无音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.730,未分组,h264,1920x1080,25.0,有音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,2.057,未分组,h264,1280x720,25.0,有音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,2.451,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-7.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,0.885,未分组,h264,1920x1080,30.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,8.713,未分组,h264,1280x720,25.0,有音频
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,0.694,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.721,未分组,h264,1920x1080,25.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f3e756d909b49419b80db271e4a0503&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eedb31eb6c521735522a70219c8cb46,网络源,,0.076,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.542,未分组,h264,1920x1080,50.0,有音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,11.005,未分组,h264,720x576,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.339,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.269,未分组,,,,无音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.706,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.487,未分组,,,,无音频
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,2.425,未分组,h264,1920x1080,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.696,未分组,h264,,,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,8.403,未分组,h264,1920x1080,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.225,未分组,h264,1280x720,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.298,未分组,h264,1280x720,25.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.181,未分组,h264,1280x720,30.0,有音频
[HD]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,网络源,https://epg.pw/media/img/logo/3_237.jpg,0.477,未分组,h264,1284x720,25.0,有音频
[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.313,未分组,h264,1920x1080,25.0,有音频
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,0.916,未分组,,,,无音频
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.626,未分组,h264,,,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.132,未分组,h264,1920x1080,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.882,未分组,h264,1920x1080,60.0,无音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.493,未分组,h264,1280x720,25.0,有音频
[SD]тнт,https://t.freetv.fun/live/tnt-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.504,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.585,未分组,,,,无音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,2.454,未分组,,,,无音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.023,未分组,h264,1920x1080,30.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.100,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.936,未分组,h264,1920x1080,30.0,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.496,未分组,,,,无音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,6.552,未分组,,,,无音频
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,1.554,未分组,h264,640x480,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.065,未分组,hevc,3840x2160,50.0,有音频
[BD]мир,https://t.freetv.fun/live/mir-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.544,未分组,h264,1920x1080,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.419,未分组,h264,1920x1080,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.414,未分组,h264,640x480,25.0,有音频
[BD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,7.430,未分组,,,,无音频
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.432,未分组,,,,无音频
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.437,未分组,h264,720x576,50.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.086,未分组,,,,无音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.480,未分组,h264,786x576,24.999920070593653,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.279,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.215,未分组,h264,1280x720,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.263,未分组,h264,1280x720,30.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,2.531,未分组,,,,无音频
[HD]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.419,未分组,,,,无音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.840,未分组,h264,720x576,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.627,未分组,h264,720x576,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.749,未分组,,,,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.031,未分组,,,,无音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,2.123,未分组,,,,无音频
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,2.159,未分组,h264,720x576,50.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.313,未分组,h264,704x480,29.97002997002997,有音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.725,未分组,h264,1920x1080,25.0,有音频
[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.501,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.934,未分组,,,,无音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.298,未分组,h264,1280x720,25.0,有音频
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,网络源,https://epg.pw/media/,7.885,未分组,h264,480x270,25.0,有音频
[SD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,0.423,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,5.562,未分组,,,,无音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.082,未分组,h264,720x576,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.469,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.028,未分组,h264,1920x1080,25.0,有音频
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,0.759,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.927,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,0.692,未分组,h264,1920x1080,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2.763,未分组,h264,1920x1080,50.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,11.762,未分组,h264,720x576,50.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.476,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.481,未分组,,,,无音频
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,11.160,未分组,h264,1920x1080,25.0,有音频
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.471,未分组,h264,1280x720,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.594,未分组,h264,1280x720,25.0,有音频
[SD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.520,未分组,h264,720x576,25.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.799,未分组,h264,720x576,25.0,有音频
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.011,未分组,h264,1920x1080,25.0,有音频
[BD]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,4.937,未分组,h264,,,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.113,未分组,h264,1920x1080,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.564,未分组,h264,1280x720,29.97002997002997,有音频
[SD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,14.068,未分组,h264,720x576,25.0,有音频
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,0.473,未分组,h264,1280x720,25.0,有音频
[SD]союз,https://t.freetv.fun/live/soiuz-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.688,未分组,h264,720x576,25.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,2.440,未分组,,,,无音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.598,未分组,h264,1920x1080,25.0,有音频
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,6.091,未分组,h264,1280x720,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,1.643,未分组,h264,1920x1080,25.0,有音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.667,未分组,h264,1920x1080,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.558,未分组,,,,无音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.560,未分组,h264,1920x1080,25.0,有音频
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,2.471,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-16.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.272,未分组,,,,无音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.479,未分组,h264,1920x1080,25.0,有音频
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.501,未分组,,,,无音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,3.989,未分组,mpeg2video,720x576,25.0,有音频
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,7.119,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.726,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.631,未分组,,,,无音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.719,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.589,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.908,未分组,h264,1920x1080,30.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.664,未分组,h264,720x576,25.0,有音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,2.870,未分组,,,,无音频
[SD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.202,未分组,h264,1024x576,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.650,未分组,h264,1280x720,30.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.115,未分组,h264,1280x720,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.744,未分组,h264,1280x720,30.0,有音频
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.034,未分组,h264,1920x1080,25.0,有音频
