频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,11.015,未分组,h264,1920x1080,30.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5.877,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-32.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.517,未分组,h264,1280x720,25.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.539,未分组,h264,1280x720,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.388,未分组,h264,1920x1080,60.0,无音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.839,未分组,h264,1280x720,30.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.863,未分组,h264,704x480,29.97002997002997,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,10.916,未分组,h264,1920x1080,30.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,6.148,未分组,h264,720x576,25.0,有音频
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.480,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.136,未分组,h264,1920x1080,25.0,有音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.522,未分组,h264,1280x720,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.339,未分组,h264,1920x1080,25.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,10.913,未分组,h264,1920x1080,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.516,未分组,h264,1280x720,30.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,5.650,未分组,h264,720x1280,,有音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.917,未分组,h264,800x600,24.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.830,未分组,h264,982x720,24.999830508474577,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,4.053,未分组,h264,800x600,24.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.305,未分组,h264,720x576,50.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.165,未分组,h264,1920x1080,60.0,无音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.729,未分组,h264,982x720,24.999565772447394,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.214,未分组,h264,1920x1080,25.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.564,未分组,h264,1920x1080,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,6.165,未分组,hevc,3840x2160,25.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.256,未分组,h264,1920x1080,25.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,4.880,未分组,h264,1280x720,30.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,6.226,未分组,h264,720x576,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.789,未分组,h264,1280x720,25.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,8.051,未分组,h264,800x600,24.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,3.679,未分组,h264,800x600,24.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.394,未分组,h264,982x720,24.99982550672846,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.503,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-94.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,6.919,未分组,,,,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.687,未分组,h264,1920x1080,25.0,有音频
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,8.226,未分组,h264,1920x1080,25.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.545,未分组,h264,1280x720,30.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-106.m3u8,网络源,https://epg.pw/media/,8.218,未分组,,,,无音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,6.779,未分组,h264,720x576,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.436,未分组,h264,720x576,50.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.078,未分组,h264,1920x1080,25.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-61.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.488,未分组,h264,1920x1080,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.863,未分组,h264,1920x1080,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,8.321,未分组,h264,1280x720,25.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.422,未分组,h264,1280x720,30.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,4.049,未分组,h264,1280x720,30.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,8.829,未分组,h264,1280x720,30.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,4.284,未分组,h264,1920x1080,50.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,7.769,未分组,h264,1920x1080,25.0,有音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,6.475,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,6.622,未分组,h264,1920x1080,25.0,有音频
[HD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,9.107,未分组,h264,1280x720,25.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,11.134,未分组,h264,1280x720,25.0,有音频
