频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸­è§†æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,网络源,,5.087,未分组,h264,1920x1080,30.0,有音频
å…µå›¢å«è§†,http://go.bkpcp.top/mg/btws,网络源,,6.504,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1.436,未分组,,,,无音频
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,3.614,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3,网络源,,0.390,未分组,,,,无音频
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,16.007,未分组,h264,720x576,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php,网络源,,4.535,未分组,hevc,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,1.047,未分组,,,,无音频
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,4.612,未分组,h264,720x576,25.0,有音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.711,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.083,未分组,,,,无音频
Nowæ˜Ÿå½±,http://rihou.cc:555/tv/[Bx]Nowæ˜Ÿå½±,网络源,,1.713,未分组,,,,无音频
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,,0.925,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,2.113,未分组,mpeg2video,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,网络源,,0.276,未分组,,,,无音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,6.250,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.799,未分组,,,,无音频
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.045,未分组,h264,720x576,50.0,有音频
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.669,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,0.370,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,2.487,未分组,h264,720x576,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,网络源,,1.652,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.491,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=69dee5997d24647a92c53460f276e18a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,网络源,,1.719,未分组,h264,1280x720,25.0,有音频
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,,5.489,未分组,h264,1920x1080,25.0,有音频
Nowè´¢ç»,http://rihou.cc:555/tv/[Mt]Nowè´¢ç»,网络源,,1.742,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,网络源,,2.479,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,4.816,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,网络源,,0.221,未分组,,,,无音频
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.341,未分组,h264,1920x1080,50.0,有音频
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,7.293,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,7.190,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.949,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi.php,网络源,,3.445,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,网络源,,4.445,未分组,hevc,1920x1080,25.0,有音频
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,11.265,未分组,h264,720x576,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.328,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,网络源,,2.270,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,7.159,未分组,,,,无音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,网络源,,2.523,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.496,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,,1.160,未分组,h264,1280x720,30.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,,2.415,未分组,mpeg2video,720x576,25.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,1.176,未分组,h264,960x540,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8,网络源,,1.740,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,网络源,,1.662,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,9.848,未分组,,,,无音频
TVBæ˜ç,http://bxtv.3a.ink/api.php?id=mz,网络源,,10.362,未分组,,,,无音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.644,未分组,h264,960x540,25.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.264,未分组,h264,1920x1080,29.97002997002997,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,网络源,,0.840,未分组,h264,1920x1080,30.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.php,网络源,,2.512,未分组,,,,无音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,网络源,,2.460,未分组,,,,无音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,5.063,未分组,,,,无音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-4.php,网络源,,1.915,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,,0.776,未分组,h264,1280x720,30.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.787,未分组,h264,960x540,25.0,有音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.330,未分组,h264,1280x720,25.0,有音频
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.121,未分组,,,,无音频
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,网络源,,5.662,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,网络源,,2.260,未分组,h264,720x404,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=76bf8059d012894607141c504aa532ab&id=hk_fhzw&type=dy,网络源,,0.509,未分组,h264,1920x1080,28.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,,0.119,未分组,,,,无音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.698,未分组,h264,960x540,25.0,有音频
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,7.954,未分组,h264,720x576,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8,网络源,,1.697,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,5.067,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,网络源,,1.185,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,网络源,,1.590,未分组,h264,1280x720,30.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,5.069,未分组,h264,1920x1080,25.0,有音频
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.084,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://r.jdshipin.com/Voac4,网络源,,0.201,未分组,,,,无音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,网络源,,14.019,未分组,h264,1920x1080,25.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php,网络源,,2.491,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://t.freetv.fun/live/dong-sen-xin-wen-1.php,网络源,,2.510,未分组,,,,无音频
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,5.254,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.731,未分组,h264,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=60d7d1d9b1136baa011f1825d7c939b6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,1.567,未分组,,,,无音频
å†…è’™å¤å«è§†,http://tvbox6.icu/tv/migu.php?id=nmws,网络源,,10.503,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,,5.525,未分组,,,,无音频
è¾½å®å«è§†,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8,网络源,,3.687,未分组,,,,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,网络源,,0.991,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://cdn.132.us.kg/live/fhzw/stream.m3u8,网络源,,0.589,未分组,,,,无音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.628,未分组,,,,无音频
è¥¿è—å«è§†,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,网络源,,1.672,未分组,h264,1280x720,25.0,有音频
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.700,未分组,h264,720x576,50.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.540,未分组,h264,1920x1080,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,网络源,,10.907,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿å«è§†,http://43.251.226.89:8080/play/45.m3u8,网络源,,1.004,未分组,,,,无音频
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,1.797,未分组,h264,720x576,50.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,3.489,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=466b49ae9d601bf53695f6790ab4644a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频
ç¯çƒç”µè§†,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,网络源,,3.813,未分组,h264,1920x1080,50.0,有音频
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.616,未分组,,,,无音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.155,未分组,h264,720x576,50.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.248,未分组,h264,1280x720,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,5.065,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,0.715,未分组,h264,1920x1080,28.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.629,未分组,h264,1280x720,50.0,有音频
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.618,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.558,未分组,h264,720x576,25.0,有音频
é‡åº†å«è§†,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8,网络源,,9.142,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.149,未分组,h264,720x576,50.0,有音频
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,6.572,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.964,未分组,,,,无音频
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi-1.php,网络源,,5.542,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.928,未分组,h264,720x576,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,1.174,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=8ee3aea078dcaa29d998fa90f972dd21&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.899,未分组,h264,854x480,25.0,有音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,1.671,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601250402099f2b040abf4441cbade63b002536eebd&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260125040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260125040209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21d6d5cfa6b9706e4b2ffb6ea4256966,网络源,,0.066,未分组,,,,无音频
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,0.838,未分组,h264,1920x1080,50.0,有音频
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,12.887,未分组,,,,无音频
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,3.743,未分组,h264,720x576,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,,0.410,未分组,h264,1920x1080,30.0,有音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.365,未分组,h264,1920x1080,29.97002997002997,有音频
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.948,未分组,h264,720x576,25.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,5.072,未分组,,,,无音频
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.685,未分组,h264,720x576,25.0,有音频
å…«å¤§ç²¾å½©,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,网络源,,0.489,未分组,h264,1280x720,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,网络源,,0.698,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.662,未分组,h264,1280x720,25.0,有音频
åƒç¦§ç»å…¸,http://bxtv.3a.ink/api.php?id=qxjd,网络源,,8.039,未分组,,,,无音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
è¾½å®å«è§†,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.053,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-10.php,网络源,,2.555,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=67a71f4c9d50568f23d4cd353af12f01&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,5.064,未分组,,,,无音频
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.079,未分组,h264,1920x1080,50.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.php,网络源,,4.663,未分组,hevc,1920x1080,25.0,有音频
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,7.285,未分组,h264,720x576,50.0,有音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,网络源,,1.695,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,网络源,,1.707,未分组,h264,1280x720,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.748,未分组,,,,无音频
é’æµ·å«è§†,http://tvbox6.icu/tv/migu.php?id=qhws,网络源,,10.356,未分组,h264,1920x1080,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.850,未分组,h264,720x576,50.0,有音频
å‡¤å‡°ä¸­æ–‡,http://t.061899.xyz/tl/js/js.php?id=fhwszwt,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,网络源,,1.675,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8,网络源,,1.930,未分组,h264,720x576,25.0,有音频
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,,0.926,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026012504020814cd6d6ea5e14c08b03237ee06537501&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260125040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260125040208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6319ffe9d508ba4f8d092a7cbaee1eba,网络源,,0.067,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.625,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,1.177,未分组,h264,1920x1080,60.0,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,1.643,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,2.126,未分组,h264,1920x1080,50.0,有音频
é‡åº†å«è§†,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601222307/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,1.612,未分组,,,,无音频
å…µå›¢å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260124112607d165d83378d746c3ae01b4df2f3789cc&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260124112607&Channel_ID=0116_2600001300-99000-201600010013034&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=123.156.229.71&SecurityKey=20260124112607&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d473644022eb9644db80783ad59e570a,网络源,,0.145,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://cdn6.163189.xyz/163189/fhzx,网络源,,0.063,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.186,未分组,,,,无音频
Nowçˆ†è°·,http://rihou.cc:555/tv/[Bx]Nowçˆ†è°·,网络源,,1.670,未分组,,,,无音频
è¥¿è—å«è§†,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,网络源,,4.817,未分组,,,,无音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,4.215,未分组,hevc,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,网络源,,2.562,未分组,,,,无音频
