频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.536,未分组,h264,1920x1080,50.0,有音频
[HD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.790,未分组,h264,426x240,30.0,有音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,4.552,未分组,h264,1920x1080,25.0,有音频
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.580,未分组,h264,640x360,30.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.032,未分组,h264,1920x1080,25.0,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.906,未分组,,,,无音频
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.275,未分组,h264,1920x1080,25.0,有音频
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,1.413,未分组,h264,1920x1080,30.0,有音频
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.240,未分组,h264,1280x720,29.97002997002997,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.032,未分组,h264,,,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.326,未分组,hevc,1920x1080,25.0,有音频
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,网络源,https://epg.pw/media/,0.858,未分组,h264,1280x720,29.97002997002997,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.247,未分组,h264,1920x1080,25.0,有音频
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,4.436,未分组,h264,1280x720,25.0,有音频
[HD]天映,https://t.freetv.fun/live/tian-ying.php,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.753,未分组,,,,无音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.240,未分组,,,,无音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.448,未分组,h264,1920x1080,25.0,有音频
[BD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8,网络源,https://epg.pw/media/,0.734,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.326,未分组,h264,1920x1080,50.0,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.357,未分组,h264,,,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.287,未分组,h264,1920x1080,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.899,未分组,h264,1280x720,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.132,未分组,h264,982x720,24.999797332900975,有音频
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,1.027,未分组,h264,1280x720,25.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.481,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.268,未分组,hevc,3840x2160,50.0,有音频
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,1.067,未分组,,,,无音频
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.379,未分组,h264,768x576,25.0,有音频
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.459,未分组,h264,1920x1080,25.0,有音频
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,网络源,https://epg.pw/media/,5.132,未分组,h264,854x480,25.0,有音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.708,未分组,,,,无音频
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,网络源,https://epg.pw/media/,6.542,未分组,h264,426x240,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.257,未分组,h264,1920x1080,50.0,有音频
[VGA]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,13.152,未分组,h264,1920x1080,25.0,有音频
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.555,未分组,h264,1280x720,29.97002997002997,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.372,未分组,,,,无音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.859,未分组,h264,1920x1080,30.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.639,未分组,,,,无音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.711,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.535,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.206,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,5.202,未分组,h264,1920x1080,25.0,有音频
[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.633,未分组,,,,无音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.255,未分组,,,,无音频
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,12.567,未分组,h264,426x240,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.694,未分组,,,,无音频
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.410,未分组,h264,1280x720,59.94005994005994,有音频
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,2.761,未分组,h264,1280x720,25.0,有音频
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.729,未分组,h264,426x240,30.0,有音频
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.079,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.682,未分组,h264,1920x1080,25.0,有音频
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.541,未分组,h264,640x480,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.800,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.578,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.745,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.914,未分组,,,,无音频
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,4.567,未分组,h264,1280x720,29.97002997002997,有音频
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.391,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.711,未分组,,,,无音频
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.713,未分组,h264,720x576,25.0,有音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.471,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.246,未分组,,,,无音频
[BD]utv,https://t.freetv.fun/live/utv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,2.952,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.650,未分组,h264,1024x576,25.0,有音频
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.145,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.544,未分组,,,,无音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.437,未分组,,,,无音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.336,未分组,,,,无音频
[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,1.889,未分组,h264,1920x1080,25.0,有音频
[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225115948083_95.jpg,1.083,未分组,h264,1920x1080,28.0,有音频
[BD]utv,https://t.freetv.fun/live/utv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,3.098,未分组,h264,1920x1080,25.0,有音频
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.166,未分组,h264,1920x1080,25.0,有音频
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,3.613,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.931,未分组,h264,1920x1080,25.0,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.479,未分组,h264,1920x1080,25.0,有音频
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,1.728,未分组,,,,无音频
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.710,未分组,h264,1920x1080,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.323,未分组,h264,480x270,25.0,有音频
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.456,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,8.642,未分组,h264,1280x720,25.0,有音频
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,2.481,未分组,h264,1280x720,29.97002997002997,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,2.568,未分组,h264,982x720,24.999565772447394,有音频
[SD]матч!,https://t.freetv.fun/live/match.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.708,未分组,,,,无音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.847,未分组,,,,无音频
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.406,未分组,h264,720x576,25.0,有音频
[BD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,4.645,未分组,h264,1280x720,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,3.531,未分组,h264,1280x720,30.0,有音频
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,9.694,未分组,h264,1280x976,25.0,有音频
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.339,未分组,,,,无音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.960,未分组,,,,无音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,2.503,未分组,h264,1280x720,30.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.327,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.970,未分组,,,,无音频
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.043,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.676,未分组,h264,1920x1080,60.0,无音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.104,未分组,h264,1280x720,25.0,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.255,未分组,h264,640x360,25.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.823,未分组,h264,720x416,60.0,有音频
[BD]ten,https://t.freetv.fun/live/ten.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,1.897,未分组,h264,1920x1080,25.0,有音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.003,未分组,h264,1280x720,29.97002997002997,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.807,未分组,,,,无音频
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.795,未分组,h264,426x240,30.0,有音频
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,11.070,未分组,h264,640x360,25.0,有音频
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.703,未分组,h264,640x360,25.0,有音频
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.839,未分组,h264,1920x1080,25.0,有音频
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,4.146,未分组,h264,960x540,30.0,有音频
[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,3.023,未分组,h264,640x360,60.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.755,未分组,,,,无音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.551,未分组,,,,无音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.661,未分组,h264,1920x1080,25.0,有音频
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.005,未分组,h264,1920x1080,30.0,有音频
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.542,未分组,h264,1280x720,25.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.760,未分组,h264,704x480,29.97002997002997,有音频
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.004,未分组,h264,1600x1058,30.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.748,未分组,,,,无音频
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.995,未分组,h264,1440x1080,50.0,有音频
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,10.261,未分组,h264,1920x1080,25.0,有音频
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.745,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.831,未分组,,,,无音频
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.617,未分组,,,,无音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.068,未分组,h264,1920x1080,28.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.170,未分组,h264,1920x1080,29.97002997002997,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.957,未分组,h264,1350x720,30.0,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.821,未分组,h264,1280x720,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,3.473,未分组,h264,720x576,50.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.337,未分组,h264,720x576,25.0,有音频
[HD]viutv,https://t.freetv.fun/live/viutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.064,未分组,,,,无音频
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,12.283,未分组,h264,256x144,25.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.349,未分组,,,,无音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.276,未分组,h264,982x720,24.999840436056346,有音频
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.925,未分组,h264,1920x1080,25.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.076,未分组,h264,1920x1080,25.0,有音频
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.726,未分组,,,,无音频
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.184,未分组,h264,1920x1080,25.0,有音频
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.112,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.695,未分组,,,,无音频
[BD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,1.085,未分组,h264,1920x1080,28.0,有音频
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.097,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.346,未分组,,,,无音频
