频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,0.601,未分组,,,,无音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.286,未分组,h264,10x10,15.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.347,未分组,h264,1920x1080,25.0,有音频
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,5.273,未分组,h264,3840x2160,25.0,有音频
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.506,未分组,,,,无音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.522,未分组,,,,无音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.064,未分组,h264,1280x720,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,4.262,未分组,h264,720x576,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.063,未分组,h264,720x576,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.900,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.498,未分组,h264,1920x1080,25.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.440,未分组,h264,1280x720,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,8.780,未分组,h264,1920x1080,25.0,有音频
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,17.120,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.377,未分组,h264,768x576,24.999924155317775,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.367,未分组,h264,720x576,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.196,未分组,h264,1280x720,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,2.002,未分组,,,,无音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.966,未分组,h264,786x576,24.999915277787192,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.150,未分组,h264,1920x1080,25.0,有音频
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,,2.257,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.608,未分组,h264,720x480,25.0,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.234,未分组,h264,960x544,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.103,未分组,h264,982x720,24.999830508474577,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.134,未分组,h264,982x720,24.99984181920568,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.579,未分组,,,,无音频
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,1.152,未分组,h264,1280x720,25.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.716,未分组,h264,1280x720,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.286,未分组,h264,1280x720,30.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.005,未分组,h264,982x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.372,未分组,h264,720x480,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,14.179,未分组,h264,480x270,25.0,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.578,未分组,h264,1920x1080,30.0,有音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.233,未分组,h264,1920x1080,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.744,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.599,未分组,h264,1280x720,25.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.530,未分组,h264,982x720,24.99982550672846,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.832,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.726,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,0.908,未分组,h264,1280x720,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.290,未分组,h264,982x720,24.99986249608114,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,5.535,未分组,h264,1920x1080,25.0,有音频
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,18.582,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,8.277,未分组,h264,1920x1080,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2.331,未分组,h264,1280x720,30.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.430,未分组,h264,1280x720,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.691,未分组,h264,1280x720,25.0,有音频
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,5.190,未分组,h264,1920x1080,25.0,有音频
[HD]上视东方影视,https://stream1.freetv.fun/shang-shi-dong-fang-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,4.303,未分组,h264,1280x720,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,8.945,未分组,h264,1920x1080,25.0,有音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.860,未分组,h264,1920x1080,30.0,有音频
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,16.350,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.603,未分组,h264,1920x1080,25.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,6.880,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,10.802,未分组,h264,1280x720,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,13.546,未分组,h264,1280x720,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,11.313,未分组,h264,1920x1080,25.0,有音频
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,10.860,未分组,h264,1920x1080,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,11.953,未分组,h264,1920x1080,25.0,有音频
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,13.790,未分组,h264,1920x1080,25.0,有音频
