频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.733,未分组,h264,1920x1080,25.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,1.848,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.304,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.256,未分组,h264,1920x1080,30.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.035,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.277,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,3.889,未分组,h264,1920x1080,25.0,有音频
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,8.152,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1.740,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,1.271,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=667cc90d0799f96b601785e8ce49ec18&id=shds&type=sz,网络源,,0.852,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,6.422,未分组,h264,1920x1080,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,1.484,未分组,h264,1280x720,25.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=8137bcad3a8674f0efd7d5b99bcc818e070c3dfb3e0980710b278218cfa071ea%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.581,未分组,h264,1920x1080,30.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,6.545,未分组,h264,1920x1080,25.0,有音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.534,未分组,h264,800x450,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,1.751,未分组,h264,1280x720,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.043,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv,网络源,,9.155,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.750,未分组,h264,720x576,50.0,有音频
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,,1.968,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,1.280,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.363,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.311,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,2.422,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.356,未分组,,,,无音频
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,1.792,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,0.540,未分组,,,,无音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.155,未分组,h264,1920x816,60.0,有音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.771,未分组,h264,1280x720,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,1.458,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,6.645,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,0.963,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.861,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.989,未分组,h264,1280x720,25.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.485,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,1.065,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.500,未分组,h264,1920x1080,25.0,有音频
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/huya/660000,网络源,,1.370,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,1.811,未分组,h264,1920x1080,25.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f79817b8e81f1caf815d2da55d517473834cf8d73c4aeb9c04658152be9e8e59%3A1763428767%3ANDAuMTE2LjkyLjEyMw%3D%3D,网络源,,0.574,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,1.720,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.463,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,0.644,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.595,未分组,h264,720x576,25.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.266,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,2.131,未分组,h264,1280x720,25.0,有音频
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.835,未分组,h264,1280x720,,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,0.848,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.220,未分组,,,,无音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,1.851,未分组,h264,1920x1080,30.0,有音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.369,未分组,h264,640x360,25.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,1.833,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,1.445,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=6550b6f35b67513ce23a05a810e3ef1d&id=gd_gdms&type=sz,网络源,,4.199,未分组,h264,1280x720,25.0,有音频
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,,2.043,未分组,,,,无音频
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,3.949,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,6.326,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,8.359,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=92c328fe84715ab94828a0d40ad2adf8&id=hhxd&type=sz,网络源,,10.954,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.480,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,3.770,未分组,h264,1920x1080,63.02521008403362,有音频
å…¬è§†æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,网络源,,7.197,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,1.715,未分组,h264,640x360,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,4.494,未分组,h264,1920x1080,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,0.515,未分组,,,,无音频
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,1.914,未分组,h264,640x360,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.232,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.292,未分组,h264,1280x720,25.0,有音频
çŒ«å’Œè€é¼,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,0.326,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,5.811,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.636,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8,网络源,,7.181,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,1.290,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,1.927,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.755,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,6.657,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,1.717,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,0.736,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,1.295,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.548,未分组,h264,640x360,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,4.116,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ_ğŸš,https://live.iill.top/huya/660001,网络源,,1.341,未分组,,,,无音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,1.295,未分组,h264,1280x720,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,1.907,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,http://8.138.7.223/tv/gd.php?id=0402,网络源,,7.092,未分组,h264,1920x1080,30.0,有音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,2.286,未分组,h264,480x270,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,1.284,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,7.146,未分组,,,,无音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,18.282,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.349,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,网络源,,1.256,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,1.287,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,1.430,未分组,h264,1920x1080,25.0,有音频
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频
é¾™åæˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.505,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.289,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.265,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,1.842,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,5.652,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,1.283,未分组,h264,1280x720,25.0,有音频
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,1.594,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv,网络源,,1.274,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,6.188,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.245,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,5.673,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,0.433,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,1.073,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8,网络源,,0.586,未分组,,,,无音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,9.281,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,2.158,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.534,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.311,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,8.109,未分组,h264,1920x1080,30.0,有音频
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.259,未分组,h264,640x360,25.0,有音频
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,0.961,未分组,,,,无音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv,网络源,,1.276,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv,网络源,,6.395,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,1.801,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,2.629,未分组,h264,1920x1080,25.0,有音频
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,网络源,,2.620,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4a2b443dca35a12baa82f495f338e59fb77a91328b5a95af5401fa865ace5c05%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.558,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.287,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.535,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.283,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.807,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.286,未分组,h264,1280x720,25.0,有音频
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,13.569,未分组,,,,无音频
ç”µå½±â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/24983280,网络源,,2.414,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,2.385,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.287,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=07d7973c1e674def4f567b76d0b3dbc8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.878,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,5.328,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,1.264,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,5.335,未分组,,,,无音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,0.429,未分组,,,,无音频
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,,1.932,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.284,未分组,h264,1280x720,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,6.114,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,3.676,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.324,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1.395,未分组,h264,1920x1080,30.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.288,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=00031,网络源,,7.504,未分组,h264,1920x1080,30.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,网络源,,1.294,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,4.184,未分组,h264,1920x1080,30.0,有音频
