频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,1.160,未分组,,,,无音频
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.414,未分组,,,,无音频
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.181,未分组,,,,无音频
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.323,未分组,,,,无音频
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,0.175,未分组,,,,无音频
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,0.692,未分组,,,,无音频
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,4.805,未分组,h264,1280x546,,有音频
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,0.137,未分组,,,,无音频
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,网络源,,8.033,未分组,,,,无音频
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,网络源,,0.546,未分组,,,,无音频
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.324,未分组,,,,无音频
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,1.749,未分组,h264,1920x1080,25.0,有音频
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.306,未分组,,,,无音频
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.506,未分组,,,,无音频
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,网络源,,1.318,未分组,,,,无音频
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.347,未分组,,,,无音频
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.856,未分组,,,,无音频
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.298,未分组,,,,无音频
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.529,未分组,,,,无音频
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,网络源,,6.327,未分组,,,,无音频
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.298,未分组,,,,无音频
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,网络源,,0.410,未分组,,,,无音频
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,,1.130,未分组,,,,无音频
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.691,未分组,h264,480x270,25.0,有音频
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.100,未分组,h264,1280x720,50.0,有音频
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,1.168,未分组,,,,无音频
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,网络源,,6.316,未分组,,,,无音频
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,1.765,未分组,,,,无音频
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,网络源,,0.549,未分组,,,,无音频
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.298,未分组,,,,无音频
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.533,未分组,,,,无音频
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,0.458,未分组,,,,无音频
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,2.396,未分组,,,,无音频
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.318,未分组,,,,无音频
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.299,未分组,,,,无音频
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.489,未分组,h264,720x576,25.0,有音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.301,未分组,,,,无音频
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,网络源,,0.867,未分组,,,,无音频
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,0.518,未分组,,,,无音频
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.385,未分组,,,,无音频
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.133,未分组,,,,无音频
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.133,未分组,,,,无音频
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,网络源,,1.318,未分组,,,,无音频
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.577,未分组,h264,1920x1080,25.0,有音频
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.073,未分组,h264,,,有音频
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.322,未分组,,,,无音频
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.306,未分组,,,,无音频
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.959,未分组,h264,720x576,25.0,有音频
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.140,未分组,,,,无音频
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,2.151,未分组,h264,1920x1080,25.0,有音频
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,网络源,,0.298,未分组,,,,无音频
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.575,未分组,h264,1280x720,25.0,有音频
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.406,未分组,,,,无音频
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,6.259,未分组,,,,无音频
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,,0.496,未分组,,,,无音频
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,7.114,未分组,h264,720x576,25.0,有音频
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1.319,未分组,,,,无音频
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,0.493,未分组,,,,无音频
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,0.747,未分组,,,,无音频
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,3.701,未分组,h264,720x576,25.0,有音频
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.255,未分组,,,,无音频
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,,0.537,未分组,,,,无音频
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,6.462,未分组,,,,无音频
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.242,未分组,,,,无音频
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,19.409,未分组,h264,,25.0,有音频
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,0.778,未分组,,,,无音频
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.301,未分组,,,,无音频
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.375,未分组,h264,1280x720,25.0,有音频
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.178,未分组,,,,无音频
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.159,未分组,,,,无音频
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.373,未分组,h264,1920x1080,25.0,有音频
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,1.397,未分组,,,,无音频
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,8.056,未分组,,,,无音频
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.583,未分组,h264,1920x1080,25.0,有音频
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,网络源,,1.319,未分组,,,,无音频
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.180,未分组,,,,无音频
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,4.600,未分组,h264,1920x1080,25.0,有音频
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,网络源,,1.329,未分组,,,,无音频
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,1.191,未分组,,,,无音频
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.181,未分组,,,,无音频
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.935,未分组,h264,720x576,25.0,有音频
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,0.133,未分组,,,,无音频
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.849,未分组,h264,1280x720,25.0,有音频
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,7.791,未分组,h264,1280x532,25.0,有音频
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,5.964,未分组,,,,无音频
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.299,未分组,,,,无音频
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.326,未分组,,,,无音频
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,7.911,未分组,,,,无音频
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,16.981,未分组,h264,1920x1080,25.0,有音频
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.182,未分组,,,,无音频
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.300,未分组,,,,无音频
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.306,未分组,,,,无音频
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,0.809,未分组,,,,无音频
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.723,未分组,h264,,,有音频
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,10.667,未分组,h264,720x576,25.0,有音频
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.290,未分组,,,,无音频
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,0.734,未分组,,,,无音频
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,5.523,未分组,,,,无音频
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,1.178,未分组,,,,无音频
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.685,未分组,h264,1920x1080,25.0,有音频
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.458,未分组,h264,1280x720,30.0,有音频
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,网络源,,1.321,未分组,,,,无音频
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,0.528,未分组,,,,无音频
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.187,未分组,,,,无音频
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.193,未分组,,,,无音频
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,1.325,未分组,,,,无音频
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.655,未分组,,,,无音频
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,16.996,未分组,,,25.0,有音频
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.219,未分组,h264,1920x1080,30.0,有音频
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.310,未分组,,,,无音频
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.177,未分组,,,,无音频
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,8.596,未分组,,,,无音频
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,0.755,未分组,,,,无音频
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.673,未分组,h264,720x576,25.0,有音频
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.616,未分组,,,,无音频
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,1.835,未分组,h264,1920x1080,25.0,有音频
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.540,未分组,,,,无音频
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,0.885,未分组,,,,无音频
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,8.624,未分组,h264,720x576,25.0,有音频
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,12.344,未分组,h264,1920x1080,25.0,有音频
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,网络源,,1.315,未分组,,,,无音频
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.311,未分组,,,,无音频
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.331,未分组,,,,无音频
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,6.352,未分组,,,,无音频
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.359,未分组,,,,无音频
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,3.634,未分组,h264,1920x1080,25.0,有音频
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,网络源,,0.536,未分组,,,,无音频
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.784,未分组,,,,无音频
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.337,未分组,,,,无音频
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,0.130,未分组,,,,无音频
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,网络源,,1.320,未分组,,,,无音频
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,13.705,未分组,,,,无音频
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,网络源,,0.543,未分组,,,,无音频
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,0.724,未分组,,,,无音频
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.298,未分组,,,,无音频
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.299,未分组,,,,无音频
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.504,未分组,,,,无音频
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,5.602,未分组,,,,无音频
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.750,未分组,h264,1280x720,50.0,有音频
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.562,未分组,,,,无音频
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.309,未分组,,,,无音频
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,网络源,https://i.imgur.com/YoWOZMx.png,0.795,未分组,,,,无音频
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,网络源,,1.333,未分组,,,,无音频
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.990,未分组,h264,1280x720,25.0,有音频
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,1.316,未分组,,,,无音频
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,0.804,未分组,,,,无音频
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.251,未分组,h264,1920x1080,25.0,有音频
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,1.177,未分组,,,,无音频
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,0.697,未分组,,,,无音频
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,0.583,未分组,,,,无音频
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,0.533,未分组,,,,无音频
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,5.276,未分组,h264,1280x720,25.0,有音频
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,1.337,未分组,,,,无音频
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.583,未分组,h264,1024x576,25.0,有音频
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,0.311,未分组,,,,无音频
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,8.518,未分组,h264,640x360,25.0,有音频
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.496,未分组,,,,无音频
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,网络源,,0.740,未分组,,,,无音频
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.312,未分组,,,,无音频
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.076,未分组,h264,1920x1080,25.0,有音频
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,网络源,,0.722,未分组,,,,无音频
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,6.308,未分组,,,,无音频
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,0.552,未分组,,,,无音频
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,网络源,,7.071,未分组,,,,无音频
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.178,未分组,,,,无音频
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.321,未分组,,,,无音频
