频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,5.173,未分组,h264,1920x1080,25.0,有音频
å”æ²³ä¸€å¥—,https://t.freetv.fun/live/tang-he-yi-tao-1.m3u8,网络源,,1.507,未分组,,,,无音频
[BD]cctv-8-电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,4.627,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.896,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,,5.812,未分组,h264,640x480,25.0,有音频
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,8.669,未分组,h264,1920x1080,50.0,有音频
è’™è¯­æ–‡åŒ–,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,网络源,,3.173,未分组,h264,1920x1080,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz,网络源,,0.607,未分组,h264,1920x1080,28.0,有音频
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.137,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,5.063,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,5.806,未分组,h264,1280x720,25.0,有音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.361,未分组,h264,1920x1080,50.0,有音频
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.157,未分组,h264,1024x576,25.0,有音频
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.310,未分组,h264,1280x720,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.689,未分组,h264,1280x720,25.0,有音频
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,5.404,未分组,h264,512x288,25.0,有音频
æµ·å—æ–°é—»,http://8.138.7.223/tv/hainan.php?id=xwpd,网络源,,13.650,未分组,h264,1920x1080,30.0,有音频
[BD]al arabiya programs,https://t.freetv.fun/live/al-arabiya-programs.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.722,未分组,,,,无音频
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.675,未分组,h264,1920x1080,50.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.648,未分组,h264,1920x1080,28.0,有音频
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.813,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.946,未分组,h264,1920x1080,25.0,有音频
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.654,未分组,h264,640x360,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,,6.851,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,,2.302,未分组,h264,640x480,25.0,有音频
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,4.727,未分组,h264,426x240,29.97002997002997,有音频
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.020,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202601140402352946c7bc84de4cd8802650d776775685&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260114040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260114040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33f5b8533f507505d4db2dfee8657fb1&sv=10004&ct=android,网络源,,0.112,未分组,,,,无音频
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,5.025,未分组,h264,1280x720,25.0,有音频
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,5.265,未分组,h264,720x576,25.0,有音频
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.116,未分组,h264,1280x720,25.0,有音频
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.573,未分组,h264,640x360,29.97002997002997,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,网络源,,6.699,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,4.251,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.289,未分组,h264,1920x1080,25.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,4.118,未分组,h264,1280x720,25.0,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,网络源,,0.674,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.755,未分组,h264,1920x1080,50.0,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,1.071,未分组,h264,1280x720,25.0,有音频
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.537,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.339,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.684,未分组,h264,426x240,25.0,有音频
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.335,未分组,h264,896x504,25.0,有音频
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.620,未分组,h264,1920x1080,50.0,有音频
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.699,未分组,h264,424x240,25.0,有音频
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.409,未分组,h264,720x576,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,3.286,未分组,h264,320x240,25.0,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.669,未分组,h264,426x240,25.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.716,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,网络源,,7.519,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,10.695,未分组,h264,1920x1080,30.0,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,14.664,未分组,hevc,1920x1080,25.0,有音频
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.914,未分组,h264,1920x1080,25.0,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,6.005,未分组,h264,1280x720,24.938649454092072,有音频
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.356,未分组,h264,1920x1080,29.97002997002997,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.602,未分组,h264,1920x1080,28.0,有音频
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,5.189,未分组,h264,1920x1080,25.0,有音频
[BD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.664,未分组,h264,1280x720,59.94005994005994,有音频
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.169,未分组,h264,1280x720,25.0,有音频
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,1.785,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.884,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.895,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,网络源,https://epg.pw/media/,0.659,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,6.976,未分组,h264,1280x720,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,网络源,,3.341,未分组,h264,720x404,25.0,有音频
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,2.696,未分组,h264,854x480,25.0,有音频
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,1.484,未分组,h264,720x576,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,,3.003,未分组,h264,720x576,25.0,有音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.866,未分组,h264,720x576,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.719,未分组,,,,无音频
[BD]television del este,https://t.freetv.fun/live/television-del-este.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.849,未分组,h264,1920x1080,29.97002997002997,有音频
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,4.130,未分组,h264,1280x720,25.0,有音频
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.752,未分组,,,,无音频
[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.171,未分组,h264,640x360,29.97002997002997,有音频
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.727,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.817,未分组,h264,1280x720,29.97002997002997,有音频
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.609,未分组,h264,640x360,30.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,,7.394,未分组,h264,640x480,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,2.289,未分组,h264,640x480,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.179,未分组,h264,1280x720,25.0,有音频
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.337,未分组,h264,1280x720,29.97002997002997,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.652,未分组,h264,1920x1080,28.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,5.187,未分组,h264,1280x720,25.0,有音频
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,2.710,未分组,h264,1920x1080,25.0,有音频
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.619,未分组,h264,1280x720,29.97002997002997,有音频
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.809,未分组,h264,1920x1080,50.0,有音频
[BD]bloomberg tv *4g,https://t.freetv.fun/live/bloomberg-tv-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.577,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.842,未分组,h264,480x272,59.94005994005994,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz,网络源,,0.663,未分组,h264,1920x1080,28.0,有音频
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,3.679,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.537,未分组,h264,720x576,25.0,有音频
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.954,未分组,h264,1920x1080,25.0,有音频
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,9.237,未分组,h264,640x360,25.0,有音频
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.995,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,8.255,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.608,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.909,未分组,h264,1920x1080,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,网络源,,2.929,未分组,h264,720x404,1e-06,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=e153367b35bf230af1f5d5ffaf152439&id=hn_jjpd&type=sz,网络源,,0.737,未分组,h264,1920x1080,28.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.847,未分组,h264,1920x1080,24.941506408974938,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.714,未分组,h264,1920x1080,25.0,有音频
å‰æ—éƒ½å¸‚,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds,网络源,,4.346,未分组,h264,1920x1080,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,3.950,未分组,h264,1920x1080,25.0,有音频
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.332,未分组,h264,1920x1080,25.0,有音频
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,网络源,,8.035,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.619,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.804,未分组,h264,426x240,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,2.164,未分组,h264,640x480,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,5.971,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.408,未分组,hevc,1920x1080,25.0,有音频
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,4.382,未分组,h264,426x240,29.97002997002997,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,1.722,未分组,,,,无音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz,网络源,,0.667,未分组,h264,1920x1080,28.0,有音频
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.750,未分组,h264,1280x720,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.php,网络源,,1.721,未分组,,,,无音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.630,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.524,未分组,h264,1920x1080,50.0,有音频
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,0.710,未分组,h264,1920x1080,25.0,有音频
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,0.975,未分组,h264,1280x720,29.97002997002997,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=a77a422abbc9bcc2beb3ea82a2f4b6d5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.724,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.846,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,5.979,未分组,h264,1920x1080,30.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,,2.470,未分组,,,,无音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,网络源,,2.323,未分组,h264,640x480,25.0,有音频
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.547,未分组,h264,426x240,30.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.608,未分组,h264,1920x1080,25.0,有音频
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.689,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.098,未分组,h264,426x240,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,10.929,未分组,h264,1920x1080,30.0,有音频
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.110,未分组,h264,426x240,30.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»é¢‘é“,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,网络源,,4.513,未分组,h264,1280x720,25.0,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.913,未分组,h264,1920x1080,25.0,有音频
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,6.089,未分组,h264,1920x1080,29.97002997002997,有音频
