频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
Ä¸­Å¤®Ç”Μè§†Å¡”Å—,,,,,,低匹配;拟匹配频道:¡OPA!,ä¸­å¤®ç”µè§†å¡”å—
Ä¸­Å¤®Ç”Μè§†Å¡”Ä¸Œ,,,,,,低匹配;拟匹配频道:¡OPA!,ä¸­å¤®ç”µè§†å¡”ä¸œ
Radio Tele Superstar,,,,,,低匹配;拟匹配频道:Radio Tele SuperStar,Radio Tele SuperStar
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Æ¹–Åœ—Å½±È§†,,,,,,低匹配;拟匹配频道:LCP – AN,æ¹–åŒ—å½±è§†
Ä¸½Æ±Ÿå¤Åÿä¸‡Å¤Æ¥¼É¥Æœ›Ç‰É¾™É›ªå±±,,,,,,未匹配,ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Canal 26,,,,,,低匹配;拟匹配频道:Canal 26,Canal 26 (1080p)
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Ä¸½Æ±Ÿå¤Åÿå¤§Æ°´È½¦,,,,,,低匹配;拟匹配频道:360°,ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦
Æ˜¥Æ™Š2024,,,,,,低匹配;拟匹配频道:20,æ˜¥æ™š2024
Canal 30 Tv Bethel,,,,,,低匹配;拟匹配频道:Canal 30 TV Bethel,Canal 30 TV Bethel (720p) [Not 24/7]
Ä¸½Æ±Ÿå¤Åÿå¤§Ç ”Èš±Å··È§‚Æ™¯,,,,,,未匹配,ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Ä¹Œé•‡Å…¨Æ™¯,,,,,,未匹配,ä¹Œé•‡å…¨æ™¯
Canal 33 Tijuana,,,,,,低匹配;拟匹配频道:Canal 33 Tijuana,Canal 33 Tijuana (720p)
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Ä¹Œé•‡È“Å°Èš±Å¸Ƒ,,,,,,低匹配;拟匹配频道:360°,ä¹Œé•‡è“å°èŠ±å¸ƒ
Ä¹Œé•‡È¥¿Å¸‚Æ²³,,,,,,未匹配,ä¹Œé•‡è¥¿å¸‚æ²³
Æ­¦Æ±‰Æ•™È‚²,,,,,,未匹配,æ­¦æ±‰æ•™è‚²
Canal 34 San Juan,,,,,,低匹配;拟匹配频道:Canal 34 San Juan,Canal 34 San Juan (720p)
Ä¹Œé•‡É¾™Å½¢Ç”°,,,,,,低匹配;拟匹配频道:360°,ä¹Œé•‡é¾™å½¢ç”°
Radio Tropical Tarapoto,,,,,,低匹配;拟匹配频道:OTO,Radio Tropical Tarapoto (480p) [Not 24/7]
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Radio Televisiã³N Mogã¡N,,,,,,低匹配;拟匹配频道:Radio Television Mogan,Radio TelevisiÃ³n MogÃ¡n (1080p)
Ä¹Å±±Å¤§Ä½›Å…¨Æ™¯,,,,,,未匹配,ä¹å±±å¤§ä½›å…¨æ™¯
Canal 32,,,,,,低匹配;拟匹配频道:Canal 32,Canal 32 (1080p)
Æ±Ÿå¤Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,æ±Ÿå¤æ–°é—»ç»¼åˆ
Äº‘Å—Ä¸½Æ±Ÿå†°Å·,,,,,,低匹配;拟匹配频道:360°,äº‘å—ä¸½æ±Ÿå†°å·
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Canal 44 Chihuahua,,,,,,低匹配;拟匹配频道:Canal 44,Canal 44 Chihuahua (720p) [Not 24/7]
Canal 33 Madrid,,,,,,低匹配;拟匹配频道:Canal 33 Madrid,Canal 33 Madrid
Äº‘Å—Ä¸½Æ±Ÿå°È±¡Å®Æ™¯,,,,,,低匹配;拟匹配频道:360°,äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯
Canal 44 Ciudad Juã¡Rez,,,,,,低匹配;拟匹配频道:Canal 44,Canal 44 Ciudad JuÃ¡rez (720p) [Geo-blocked]
Äº‘Å—Ä¸½Æ±Ÿç‰É¾™É›ªå±±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±
Radio Televizija Banovina,,,,,,模糊匹配,Radio Televizija Banovina (1080p) [Not 24/7]
Åå °Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,åå °æ–°é—»
Radio Turrialba Tv Sports,,,,,,低匹配;拟匹配频道:Radio Turrialba TV Sports,Radio Turrialba TV Sports (720p) [Geo-blocked]
Äº‘Å—Ä¸½Æ±Ÿç‰É¾™É›ªå±±È‰Ç”¸,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸
Åå °Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,åå °æ–°é—»
Åå °Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,åå °æ–°é—»
Äº‘Å—Ä¸½Æ±Ÿè“ÆœˆÈ°·,,,,,,低匹配;拟匹配频道:360°,äº‘å—ä¸½æ±Ÿè“æœˆè°·
Æ˜¥Æ™Š2024,,,,,,低匹配;拟匹配频道:20,æ˜¥æ™š2024
Äº‘Å—Å¤§Ç†Å´‡Åœ£Å¯ºä¸‰Å¡”Ä¸­Æ™¯,,,,,,低匹配;拟匹配频道:¡OPA!,äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Åå °Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,åå °æ–°é—»
Radio Tv Basse-Terre,,,,,,低匹配;拟匹配频道:Radio TV Basse-Terre,Radio TV Basse-Terre (720p)
Äº‘Å—Å¤§Ç†Å´‡Åœ£Å¯ºä¸‰Å¡”È¿Œæ™¯,,,,,,低匹配;拟匹配频道:¡OPA!,äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯
Canal 38,,,,,,低匹配;拟匹配频道:Canal 38,Canal 38 (720p)
Canal 55 Telemorisco Tv,,,,,,低匹配;拟匹配频道:Canal 55 Telemorisco TV,Canal 55 Telemorisco TV (720p)
Æ­¦Æ±‰Æ–‡Ä½“,,,,,,低匹配;拟匹配频道:LCP – AN,æ­¦æ±‰æ–‡ä½“
Äº‘Å—Ç™½Æ²™È¿Œçœºç‰É¾™É›ªå±±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±
Radio Tv Sal One,,,,,,低匹配;拟匹配频道:IOTV,Radio TV Sal One (720p)
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Äº”Å½©Æ±,,,,,,未匹配,äº”å½©æ± 
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Å…«É‡Œæ²Ÿé£Æ™¯Åœºå¤©Ç•Œå±±Ç»Ç’Ƒæ ˆÉ“,,,,,,低匹配;拟匹配频道:Canal+ »1,å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“
Radio Tv Tendencias,,,,,,低匹配;拟匹配频道:Radio TV Tendencias,Radio TV Tendencias (1080p) [Not 24/7]
Å…«É‡Œæ²Ÿé£Æ™¯Åœºæ¡Ƒèš±Æ¹¾Ç€‘Å¸Ƒ,,,,,,低匹配;拟匹配频道:¡OPA!,å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Å…­Ç›˜Å±±Çº¢Å†›É•¿Å¾Æ™¯Åœº,,,,,,未匹配,å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Å‡¤Å‡°Å¤Åÿä¸Œå…³É—¨,,,,,,低匹配;拟匹配频道:360°,å‡¤å‡°å¤åŸä¸œå…³é—¨
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Radio Weser Tv Bremen,,,,,,低匹配;拟匹配频道:Radio Weser TV Bremen,Radio Weser TV Bremen (576p)
Radio Yaqeen Jordan City View,,,,,,低匹配;拟匹配频道:Radio Yaqeen Jordan City View,Radio Yaqeen Jordan City View (1080p) [Not 24/7]
Canal 45,,,,,,低匹配;拟匹配频道:Canal 45,Canal 45 (576p)
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Å‡¤Å‡°Å¤Åÿå—Åå±±,,,,,,低匹配;拟匹配频道:360°,å‡¤å‡°å¤åŸå—åå±±
Canal 56,,,,,,低匹配;拟匹配频道:Canal 56,Canal 56 (576p) [Not 24/7]
Canal 79 La Costa,,,,,,低匹配;拟匹配频道:Canal 79 La Costa,Canal 79 La Costa (240p)
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Å—Äº¬Ç„Æ­¦Æ¹–Å…¬Å›­,,,,,,低匹配;拟匹配频道:LCP – AN,å—äº¬ç„æ­¦æ¹–å…¬å›­
È†É—¨Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,è†é—¨æ–°é—»ç»¼åˆ
Radio Y Televisiã³N Martã­,,,,,,低匹配;拟匹配频道:ART,Radio y TelevisiÃ³n MartÃ­ (720p)
Canal 79 Puan,,,,,,低匹配;拟匹配频道:Canal 79 Puan,Canal 79 Puan (240p)
Å¦É—¨É¼“Æµªå±¿,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å¦é—¨é¼“æµªå±¿
Canal 100 Chinique,,,,,,低匹配;拟匹配频道:Canal 100 Chinique,Canal 100 Chinique (480p)
Canal 79 Santa Clara Del Mar,,,,,,低匹配;拟匹配频道:Canal 79 Santa Clara del Mar,Canal 79 Santa Clara del Mar (240p)
Å—Å®Å…¬Å…±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å…¬å…±
Å—Å®Å…¬Å…±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å…¬å…±
Radiocanal San Francisco,,,,,,低匹配;拟匹配频道:ANC,Radiocanal San Francisco (1080p)
Å—Å®Å…¬Å…±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å…¬å…±
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Å››Å·Å››Å§‘Å¨˜Å±±Éš†Ç Æª,,,,,,未匹配,å››å·å››å§‘å¨˜å±±éš†ç æª
Å—Å®Å…¬Å…±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å…¬å…±
Canal America Tv,,,,,,低匹配;拟匹配频道:Canal America TV,Canal America TV (720p)
Å››Å·Å³¨Çœ‰Å±±Äº‘Æµ·Æ—¥Å‡º,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º
Å—Å®Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å—å®æ–°é—»ç»¼åˆ
Å››Å·Å³¨Çœ‰Å±±Æ™®È´¤È©È¨É“Œåƒ,,,,,,未匹配,å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ
Å››Å·Å³¨Çœ‰Å±±È¿Œçœºè´¡Å˜É›ªå±±,,,,,,低匹配;拟匹配频道:¡OPA!,å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±
Å››Å·Å³¨Çœ‰Å±±È¿Œçœºä¸‡Ä½›É¡¶,,,,,,低匹配;拟匹配频道:¡OPA!,å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶
RadioMensaje TV,,,,,,模糊匹配,RadioMensaje TV (720p)
Å¤©Æ¶¯Çÿ³,,,,,,未匹配,å¤©æ¶¯çŸ³
Canal Catorce,,,,,,模糊匹配,Canal Catorce (720p)
Å®‰Å¾½Æ± Å·Ä¹Åå±±É£Æ™¯Åœºä¹Åå±±,,,,,,未匹配,å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±
Å®‰Å¾½Æ± Å·Ä¹Åå±±É£Æ™¯Åœºèš±Å°,,,,,,低匹配;拟匹配频道:360°,å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°
Å—Å®Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å—å®æ–°é—»ç»¼åˆ
Å—Å®Å…¬Å…±,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å…¬å…±
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Radio Yguazãº Tv,,,,,,低匹配;拟匹配频道:Radio Yguazu TV,Radio YguazÃº TV (480p)
Radio Tv Neuquã©N,,,,,,低匹配;拟匹配频道:IOTV,Radio TV NeuquÃ©n (720p) [Not 24/7]
RadioTV Oriente,,,,,,模糊匹配,RadioTV Oriente
RadioToppers,,,,,,模糊匹配,RadioToppers (720p)
Å®‰Å¾½É»Ÿå¿Èš¦Æ‘È¿Œçœº,,,,,,低匹配;拟匹配频道:Canal+ »1,å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Rai 1,,,,,,低匹配;拟匹配频道:Rai 1,Rai 1 (720p)
Å®‰Å¾½É»Ÿå¿È¥¿É€’Ç‰Œåš,,,,,,低匹配;拟匹配频道:Canal+ »1,å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ
Å—Å®Éƒ½Å¸‚Ç”Ÿæ´»,,,,,,低匹配;拟匹配频道:Canal+ »1,å—å®éƒ½å¸‚ç”Ÿæ´»
Å—Å®Éƒ½Å¸‚Ç”Ÿæ´»,,,,,,低匹配;拟匹配频道:Canal+ »1,å—å®éƒ½å¸‚ç”Ÿæ´»
Å¹¿È¥¿Æ¡‚Æ—Æ¼“Æ±Ÿæ™¯Åœº,,,,,,低匹配;拟匹配频道:¡OPA!,å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº
Canal Coã­N,,,,,,低匹配;拟匹配频道:CanalB,Canal CoÃ­n (1080p)
Å—Å®Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å—å®æ–°é—»ç»¼åˆ
Å¹¿È¥¿Ç‰Æ—Å¤§Å®¹Å±±È²Èš±Å±±É¡¶,,,,,,低匹配;拟匹配频道:¡OPA!,å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Å¼ Æ–Ä¸Ƒå½©Ä¸¹Éœ,,,,,,低匹配;拟匹配频道:LCP – AN,å¼ æ–ä¸ƒå½©ä¸¹éœ
Å—Å®Éƒ½Å¸‚Ç”Ÿæ´»,,,,,,低匹配;拟匹配频道:Canal+ »1,å—å®éƒ½å¸‚ç”Ÿæ´»
Canal 2000 La Solana,,,,,,低匹配;拟匹配频道:Canal 2000,Canal 2000 La Solana (720p) [Not 24/7]
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Æ’Å±±Æ‚¬Ç©ºå¯ºå…¨Æ™¯,,,,,,未匹配,æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯
Å—Å®Éƒ½Å¸‚Ç”Ÿæ´»,,,,,,低匹配;拟匹配频道:Canal+ »1,å—å®éƒ½å¸‚ç”Ÿæ´»
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Canal Alpha Jura,,,,,,低匹配;拟匹配频道:Canal Alpha Jura,Canal Alpha Jura (1080p)
Æ–°Ç–†Å¤©Å±±,,,,,,低匹配;拟匹配频道:360°,æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ)
Æ–°Ç–†Å¤©Å±±,,,,,,低匹配;拟匹配频道:360°,æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ)
Æ–°Ç–†Å¤©Å±±,,,,,,低匹配;拟匹配频道:360°,æ–°ç–†å¤©å±±(ç¯æ†å±±)
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Æ¥Å®¾Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:Canal+ »1,æ¥å®¾ç»¼åˆ
Canal Diocesano,,,,,,模糊匹配,Canal Diocesano (576p)
Æ–°Ç–†Å¤©Å±±,,,,,,低匹配;拟匹配频道:360°,æ–°ç–†å¤©å±±(é©¬ç‰™å±±)
Æ™®É™€Å±±,,,,,,未匹配,æ™®é™€å±±
Radionl Tv,,,,,,低匹配;拟匹配频道:RadioNL TV,RadioNL TV (1080p) [Not 24/7]
Canal Alpha Neuchatel,,,,,,模糊匹配,Canal Alpha Neuchatel (1080p) [Not 24/7]
ÆœˆÇ‰™Æ³‰,,,,,,未匹配,æœˆç‰™æ³‰
Canal Dos Yopal,,,,,,低匹配;拟匹配频道:Canal D,Canal Dos Yopal (720p)
Æ¡‚Æ—Æ–°É—»,,,,,,低匹配;拟匹配频道:¡OPA!,æ¡‚æ—æ–°é—»
Æ¡‚Æ—Æ–°É—»,,,,,,低匹配;拟匹配频道:¡OPA!,æ¡‚æ—æ–°é—»
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Æœ›Ä¹¡Å°,,,,,,低匹配;拟匹配频道:360°,æœ›ä¹¡å°
Å¹¿È¥¿Å›½É™…,,,,,,未匹配,å¹¿è¥¿å›½é™…
Å¹¿È¥¿Å›½É™…,,,,,,未匹配,å¹¿è¥¿å›½é™…
Æ±Ÿè‹-Å—Äº¬Ç‰›É¦–Å±±,,,,,,低匹配;拟匹配频道:LCP – AN,æ±Ÿè‹-å—äº¬ç‰›é¦–å±±
Canal Dtv,,,,,,低匹配;拟匹配频道:Canal DTV,Canal DTV (720p)
Åœ—Äº¬Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,åŒ—äº¬å«è§†
Æ±Ÿè‹-Å—Äº¬Ç„Æ­¦Æ¹–Å…¬Å›­,,,,,,低匹配;拟匹配频道:LCP – AN,æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­
Æ±Ÿè‹-Å¾Å·Äº‘É¾™Æ¹–È§‚Æ™¯Å°È¥¿,,,,,,低匹配;拟匹配频道:360°,æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿
Å—Å®Å½±È§†Å¨±Ä¹,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å½±è§†å¨±ä¹
Å—Å®Å½±È§†Å¨±Ä¹,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å½±è§†å¨±ä¹
Æ±Ÿè‹-Æ— É”¡É¼‹Å¤´Æ¸Šèµæ¨±É˜,,,,,,低匹配;拟匹配频道:¡OPA!,æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜
Æ±Ÿè‹Å—Äº¬Ç‰›É¦–Å±±,,,,,,低匹配;拟匹配频道:LCP – AN,æ±Ÿè‹å—äº¬ç‰›é¦–å±±
Canal Do Inter,,,,,,低匹配;拟匹配频道:Canal do Inter,Canal do Inter (720p) [Not 24/7]
Rai 3,,,,,,低匹配;拟匹配频道:Rai 3,Rai 3 (720p) [Not 24/7]
Æ±Ÿè‹Å¾Å·Äº‘É¾™Æ¹–É£Æ™¯Åœºäº‘É¾™Å±±È§‚Æ™¯Å°È¥¿,,,,,,低匹配;拟匹配频道:360°,æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿
Æ´¥Å—Ä¸€Å¥—,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,æ´¥å—ä¸€å¥—
Å—Å®Å½±È§†Å¨±Ä¹,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,å—å®å½±è§†å¨±ä¹
Canale 5,,,,,,模糊匹配,Canal E (720p)
Canal Extremadura Satelite,,,,,,模糊匹配,Canal Extremadura Satelite (1080p)
Ä¹Å±±Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,ä¹å±±æ–°é—»ç»¼åˆ
Canal I,,,,,,低匹配;拟匹配频道:Canal I,Canal I (720p)
Æ³°Å±±Ä¸»Å³°,,,,,,低匹配;拟匹配频道:360°,æ³°å±±ä¸»å³°
Ä¹Å±±Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,ä¹å±±æ–°é—»ç»¼åˆ
Æ³°Å±±Åå…«Ç›˜,,,,,,低匹配;拟匹配频道:360°,æ³°å±±åå…«ç›˜
Æ³°Å±±Å—Å¤©É—¨,,,,,,低匹配;拟匹配频道:360°,æ³°å±±å—å¤©é—¨
Canal Isb,,,,,,低匹配;拟匹配频道:Canal ISB,Canal ISB (Iglesia San Bernardo) (720p)
Ä¹È‡³Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:Canal+ »1,ä¹è‡³ç»¼åˆ
Æ³°Å±±Å¤ªå¹³Å²­,,,,,,低匹配;拟匹配频道:360°,æ³°å±±å¤ªå¹³å²­
Æ³°Å±±Å¤§È§‚Å³°,,,,,,低匹配;拟匹配频道:360°,æ³°å±±å¤§è§‚å³°
Ä»€É‚¡Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,ä»€é‚¡æ–°é—»
Æ³°Å±±Æœ›Äººæ¾,,,,,,低匹配;拟匹配频道:360°,æ³°å±±æœ›äººæ¾
Ä»€É‚¡Æ–°É—»,,,,,,低匹配;拟匹配频道:360°,ä»€é‚¡æ–°é—»
Æ³°Å±±Ç‰Çš‡É¡¶,,,,,,低匹配;拟匹配频道:360°,æ³°å±±ç‰çš‡é¡¶
Æ³°Å±±Ç™½Äº‘Äº­Æ‚¬Å´–,,,,,,低匹配;拟匹配频道:360°,æ³°å±±ç™½äº‘äº­æ‚¬å´–
Äº•Ç ”Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:Canal+ »1,äº•ç ”ç»¼åˆ
Canal Mã¡Laga Rtv,,,,,,低匹配;拟匹配频道:ART,Canal MÃ¡laga RTV (720p) [Not 24/7]
Raj Digital Plus,,,,,,低匹配;拟匹配频道:Raj Digital Plus,Raj Digital Plus (576p)
Æ³°Å±±Ç¢§Éœç¥,,,,,,低匹配;拟匹配频道:360°,æ³°å±±ç¢§éœç¥ 
Å‡‰Å±±Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å‡‰å±±æ–°é—»ç»¼åˆ
Raj Musix Tamil,,,,,,低匹配;拟匹配频道:Raj Musix Tamil,Raj Musix Tamil (576p)
Canal Mã¡S Televisiã³N,,,,,,低匹配;拟匹配频道:Canal M,Canal MÃ¡s TelevisiÃ³n (720p)
Æµ™Æ±Ÿ-Ä¹Œé•‡Å…¨Æ™¯,,,,,,未匹配,æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯
Canal Educaã§Ã£O,,,,,,低匹配;拟匹配频道:Canal E,Canal EducaÃ§Ã£o (720p)
Æµ™Æ±Ÿ-Ä¹Œé•‡È“Å°Èš±Å¸Ƒ,,,,,,低匹配;拟匹配频道:360°,æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ
Å‡‰Å±±Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å‡‰å±±æ–°é—»ç»¼åˆ
Æ´¥Å—Ä¸€Å¥—,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,æ´¥å—ä¸€å¥—
Raj News Kannada,,,,,,低匹配;拟匹配频道:Raj News Kannada,Raj News Kannada (576p)
Canal Multivision,,,,,,模糊匹配,Canal Multivision (720p)
Æ­¦Æ¸…Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:Canal+ »1,æ­¦æ¸…ç»¼åˆ
Æµ™Æ±Ÿ-Ä¹Œé•‡È¥¿Å¸‚Æ²³,,,,,,未匹配,æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³
Æµ·Å—Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,æµ·å—å«è§†
Å™Å·Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å™å·æ–°é—»ç»¼åˆ
Å‡‰Å±±È¯­,,,,,,未匹配,å‡‰å±±è¯­
Æµ·Å—Å«È§†,,,,,,低匹配;拟匹配频道:Moskva — Otkrytyy mir,æµ·å—å«è§†
Canal Nets,,,,,,低匹配;拟匹配频道:Canal Nets,Canal Nets (720p) [Not 24/7]
Æµ™Æ±Ÿ-Ä¹Œé•‡É¾™Å½¢Ç”°,,,,,,低匹配;拟匹配频道:360°,æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°
Å™Å·Æ–°É—»Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:360°,å™å·æ–°é—»ç»¼åˆ
