频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
Pluto TV Kids Series,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb99ff17815000784a3b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc41-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b78d402-2a11-47c6-a674-a4b8f5098e41,网络源,0.37s,https://i.imgur.com/pvYpPvs.png,网络源,模糊匹配,Pluto TV Kids Séries
Pluto TV Kids Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eba14a4ffb8000764e950/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc42-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1894d5d0-76ab-4321-9f74-30abda806f6e,网络源,3.27s,https://i.imgur.com/l1d9j4d.png,网络源,精确匹配,Pluto TV Kids Animation
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.49s,,网络源,自有源匹配,青海卫视
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,0.24s,,网络源,自有源匹配,CCTV13
CCTV13,https://migu.188766.xyz/?migutoken=3d2ae7684416798b3b7326462d5d8118&id=CCTV13&type=yy,网络源,0.03s,,网络源,自有源匹配,CCTV13
Plutotvknallhart,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65004605110545000842035d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fada5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cba5d6e1-43a7-4ec8-9d78-67dbcdf7c324,网络源,0.07s,,网络源,未匹配,Pluto TV Knallhart
Plutotvknallhart,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65004605110545000842035d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea087-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=afe5c1f5-e3c6-453b-a231-7baa7ac86ba1,网络源,0.05s,,网络源,未匹配,Pluto TV Knallhart
Pluto TV Kultfilme,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc857a24-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c8e4e30-0091-4d84-a955-2c041350dc04,网络源,0.06s,,网络源,精确匹配,Pluto TV Kultfilme
Canal 13,http://38.250.127.17:9800/play/a067/index.m3u8,网络源,0.24s,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,网络源,精确匹配,Canal 13 (1080p)
Canal 11,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/canal11hn/canal11hn.smil/playlist.m3u8,网络源,0.59s,https://i.imgur.com/Sht2Rd4.png,网络源,精确匹配,Canal 11 (1080p) [Not 24/7]
Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2,网络源,0.07s,https://i.imgur.com/laupYwG.png,网络源,精确匹配,Pluto TV Lives
Canal 13 San Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8,网络源,0.31s,https://i.imgur.com/NcfMC29.png,网络源,精确匹配,Canal 13 San Luis
青海卫视,http://223.198.241.248:4000/rtp/239.253.64.46:5140,网络源,0.47s,,网络源,自有源匹配,青海卫视
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,1.04s,,网络源,自有源匹配,CCTV13
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.66s,,网络源,自有源匹配,CCTV13
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,0.48s,,网络源,自有源匹配,青海卫视
CCTV13,http://112.66.94.89:8188/rtp/239.253.64.59:5140,网络源,1.97s,,网络源,自有源匹配,CCTV13
Pluto TV Love Songs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619b80acac5329000740c022/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=af267621-bff5-4a9c-8852-07f7c4aef3de,网络源,0.04s,https://i.imgur.com/RE1txip.png,网络源,精确匹配,Pluto TV Love Songs
Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35,网络源,0.16s,https://i.imgur.com/O8VXZB4.png,网络源,精确匹配,Pluto TV Military
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8,网络源,1.42s,,网络源,自有源匹配,青海卫视
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv,网络源,0.49s,,网络源,自有源匹配,CCTV13
青海卫视,http://1.58.246.172:4001/rtp/229.58.190.149:5000,网络源,0.52s,,网络源,自有源匹配,青海卫视
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,0.97s,,网络源,自有源匹配,青海卫视
CCTV13,http://1.58.246.172:4001/rtp/229.58.190.136:5000,网络源,0.52s,,网络源,自有源匹配,CCTV13
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184,网络源,0.65s,,网络源,自有源匹配,青海卫视
CCTV13,http://116.179.149.157:6000/rtp/226.0.2.30:8152,网络源,0.49s,,网络源,自有源匹配,CCTV13
青海卫视,http://1.58.246.172:4000/rtp/229.58.190.149:5000,网络源,0.56s,,网络源,自有源匹配,青海卫视
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140,网络源,0.49s,,网络源,自有源匹配,青海卫视
Pluto TV Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a,网络源,0.05s,https://i.imgur.com/XzAbXAn.png,网络源,精确匹配,Pluto TV Movies
CCTV13,http://116.179.149.157:6000/rtp/226.0.2.165:9232,网络源,0.48s,,网络源,自有源匹配,CCTV13
CCTV13,http://1.58.246.172:4000/rtp/229.58.190.136:5000,网络源,0.55s,,网络源,自有源匹配,CCTV13
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,1.20s,,网络源,自有源匹配,CCTV13
Canal25Jundiaí,https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,网络源,0.33s,https://i.imgur.com/7igGMwH.png,网络源,未匹配,Canal 25 Jundiaí (404p) [Not 24/7]
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,0.27s,,网络源,自有源匹配,CCTV13
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146,网络源,0.46s,,网络源,自有源匹配,青海卫视
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,0.93s,,网络源,未匹配,香港卫视
Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8,网络源,1.34s,https://i.imgur.com/NPavpts.png,网络源,精确匹配,Pluto TV MTV Classic
青海卫视,http://1.58.246.183:4000/rtp/229.58.190.149:5000,网络源,0.58s,,网络源,自有源匹配,青海卫视
Pluto TV Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5be1c3f9851dd5632e2c91b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e79c49d9-6474-4184-9d9d-a3633162a2cc,网络源,0.05s,https://i.imgur.com/PtWUmss.png,网络源,精确匹配,Pluto TV Nature
Pluto TV Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5be1c3f9851dd5632e2c91b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a131-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9fa0a69a-a988-40a1-8f47-da6f6159bf5c,网络源,0.05s,,网络源,精确匹配,Pluto TV Nature
CCTV13,http://202.107.163.105:5555/udp/238.125.5.31:5140,网络源,0.58s,,网络源,自有源匹配,CCTV13
Canal 21 TV,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,网络源,0.65s,https://i.imgur.com/Am7yMXg.png,网络源,精确匹配,Canal 21 TV (1080p)
CCTV13,http://1.58.246.183:4000/rtp/229.58.190.136:5000,网络源,0.58s,,网络源,自有源匹配,CCTV13
Canal26Aguascalientes,https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,网络源,0.27s,https://i.imgur.com/PAvnVN9.png,网络源,未匹配,Canal 26 Aguascalientes (1080p)
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,网络源,0.38s,,网络源,自有源匹配,三沙卫视
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002,网络源,0.50s,,网络源,自有源匹配,青海卫视
CCTV13,http://144.255.18.234:6688/udp/239.21.2.3:5002,网络源,0.52s,,网络源,自有源匹配,CCTV13
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a132-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b342685-91da-4573-af24-a5376144fb08,网络源,0.06s,,网络源,精确匹配,Pluto TV Paranormal
江西卫视,http://sh.lnott.top:880/dx43.m3u8,网络源,0.49s,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,网络源,自有源匹配,江西卫视
三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,1.28s,,网络源,自有源匹配,三沙卫视
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed9461b35690007a0bc3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057882-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71e28713-4d07-4b50-8bdf-ede6b2fac167,网络源,0.05s,https://i.imgur.com/ApN6nfw.png,网络源,精确匹配,Pluto TV Paranormal
Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8,网络源,0.96s,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Logo_Canal_33_Madrid_2025.jpg/512px-Logo_Canal_33_Madrid_2025.jpg,网络源,精确匹配,Canal 33 Madrid
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec794-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d13891a-ff55-4504-afee-87e1e9ecdbd6,网络源,0.10s,https://i.imgur.com/ApN6nfw.png,网络源,精确匹配,Pluto TV Paranormal
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723,网络源,0.04s,https://i.imgur.com/ApN6nfw.png,网络源,精确匹配,Pluto TV Paranormal
Canal 32,https://event.vedge.infomaniak.com/livecast/ik:canal32_4/manifest.m3u8,网络源,1.39s,https://i.imgur.com/lAsE6kN.png,网络源,精确匹配,Canal 32 (1080p)
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92a58f3e4290007290c96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb430-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cce671df-9b66-46f4-ab1a-3c0b1cb8a74d,网络源,0.06s,https://i.imgur.com/ApN6nfw.png,网络源,精确匹配,Pluto TV Paranormal
Canal 79 La Costa,https://streamconex.com:19360/lacosta/lacosta.m3u8,网络源,0.45s,https://i.imgur.com/HYuSqJy.png,网络源,精确匹配,Canal 79 La Costa (240p)
Canal 79 Puan,https://streamconex.com:19360/puan/puan.m3u8,网络源,0.05s,https://i.imgur.com/HYuSqJy.png,网络源,精确匹配,Canal 79 Puan (240p)
Canal 79 Santa Clara del Mar,https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,网络源,0.06s,https://i.imgur.com/I93ypGY.png,网络源,精确匹配,Canal 79 Santa Clara del Mar (240p)
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140,网络源,1.18s,,网络源,自有源匹配,康巴卫视
Pluto TV Polar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed4dbf6bb0800071ffbcb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055176-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13a0cdb7-ad38-4359-a137-634d80c1b23b,网络源,0.04s,https://i.imgur.com/yApGRsb.png,网络源,精确匹配,Pluto TV Polar
Pluto TV Polar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffebbeabd18520007b37709/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f94-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8c0239cc-0d96-4499-b1e3-83502189015d,网络源,0.06s,,网络源,模糊匹配,Pluto TV Polar+
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,0.37s,,网络源,自有源匹配,三沙卫视
安多卫视,http://61.159.135.223:18000/rtp/238.255.2.189:5999,网络源,0.48s,,网络源,未匹配,安多卫视
Pluto TV Polar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffebbeabd18520007b37709/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a133-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=52a6abd6-b613-4ac0-ac90-e2795d549748,网络源,0.04s,,网络源,模糊匹配,Pluto TV Polar+
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,网络源,0.47s,,网络源,自有源匹配,三沙卫视
Plutotvrap,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d4be214e01740008991d3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d46-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7259af3a-5d9c-4d37-ba1b-3afdd9ec3b10,网络源,0.05s,,网络源,未匹配,Pluto TV Rap
三沙卫视,http://115.58.216.210:4000/rtp/225.1.4.234:1280,网络源,0.48s,,网络源,自有源匹配,三沙卫视
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,1.48s,,网络源,自有源匹配,CCTV14
Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781,网络源,0.05s,https://i.imgur.com/H9k3OXN.png,网络源,精确匹配,Pluto TV Reaction
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140,网络源,0.46s,,网络源,自有源匹配,CCTV14
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140,网络源,0.44s,,网络源,自有源匹配,CCTV14
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202,网络源,0.47s,,网络源,自有源匹配,CCTV14
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,网络源,0.45s,,网络源,自有源匹配,三沙卫视
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144,网络源,0.47s,,网络源,自有源匹配,三沙卫视
三沙卫视,http://112.66.94.89:8188/rtp/239.253.64.112:5140,网络源,0.47s,,网络源,自有源匹配,三沙卫视
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140,网络源,0.46s,,网络源,自有源匹配,CCTV14
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140,网络源,0.48s,,网络源,自有源匹配,三沙卫视
Plutotvretrô,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212ad1728050007a523b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,0.12s,https://i.imgur.com/wztO3GM.png,网络源,未匹配,Pluto TV Retrô (684p)
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n,网络源,0.49s,,网络源,自有源匹配,三沙卫视
Pluto TV Retro,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6408b41b83f58900081d91ad/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb432-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e8b87cf6-60af-4f60-8a75-456452a82753,网络源,0.05s,,网络源,模糊匹配,Pluto TV Retro Kid
Canal Extremadura Satelite,https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,网络源,0.40s,https://i.imgur.com/3eWFu7N.png,网络源,精确匹配,Canal Extremadura Satelite (1080p)
CCTV14,http://115.58.216.210:4000/rtp/225.1.4.80:1109,网络源,0.47s,,网络源,自有源匹配,CCTV14
CCTV14,http://112.66.94.89:8188/rtp/239.253.64.115:5140,网络源,0.48s,,网络源,自有源匹配,CCTV14
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60812fc8539963000707d1e1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d84357a9-e5ec-4c91-a037-9a426fa2cdff,网络源,0.04s,https://i.imgur.com/GJBxfyf.png,网络源,精确匹配,Pluto TV Romance
Pluto TV Retro Toons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e6a9b4bb5790007a6f0f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c8-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e3784c13-5aeb-4c18-bd31-9334376945c6,网络源,0.05s,https://i.imgur.com/YUQL0ki.png,网络源,精确匹配,Pluto TV Retro Toons
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba,网络源,0.06s,https://i.imgur.com/GJBxfyf.png,网络源,精确匹配,Pluto TV Romance
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60ed498c4248a400077c0b9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c840-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac2f0a3b-7cc9-4759-8e32-e2b6ba2b3bd5,网络源,0.06s,,网络源,精确匹配,Pluto TV Sci-Fi
Canal do Criador,https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,0.76s,https://i.imgur.com/k29So6X.png,网络源,精确匹配,Canal do Criador (1080p)
Canal Alpha Jura,https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,网络源,1.63s,https://i.imgur.com/eQ8xHK9.jpg,网络源,精确匹配,Canal Alpha Jura (1080p)
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60ed498c4248a400077c0b9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7622190c-0c5d-4225-bfd1-46b7e034e788,网络源,0.10s,https://i.imgur.com/vSzd5m7.png,网络源,精确匹配,Pluto TV Sci-Fi
Canal Alpha Neuchatel,https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,网络源,1.67s,https://i.imgur.com/eQ8xHK9.jpg,网络源,精确匹配,Canal Alpha Neuchatel (1080p) [Not 24/7]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws,网络源,1.74s,,网络源,自有源匹配,三沙卫视
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111,网络源,3.43s,,网络源,自有源匹配,三沙卫视
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056,网络源,0.49s,,网络源,自有源匹配,三沙卫视
CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816,网络源,0.48s,,网络源,自有源匹配,CCTV14
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832,网络源,0.04s,https://i.imgur.com/vSzd5m7.png,网络源,精确匹配,Pluto TV Sci-Fi
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,网络源,0.55s,,网络源,自有源匹配,CCTV14
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c34592c911890007f29a73/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b2680c6-291b-492d-a7cf-589b55d330d2,网络源,0.04s,https://i.imgur.com/vSzd5m7.png,网络源,精确匹配,Pluto TV Sci-Fi
Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7,网络源,0.05s,https://i.imgur.com/uhunRoU.png,网络源,精确匹配,Pluto TV Science
