频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]3aw melbourne,https://stream1.freetv.fun/3aw-melbourne-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,8.174,未分组,h264,640x360,25.0,有音频,0.5
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.935,未分组,h264,1280x720,59.94005994005994,有音频,0.0
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,0.863,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[SD]long beach television (720p)[geo-blocked],https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.068,未分组,h264,1280x720,30.0,有音频,0.4688
[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.288,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,6.655,未分组,h264,,,有音频,0.5781
[SD]cbs news bay area (720p),https://stream1.freetv.fun/cbs-news-bay-area-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.667,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.052,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.749,未分组,h264,426x240,25.0,有音频,0.4531
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,12.381,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194854857183_12.png,5.753,未分组,h264,1920x1080,25.0,有音频,0.8281
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.445,未分组,h264,426x240,25.0,有音频,0.0
[BD]cartoon netwrk *m,https://stream1.freetv.fun/cartoon-netwrk--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.129,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]cctv2,https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.821,未分组,hevc,1920x1080,25.0,有音频,0.8438
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,4.639,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]telesur,https://stream1.freetv.fun/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.162,未分组,h264,462x260,29.97002997002997,有音频,0.5938
[SD]c31 melbourne (240p),https://stream1.freetv.fun/c31-melbourne-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,5.38,未分组,h264,426x240,25.0,有音频,0.5156
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.353,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,2.212,未分组,h264,426x240,29.97002997002997,有音频,0.7188
[SD]outdoor america,https://stream1.freetv.fun/outdoor-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.507,未分组,h264,384x216,29.97002997002997,有音频,0.6719
[HD]arirang,https://stream1.freetv.fun/arirang-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.581,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,19.663,未分组,h264,,,有音频,0.4219
[HD]astro qj,https://stream1.freetv.fun/astro-qj-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.762,未分组,h264,1280x720,25.0,有音频,0.375
[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.566,未分组,h264,1280x720,59.94005994005994,有音频,0.3281
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,7.478,未分组,h264,720x576,25.0,有音频,0.5625
[SD]canal motor (720p),https://stream1.freetv.fun/canal-motor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,5.913,未分组,h264,1280x720,50.0,有音频,0.5312
[SD]ajman tv (1080p)[geo-blocked],https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,6.951,未分组,h264,1280x720,30.0,有音频,0.0
[BD]mgg e-sport[geo-blocked],https://stream1.freetv.fun/mgg-e-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,5.618,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.974,未分组,h264,426x240,25.0,有音频,0.5625
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,1.901,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.249,未分组,hevc,1920x1080,25.0,有音频,0.625
[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,1.336,未分组,h264,720x404,25.0,有音频,0.7812
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,8.448,未分组,h264,640x360,25.0,有音频,0.4844
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.383,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.437,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,11.523,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.319,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.262,未分组,h264,426x240,25.0,有音频,0.5156
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,6.257,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8,网络源,https://epg.pw/media/,2.457,未分组,h264,720x576,25.0,有音频,0.6562
[BD]omega,https://stream1.freetv.fun/omega-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,14.621,未分组,h264,512x288,25.0,有音频,0.4375
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.423,未分组,h264,862x480,25.0,有音频,0.625
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,7.288,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]telesur,https://stream1.freetv.fun/telesur-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.742,未分组,h264,640x360,29.97002997002997,有音频,0.4219
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.294,未分组,h264,1280x720,25.0,有音频,0.75
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.608,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.194,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.688,未分组,h264,640x360,25.0,有音频,0.6562
[BD]al sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.794,未分组,h264,1920x1080,15.0,有音频,0.5
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,5.391,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.166,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,2.488,未分组,h264,640x360,25.0,有音频,0.5
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.645,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,1.293,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.706,未分组,h264,1280x720,25.0,有音频,0.25
[HD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,10.504,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,8.609,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.678,未分组,h264,426x240,30.0,有音频,0.4688
[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.722,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,1.574,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.801,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.834,未分组,h264,1920x1080,30.0,有音频,0.4062
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.035,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.296,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.519,未分组,h264,480x360,29.97002997002997,有音频,0.4531
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.696,未分组,h264,1280x720,50.0,有音频,0.0
[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.539,未分组,h264,1920x1080,15.0,有音频,0.5625
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.662,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.046,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.761,未分组,h264,1920x1080,30.0,有音频,0.5312
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,7.691,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.39,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.612,未分组,h264,1920x1080,30.0,有音频,0.4219
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,2.48,未分组,h264,640x360,30.0,有音频,0.6094
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.72,未分组,h264,480x270,59.94005994005994,有音频,0.4531
[VGA]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.711,未分组,h264,320x180,25.0,有音频,0.6719
[BD]canal 13,https://stream1.freetv.fun/canal-13-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,3.683,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.168,未分组,h264,854x480,29.97002997002997,有音频,0.4062
[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,13.244,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.569,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,6.5,未分组,h264,426x240,25.0,有音频,0.5938
[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8,网络源,https://epg.pw/media/,1.236,未分组,h264,640x360,29.97002997002997,有音频,0.6875
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,1.106,未分组,h264,718x404,25.0,有音频,0.4375
[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.914,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.875,未分组,h264,384x216,29.97002997002997,有音频,0.0
[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,10.012,未分组,h264,854x480,25.0,有音频,0.5625
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.268,未分组,h264,426x240,29.97002997002997,有音频,0.0
[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.809,未分组,h264,1920x1080,30.0,有音频,0.625
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.356,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.15,未分组,h264,1280x720,29.97002997002997,有音频,0.25
[HD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,4.549,未分组,h264,426x240,30.0,有音频,0.5469
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.804,未分组,h264,1920x1080,29.97002997002997,有音频,0.8906
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.128,未分组,h264,426x240,25.0,有音频,0.4531
[SD]cartoon network,https://stream1.freetv.fun/cartoon-network-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.069,未分组,h264,1024x576,25.0,有音频,0.5469
[HD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.707,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,0.664,未分组,,,,无音频,0.4531
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.007,未分组,h264,1280x720,60.0,有音频,0.0
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.809,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.584,未分组,h264,640x360,30.0,有音频,0.5625
[BD]cctv7,https://stream1.freetv.fun/cctv7-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.792,未分组,,,,无音频,0.6719
[VGA]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,11.643,未分组,h264,1280x720,50.0,有音频,0.5
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.117,未分组,h264,1280x720,25.0,有音频,0.625
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.348,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.509,未分组,h264,426x240,29.97002997002997,有音频,0.4219
[SD]accuweather now (1080p),https://stream1.freetv.fun/accuweather-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,4.524,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]cctv2,https://stream1.freetv.fun/cctv2-78.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.676,未分组,,,,无音频,0.0
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.527,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.155,未分组,h264,1920x1080,59.94005994005994,有音频,0.6406
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.189,未分组,h264,,,有音频,0.625
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.584,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.526,未分组,h264,1920x1080,30.0,有音频,0.6875
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.937,未分组,h264,1920x1080,30.0,有音频,0.5469
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,7.897,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.273,未分组,hevc,1920x1080,25.0,有音频,0.8281
[HD]cctv11,https://stream1.freetv.fun/cctv11-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.043,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,6.702,未分组,h264,720x576,25.0,有音频,0.0
[SD]arirang tv un (1080p),https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.564,未分组,h264,1920x1080,29.97002997002997,有音频,0.3281
[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8,网络源,https://epg.pw/media/,5.161,未分组,h264,1280x720,30.0,有音频,0.6719
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.719,未分组,h264,640x360,30.0,有音频,0.5469
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,2.142,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.547,未分组,h264,426x240,30.0,有音频,0.5625
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.378,未分组,h264,1280x720,60.0,有音频,0.3906
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,0.857,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.19,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,9.581,未分组,h264,640x360,25.0,有音频,0.5469
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.087,未分组,h264,1920x1080,25.0,有音频,0.375
[SD]cctv-4 america (1080p)[geo-blocked],https://stream1.freetv.fun/cctv-4-america-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.873,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.943,未分组,h264,1024x576,25.0,有音频,0.4375
[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194611847812_42.png,5.055,未分组,h264,284x160,25.0,有音频,0.5312
