频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
睛彩篮球,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226118/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/睛彩篮球.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
睛彩广场舞,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226139/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
五星体育,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225732/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/五星体育.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
乐游,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226157/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/乐游.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
生活时尚,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225768/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/生活时尚.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
都市剧场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226155/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/都市剧场.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
欢笑剧场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225771/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/欢笑剧场.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
游戏风云,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/游戏风云.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
动漫秀场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226138/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/动漫秀场.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金色学堂,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225748/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/金色学堂.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
法治天地,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225994/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/法治天地.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
卡酷少儿,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226019/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/卡酷少儿.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金鹰卡通,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226094/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/金鹰卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
哈哈炫动,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226161/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/哈哈炫动.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
嘉佳卡通,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226021/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",上海移动单播,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CCTV1,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV1.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV2,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV2.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV3,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV3.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV4,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV4.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV4欧洲,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV4欧洲.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV4美洲,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV4美洲.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV5,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV5.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV5+,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV5+.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV6,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV6.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV7,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV7.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV8,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV8.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV9,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/70042_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV9.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV10,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV10.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV11,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV11.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV12,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV12.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV13,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV13.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV14,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV14.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV15,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV15.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV17,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV17.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CCTV4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CCTV4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
山东卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103166_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
江苏卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/江苏卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
湖南卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103206_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/湖南卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
浙江卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103230_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/浙江卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
东方卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103278_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/东方卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
四川卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103302_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/四川卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
北京卫视4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/北京卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
深圳卫视4K,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103007_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/深圳卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
广东卫视4K,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103043_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/广东卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
爱上4K,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch16062014270602375204.rsc/70019_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/爱上4K测试体验.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
山东卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山东齐鲁,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/70061_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东齐鲁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东文旅,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120117133527564831.rsc/70048_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东文旅.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东生活,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/70011_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东综艺,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11012815051671532768.rsc/69938_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东综艺.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东体育,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东体育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东新闻,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/70005_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东农科,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/70046_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东农科.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东少儿,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/69988_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东少儿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东购物,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch17071714290877281996.rsc/69959_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东居家购物.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东教育,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/69990_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东教育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东经济广播,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch24040915081276788638.rsc/100010_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东经济广播.png,,广播频道,,,,,,精准匹配,100.0,无,未排序
山东海洋,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22111116270462496793.rsc/96159_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/山东海洋频道.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
CHC家庭影院,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514091718394256.rsc/81481_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CHC家庭影院.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CHC动作电影,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CHC动作电影.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CHC影迷电影,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch18120514102191199606.rsc/81478_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CHC影迷电影.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CGTN,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050914501799552135.rsc/70003_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN纪录,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215405197977873.rsc/91702_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN纪录.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN西语,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21062215411249555526.rsc/91514_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN西语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN法语,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21062215412921826390.rsc/91584_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN法语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN阿语,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21062215414116185265.rsc/91594_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN阿语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN俄语,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21062215415309865050.rsc/91606_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/CGTN俄语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
北京卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/69968_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/北京卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
北京纪实科教,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch24020510150834566089.rsc/99953_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/北京纪实科教.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
卡酷少儿,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/69993_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/卡酷少儿.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
湖南卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/70069_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/湖南卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
金鹰纪实,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541337365144.rsc/70053_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/金鹰纪实.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
茶,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21092610324607482092.rsc/92499_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/茶.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
快乐垂钓,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96392_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/快乐垂钓.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金鹰卡通,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/70028_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/金鹰卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
先锋乒羽,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch18120514104123291864.rsc/81479_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/先锋乒羽.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
河南卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/河南卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
梨园,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21092610314667739520.rsc/92523_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/梨园.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
武术世界,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610320200462249.rsc/96396_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/武术世界.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
文物宝库,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/文物宝库.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
浙江卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/浙江卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东方卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/东方卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江苏卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/69997_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/江苏卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
安徽卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541532308683.rsc/70014_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/安徽卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
天津卫视,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15050917541659846769.rsc/69974_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/天津卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
辽宁卫视,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch15050917541756096231.rsc/69996_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/辽宁卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
深圳卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12051116392957055081.rsc/70071_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/深圳卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东南卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/东南卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
湖北卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15050917541519800547.rsc/69933_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/湖北卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广东卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/69978_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/广东卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
黑龙江卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/70052_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/黑龙江卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
贵州卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/75837_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/贵州卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
河北卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/河北卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
重庆卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/重庆卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
海南卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/海南卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
四川卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400393964414144.rsc/69962_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/四川卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江西卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/江西卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广西卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/广西卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
吉林卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/69989_Uni.sdp,济南联通组播,https://raw.githubusercontent.com/plsy1/iptv/main/logo/吉林卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
