频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8,网络源,,3.682,待标准化,h264,1280x720,25.0,有音频,0.3958,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8,网络源,,2.704,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.0,未排序
å…µå›¢å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8,网络源,,14.829,待标准化,h264,720x576,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8,网络源,,3.2,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.5443,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8,网络源,,4.739,待标准化,h264,1280x720,25.0,有音频,0.5156,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,,7.408,待标准化,h264,720x576,50.0,有音频,0.4948,未匹配,0.0,0.5495,未排序
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,7.367,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8,网络源,,6.221,待标准化,h264,720x576,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8,网络源,,3.147,待标准化,h264,1920x1080,25.0,有音频,0.5104,未匹配,0.0,0.6354,未排序
è²èŠ±å«è§†,http://fenghuang.tv12.xyz/187.m3u8,网络源,,2.476,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.5156,未排序
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,3.097,待标准化,h264,720x576,25.0,有音频,0.5573,未匹配,0.0,0.5573,未排序
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8,网络源,,3.187,待标准化,h264,1280x720,25.0,有音频,0.4583,未匹配,0.0,0.6068,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8,网络源,,1.29,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.822,待标准化,h264,720x576,25.0,有音频,0.5052,未匹配,0.0,0.4688,未排序
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,2.759,待标准化,h264,1280x720,25.0,有音频,0.5312,未匹配,0.0,0.4609,未排序
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,9.563,待标准化,h264,720x576,25.0,有音频,0.5677,未匹配,0.0,0.5417,未排序
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,9.408,待标准化,h264,1280x720,50.0,有音频,0.5417,未匹配,0.0,0.0,未排序
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-99.ctv,网络源,,1.777,待标准化,h264,1280x720,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,http://60.16.0.216:5757/hls/35/index.m3u8,网络源,,2.916,待标准化,h264,1920x1080,50.0,有音频,0.5417,未匹配,0.0,0.0,未排序
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=32471fac4adc53929e3e7171ce1669fe&id=hn_ssws&type=sz,网络源,,0.6,待标准化,h264,1920x1080,28.0,有音频,0.5208,未匹配,0.0,0.7656,未排序
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,3.753,待标准化,h264,1920x1080,50.0,有音频,0.4948,未匹配,0.0,0.5156,未排序
è¥¿è—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8,网络源,,2.796,待标准化,h264,720x576,25.0,有音频,0.4427,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,3.699,待标准化,h264,1920x1080,25.0,有音频,0.6198,未匹配,0.0,0.5104,未排序
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,7.112,待标准化,h264,1920x1080,25.0,有音频,0.526,未匹配,0.0,0.5443,未排序
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,3.353,待标准化,h264,720x576,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8,网络源,,1.311,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,6.098,待标准化,hevc,1920x1080,25.0,有音频,0.6302,未匹配,0.0,0.5078,未排序
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.534,待标准化,h264,1280x720,25.0,有音频,0.6042,未匹配,0.0,0.5391,未排序
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,3.304,待标准化,h264,1920x1080,50.0,有音频,0.5417,未匹配,0.0,0.4661,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-66.m3u8,网络源,,3.929,待标准化,h264,1920x1080,50.0,有音频,0.5521,未匹配,0.0,0.0,未排序
è²èŠ±å«è§†,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.442,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.5443,未排序
é‡åº†å«è§†,http://sh.lnott.top:880/dx46.m3u8,网络源,,3.63,待标准化,h264,1920x1080,25.0,有音频,0.5052,未匹配,0.0,0.4531,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,4.906,待标准化,h264,720x576,25.0,有音频,0.5104,未匹配,0.0,0.5078,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-23.m3u8,网络源,,6.663,待标准化,h264,1920x1080,25.0,有音频,0.5677,未匹配,0.0,0.0,未排序
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,8.947,待标准化,h264,1920x1080,50.0,有音频,0.5365,未匹配,0.0,0.5964,未排序
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,4.036,待标准化,h264,1920x1080,25.0,有音频,0.5052,未匹配,0.0,0.5547,未排序
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.298,待标准化,h264,720x576,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,2.392,待标准化,h264,1920x1080,50.0,有音频,0.5312,未匹配,0.0,0.6276,未排序
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.165,待标准化,h264,720x576,50.0,有音频,0.4583,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,2.799,待标准化,h264,1920x1080,50.0,有音频,0.4844,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,2.74,待标准化,h264,1280x720,25.0,有音频,0.5,未匹配,0.0,0.4922,未排序
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.257,待标准化,h264,720x576,25.0,有音频,0.5625,未匹配,0.0,0.526,未排序
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.901,待标准化,h264,1920x1080,50.0,有音频,0.5104,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-92.m3u8,网络源,,11.05,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.336,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,7.428,待标准化,h264,1920x1080,25.0,有音频,0.5312,未匹配,0.0,0.6458,未排序
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,1.357,待标准化,h264,1920x1080,25.0,有音频,0.5312,未匹配,0.0,0.5286,未排序
è²èŠ±å«è§†,https://fenghuang.tv12.xyz/187.m3u8,网络源,,3.475,待标准化,h264,1920x1080,25.0,有音频,0.5,未匹配,0.0,0.4245,未排序
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,1.233,待标准化,h264,1280x720,25.0,有音频,0.526,未匹配,0.0,0.526,未排序
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8,网络源,,1.297,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,6.727,待标准化,h264,720x576,50.0,有音频,0.599,未匹配,0.0,0.5286,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,3.211,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,3.216,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.4896,未排序
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,7.057,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-28.m3u8,网络源,,4.236,待标准化,h264,1920x1080,25.0,有音频,0.4688,未匹配,0.0,0.0,未排序
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,8.545,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.5078,未排序
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.574,待标准化,h264,1920x1080,50.0,有音频,0.5052,未匹配,0.0,0.4974,未排序
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=571198960e2eb468df533adf52864980&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.608,待标准化,h264,1920x1080,28.0,有音频,0.5938,未匹配,0.0,0.7552,未排序
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,3.357,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.5938,未排序
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,8.093,待标准化,h264,720x576,25.0,有音频,0.5938,未匹配,0.0,0.5104,未排序
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-32.m3u8,网络源,,1.279,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,9.212,待标准化,h264,1920x1080,25.0,有音频,0.5,未匹配,0.0,0.4974,未排序
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.265,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.061,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,12.62,待标准化,h264,1920x1080,50.0,有音频,0.5573,未匹配,0.0,0.4297,未排序
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,2.974,待标准化,h264,1920x1080,50.0,有音频,0.5312,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,4.777,待标准化,h264,1920x1080,50.0,有音频,0.526,未匹配,0.0,0.0,未排序
è´µå·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8,网络源,,3.328,待标准化,h264,1920x1080,25.0,有音频,0.5312,未匹配,0.0,0.0,未排序
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-25.m3u8,网络源,,3.731,待标准化,h264,720x576,25.0,有音频,0.4844,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,6.855,待标准化,h264,1920x1080,50.0,有音频,0.5417,未匹配,0.0,0.4974,未排序
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.107,待标准化,mpeg2video,720x576,25.0,有音频,0.6562,未匹配,0.0,0.5833,未排序
ä¸‰æ²™å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8,网络源,,2.739,待标准化,h264,720x576,50.0,有音频,0.4531,未匹配,0.0,0.0,未排序
å…µå›¢å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8,网络源,,2.63,待标准化,h264,720x576,50.0,有音频,0.5573,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=38179ef4f346db4623bd4a1b6a6c2ec9&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.718,待标准化,h264,1920x1080,28.0,有音频,1.0,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.203,待标准化,h264,720x576,50.0,有音频,0.5417,未匹配,0.0,0.4948,未排序
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.526,待标准化,h264,720x576,25.0,有音频,0.5104,未匹配,0.0,0.5729,未排序
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.048,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.771,待标准化,mpeg2video,720x576,25.0,有音频,0.5,未匹配,0.0,0.5156,未排序
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8,网络源,,1.287,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,3.567,待标准化,h264,1280x720,25.0,有音频,0.5521,未匹配,0.0,0.526,未排序
é’æµ·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8,网络源,,2.981,待标准化,h264,720x576,25.0,有音频,0.4062,未匹配,0.0,0.0,未排序
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-1.m3u8,网络源,,3.136,待标准化,h264,1920x1080,25.0,有音频,0.5156,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8,网络源,,7.125,待标准化,h264,720x576,25.0,有音频,0.5052,未匹配,0.0,0.0,未排序
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,8.949,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.4661,未排序
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,6.726,待标准化,h264,1920x1080,25.0,有音频,0.474,未匹配,0.0,0.5885,未排序
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,6.424,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.5208,未排序
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,12.899,待标准化,h264,1920x1080,50.0,有音频,0.474,未匹配,0.0,0.0,未排序
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.576,待标准化,h264,720x576,25.0,有音频,0.5052,未匹配,0.0,0.474,未排序
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,3.414,待标准化,h264,720x576,25.0,有音频,0.5469,未匹配,0.0,0.4661,未排序
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.138,待标准化,mpeg2video,720x576,25.0,有音频,0.4948,未匹配,0.0,0.5573,未排序
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,6.903,待标准化,h264,1920x1080,25.0,有音频,0.5677,未匹配,0.0,0.5156,未排序
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,3.273,待标准化,h264,1920x1080,50.0,有音频,0.5312,未匹配,0.0,0.4844,未排序
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-23.m3u8,网络源,,4.259,待标准化,h264,720x576,25.0,有音频,0.526,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8,网络源,,3.03,待标准化,h264,1280x720,25.0,有音频,0.5677,未匹配,0.0,0.5182,未排序
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.22,待标准化,h264,720x576,25.0,有音频,0.4948,未匹配,0.0,0.6328,未排序
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=48a03c1c151931d7055e4355d381af04&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.802,待标准化,h264,1920x1080,28.0,有音频,1.0,未匹配,0.0,0.0,未排序
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8,网络源,,3.157,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.4505,未排序
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,4.571,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.4583,未排序
ç”˜è‚ƒå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8,网络源,,3.342,待标准化,h264,1920x1080,50.0,有音频,0.5052,未匹配,0.0,0.6042,未排序
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.475,待标准化,h264,720x576,50.0,有音频,0.5521,未匹配,0.0,0.5547,未排序
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,13.778,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.537,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
è´µå·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8,网络源,,2.76,待标准化,h264,720x576,25.0,有音频,0.5052,未匹配,0.0,0.0,未排序
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8,网络源,,3.345,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.5052,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,3.172,待标准化,h264,1920x1080,50.0,有音频,0.5469,未匹配,0.0,0.5521,未排序
é’æµ·å«è§†,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.092,待标准化,h264,720x576,50.0,有音频,0.4375,未匹配,0.0,0.4844,未排序
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.895,待标准化,h264,1920x1080,50.0,有音频,0.5469,未匹配,0.0,0.4505,未排序
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,5.585,待标准化,h264,720x576,25.0,有音频,0.5781,未匹配,0.0,0.5156,未排序
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-13.m3u8,网络源,,4.671,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.4714,未排序
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8,网络源,,2.721,待标准化,h264,720x576,25.0,有音频,0.5312,未匹配,0.0,0.0,未排序
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,,2.388,待标准化,h264,854x480,25.0,有音频,0.5208,未匹配,0.0,0.737,未排序
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-29.m3u8,网络源,,3.108,待标准化,h264,720x576,25.0,有音频,0.474,未匹配,0.0,0.0,未排序
å†…è’™å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8,网络源,,13.805,待标准化,h264,720x576,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
é™•è¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv,网络源,,2.493,待标准化,h264,1920x1080,50.0,有音频,0.4688,未匹配,0.0,0.0,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8,网络源,,18.761,待标准化,h264,720x576,25.0,有音频,0.5521,未匹配,0.0,0.5703,未排序
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,3.063,待标准化,h264,720x576,25.0,有音频,0.5417,未匹配,0.0,0.5417,未排序
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-82.m3u8,网络源,,4.788,待标准化,h264,1920x1080,50.0,有音频,0.5469,未匹配,0.0,0.4661,未排序
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.503,待标准化,h264,720x576,25.0,有音频,0.5417,未匹配,0.0,0.5156,未排序
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,4.941,待标准化,h264,720x576,25.0,有音频,0.5104,未匹配,0.0,0.6224,未排序
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,15.062,待标准化,h264,720x576,25.0,有音频,0.5052,未匹配,0.0,0.5365,未排序
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.695,待标准化,h264,1280x720,29.97002997002997,有音频,0.5729,未匹配,0.0,0.513,未排序
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-53.m3u8,网络源,,4.543,待标准化,hevc,1920x1080,25.0,有音频,0.5729,未匹配,0.0,0.0,未排序
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,2.382,待标准化,h264,720x576,25.0,有音频,0.5156,未匹配,0.0,0.7188,未排序
è´µå·å«è§†,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8,网络源,,3.033,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-18.m3u8,网络源,,4.484,待标准化,h264,1920x1080,25.0,有音频,0.5312,未匹配,0.0,0.7396,未排序
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8,网络源,,4.332,待标准化,h264,720x576,25.0,有音频,0.4844,未匹配,0.0,0.0,未排序
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,6.944,待标准化,h264,1280x720,25.0,有音频,0.5417,未匹配,0.0,0.388,未排序
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,9.528,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.5521,未排序
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,6.171,待标准化,h264,720x576,25.0,有音频,0.5156,未匹配,0.0,0.4635,未排序
é‡åº†å«è§†,http://183.222.242.31:8088/hls/27/index.m3u8,网络源,,13.688,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.5052,未排序
