频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Ganj E Hozour Tv,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,网络源,https://i.imgur.com/TnQYtKh.png,0.926,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.5052,未排序
Ha Tinh Tv,https://wse.hatinhtv.net/live/httv1/playlist.m3u8,网络源,https://i.imgur.com/4yIgKKx.png,8.696,待确认分组,h264,1280x720,50.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5,未排序
Imam Hussein Tv 1,https://live.imamhossaintv.com/live/ih1.m3u8,网络源,https://i.imgur.com/pDdUvz7.png,3.669,待确认分组,h264,426x240,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5052,未排序
Itv Life,https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.358,待确认分组,h264,1280x720,30.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5469,未排序
Gemini Music,http://87.255.35.150:18857,网络源,https://i.imgur.com/ShIpLj3.png,5.343,待确认分组,h264,1920x1080,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5781,未排序
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,网络源,,2.071,待标准化,h264,1280x720,29.97002997002997,有音频,0.5573,未匹配,0.0,0.4479,未排序
Gospel Truth Tv,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,网络源,https://i.imgur.com/LI52X2q.png,1.578,待确认分组,h264,,,有音频,0.5729,模糊匹配（>90%）,100.0,0.526,未排序
Jpd Tv,https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,网络源,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,1.118,待确认分组,h264,1280x720,29.97002997002997,有音频,0.625,模糊匹配（>90%）,100.0,0.0,未排序
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8,网络源,,3.998,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.526,未排序
Itv Turkish Music,https://ca1.buximedia.com/itv/turkish/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.196,待确认分组,h264,1920x1080,25.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5885,未排序
Hesper Tv,https://streamer20.multimedia.blue/Eltrona/HesperangeTV/playlist.m3u8,网络源,https://i.imgur.com/91CJCPs.png,3.706,待确认分组,h264,1920x1080,25.0,有音频,0.5885,模糊匹配（>90%）,100.0,0.7188,未排序
Itv Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.0,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.6094,模糊匹配（>90%）,100.0,0.5677,未排序
Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c,网络源,https://i.imgur.com/SssCaj1.png,1.232,待确认分组,h264,426x240,30.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.7031,未排序
Jek Tv,http://27.124.81.245:1935/jektv/myStream/playlist.m3u8,网络源,https://i.imgur.com/wh75d1f.png,2.527,待确认分组,h264,1280x720,50.0,有音频,0.526,模糊匹配（>90%）,100.0,0.0,未排序
Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67,网络源,https://i.imgur.com/Uuc5h1s.png,1.361,待确认分组,h264,426x240,30.0,有音频,0.6354,模糊匹配（>90%）,100.0,0.4635,未排序
Hidance,https://s-pl-01.mediatool.tv/playout/hdpl-abr/index.m3u8,网络源,https://cdn.glp.smcloud.net/t/landing_page/file/JgA8I_HiDance.png/HiDance.png,9.747,待确认分组,h264,1920x1080,50.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5781,未排序
Imam Hussein Tv 4,https://live.imamhossaintv.com/live/ih4.m3u8,网络源,https://i.imgur.com/0UYcylY.png,5.043,待确认分组,h264,426x240,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5208,未排序
Groovy Tv,http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,网络源,https://i.imgur.com/ZYNQuf1.png,4.068,待确认分组,h264,1280x714,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5938,未排序
FOX Sports,https://livetv-fa.tubi.video/fox-sports2/index.m3u8,网络源,,3.327,国际频道,h264,1024x576,59.94005994005994,有音频,0.5677,精准匹配,100.0,0.5156,未排序
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,网络源,,3.534,待标准化,h264,426x240,29.97002997002997,有音频,0.474,未匹配,0.0,0.8333,未排序
High Tv,http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8,网络源,https://i.imgur.com/8gHuwt7.png,2.373,待确认分组,h264,1280x720,30.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.5417,未排序
i24NEWS Hebrew,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8,网络源,https://www.i24news.tv/images/favicon.png,0.616,待确认分组,h264,1920x1080,25.0,有音频,0.651,模糊匹配（>90%）,100.0,0.5938,未排序
Hnn 24x7,https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCVaHnXsaEt_m9s71ZRgHMPUckFZ8cW87J-AsQh0Q6pA&s,5.693,待确认分组,h264,1920x1080,50.0,无音频,0.5052,模糊匹配（>90%）,100.0,0.5104,未排序
Glewed Tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8,网络源,https://i.imgur.com/ppM9hQs.png,1.448,待确认分组,h264,1280x720,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5677,未排序
Itv Urban Music,https://ca1.buximedia.com/itv/love2/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.252,待确认分组,h264,1920x804,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.474,未排序
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,网络源,,4.194,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.5781,未排序
I News,https://cdn-1.pishow.tv/live/411/master.m3u8,网络源,https://i.imgur.com/IV1O11i.png,10.91,待确认分组,h264,424x240,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.0,未排序
Glory Kickboxing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5417a212ff9fba68282fbf5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f178-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df3ca9c7-d700-4719-be3f-74dd169206f8,网络源,https://i.imgur.com/tS7Ub7i.png,1.104,待确认分组,h264,426x240,30.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.4896,未排序
Gs Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8,网络源,https://i.imgur.com/F7QDbEy.png,6.692,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.5417,未排序
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,网络源,https://i.imgur.com/IcexRXG.png,3.939,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.5104,未排序
Hype Visual Radio,https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8,网络源,https://cdn.onlineradiobox.com/img/fblogo/1/97371.v21.png,4.208,待确认分组,h264,1920x1080,30.0,有音频,0.5,模糊匹配（>90%）,100.0,0.4427,未排序
Glendale 11 Az,https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,网络源,https://i.imgur.com/jehiyV7.png,0.599,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.5,未排序
Good Idea Tv,http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,网络源,https://i.imgur.com/ETgVyTy.png,1.024,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5573,模糊匹配（>90%）,100.0,0.5104,未排序
Imam Hussein Tv 2,https://live.imamhossaintv.com/live/ih2.m3u8,网络源,https://i.imgur.com/IXVSPdJ.png,4.807,待确认分组,h264,426x240,25.0,有音频,0.4948,模糊匹配（>90%）,100.0,0.5208,未排序
Gardening With Monty Don (720p),https://livetv-fa.tubi.video/gardening-monty-don/playlist.m3u8,网络源,,2.029,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5469,未匹配,0.0,0.5677,未排序
Gusto Tv,https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,网络源,https://i.imgur.com/swUX3hQ.png,2.203,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5312,模糊匹配（>90%）,100.0,0.4531,未排序
ITV Un Village Français,https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,网络源,,4.759,待标准化,h264,1920x1080,25.0,有音频,0.526,未匹配,0.0,0.5938,未排序
Fuegotv,https://video.misistemareseller.com/Fuegotv/Fuegotv/playlist.m3u8,网络源,https://i.imgur.com/T9vWjeB.png,1.196,待确认分组,h264,640x360,29.97002997002997,有音频,0.5312,模糊匹配（>90%）,100.0,0.6198,未排序
Ilm Va Tabiat,https://live.teleradiocom.tj/15/3m.m3u8,网络源,https://i.imgur.com/MDULX7X.png,7.565,待确认分组,h264,1920x1080,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4896,未排序
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6800-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f552b359-8c8e-4816-8106-6f91f060d965,网络源,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,1.489,待确认分组,h264,426x240,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5677,未排序
Imam Hussein Tv 3,https://live.imamhossaintv.com/live/ih3.m3u8,网络源,https://i.imgur.com/emQRHQZ.png,4.998,待确认分组,h264,426x240,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.4844,未排序
Galveston County Tv,https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,网络源,https://i.imgur.com/uzjuxdI.png,1.194,待确认分组,h264,426x240,29.97002997002997,有音频,0.526,模糊匹配（>90%）,100.0,0.0,未排序
Informe Tv,https://vdo1.streamgato.us:3986/live/informetvlive.m3u8,网络源,https://imgur.com/TmJaXrO.jpg,1.19,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5417,模糊匹配（>90%）,100.0,0.5781,未排序
HOLA! Play,https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,网络源,https://m.media-amazon.com/images/I/5194tl8duqL.png,6.955,待确认分组,h264,1920x1080,25.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.0,未排序
Geopolis Tv,https://tnt-television.com/Geopolis_tv/index.m3u8,网络源,https://i.imgur.com/WzGAIYe.jpg,2.845,待确认分组,h264,426x240,25.0,有音频,0.5,模糊匹配（>90%）,94.73684210526316,0.6146,未排序
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,2.922,待标准化,h264,720x576,25.0,有音频,0.5156,未匹配,0.0,0.5365,未排序
Interalmeria Tv,https://interalmeria.tv/directo/live.m3u8,网络源,https://i.imgur.com/ulSkAjZ.png,2.6,待确认分组,h264,1920x1080,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5208,未排序
Josue Tv,https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,网络源,https://i.imgur.com/LNWGe1D.jpg,1.429,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,92.3076923076923,0.4844,未排序
Holidayscapes (1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,网络源,,1.612,待标准化,h264,1920x1080,29.97002997002997,有音频,0.4896,未匹配,0.0,0.5,未排序
Geekdot,https://stream.ichibantv.com:3764/hybrid/play.m3u8,网络源,https://i.imgur.com/jML1u4O.png,1.248,待确认分组,h264,1280x720,23.976023976023978,有音频,0.4896,模糊匹配（>90%）,100.0,0.5052,未排序
Golkhane Tv,https://ncdn.telewebion.com/golkhane/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,11.9,待确认分组,h264,1280x720,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.6094,未排序
Itv Patagonia,https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8,网络源,https://i.postimg.cc/tJ8F8XJL/339934625-6637234786303842-283053087769760685-n-removebg-preview.png,4.482,待确认分组,h264,,,有音频,0.5208,模糊匹配（>90%）,100.0,0.5677,未排序
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,网络源,https://i.imgur.com/Lgux6Ik.png,3.289,待确认分组,h264,1280x720,59.94005994005994,有音频,0.6302,模糊匹配（>90%）,100.0,0.5469,未排序
Income Property,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e926429cb58900088f951f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a63c15a-155d-463a-93ab-a89574f82e5c,网络源,,1.666,待标准化,h264,426x240,30.0,有音频,0.5,未匹配,0.0,0.4688,未排序
Hala Tv,https://stream.panet.com/edge/halaTV/playlist.m3u8,网络源,https://i.imgur.com/028M4Ew.png,3.14,待确认分组,h264,1920x1080,30.0,有音频,0.5,模糊匹配（>90%）,100.0,0.9167,未排序
Hallmark en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e7b290a74c00084a3bb6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291885-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abaa1d27-e975-4a86-be91-f282e0832a1c,网络源,,1.176,待标准化,h264,426x240,30.0,有音频,0.5365,未匹配,0.0,0.6667,未排序
Fun Roads,http://104.143.4.5:2080/funroads.m3u8,网络源,https://i.imgur.com/2Q6TENm.png,1.253,待确认分组,h264,376x216,59.94005994005994,有音频,0.5677,模糊匹配（>90%）,100.0,0.5469,未排序
FOX Sports 2,https://tvpass.org/live/FoxSports2/hd,网络源,,3.056,国际频道,h264,640x360,59.94005994005994,有音频,0.5156,精准匹配,100.0,0.5573,未排序
Jupiter TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8,网络源,,5.914,待标准化,h264,1920x1080,25.0,有音频,0.5312,未匹配,0.0,0.5573,未排序
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f388-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1dffc8a-1a3d-4e7e-8de7-c4d2e8c81946,网络源,,4.151,待确认分组,h264,426x240,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.6927,未排序
Hbtv,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8,网络源,https://i.imgur.com/nyfysP7.png,13.573,待确认分组,h264,720x406,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5312,未排序
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,网络源,,3.117,待标准化,h264,640x360,29.97002997002997,有音频,0.5885,未匹配,0.0,0.6875,未排序
Ice Pilots,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce40f42ba7f7f5ea9518fe1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f10ce5e9-31e3-41fd-a053-af4a8931d22f,网络源,,1.526,待确认分组,h264,426x240,30.0,有音频,0.474,模糊匹配（>90%）,100.0,0.6146,未排序
Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/gg/giovanni-paolo-tv-it.png,3.783,待确认分组,h264,856x480,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5052,未排序
Icnet 2,https://icnet2hls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/Ke5xn4E.png,2.424,待确认分组,h264,1280x720,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5052,未排序
India News Madhya Pradesh/Chhattisgarh,https://livetv.newsx.com/itv/itvnetwork7/playlist.m3u8,网络源,https://i.imgur.com/3IoC5QR.png,3.945,待确认分组,h264,1920x1080,30.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.625,未排序
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93a1fd73-2968-4d81-b6fb-bcaca3db87db,网络源,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,1.056,待确认分组,h264,426x240,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5781,未排序
Habib Tv,https://ncdn.telewebion.com/habib/live/playlist.m3u8,网络源,https://i.ibb.co/spZRy7mg/habib.png,11.434,待确认分组,h264,1280x720,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.5729,未排序
Gubbare,https://epiconvh.akamaized.net/live/gubbare/master.m3u8,网络源,https://i.imgur.com/Bvbf9o7.png,7.836,待确认分组,h264,1920x1080,25.0,有音频,0.6146,模糊匹配（>90%）,100.0,0.6719,未排序
Jimani Tv,https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,网络源,https://imgur.com/EPYHUSc.jpeg,1.526,待确认分组,h264,854x480,23.976023976023978,有音频,0.0,模糊匹配（>90%）,100.0,0.0,未排序
Hagerty (1080p),https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8,网络源,,2.288,待标准化,h264,426x240,29.97002997002997,有音频,0.5677,未匹配,0.0,0.5417,未排序
Jawhara Tv,http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,网络源,https://i.imgur.com/mRSQ5bP.png,1.894,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.0,未排序
Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a,网络源,,1.429,待确认分组,h264,854x480,30.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.474,未排序
Ishara Tv,https://epiconvh.akamaized.net/live/ishaara/master.m3u8,网络源,https://i.imgur.com/W5YlC2v.png,7.142,待确认分组,h264,1920x1080,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.6719,未排序
Istuff,https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,网络源,https://i.imgur.com/1V3UXVb.jpg,2.332,待确认分组,h264,1280x720,50.0,有音频,0.474,模糊匹配（>90%）,100.0,0.625,未排序
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,2.917,待标准化,h264,1280x720,25.0,有音频,0.474,未匹配,0.0,0.5469,未排序
France 2,http://69.64.57.208/france2/mono.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,0.925,待确认分组,h264,1280x720,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.4219,未排序
Jordan Satellite Channel (1080p),https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,网络源,https://i.imgur.com/0XozB5N.png,10.435,待标准化,h264,640x360,25.0,有音频,0.5885,未匹配,0.0,0.5052,未排序
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,网络源,,1.551,待标准化,h264,1280x720,29.97002997002997,有音频,0.5573,未匹配,0.0,0.474,未排序
Gb News,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/512px-GB_News_Logo.svg.png,8.354,待确认分组,h264,,,有音频,0.474,模糊匹配（>90%）,100.0,0.6198,未排序
Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a96-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b4a95905-1fd2-4306-89f3-3df555a631d3,网络源,,2.145,待确认分组,h264,426x240,30.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.5104,未排序
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,网络源,https://i.imgur.com/O0sYOED.png,5.842,待标准化,h264,480x270,30.0,有音频,0.5208,未匹配,0.0,0.4844,未排序
Grp Veratv,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,网络源,https://i.imgur.com/jasSHXJ.png,3.382,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.6042,未排序
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,网络源,https://i.imgur.com/z18PSIo.png,10.832,待标准化,h264,1280x720,25.0,有音频,0.5521,未匹配,0.0,0.5833,未排序
Icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RVqQMVVV/icnet3.png,2.345,待确认分组,h264,1280x720,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5,未排序
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.001,未分类,h264,1920x1080,29.97002997002997,有音频,0.5208,未匹配,0.0,0.5156,未排序
Global News Lethbridge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf7439cb58900088dc77b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59059981-bf95-449f-80e8-69615ac86535,网络源,,1.762,待标准化,h264,426x240,30.0,有音频,0.5833,未匹配,0.0,0.5781,未排序
Hiru Tv,https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,网络源,https://i.imgur.com/M66UqPB.png,1.437,待确认分组,h264,1280x720,25.0,有音频,0.4635,模糊匹配（>90%）,100.0,0.4948,未排序
Hi-5,https://streams2.sofast.tv/WiseM3U8_31/sofast/cleanhls/master.m3u8,网络源,,5.366,未分类,h264,1920x1080,25.0,有音频,0.5521,未匹配,0.0,0.5052,未排序
Iqraa Africa & Europe,https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,网络源,https://i.imgur.com/nUlZvSe.png,9.33,待确认分组,h264,640x360,23.976023976023978,有音频,0.5833,模糊匹配（>90%）,100.0,0.6198,未排序
