频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,网络源,https://i.imgur.com/6lklsyN.png,0.66,待标准化,h264,1600x900,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
Abc News Live 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.382,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ARD-alpha HD,https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,9.302,未分类,h264,720x576,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
Agro Tv,https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,网络源,https://i.imgur.com/S7X1PiC.png,2.768,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
3Cat Cameres Del Temps,https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,网络源,https://i.imgur.com/zXy2kbe.png,4.616,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,97.2972972972973,0.0,未排序
Atfal & Mawaheb Tv,https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,网络源,https://i.imgur.com/Y2BqP9m.png,2.542,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Amman Tv,https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8,网络源,https://i.imgur.com/5l7kw0b.png,4.846,待确认分组,h264,640x360,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
1KZN Tv,https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,网络源,https://i.postimg.cc/cCPc5tyk/1kzntv.png,2.727,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.611,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Abc News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.46,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Aragon Tv,https://viamotionhsi.netplus.ch/live/eds/aragontv/browser-HLS8/aragontv.m3u8,网络源,https://i.imgur.com/6YSi1zW.png,9.414,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Angela Anaconda,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e73687fcd580007d1f052/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28121508-e373-4b45-8f21-c48bbc48ecda,网络源,https://i.imgur.com/OpGc8uF.png,2.91,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Atambua Tv,http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,2.69,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Banat Tv,https://www.btv.ro/hls/banat-tv.m3u8,网络源,https://i.imgur.com/yVsocid.png,3.112,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8,网络源,https://i.imgur.com/43s7KXt.png,9.367,未分类,h264,960x540,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Abc News Live 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.716,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Aceh Tv,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,网络源,,3.243,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,90.9090909090909,0.0,未排序
28 Kanala,https://streaming.28kanala.eus/hls/z.m3u8,网络源,https://i.imgur.com/DyvK28q.png,5.363,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al-Jawadain Tv,https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8,网络源,https://i.imgur.com/Eo3UYCK.png,2.144,未分类,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Arax Tv,https://araxhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/0QqcjgXX/araxtv.png,1.75,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Antena 21,https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/QE0XWLh.png,0.251,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Bad Girls Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654932fa4d6d8f00084c4723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1b96db7-7e31-41b3-b84a-e4af6f3435f5,网络源,,2.147,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,网络源,https://i.imgur.com/DPVQSjM.png,12.321,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Abc News Live 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.395,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Angelus Tv,https://video.angelustv.ro/hls/angelustv.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,3.306,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alvin Channel Tv,https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,网络源,https://i.imgur.com/m6CM7VU.png,2.78,待确认分组,h264,1920x804,24.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
24 Horas,https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,2.765,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Abc News Live 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.317,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
At Home With Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8,网络源,https://i.imgur.com/WfKlGbX.png,1.455,待确认分组,h264,384x216,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Awaaz India Tv,http://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,网络源,https://i.ytimg.com/vi/8BzmlfZm2xU/hqdefault.jpg,1.911,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Jazeera Mubasher,https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8,网络源,https://i.imgur.com/X80DQvF.png,3.532,待确认分组,h264,426x240,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alkass Three,https://streamer2.qna.org.qa/148161470_live/148161470_296.sdp/playlist.m3u8,网络源,https://i.imgur.com/d57BdFh.png,4.598,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Aghapy Kids,https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,网络源,https://i.imgur.com/8ariztD.png,2.325,待确认分组,h264,1920x1080,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,网络源,https://i.imgur.com/Ybp6YKD.png,0.48,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
3CatInfo,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/512px-3CatInfo_logo.svg.png,7.191,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Flix,https://edge3-moblive.yuppcdn.net/drm/smil:nflixdrm.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/%26flix_2025.svg/512px-%26flix_2025.svg.png,9.922,待确认分组,h264,854x480,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,网络源,https://i.imgur.com/MOGQAns.png,0.245,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Awe,https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8,网络源,https://i.postimg.cc/85g5z1dJ/awe.png,0.956,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
8 La Marina Tv,https://streaming005.gestec-video.com/hls/canal24.m3u8,网络源,https://i.imgur.com/BTJvvBK.png,2.52,待确认分组,h264,1024x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Aghapy Tv,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8,网络源,https://i.postimg.cc/xdCV2Bbr/aghapytv.png,2.557,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
2TV,https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,网络源,https://i.imgur.com/FJBL6zI.png,2.823,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
AlKawthar,https://lenz.splus.ir/PLTV/88888888/224/3221226158/index.m3u8,网络源,https://i.imgur.com/x4zUmY1.png,11.125,待标准化,h264,320x240,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
9X Tashan,https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,网络源,https://i.imgur.com/MMR1RMF.png,5.028,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alahad Tv,http://63b03f7689049.streamlock.net:1935/live/7/playlist.m3u8,网络源,https://i.imgur.com/uWibV0i.png,1.255,待确认分组,h264,640x480,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Balikpapan Tv,https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8,网络源,https://i.imgur.com/P3whqna.png,5.354,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Backstage,https://fuse-backstage-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/qcTNvNU.png,2.036,待确认分组,h264,384x216,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
B Smart Tv,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/bsmart.m3u8,网络源,https://i.imgur.com/RyVEFcG.png,1.833,待确认分组,h264,320x184,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
3ABN Tv Uganda,https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,网络源,https://i.imgur.com/mml9lI2.png,0.789,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,9.333,待标准化,h264,426x240,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
1TV,https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,网络源,https://i.imgur.com/FSkYLPK.png,2.243,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Afv,https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8,网络源,https://i.imgur.com/TOB9vmW.png,2.071,待确认分组,h264,384x216,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Arirang Radio,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,网络源,https://i.imgur.com/dtfiG9k.png,12.55,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,网络源,https://i.imgur.com/i3YwORV.png,0.652,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Auto TV (720p),https://cdn4.skygo.mn/live/disk1/AutoTV/HLSv3-FTA/AutoTV.m3u8,网络源,,12.059,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Anand Tv,https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,网络源,https://i.imgur.com/5VOPFzs.png,5.611,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8,网络源,https://i.imgur.com/CMANZWk.png,8.467,待标准化,h264,960x540,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,0.629,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Alawla Tv,https://63b03f7689049.streamlock.net/live/1tv/playlist.m3u8,网络源,https://i.imgur.com/3Kv0t3X.png,2.832,待确认分组,h264,640x480,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
4K Travel TV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,网络源,,2.453,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8,网络源,https://i.imgur.com/7bRVpnu.png,2.276,待确认分组,h264,426x240,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 6 Boise ID (KIVI) (720p),https://livetv-fa.tubi.video/kivi/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e5/KIVI-TV_Idaho_News_6_logo.png,1.678,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Abc News Live 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.572,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,网络源,,2.293,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
B4U Movies India (1080p),https://cdnb4u.wiseplayout.com/B4U_Movies/master.m3u8,网络源,https://i.imgur.com/M9kMFJl.png,2.86,待标准化,h264,384x216,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
American Crimes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65492fc7056b9700088560b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a780-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3ce66776-1850-472a-aae6-67709c1b0532,网络源,,1.959,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
A12 Tv,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,网络源,https://i.imgur.com/JgnjgvF.png,0.679,待确认分组,h264,1280x720,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Abc News Live 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.264,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8,网络源,https://i.imgur.com/sUonBr6.png,0.985,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Balaton Tv,https://stream.iptvservice.eu/hls/balatontv.m3u8,网络源,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,2.39,待确认分组,h264,540x432,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alpha Et Omega Tv,https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,网络源,https://i.imgur.com/s9EgQQI.jpg,0.562,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,网络源,https://i.imgur.com/De4SEWE.png,1.589,待标准化,h264,426x240,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC 3 Lafayette LA (KATC) (720p),https://livetv-fa.tubi.video/katc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.754,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Abzy Dhakad,https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,网络源,https://i.imgur.com/5ORC4tn.png,5.512,待确认分组,h264,896x504,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Ax Men,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe4bbdf3cf0008aa2cdd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794331-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=334b8ad2-5361-4ae2-a1fd-41fb46bc4c2d,网络源,,3.198,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
Aruba.TV,https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8,网络源,https://i.postimg.cc/zD9dD64m/arubatv.png,2.821,待确认分组,h264,1920x1080,60.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,网络源,https://i.imgur.com/ejRJqSI.png,0.204,待标准化,h264,480x360,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Abn Africa,https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,网络源,https://i.imgur.com/SLrX8Ef.png,0.404,待确认分组,h264,640x360,24.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Antenna 2 Tv,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,网络源,https://i.imgur.com/kNrzk3X.png,2.163,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Andalucia Television,http://176.65.146.237:8401/play/a09g/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Andaluc%C3%ADa_TV_2018_logo.svg/512px-Andaluc%C3%ADa_TV_2018_logo.svg.png,1.157,待确认分组,h264,1920x1080,50.0,有音频,1.0,模糊匹配（>90%）,94.44444444444444,0.0,未排序
Baden Tv,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,网络源,https://i.postimg.cc/9Mm6pKCg/badentv.png,1.915,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8,网络源,,0.676,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
13 Siam Thai,https://live.x2.co.th/live/13livetv-th.m3u8,网络源,https://i.imgur.com/FvEp1S2.png,13.154,待确认分组,h264,,,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
TV!,https://amg01117-amg01117c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/32W50Y6.png,0.517,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Abzy Movies,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,网络源,https://i.imgur.com/LnVgKVF.png,2.546,待确认分组,h264,896x504,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Az Star Tv,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,网络源,,0.923,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,网络源,https://i.imgur.com/yQzXErU.png,0.623,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Automotion,https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8,网络源,,5.324,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/KTNV_2023.svg/512px-KTNV_2023.svg.png,9.079,待标准化,h264,960x540,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Aci Sport Tv,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,网络源,https://i.imgur.com/U8cHMOt.png,2.794,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Maaref (350p),https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8,网络源,https://i.imgur.com/QFnztgo.png,4.314,待标准化,h264,1280x720,60.0,有音频,1.0,未匹配,0.0,0.0,未排序
101tv Axarquia,https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,网络源,https://i.imgur.com/GzI3RC4.png,1.934,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
BBC4,https://viamotionhsi.netplus.ch/live/eds/bbc4cbeebies/browser-HLS8/bbc4cbeebies.m3u8,网络源,https://i.imgur.com/aH0PCPy.png,7.858,国际频道,h264,1280x720,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca063-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0769dd4-6475-4c1e-9a06-d8d9ec69d7b7,网络源,https://i.imgur.com/c2esKHg.png,4.978,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830920-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dd60dbc9-f6d4-491e-a460-ce1ae67574fd,网络源,,2.558,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alfred Hitchcock Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,网络源,,1.232,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/db/2_ABC_WMAR_Baltimore.png,1.633,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
