频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,6,未分组,403
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,æ±•å¤´ç»æµ.png,21,未分组,403
æ²³å—å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws,网络源,æ²³å—å«è§†.png,71,未分组,403
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,150,未分组,200
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=,网络源,CCTV2.png,1460,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,15,未分组,403
å››å·å«è§†,http://go.bkpcp.top/mg/scws,网络源,å››å·å«è§†.png,41,未分组,403
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,10,未分组,530
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,1443,未分组,200
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,CETV4.png,546,未分组,200
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,1854,未分组,403
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,2624,未分组,403
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,87,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,23,未分组,403
å››å·å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws,网络源,å››å·å«è§†.png,46,未分组,403
æ¹–åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,网络源,æ¹–åŒ—å«è§†.png,62,未分组,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,51,未分组,200
å››å·å«è§†,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014,网络源,å››å·å«è§†.png,714,未分组,200
åŒ—äº¬å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=,网络源,åŒ—äº¬å«è§†.png,448,未分组,200
æ²³å—å«è§†,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8,网络源,æ²³å—å«è§†.png,243,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,7,未分组,403
æ¹–åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009,网络源,æ¹–åŒ—å«è§†.png,68,未分组,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,38,未分组,200
åŒ—äº¬å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==,网络源,åŒ—äº¬å«è§†.png,440,未分组,200
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,1536,未分组,200
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,60,未分组,403
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,71,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,78,未分组,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,51,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,437,未分组,403
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,553,未分组,403
æ²³å—å«è§†,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ²³å—å«è§†.png,451,未分组,200
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,62,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,16,未分组,403
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,å››å·å«è§†.png,520,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,557,未分组,403
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,CCTV11.png,724,未分组,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,150,未分组,200
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,19,未分组,403
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,å››å·å«è§†.png,290,未分组,200
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,546,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,6,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,7,未分组,403
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,11,未分组,530
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,53,未分组,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,37,未分组,200
æ²³å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9obndzLm0zdTg=,网络源,æ²³å—å«è§†.png,948,未分组,200
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,6,未分组,530
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,13,未分组,403
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,55,未分组,200
æ·±åœ³å«è§†,http://free.cnlive.club/channel/6a20c2b1.m3u8,网络源,æ·±åœ³å«è§†.png,110,未分组,200
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,CCTV6.png,6599,未分组,200
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,CCTV7.png,6063,未分组,200
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,CCTV15.png,6633,未分组,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,150,未分组,200
æ¹–åŒ—å«è§†,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æ¹–åŒ—å«è§†.png,445,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,5,未分组,403
å‰æ—å«è§†,http://j.s.bkpcp.top/jj/jlws,网络源,å‰æ—å«è§†.png,132,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,14,未分组,403
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,40,未分组,200
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,CCTV3.png,775,未分组,200
æ¹–åŒ—å«è§†,http://btjg.net:809/hls/31/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,279,未分组,200
æ·±åœ³å«è§†,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,网络源,æ·±åœ³å«è§†.png,109,未分组,200
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,5,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,7,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,6,未分组,403
å‰æ—å«è§†,http://go.bkpcp.top/mg/jlws,网络源,å‰æ—å«è§†.png,73,未分组,403
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,62,未分组,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,150,未分组,200
å¹¿ä¸œä½“è‚²,http://iptv.4666888.xyz/iptv2A.php?id=20,网络源,å¹¿ä¸œä½“è‚².png,5494,未分组,200
æ¹–åŒ—å«è§†,http://183.7.172.224:8888/hls/36/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,232,未分组,200
å‰æ—å«è§†,http://m.061899.xyz/mg/jlws,网络源,å‰æ—å«è§†.png,37,未分组,403
CCTV-8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV8.png,5662,未分组,200
æ·±åœ³å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws,网络源,æ·±åœ³å«è§†.png,50,未分组,403
å¤§æ¹¾åŒºå«è§†,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,网络源,å¤§æ¹¾åŒºå«è§†.png,61,未分组,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,52,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,432,未分组,503
æ¹–åŒ—å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—å«è§†.png,306,未分组,200
å‰æ—å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws,网络源,å‰æ—å«è§†.png,18,未分组,403
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4,网络源,CCTV12.png,468,未分组,200
æ·±åœ³å«è§†,http://m.061899.xyz/mg/szws,网络源,æ·±åœ³å«è§†.png,17,未分组,403
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,CCTV12.png,5,未分组,429
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,39,未分组,200
å‰æ—å«è§†,http://tvlist.top/jd/index.php?id=jlws&qt=118.212.78.251:8014,网络源,å‰æ—å«è§†.png,1093,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://23.237.228.134/live6/heilongjiang.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,56,未分组,200
æ¹–åŒ—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8,网络源,æ¹–åŒ—å«è§†.png,240,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,6,未分组,403
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,52,未分组,200
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,7709,未分组,200
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,5641,未分组,200
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4å›½é™…,网络源,CCTV4.png,4,未分组,429
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,36,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,561,未分组,403
é£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,é£äº‘éŸ³ä¹.png,75,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,61,未分组,200
å¤§æ¹¾åŒºå«è§†,http://220.231.188.194:8088/hls/31/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,231,未分组,200
å‰æ—å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å‰æ—å«è§†.png,305,未分组,200
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,12,未分组,530
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,7912,未分组,200
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,7922,未分组,200
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,5,未分组,403
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,7980,未分组,200
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,7960,未分组,200
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,7981,未分组,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,150,未分组,200
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,7998,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,20,未分组,403
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,63,未分组,200
æ·±åœ³å«è§†,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8,网络源,æ·±åœ³å«è§†.png,239,未分组,200
å¤§æ¹¾åŒºå«è§†,http://119.123.76.236:8086/hls/29/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,230,未分组,200
æ·±åœ³å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zendzLm0zdTg=,网络源,æ·±åœ³å«è§†.png,457,未分组,200
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,6,未分组,530
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,5,未分组,429
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,13,未分组,200
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,æ·±åœ³å«è§†.png,5616,未分组,200
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,5562,未分组,200
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,586,未分组,200
å‰æ—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8,网络源,å‰æ—å«è§†.png,348,未分组,200
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081,网络源,CCTV12.png,229,未分组,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,150,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,68,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é»‘é¾™æ±Ÿå«è§†.png,311,未分组,200
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,8249,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,15,未分组,403
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,61,未分组,200
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d,网络源,CCTV4.png,317,未分组,200
æ·±åœ³å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,305,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==,网络源,é»‘é¾™æ±Ÿå«è§†.png,440,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,354,未分组,200
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,300,未分组,403
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,CCTV4.png,269,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,15,未分组,403
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,546,未分组,200
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,CCTV1.png,5839,未分组,200
ä¸‰æ²™å«è§†,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸‰æ²™å«è§†.png,278,未分组,200
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,CCTV12.png,752,未分组,200
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,215,未分组,403
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,5,未分组,403
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,CCTV9.png,5653,未分组,200
æ±Ÿè‹å«è§†,http://j.s.bkpcp.top/jj/jsws,网络源,æ±Ÿè‹å«è§†.png,23,未分组,403
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,å¤®è§†å°çƒ.png,1773,未分组,200
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,57,未分组,200
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,23,未分组,530
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,687,未分组,200
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,1780,未分组,200
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,CCTV4.png,297,未分组,403
æ±Ÿè‹å«è§†,http://m.061899.xyz/mg/jsws,网络源,æ±Ÿè‹å«è§†.png,43,未分组,403
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,74,未分组,200
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,6504,未分组,200
å¹¿ä¸œå«è§†,http://183.7.172.224:8888/hls/1/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,231,未分组,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,63,未分组,200
æ±Ÿè‹å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,17,未分组,403
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,7638,未分组,200
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,网络源,å¹¿å·ç»¼åˆ.png,21,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,4102,未分组,200
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,5,未分组,429
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,6,未分组,530
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,1557,未分组,200
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1705,未分组,200
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,网络源,å¹¿å·ç»¼åˆ.png,20,未分组,403
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,1314,未分组,200
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,449,未分组,200
