频道名,地址,来源,图标,检测时间,分组,状态码
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,59,未分组,200
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,83,未分组,200
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,686,未分组,403
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,1104,未分组,200
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,106,未分组,200
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,78,未分组,200
ç”˜è‚ƒå«è§†,http://goo.bkpcp.top/mg/gsws,网络源,ç”˜è‚ƒå«è§†.png,225,未分组,403
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,44,未分组,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,90,未分组,200
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,442,未分组,429
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,97,未分组,200
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,17,未分组,200
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,47,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,13,未分组,403
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,33,未分组,200
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,CCTV1.png,1289,未分组,200
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,CETV2.png,81,未分组,403
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,网络源,æ­å·ç»¼åˆ.png,33,未分组,403
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,183,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,12,未分组,403
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,CCTV10.png,12,未分组,429
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,17,未分组,530
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,12,未分组,403
å†…è’™å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nmws,网络源,å†…è’™å¤å«è§†.png,34,未分组,429
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,215,未分组,200
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,586,未分组,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,84,未分组,200
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,233,未分组,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,516,未分组,200
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,15,未分组,200
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,网络源,å¹¿å·ç»¼åˆ.png,414,未分组,403
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,网络源,å¹¿å·ç»¼åˆ.png,340,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,37,未分组,403
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,235,未分组,429
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,495,未分组,200
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,CCTV2.png,242,未分组,403
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,117,未分组,200
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,CCTV10.png,241,未分组,403
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,59,未分组,200
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b,网络源,å¹¿å·ç»¼åˆ.png,22,未分组,403
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,网络源,CCTV10.png,621,未分组,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,101,未分组,200
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,25,未分组,429
å†…è’™å¤å«è§†,http://goo.bkpcp.top/mg/nmws,网络源,å†…è’™å¤å«è§†.png,235,未分组,403
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,709,未分组,403
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,å†…è’™å¤å«è§†.png,464,未分组,429
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,384,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,å¹¿å·ç»¼åˆ.png,34,未分组,403
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,15,未分组,530
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,41,未分组,403
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,网络源,æ­å·ç»¼åˆ.png,40,未分组,403
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,469,未分组,200
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,18,未分组,200
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,å¹¿è¥¿å«è§†.png,158,未分组,200
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1139,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,14,未分组,403
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,23,未分组,530
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,324,未分组,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,604,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,å¹¿å·ç»¼åˆ.png,13,未分组,403
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,28,未分组,200
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,682,未分组,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,117,未分组,200
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,å¹¿è¥¿å«è§†.png,12,未分组,429
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,28,未分组,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,1524,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,14,未分组,403
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,网络源,CCTV11.png,57,未分组,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,119,未分组,200
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,77,未分组,200
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,è¥¿è—å«è§†.png,12,未分组,429
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,网络源,å¹¿å·å½±è§†.png,23,未分组,403
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,16,未分组,200
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,17,未分组,530
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,143,未分组,200
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,47,未分组,200
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,57,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,14,未分组,403
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,网络源,å¹¿å·å½±è§†.png,22,未分组,403
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,13,未分组,530
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,47,未分组,200
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,32,未分组,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,90,未分组,200
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,77,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,33,未分组,403
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,å¹¿è¥¿å«è§†.png,224,未分组,403
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,27,未分组,200
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,è¥¿è—å«è§†.png,233,未分组,403
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,85,未分组,200
æ­å·æ˜ç,http://goo.bkpcp.top/mg/hzmz,网络源,æ­å·æ˜ç .png,229,未分组,403
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,å®å¤å«è§†.png,28,未分组,429
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,42,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,33,未分组,403
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,583,未分组,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,374,未分组,403
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,95,未分组,200
æµ™æ±Ÿç”Ÿæ´»,http://ls.qingting.fm/live/1099.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1347,未分组,200
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,15,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,382,未分组,403
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,416,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,12,未分组,403
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,12,未分组,403
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,å®å¤å«è§†.png,213,未分组,429
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,CETV4.png,491,未分组,200
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1791,未分组,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,118,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,å¹¿å·å½±è§†.png,14,未分组,403
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,17,未分组,530
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,83,未分组,200
æ¹–å—å«è§†,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720,网络源,æ¹–å—å«è§†.png,761,未分组,200
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,è´µå·å«è§†.png,23,未分组,429
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,å®å¤å«è§†.png,242,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,47,未分组,403
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,1200,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,42,未分组,403
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,网络源,æ­å·æ˜ç .png,34,未分组,403
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,90,未分组,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,117,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.13:9718,网络源,æ¹–å—å«è§†.png,420,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.2.34:11358,网络源,æ¹–å—å«è§†.png,448,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,39,未分组,403
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,è´µå·å«è§†.png,209,未分组,429
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,98,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,æ¹–å—å«è§†.png,456,未分组,200
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,66,未分组,403
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,102,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,39,未分组,403
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,è´µå·å«è§†.png,233,未分组,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,45,未分组,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,117,未分组,200
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,28,未分组,200
è¥¿è—å«è§†,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,网络源,è¥¿è—å«è§†.png,989,未分组,403
è¥¿è—å«è§†,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,网络源,è¥¿è—å«è§†.png,1181,未分组,403
è¥¿è—å«è§†,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,网络源,è¥¿è—å«è§†.png,1744,未分组,403
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,242,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,242,未分组,403
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,48,未分组,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,286,未分组,200
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487,网络源,å¹¿å·å½±è§†.png,3238,未分组,302
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,411,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,13,未分组,403
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,77,未分组,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,86,未分组,200
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,æ–°ç–†å«è§†.png,544,未分组,200
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,15,未分组,200
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,11,未分组,429
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,77,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,578,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,39,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,34,未分组,403
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,网络源,æ­å·æ˜ç .png,37,未分组,403
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,44,未分组,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,89,未分组,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,90,未分组,200
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,åŒ—äº¬å«è§†.png,25,未分组,429
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,11,未分组,403
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,17,未分组,530
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,108,未分组,200
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,CCTV12.png,27,未分组,429
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,35,未分组,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,117,未分组,200
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,32,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,12,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,13,未分组,403
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,æ–°ç–†å«è§†.png,209,未分组,429
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,117,未分组,200
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,12,未分组,530
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,270,未分组,403
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,11,未分组,429
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,2647,未分组,200
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,åŒ—äº¬å«è§†.png,407,未分组,429
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,å¹¿å·ç«èµ›.png,15,未分组,403
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,12,未分组,403
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4å›½é™…,网络源,CCTV4.png,24,未分组,429
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,æµ·å—å«è§†.png,225,未分组,429
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,é’æµ·å«è§†.png,26,未分组,429
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,13,未分组,403
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,4487,未分组,200
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,38,未分组,403
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,544,未分组,200
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,æµ·å—å«è§†.png,232,未分组,403
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,3574,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,å¹¿å·ç«èµ›.png,37,未分组,403
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,12,未分组,403
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,210,未分组,429
æ­å·ç”Ÿæ´»,http://goo.bkpcp.top/mg/hzsh,网络源,æ­å·ç”Ÿæ´».png,222,未分组,403
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,593,未分组,403
