频道名,地址,来源,图标,检测时间,分组,状态码
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=40fe5f570a52a8db86883518a8065757&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,42,未分组,403
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,260,未分组,200
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,,964,未分组,200
äº‘å—å«è§†,http://btjg.net:809/hls/53/index.m3u8,网络源,,291,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-7.php,网络源,,4,未分组,403
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,196,未分组,200
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,网络源,,24,未分组,403
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,257,未分组,200
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,249,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,6,未分组,403
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,186,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,网络源,,7,未分组,403
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,网络源,,122,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,,30,未分组,403
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,264,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,网络源,,123,未分组,200
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi.php,网络源,,10,未分组,403
å¹¿è¥¿å«è§†,http://btjg.net:809/hls/40/index.m3u8,网络源,,1086,未分组,200
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,,230,未分组,200
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,611,未分组,200
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,1153,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,网络源,,123,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv,网络源,,5,未分组,403
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,228,未分组,200
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,286,未分组,200
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,258,未分组,200
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,网络源,,20,未分组,403
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,3090,未分组,502
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,网络源,,28,未分组,403
å±±ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,447,未分组,200
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,278,未分组,200
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,529,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,26,未分组,403
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,,300,未分组,403
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,262,未分组,200
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2751,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,,266,未分组,200
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=c7e3be5370a5f2201040051ba1e0d230&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,34,未分组,403
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,584,未分组,200
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,2928,未分组,502
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,,544,未分组,429
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,910,未分组,200
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,269,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,,26,未分组,403
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,247,未分组,200
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,19,未分组,403
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,193,未分组,200
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,,24,未分组,429
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,410,未分组,200
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,338,未分组,200
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,231,未分组,200
äº‘å—å«è§†,http://8.138.7.223/tv/migu3.php?id=ynws,网络源,,609,未分组,200
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,202,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,网络源,,126,未分组,200
æ²³å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026010708020836f1b030e97047d0b95a4163e5be6137&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260107080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260107080208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b28fab8257ad51e8ffc5665348e14e&sv=10004&ct=android,网络源,,5,未分组,403
é‡åº†å«è§†,https://www.yangshipin.cn/tv/home?pid=600002531,网络源,,1169,未分组,200
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,312,未分组,200
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,262,未分组,200
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,558,未分组,200
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,349,未分组,200
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,网络源,,2400,未分组,502
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,22,未分组,403
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,网络源,,124,未分组,200
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2333,未分组,200
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,464,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,214,未分组,200
é‡åº†å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,248,未分组,200
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,223,未分组,200
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,285,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,20,未分组,403
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,335,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,网络源,,125,未分组,200
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,网络源,,19,未分组,403
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,,282,未分组,429
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8,网络源,,18,未分组,403
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,605,未分组,200
å¤©æ´¥å«è§†,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,201,未分组,200
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,网络源,,23,未分组,403
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,16,未分组,403
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,,729,未分组,200
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,4169,未分组,200
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,999,未分组,200
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-3.php,网络源,,25,未分组,403
é‡åº†å«è§†,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601080400/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,1915,未分组,502
é’æµ·å«è§†,http://8.138.7.223/tv/migu3.php?id=qhws,网络源,,600,未分组,200
å¹¿è¥¿å«è§†,https://www.yangshipin.cn/tv/home?pid=600002509,网络源,,2068,未分组,200
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,228,未分组,200
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,311,未分组,200
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,526,未分组,200
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,248,未分组,200
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,298,未分组,200
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,287,未分组,200
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,228,未分组,200
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,276,未分组,200
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,,513,未分组,403
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,222,未分组,200
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,217,未分组,200
ç”˜è‚ƒå«è§†,http://btjg.net:809/hls/63/index.m3u8,网络源,,279,未分组,200
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,231,未分组,200
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,193,未分组,200
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/hainan.php?id=ssws,网络源,,2808,未分组,200
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-4.php,网络源,,7,未分组,403
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,,5,未分组,429
æ²³åŒ—å«è§†,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,网络源,,20,未分组,403
å±±ä¸œå«è§†,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,586,未分组,200
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,,283,未分组,429
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,4143,未分组,502
äº‘å—å«è§†,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,1725,未分组,502
é‡åº†å«è§†,http://btjg.net:809/hls/54/index.m3u8,网络源,,291,未分组,200
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,248,未分组,200
äº‘å—å«è§†,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,网络源,,7,未分组,403
å»¶è¾¹å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3,网络源,,204,未分组,200
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,464,未分组,200
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,630,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,网络源,,122,未分组,200
è´µå·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002490,网络源,,1173,未分组,200
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,210,未分组,200
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,266,未分组,200
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,,202,未分组,200
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,316,未分组,200
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,1501,未分组,200
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,1063,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,,295,未分组,403
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,283,未分组,200
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,465,未分组,200
é‡åº†å«è§†,http://8.138.7.223/tv/migu3.php?id=cqws,网络源,,716,未分组,302
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,224,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,122,未分组,200
æ²³åŒ—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002493,网络源,,1541,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,网络源,,26,未分组,403
æ²³åŒ—å«è§†,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8,网络源,,243,未分组,200
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6f3c30aef2893c05d80306781c41bb94&wsTime=1746615649,网络源,,3,未分组,403
ç”˜è‚ƒå«è§†,http://8.138.7.223/tv/migu3.php?id=gsws,网络源,,592,未分组,200
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,网络源,,23,未分组,403
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,1066,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,网络源,,124,未分组,200
å±±ä¸œå«è§†,https://www.yangshipin.cn/tv/home?pid=600002513,网络源,,1202,未分组,200
å±±ä¸œå«è§†,http://go.bkpcp.top/mg/sdws,网络源,,38,未分组,403
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,123,未分组,200
é‡åº†å«è§†,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601012207/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,1438,未分组,502
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,,218,未分组,200
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,226,未分组,200
å¹¿è¥¿å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f,网络源,,5383,未分组,200
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,228,未分组,200
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,网络源,,20,未分组,403
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,网络源,,123,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,304,未分组,200
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,214,未分组,200
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8,网络源,,6,未分组,403
å¤©æ´¥å«è§†,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,277,未分组,200
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,252,未分组,200
æ²³å—å«è§†,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=228ea234ae3436db1a6b1afdf3acd723&wsTime=1767830767&wsSession=2012c66ae43f7bd6dcc9ee46-176781636803567&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,网络源,,1506,未分组,403
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,465,未分组,200
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,455,未分组,200
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2050,未分组,200
å±±ä¸œå«è§†,http://8.138.7.223/tv/migu3.php?id=sdws,网络源,,832,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,,285,未分组,429
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,227,未分组,200
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,网络源,,22,未分组,403
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,428,未分组,200
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=59c3d19cc0fdc74adb4854422d511306&wsTime=1767830297,网络源,,3,未分组,403
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,301,未分组,200
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,网络源,,265,未分组,200
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,260,未分组,200
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,,274,未分组,403
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,217,未分组,200
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,网络源,,5,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,15,未分组,403
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,197,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å»¶è¾¹å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f,网络源,,198,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,网络源,,122,未分组,200
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,979,未分组,200
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,700,未分组,200
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,959,未分组,200
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=01b58142989fa72f265dad29d1fe3960&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,45,未分组,403
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,274,未分组,200
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,274,未分组,200
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,,13,未分组,403
ç”˜è‚ƒå«è§†,http://goo.bkpcp.top/mg/gsws,网络源,,542,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,23,未分组,403
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,429,未分组,200
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,264,未分组,200
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,445,未分组,200
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,197,未分组,200
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,网络源,,126,未分组,200
å¤©æ´¥å«è§†,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,,6,未分组,403
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1580,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,网络源,,6,未分组,403
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,网络源,,14,未分组,403
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,网络源,,123,未分组,200
