频道名,地址,跳过原因
TV Ripollès (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
TV Sabadell-Vallès (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,重复URL
TVBS News (TVBS新聞台) [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8,重复URL
TVC Network (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/live_d0b3cf70e24111ed8ed2951b4c7d1b75,无效URL（非 http/https/rtsp 开头）
TVO San Vicente (720p),#EXTVLCOPT:http-referrer=http://www.tvosanvicente.cl/,无效URL（非 http/https/rtsp 开头）
TVRI (480p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
U Channel (720p),#EXTVLCOPT:http-referrer=https://www.u-channel.tv/,无效URL（非 http/https/rtsp 开头）
UBS (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
UBTV Brawijaya (480p),#EXTVLCOPT:http-referrer=https://tv.ub.ac.id,无效URL（非 http/https/rtsp 开头）
UMSA TVU Internacional (720p),#EXTVLCOPT:http-referrer=https://tvu.umsa.bo/tvu-internacional,无效URL（非 http/https/rtsp 开头）
UMSA TVU LP (720p),#EXTVLCOPT:http-referrer=https://tvu.umsa.bo/en-vivo,无效URL（非 http/https/rtsp 开头）
UN24 (720p),#EXTVLCOPT:http-referrer=https://un24.tv/,无效URL（非 http/https/rtsp 开头）
UnchainedTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Unicanal (1080p),#EXTVLCOPT:http-referrer=https://unicanal.com.py/,无效URL（非 http/https/rtsp 开头）
UniversidadMayordeSanAndres (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://tvu.umsa.bo/en-vivo,无效URL（非 http/https/rtsp 开头）
UPEA TV (720p),#EXTVLCOPT:http-referrer=https://tv.upea.bo/live,无效URL（非 http/https/rtsp 开头）
Urban Action Channel (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
USMPTV,#EXTVLCOPT:http-referrer=https://usmptv.pe/,无效URL（非 http/https/rtsp 开头）
V TV (720p),#EXTVLCOPT:http-referrer=https://www.vtv.net.tr/,无效URL（非 http/https/rtsp 开头）
Vallès Visió (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Vande Bharat News (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Viajar TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Vision Plus TV (1080i),#EXTVLCOPT:http-referrer=https://visionplustv.cl/,无效URL（非 http/https/rtsp 开头）
VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,重复URL
VOTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Wai Lana (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Wasat TV (1080p),#EXTVLCOPT:http-referrer=https://alwasat.ly/,无效URL（非 http/https/rtsp 开头）
WFN: World Fishing Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Wild Nature (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Wild TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Wine Watches & Whiskey (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
World Poker Tour (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
World Punjabi Tv (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
X 102.7 FM (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/live_21e811c0d60d11eeaa1a471c2c967e4a,无效URL（非 http/https/rtsp 开头）
XTOTV (1280p) [Not 24/7],#EXTVLCOPT:http-referrer=https://www.sccbolivia.com/,无效URL（非 http/https/rtsp 开头）
Xtrema Accion,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1434,无效URL（非 http/https/rtsp 开头）
Xtrema Cartoons,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1390,无效URL（非 http/https/rtsp 开头）
Xtrema Cine Clasico,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1460,无效URL（非 http/https/rtsp 开头）
Xtrema Terror,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1456,无效URL（非 http/https/rtsp 开头）
Zoom TV Kurdish (720p),#EXTVLCOPT:http-referrer=https://zoomnews.info/,无效URL（非 http/https/rtsp 开头）
Zoomer TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Беларусь 2 (1080p),#EXTVLCOPT:http-referrer=https://belarus2.by/,无效URL（非 http/https/rtsp 开头）
Время (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Домашний (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Домашний International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Дума ТВ (1080p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Карусель International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Кубань 24 [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Лен ТВ 24 (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Матч! Планета (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Муз ТВ (450p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Новгородское областное телевидение [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
НТК 21 (Биробиджан) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Өлзий ТВ (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Перец International (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Победа 720p (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ПравдаТУТ (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
Пятница! International (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Пятый Канал (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
РЕН ТВ (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
РЕН ТВ International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Соён Гэгээрүүлэгч (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Спас (450p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
СТС International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Сфера-ТВ (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
ТВ Центр (450p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
ТВ Центр International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТВ-3 (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Телекафе (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТНТ4 International (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТНТ International (480p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Тюсо (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
Хочу всё знать (576p),#EXTVLCOPT:http-referrer=https://void.greenhosting.ru/,无效URL（非 http/https/rtsp 开头）
Хөгжим (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Хөгжим (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,重复URL
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,重复URL
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,重复URL
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,重复URL
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,重复URL
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,重复URL
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,重复URL
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,重复URL
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,重复URL
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,重复URL
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,重复URL
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,重复URL
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,重复URL
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,重复URL
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,重复URL
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,重复URL
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,重复URL
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8,重复URL
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8,重复URL
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,重复URL
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,重复URL
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,重复URL
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,重复URL
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,重复URL
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,重复URL
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,重复URL
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,重复URL
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8,重复URL
[HD]tu universo tv,https://t.freetv.fun/live/tu-universo-tv-2.m3u8,重复URL
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,重复URL
[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8,重复URL
[BD]黑水,rtmp://live.schstv.com/live/xwzh,无效URL（非 http/https/rtsp 开头）
[BD]松潘,rtmp://live.spccmc.com:1936/live/spxwzh,无效URL（非 http/https/rtsp 开头）
[SD]астрахань 24 hd,https://t.freetv.fun/live/astrakhan-24-hd-1.m3u8,重复URL
[SD]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,重复URL
[BD]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8,重复URL
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,重复URL
[BD]cartoon head tv 4,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]「河南」新野综合,https://t.freetv.fun/live/he-nan-xin-ye-zong-he.m3u8,重复URL
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak,无效URL（非 http/https/rtsp 开头）
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,重复URL
[BD]小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd,无效URL（非 http/https/rtsp 开头）
[HD]американский папаша,rtmp://vkvsd231.okcdn.ru/playback/11465359305707?stkn=PIUE3dny2C4QQdgvRp723G_f32wBapMamWluh88g4eznQpqC_odKQvtAaQfbyQGzH5ahLjWN68yQ&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,重复URL
[HD]tv nrsr,https://t.freetv.fun/live/tv-nrsr-2.m3u8,重复URL
[SD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,重复URL
[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8,重复URL
[SD]乌克兰 24 канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8,重复URL
[SD]乌克兰 24 канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8,重复URL
[BD]西和综合,rtmp://play.kankanlive.com/live/1659926941626981,无效URL（非 http/https/rtsp 开头）
[HD]tv aldeia,https://t.freetv.fun/live/tv-aldeia-3.m3u8,重复URL
[SD]3abn kids,https://t.freetv.fun/live/3abn-kids-1.m3u8,重复URL
[BD]amx noticias (720p) [not 24/7],https://t.freetv.fun/live/amx-noticias-720p-not-24-7-1.m3u8,重复URL
[BD]kinobar,rtmp://vkvsd267.okcdn.ru/playback/11865043512184?stkn=p0OaO5TQj0hmPh-enAH6jwik4eAW-hSWqeUavrF42cOWe1NwiqXtzfBm7xzkYNBMGpm9hvJiH37E&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]cartoon head tv 2,rtmp://vkvsd60.okcdn.ru/playback/14060848557054?stkn=dPIS_1oqnIEuzshSCF2n-I2rHMWJtuaV8ynjujqQMHN_46y8TxiDA_05tyxY8AemFYcGW7XPvCBu&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8,重复URL
[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai-1.m3u8,重复URL
[BD]kino.online,rtmp://vkvsd80.okcdn.ru/playback/11445095639945?stkn=isz4WXJ0c-P9MNBOKakZS1dQYkSmIEQX81ccorrT3ZqaCJiGkrCrrBEClpFFXVYJSlMjslcRhb0A&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[SD]abc 5,https://t.freetv.fun/live/abc-5-1.m3u8,重复URL
[SD]abc,https://t.freetv.fun/live/abc-3.m3u8,重复URL
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,重复URL
[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,重复URL
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,重复URL
[VGA]tele pam (1080p),https://t.freetv.fun/live/tele-pam-1080p-1.m3u8,重复URL
[HD]sampit tv,https://t.freetv.fun/live/sampit-tv-1.m3u8,重复URL
[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8,重复URL
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,无效URL（非 http/https/rtsp 开头）
[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8,重复URL
[HD]niknik-tv,rtmp://vkvsd51.okcdn.ru/playback/9747990391627?stkn=F8e6nFzL9oOzipSsxvG4GPfqzYEqKSUg8JFhCLunA6R6JbHG9P92oZiAZkgVnVmWQm_xueQU9pk&uid=0&sp=uid,sp&sig=vlibqm4nyu,无效URL（非 http/https/rtsp 开头）
[HD]vb всё в одном,rtmp://vkvsd211.okcdn.ru/playback/10851904072503?stkn=vuFWuALgx71Me_ImIyokT79ubnoxRPa5tX13N_kAoYvrXqqzlbVswhiDCtHEigaPYfKql22Cb_Ze&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8,重复URL
[SD]伊拉克 sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news-1.m3u8,重复URL
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8,重复URL
[BD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p-1.m3u8,重复URL
[BD]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,重复URL
[BD]amazon sat,https://t.freetv.fun/live/amazon-sat-1.m3u8,重复URL
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,重复URL
[BD]outdoor america,https://t.freetv.fun/live/outdoor-america-1.m3u8,重复URL
[SD]cctv-4 america (1080p),https://t.freetv.fun/live/cctv-4-america-1080p-1.m3u8,重复URL
[SD]madu tv,https://t.freetv.fun/live/madu-tv-1.m3u8,重复URL
[SD]amg tv (1080p),https://t.freetv.fun/live/amg-tv-1080p-1.m3u8,重复URL
[VGA]amga tv (720p) [not 24/7],https://t.freetv.fun/live/amga-tv-720p-not-24-7-1.m3u8,重复URL
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8,重复URL
[SD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,重复URL
[HD]arirang korea,https://t.freetv.fun/live/arirang-korea-2.m3u8,重复URL
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,重复URL
[VGA]arirang korea,https://t.freetv.fun/live/arirang-korea-2.m3u8,重复URL
[VGA]tbn armenia,https://t.freetv.fun/live/tbn-armenia-1.m3u8,重复URL
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,重复URL
[HD]Astro Premier League *aa,https://t.freetv.fun/live/astro-premier-league-aa-1.php,重复URL
[HD]zs media,rtmp://vkvsd251.okcdn.ru/playback/3193011317595?stkn=W9XLVL6g8_mjPFdboe8diHBt2f8QhTG-ACCM0hfYdhbiAMlXT-4FSgUAo6r7xkePFP-OEOkxPqY&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[HD]banjar tv,https://t.freetv.fun/live/banjar-tv-1.m3u8,重复URL
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,重复URL
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,重复URL
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,重复URL
[SD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk-1.m3u8,重复URL
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,重复URL
[HD]рик и морти,rtmp://vkvsd228.okcdn.ru/playback/10137229994917?stkn=uF-qcmEstFzJRTk2k_pZQ1gq2MmP1WidLMkrmdavGcLp34x9bzBxhFHTQgs1Xg12RcMkQlS8LY4&uid=0&sp=uid,sp&sig=vlibqm4nyu,无效URL（非 http/https/rtsp 开头）
[VGA]baden tv (720p),https://t.freetv.fun/live/baden-tv-720p-1.m3u8,重复URL
[VGA]德国baden tv,https://t.freetv.fun/live/de-guo-baden-tv-1.m3u8,重复URL
[SD]30a the beach show (720p),https://t.freetv.fun/live/30a-the-beach-show-720p-1.m3u8,重复URL
[BD]berita rtm [geo-blocked],https://t.freetv.fun/live/berita-rtm-geo-blocked-1.m3u8,重复URL
[VGA]big ten network,https://t.freetv.fun/live/big-ten-network-1.m3u8,重复URL
[SD]bmc-hd tv,https://t.freetv.fun/live/bmc-hd-tv-1.m3u8,重复URL
