频道名,地址,跳过原因
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8,重复URL
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,重复URL
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,重复URL
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,重复URL
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,重复URL
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8,重复URL
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8,重复URL
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,重复URL
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,重复URL
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,重复URL
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,重复URL
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,重复URL
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,重复URL
[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,重复URL
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8,重复URL
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,重复URL
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8,重复URL
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,重复URL
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,重复URL
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,重复URL
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php,重复URL
[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php,重复URL
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,重复URL
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,重复URL
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php,重复URL
[BD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.php,重复URL
[BD]博斯運動一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php,重复URL
[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.php,重复URL
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php,重复URL
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php,重复URL
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,无效URL（非 http/https/rtsp 开头）
[BD]台视,https://t.freetv.fun/live/tai-shi-1-1.m3u8,重复URL
[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts,重复URL
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[BD]台视 *28,https://t.freetv.fun/live/tai-shi-28.ts,重复URL
[BD]台视 *a,https://t.freetv.fun/live/tai-shi-a.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,重复URL
[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8,重复URL
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-3.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8,重复URL
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,重复URL
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8,重复URL
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,重复URL
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8,重复URL
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,重复URL
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8,重复URL
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1.php,重复URL
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2.php,重复URL
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,重复URL
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,重复URL
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,重复URL
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,重复URL
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,重复URL
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,重复URL
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8,重复URL
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,重复URL
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,重复URL
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,重复URL
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,重复URL
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php,重复URL
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.php,重复URL
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,重复URL
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,重复URL
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,重复URL
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,重复URL
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,重复URL
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,重复URL
[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,重复URL
[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php,重复URL
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php,重复URL
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,重复URL
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.php,重复URL
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,重复URL
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,重复URL
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,重复URL
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,重复URL
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,重复URL
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8,重复URL
[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,重复URL
[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,重复URL
[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,重复URL
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,重复URL
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,重复URL
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,重复URL
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,重复URL
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,重复URL
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,重复URL
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8,重复URL
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,重复URL
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,重复URL
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.php,重复URL
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php,重复URL
[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,重复URL
[HD]明珠台高清,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8,重复URL
[SD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,重复URL
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.php,重复URL
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php,重复URL
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,重复URL
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,重复URL
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8,重复URL
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8,重复URL
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8,重复URL
[BD]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php,重复URL
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts,重复URL
[BD]東森新聞 *ee,https://t.freetv.fun/live/dong-sen-xin-wen-ee.php,重复URL
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.php,重复URL
[BD]東森洋片 *ee,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php,重复URL
[HD]東森綜合2,https://t.freetv.fun/live/dong-sen-zong-he-2-1.m3u8,重复URL
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,重复URL
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,重复URL
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,重复URL
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,重复URL
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,重复URL
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php,重复URL
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,重复URL
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,重复URL
[BD]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,重复URL
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,重复URL
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,重复URL
[BD]民视,https://t.freetv.fun/live/min-shi-1.ts,重复URL
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,重复URL
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,重复URL
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,重复URL
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.php,重复URL
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,重复URL
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php,重复URL
[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8,重复URL
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,重复URL
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,重复URL
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.php,重复URL
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,重复URL
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,重复URL
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,重复URL
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,重复URL
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,重复URL
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-1.php,重复URL
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,重复URL
