频道名,地址,跳过原因
СТС International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Сфера-ТВ (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
ТВ Центр (450p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.40.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
ТВ Центр International (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТВ-3 (540p) [Geo-blocked],#EXTVLCOPT:http-user-agent=WINK/1.44.1 (AndroidTV/9) HlsWinkPlayer,无效URL（非 http/https/rtsp 开头）
Телекафе (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТНТ4 International (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
ТНТ International (480p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Тюсо (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
Хочу всё знать (576p),#EXTVLCOPT:http-referrer=https://void.greenhosting.ru/,无效URL（非 http/https/rtsp 开头）
Хөгжим (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Хөгжим (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,重复URL
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,重复URL
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,重复URL
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,重复URL
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,重复URL
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,重复URL
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,重复URL
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,重复URL
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8,重复URL
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8,重复URL
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,重复URL
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,重复URL
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
2026-06-14 12:38:58,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,重复URL
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,重复URL
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,重复URL
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,重复URL
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,重复URL
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,重复URL
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,重复URL
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,重复URL
七龙珠,https://live.metshop.top/huya/11601966,重复URL
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,重复URL
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,重复URL
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,重复URL
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,重复URL
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,重复URL
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,重复URL
中华小当家,https://live.metshop.top/huya/11342413,重复URL
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,重复URL
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,重复URL
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,重复URL
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,重复URL
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,重复URL
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,重复URL
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,重复URL
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,重复URL
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,重复URL
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,重复URL
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,重复URL
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,重复URL
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,重复URL
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,重复URL
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,重复URL
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,重复URL
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,重复URL
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,重复URL
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,重复URL
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,重复URL
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,重复URL
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,重复URL
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,重复URL
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,重复URL
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,重复URL
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,重复URL
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,重复URL
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,重复URL
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,重复URL
六安公共,http://ls.qingting.fm/live/1794199.m3u8,重复URL
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,重复URL
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,重复URL
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,重复URL
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,重复URL
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,重复URL
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,重复URL
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,重复URL
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,重复URL
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,重复URL
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,重复URL
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,重复URL
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv,重复URL
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,重复URL
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,重复URL
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,重复URL
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,重复URL
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,重复URL
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,重复URL
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,重复URL
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,重复URL
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,重复URL
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,重复URL
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,重复URL
山东生活,http://ls.qingting.fm/live/60260.m3u8,重复URL
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,重复URL
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,重复URL
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,重复URL
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,重复URL
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,重复URL
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,重复URL
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,重复URL
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,重复URL
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,重复URL
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,重复URL
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,重复URL
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,重复URL
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,重复URL
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,重复URL
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,重复URL
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,重复URL
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,重复URL
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,重复URL
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,重复URL
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,重复URL
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,重复URL
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,重复URL
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,重复URL
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,重复URL
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd",重复URL
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,重复URL
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,重复URL
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,重复URL
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,重复URL
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,重复URL
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,重复URL
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,重复URL
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,重复URL
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,重复URL
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,重复URL
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,重复URL
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,重复URL
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,重复URL
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,重复URL
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,重复URL
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,重复URL
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,重复URL
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,重复URL
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,重复URL
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,重复URL
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,重复URL
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,重复URL
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,重复URL
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,重复URL
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8,重复URL
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,重复URL
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,重复URL
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,重复URL
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,重复URL
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,重复URL
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,重复URL
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,重复URL
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,重复URL
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,重复URL
河北农民,http://ls.qingting.fm/live/1650.m3u8,重复URL
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,重复URL
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,重复URL
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,重复URL
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,重复URL
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,重复URL
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,重复URL
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,重复URL
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,重复URL
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,重复URL
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,重复URL
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,重复URL
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,重复URL
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,重复URL
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,重复URL
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,重复URL
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,重复URL
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,重复URL
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,重复URL
浙江生活,http://ls.qingting.fm/live/1099.m3u8,重复URL
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,重复URL
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,重复URL
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,重复URL
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,重复URL
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,重复URL
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,重复URL
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,重复URL
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,重复URL
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,重复URL
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,重复URL
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,重复URL
海南新闻,http://ls.qingting.fm/live/1861.m3u8,重复URL
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,重复URL
海绵宝宝,https://live.metshop.top/douyu/3949681,重复URL
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,重复URL
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,重复URL
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,重复URL
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,重复URL
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,重复URL
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,重复URL
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,重复URL
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,重复URL
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,重复URL
