频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.071,,,ok; 伪源相似度: 0.9688,0.9688
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,,2.776,,,error,0.0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,0.906,,,error,0.0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.262,,,error,0.0
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,3.486,,,ok; 伪源相似度: 1.0000,1.0
Rai Gulp (1080p),http://188.60.179.180:8000/play/xxRaiGulpxx,网络源,https://i.imgur.com/irAhPJM.png,5.058,,,error,0.0
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,0.476,,,error,0.0
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,3.581,,,ok; 伪源相似度: 1.0000,1.0
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,网络源,https://i.imgur.com/BYsyNHZ.jpg,0.870,,,error,0.0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.282,,,error,0.0
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.314,,,ok; 伪源相似度: 1.0000,1.0
RAI Italia Asia (576p),http://210.210.155.37/x6bnqe/s/s63/index2.m3u8,网络源,https://i.imgur.com/1nN4rEP.png,5.059,,,error,0.0
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,3.259,,,ok; 伪源相似度: 1.0000,1.0
灌阳新闻综合,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/灌阳新闻综合.png,5.719,,,error,0.0
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,1.948,,,ok; 伪源相似度: 1.0000,1.0
Rai Movie (1080p),http://188.60.179.180:8000/play/xxRaiMOviexx,网络源,https://i.imgur.com/0FjxXU9.png,5.062,,,error,0.0
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,0.492,,,error,0.0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.064,,,error,0.0
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3,网络源,,0.051,,,error,0.0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8,网络源,,5.062,,,error,0.0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.222,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,网络源,,0.340,,,error,0.0
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.222,,,ok; 伪源相似度: 0.9844,0.9844
Rai Premium (1080p),http://188.60.179.180:8000/play/a0oy,网络源,https://i.imgur.com/40g5Urz.png,5.058,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,网络源,,0.345,,,error,0.0
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,网络源,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,0.199,,,error,0.0
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,网络源,https://i.imgur.com/IyFULjw.png,0.262,,,error,0.0
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.060,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,0.504,,,error,0.0
Canal IPe (1080p),https://cdnhd.iblups.com/hls/3f2cb1658d114f2693eff18d83199e67.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Identidad_Peruana_ipe_2020.png/1200px-Identidad_Peruana_ipe_2020.png,0.468,,,error,0.0
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐山新闻综合.png,1.464,,,ok; 伪源相似度: 1.0000,1.0
Rainbow Squad,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb028c2e6a0c00075275a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6277-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76f1eaf6-33c5-447a-87c9-414df640b519,网络源,https://i.imgur.com/v5WOkBa.png,0.192,,,error,0.0
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.448,,,ok; 伪源相似度: 0.9844,0.9844
Rai Sport 2,http://originstream12.rai.it/italy/raisport2_1200/master.m3u8,网络源,,5.238,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,0.329,,,error,0.0
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8,网络源,,5.064,,,error,0.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,0.338,,,error,0.0
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐山新闻综合.png,1.529,,,ok; 伪源相似度: 1.0000,1.0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,网络源,,0.329,,,error,0.0
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,网络源,https://i.imgur.com/LnWWKzP.png,1.314,,,error,0.0
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.240,,,ok; 伪源相似度: 1.0000,1.0
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,网络源,https://i.imgur.com/H3JzQ1G.jpg,0.843,,,error,0.0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,网络源,,12.468,,,error,0.0
Rai Yoyo (1080p),http://188.60.179.180:8000/play/xxRaiYoyo,网络源,https://i.imgur.com/9gCxiDy.png,5.066,,,error,0.0
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凉山新闻综合.png,2.227,,,ok; 伪源相似度: 1.0000,1.0
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/仁寿综合.png,4.007,,,error,0.0
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,,5.058,,,error,0.0
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凉山新闻综合.png,2.237,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,网络源,,5.057,,,error,0.0
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,网络源,,1.949,,,ok; 伪源相似度: 1.0000,1.0
Canal N,http://181.188.216.5:18000/play/a01p/index.m3u8,网络源,https://i.imgur.com/Xytvw3J.png,0.305,,,error,0.0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.167,,,error,0.0
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3,网络源,,0.664,,,error,0.0
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,网络源,,5.058,,,error,0.0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,1.482,,,ok; 伪源相似度: 1.0000,1.0
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凉山语.png,2.694,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,网络源,,1.969,,,ok; 伪源相似度: 1.0000,1.0
Canal Nubeh TV (720p),https://vcp.myplaytv.com/nubehtv/nubehtv/playlist.m3u8,网络源,https://i.imgur.com/qjMxX1d.png,0.464,,,error,0.0
Canal Ocho TV (1080p),https://ssh101.bozztv.com/ssh101/ochotv/playlist.m3u8,网络源,https://i.ibb.co/YND5HXD/Captura.png,0.279,,,error,0.0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,1.536,,,ok; 伪源相似度: 1.0000,1.0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,1.649,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,网络源,,5.060,,,error,0.0
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8,网络源,,2.015,,,ok; 伪源相似度: 1.0000,1.0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,1.352,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8,网络源,,1.960,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,2.009,,,ok; 伪源相似度: 1.0000,1.0
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,1.454,,,ok; 伪源相似度: 1.0000,1.0
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,2.973,,,ok; 伪源相似度: 1.0000,1.0
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,3.581,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.373,,,error,0.0
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,网络源,,1.811,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,网络源,,1.956,,,ok; 伪源相似度: 1.0000,1.0
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.429,,,ok; 伪源相似度: 1.0000,1.0
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,3.134,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,网络源,,1.980,,,ok; 伪源相似度: 1.0000,1.0
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,网络源,https://i.imgur.com/Z7aKJCt.png,0.100,,,error,0.0
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.377,,,ok; 伪源相似度: 0.9844,0.9844
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,网络源,,1.957,,,ok; 伪源相似度: 1.0000,1.0
Raj News Telugu (576p) [Not 24/7],http://87.255.35.150:18479,网络源,https://i.imgur.com/vGl0Zrj.png,10.540,,,error,0.0
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川科教.png,1.469,,,ok; 伪源相似度: 1.0000,1.0
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.309,,,ok; 伪源相似度: 0.9844,0.9844
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8,网络源,,2.218,,,ok; 伪源相似度: 1.0000,1.0
Rai Storia HD,https://viamotionhsi.netplus.ch/live/eds/raistoria/browser-dash/raistoria.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,17.857,,,error,0.0
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙永综合.png,5.525,,,error,0.0
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,网络源,,1.955,,,ok; 伪源相似度: 1.0000,1.0
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙永综合.png,5.072,,,error,0.0
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,5.449,,,error,0.0
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙永综合.png,5.059,,,error,0.0
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,网络源,https://i.imgur.com/BUO0wH6.png,5.521,,,error,0.0
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/名山综合.png,4.417,,,error,0.0
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,网络源,https://i.imgur.com/w9R9IIX.png,0.884,,,error,0.0
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,1.981,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8,网络源,,0.476,,,error,0.0
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.312,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.021,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,网络源,,1.978,,,ok; 伪源相似度: 1.0000,1.0
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/广元综合.png,1.316,,,ok; 伪源相似度: 1.0000,1.0
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001,网络源,,2.856,,,ok; 伪源相似度: 0.9844,0.9844
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/广元综合.png,1.491,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.407,,,error,0.0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,1.102,,,error,0.0
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,3.408,,,ok; 伪源相似度: 0.9531,0.9531
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.052,,,error,0.0
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8,网络源,,1.905,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,网络源,,1.038,,,error,0.0
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.050,,,error,0.0
Canal SCN (720p),https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8,网络源,https://i.imgur.com/QXjdiun.png,1.006,,,error,0.0
Canal Ricos (480p),https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,网络源,https://i.imgur.com/hs2YVJ3.png,5.090,,,error,0.0
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.054,,,error,0.0
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,网络源,,5.784,,,error,0.0
Canal Siete,https://vivo.solumedia.com:19360/canalsiete/canalsiete.m3u8,网络源,https://i.imgur.com/NdQF9K9.png,0.387,,,error,0.0
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,3.260,,,ok; 伪源相似度: 1.0000,1.0
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,3.343,,,ok; 伪源相似度: 0.9844,0.9844
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/广安公共.png,4.639,,,error,0.0
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,2.014,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,网络源,,1.785,,,ok; 伪源相似度: 1.0000,1.0
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.537,,,ok; 伪源相似度: 0.9844,0.9844
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.194,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,网络源,,5.805,,,error,0.0
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,1.951,,,ok; 伪源相似度: 1.0000,1.0
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.052,,,error,0.0
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康定综合.png,6.255,,,error,0.0
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.088,,,ok; 伪源相似度: 0.9688,0.9688
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310,网络源,,0.268,,,error,0.0
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.053,,,error,0.0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.329,,,error,0.0
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,1.979,,,ok; 伪源相似度: 1.0000,1.0
Canal Sete (1080p),http://189.51.193.70:1935/canalsete/xpl-c7/playlist.m3u8,网络源,https://i.imgur.com/0cq0BPp.png,5.059,,,error,0.0
康巴卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,0.056,,,error,0.0
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,3.613,,,ok; 伪源相似度: 1.0000,1.0
Canal TRV (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder44/playlist.m3u8,网络源,https://i.imgur.com/g5QKQ2E.png,0.183,,,error,0.0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,12.867,,,error,0.0
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,3.517,,,ok; 伪源相似度: 0.9844,0.9844
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,1.290,,,ok; 伪源相似度: 1.0000,1.0
Canal TV Radio Maya TGBA (480p),https://stream.oursnetworktv.com/latin/radioTGBAgtm/playlist.m3u8,网络源,https://i.imgur.com/kORStT1.png,0.199,,,error,0.0
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140,网络源,,0.276,,,error,0.0
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,网络源,https://i.imgur.com/XiszuLl.png,0.180,,,error,0.0
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.119,,,ok; 伪源相似度: 0.9844,0.9844
