url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://1.58.246.183:4000/rtp/229.58.190.60:5000,True,True,h264,0,0,25.0,,,
https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://tvlatina.live:1936/8008/8008/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,True,True,h264,0,0,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92,True,True,h264,426,240,30.0,,,
https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://fl1.moveonjoy.com/Sony_Movie_Channel/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://streamer103.neterra.tv/tiankov-orient/live.m3u8,True,True,h264,720,576,25.0,,,
http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv,False,False,,,,,,,timeout
https://vod1.laki.eu/live/hram/index.m3u8,True,True,h264,720,576,25.0,,,
https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,True,True,h264,0,0,,,,
https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://38.183.182.166:8000/play/a0vg/index.m3u8,True,True,h264,1920,1080,59.94005994005994,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,False,False,,,,,,,
https://viamotionhsi.netplus.ch/live/eds/wdrhd/browser-HLS8/wdrhd.m3u8,True,True,h264,1280,720,50.0,,,
https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,True,True,h264,854,480,60.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,False,False,,,,,,,
http://223.167.230.34:4022/rtp/239.45.0.6:5140,False,False,,,,,,,
https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,True,True,h264,1920,1080,25.0,,,
https://avantstreaming.es/hls/canal3.m3u8,True,True,h264,1024,576,25.0,,,
http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,True,True,h264,480,270,25.0,2969.839996,20,
https://mechtvltd-mechplus-1-nl.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,True,True,h264,1920,1080,,,,
http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n,False,False,,,,,,,timeout
https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://create.lls.pbs.org/index.m3u8,True,True,h264,416,234,29.97002997002997,,,
http://59.173.120.39:4022/rtp/239.254.96.140:8914,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,False,False,,,,,,,
https://mechtvltd-mechplus-1-se.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://69.64.57.208/atv/playlist.m3u8,True,True,h264,1280,720,50.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,True,True,h264,0,0,,,,
https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,True,True,h264,1280,720,30.0,,,
https://v3.siar.us/ficomchannel/live/playlist.m3u8,True,True,h264,1280,720,23.976023976023978,,,
http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,True,True,h264,1280,720,,,,
https://mechtvltd-mechplus-1-no.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,False,True,,,,,,,
http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv,True,True,h264,1920,1080,25.0,,,
https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,True,True,h264,426,240,50.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,True,True,h264,0,0,,,,
https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,False,False,,,,,,,
https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,False,True,,,,,,,
https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,True,True,h264,1280,720,30.0,,,
https://alpha.tv.online.tm/hls/ch000.m3u8,True,True,h264,720,406,25.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,True,True,h264,0,0,,,,
http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv152,False,False,,,,,,,
https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,True,True,h264,1280,720,30.0,,,
https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,True,True,h264,1280,720,25.0,,,
https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,True,True,h264,1920,1080,30.0,,,
http://rtmp1.40e.hu:8000/live/ktv.m3u8,True,True,h264,720,416,25.0,,,
http://117.174.25.254:8188/rtp/239.0.0.182:5140,True,True,h264,1920,1080,25.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,True,True,h264,0,0,,,,
http://61.221.215.25:8800/hls/41/index.m3u8,True,True,h264,1280,720,25.0,,,
https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,True,True,h264,426,240,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b585f84ea480000838e446/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1451-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c10b5837-0a92-452a-adc5-3de9f420226f,True,True,h264,426,240,30.0,,,
http://111.113.88.237:2000/rtp/239.121.4.118:8690,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,False,False,,,,,,,
http://54.36.110.140/live3/live3.m3u8,True,True,h264,1920,1080,25.0,,,
http://27.184.65.71:58888/rtp/239.254.201.15:6339,False,False,,,,,,,timeout
http://183.11.239.36:808/hls/91/index.m3u8,False,False,,,,,,,timeout
http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,25.0,,,
https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,True,True,h264,1280,720,30.0,,,
http://111.43.126.240:9003/hls/44/index.m3u8,False,False,,,,,,,
http://203.77.246.58:4500/udp/239.1.3.80:5000,True,True,h264,1280,720,50.0,,,
http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,False,False,,,,,,,
http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8,False,False,,,,,,,timeout
http://111.14.181.15:9901/tsfile/live/0124_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,True,True,h264,718,480,29.97002997002997,,,
https://fl1.moveonjoy.com/GRIT_TV/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,False,False,,,,,,,
https://ls.qingting.fm/live/5022203/64k.m3u8,True,True,h264,0,0,,,,
http://111.43.126.240:9003/hls/58/index.m3u8,False,False,,,,,,,
http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,True,True,h264,1280,720,50.0,,,
http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://vdo2.streamgato.us:3278/live/rdntvlive.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,True,True,h264,0,0,,,,
https://www.yangshipin.cn/tv/home?pid=600002525,False,False,,,,,,,
http://183.220.107.138:4022/rtp/239.11.0.44:5140,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG,False,False,,,,,,,
https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,True,True,h264,1920,1080,50.0,,,
http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://rtmp.win:3696/live/arttvgrlive.m3u8,True,True,h264,1920,1080,25.0,,,
https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,True,True,h264,1280,720,30.0,,,
http://223.167.245.20:8001/rtp/239.45.0.3:5140,True,True,h264,0,0,,,,
http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,True,True,h264,720,576,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,False,False,,,,,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,True,True,h264,0,0,,,,
http://php.jdshipin.com:8880/smt.php?id=rhk32_twn,True,True,h264,1280,720,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed3892ed7bb000741a1d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055174-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=487dd86d-4b70-41e0-bab7-33de0eda4283,True,True,h264,426,240,30.0,,,
http://182.150.23.74:808/hls/25/index.m3u8,False,False,,,,,,,timeout
http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,False,False,,,,,,,
http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,False,False,,,,,,,
http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,True,True,h264,960,540,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,True,True,h264,426,240,30.0,,,
https://v10.siar.us/rctv/live/playlist.m3u8,True,True,h264,854,480,25.0,,,
http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n,True,True,h264,1920,1080,25.0,,,
https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8,True,True,h264,1280,720,25.0,118.381333,,
https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8,True,True,h264,720,404,30.0,,,
https://cdn-3.pishow.tv/live/1481/master.m3u8,True,True,h264,424,240,25.0,,,
https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,False,False,,,,,,,
https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,False,False,,,,,,,timeout
https://stream1.antenaplay.ro/live/MediCOOLTV/chunklist.m3u8,True,True,h264,854,480,25.0,,,
https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=792c7bc4fccf74e02bf0fd95bc1d9500&wsTime=1761854400,True,True,h264,1920,1080,25.0,,,
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,True,True,h264,426,240,29.97002997002997,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,True,True,h264,0,0,,,,
http://183.222.242.31:8088/hls/20/index.m3u8,False,False,,,,,,,timeout
http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,False,False,,,,,,,
https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f32cf37c9ff2b00082adbc8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,True,True,h264,426,240,30.0,,,
https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cb45179244c222249bdc26889b9c8bb6&wsTime=1762041608,True,True,h264,1920,1080,25.0,,,
http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n,True,True,h264,720,576,25.0,,,
https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70,False,False,,,,,,,
http://58.48.104.134:4022/rtp/239.254.96.140:8914,True,True,h264,1920,1080,25.0,,,
http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,True,True,h264,0,0,,,,
https://stream2.jlntv.cn/jilin1/sd/live.m3u8,True,True,h264,960,544,25.0,,,
https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a5a9e767980007b497ca/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e25-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cf4fab4-d242-4d08-9427-74ba9cdd33c5,True,True,h264,426,240,30.0,,,
http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://8.138.7.223/tv/migu.php?id=qcxj,False,False,,,,,,,
http://59.173.120.39:4022/rtp/239.69.1.104:10262,True,True,h264,1920,1080,25.0,,,
https://live.teleradiocom.tj/12/3m.m3u8,True,True,h264,720,576,25.0,,,
http://218.8.87.96:4000/rtp/229.58.190.214:5000,True,True,h264,1920,1080,25.0,,,
http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
http://gmxw.7766.org:808/hls/91/index.m3u8,False,False,,,,,,,timeout
https://fl1.moveonjoy.com/TV_LAND/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://viamotionhsi.netplus.ch/live/eds/artehd/browser-HLS8/artehd.m3u8,True,True,h264,1280,720,50.0,,,
http://8.138.7.223/tv/migu3.php?id=qcxj,False,False,,,,,,,
https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,True,True,h264,1280,720,50.0,,,
http://223.167.230.34:4022/rtp/239.45.1.82:5140,False,False,,,,,,,
http://z.b.bkpcp.top/m.php?id=njsb,True,True,h264,1280,720,25.0,,,
http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,False,False,,,,,,,timeout
https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8,True,True,h264,0,0,,,,
https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,True,True,h264,640,360,25.0,,,
http://176.65.146.237:8401/play/a0a5/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f914f4b36d67d0007a91a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057885-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6c08e34-78b6-42cf-bca2-5017c1566c3c,True,True,h264,426,240,30.0,,,
http://182.150.23.74:808/hls/35/index.m3u8,True,True,h264,1920,1080,50.0,,,
https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,False,False,,,,,,,
http://116.235.57.41:4022/rtp/239.45.0.3:5140,True,True,h264,1920,1080,25.0,,,
https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,True,True,h264,854,480,25.0,,,
http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0,False,False,,,,,,,
https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,True,True,h264,640,360,29.97002997002997,,,
http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,True,True,h264,1920,1020,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,True,True,h264,0,0,,,,
http://27.184.65.71:58888/rtp/239.254.200.56:8048,False,False,,,,,,,timeout
http://183.162.105.167:8888/rtp/238.1.78.27:6144,True,True,h264,720,576,25.0,,,
http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecb336537e8000764a17f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc43-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39cb1f02-1907-4cc7-8224-1bd6adfb09bc,True,True,h264,426,240,30.0,,,
http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,True,True,h264,640,360,25.0,,,
https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://s.emisoras.tv:8081/kerussotv/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e18f9cea15_1/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n,True,False,mpeg2video,640,480,25.0,46.2,129,
https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,False,True,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea,True,True,h264,640,360,30.0,,,
http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,False,False,,,,,,,timeout
https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,False,False,,,,,,,
https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://bild-und-ton.stream/sophiatv-es/smil:sophia-tv-es.smil/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
http://eastscreen.tv/ooooo.php?id=chcjt,True,False,mpeg2video,640,480,25.0,46.2,129,
https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,True,True,h264,384,216,29.97002997002997,,,
http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8,True,True,h264,704,576,25.0,,,
http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,True,True,h264,1280,720,25.0,,,
https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://188.237.212.16:8888/live/cameraFeed.m3u8,True,True,h264,1920,1080,25.0,,,
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8,True,True,h264,1920,1080,25.0,,,
https://cdn-4.pishow.tv/live/969/master.m3u8,True,True,h264,424,240,25.0,,,
https://aasthaott.akamaized.net/110923/smil:bhajan.smil/playlist.m3u8,True,True,h264,704,396,25.0,,,
http://8.138.7.223/tv/migu3.php?id=shics,False,False,,,,,,,
https://epiconvh.akamaized.net/live/filamchi/master.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e89cfc9c1e3900084ca663/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24208564-c527-4b10-9747-f554361463a7,True,True,h264,426,240,30.0,,,
