url,status,rtt_ms,method,ok,error
https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,302,107,HEAD,True,
https://other.ottiptv.cc/wxty.m3u8,404,417,HEAD,False,
https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,404,305,HEAD,False,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive,404,1001,HEAD,False,
http://78.130.250.2:8023/play/a02e/index.m3u8,404,228,HEAD,False,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive,404,523,HEAD,False,
https://smart.pendy.dpdns.org/Smart.php?id=cctv12,200,1503,HEAD,True,
https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c,404,235,HEAD,False,
https://hls.iill.top/api/zgqx/playlist.m3u8,405,477,HEAD,False,
https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,404,254,HEAD,False,
http://8.138.7.223/tv/migu.php?id=jbty,200,618,HEAD,True,
http://z.b.bkpcp.top/m.php?id=cctv13,302,133,HEAD,True,
https://saran-live.ercdn.net/natgeohd/index.m3u8,401,424,HEAD,False,
http://8.138.7.223/tv/migu3.php?id=jbty,302,483,HEAD,True,
https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8,403,972,HEAD,False,
https://event.pull.hebtv.com/jishi/cp1.m3u8,200,2708,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,403,18,HEAD,False,
http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8,,,,False,
http://j.x.bkpcp.top/jx/CCTV13HD,302,729,HEAD,True,
http://213.57.91.138:8000/play/a05a,200,251,HEAD,True,
https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,403,19,HEAD,False,
http://www.cdnstv.com:6398/hls/17/index.m3u8,200,2244,HEAD,True,
https://fl1.moveonjoy.com/National_Geographic/index.m3u8,302,99,HEAD,True,
http://sh.lnott.top:880/dx17.m3u8,200,258,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,200,206,HEAD,True,
https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,404,243,HEAD,False,
http://222.82.202.10:8188/udp/238.125.5.34:5140,,,,False,
http://106.5.78.180:4022/udp/239.252.220.237:5140,,,,False,
http://111.162.207.136:8686/rtp/225.1.2.237:5002,,,,False,
http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,403,19,HEAD,False,
http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,200,6287,GET,True,
https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,403,17,HEAD,False,
https://migu.188766.xyz/?migutoken=c23272bba61e6654d94b19b21ef75e51&id=CCTV17&type=yy,403,36,HEAD,False,
https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,404,236,HEAD,False,
https://tvpass.org/live/NationalGeographicEast/hd,302,273,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,403,16,HEAD,False,
http://38.183.182.166:8000/play/a0vd/index.m3u8,200,243,HEAD,True,
https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/NAT_GEO/index.m3u8,200,393,HEAD,True,
https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,404,266,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,403,18,HEAD,False,
http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,200,1355,HEAD,True,
https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,404,268,HEAD,False,
http://78.130.250.2:8023/play/a02c/index.m3u8,404,241,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,403,19,HEAD,False,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8,302,19,HEAD,True,
http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8,404,2017,HEAD,False,
https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50,404,233,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,403,18,HEAD,False,
https://saran-live.ercdn.net/natgeowild/index.m3u8,401,419,HEAD,False,
https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,200,994,HEAD,True,
http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,403,19,HEAD,False,
https://tvpass.org/live/NationalGeographicWildEast/hd,302,141,HEAD,True,
https://smart.pendy.dpdns.org/Smart.php?id=cctv13,200,668,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,403,17,HEAD,False,
http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,200,1690,HEAD,True,
https://stmv5.voxtvhd.com.br/nativatv/nativatv/playlist.m3u8,404,17,HEAD,False,
http://sh.lnott.top:880/dx14.m3u8,200,259,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,403,19,HEAD,False,
http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732,302,80,HEAD,True,
https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,200,356,HEAD,True,
http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,200,488,HEAD,True,
https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8,200,260,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,403,25,HEAD,False,
http://ygbh.site/php/bfgd.php?id=204,200,991,HEAD,True,
https://jzb.wwkejishe.top/?id=594,502,156,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510310000422e77e3a770414ad78661d3968c44ca21&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12235ab96fd6a193d41fd2b88ae27833&ddCalcu=3132e823733250eaab8986bf2dd6fa1149d3,660,530,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,403,18,HEAD,False,
https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,404,239,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025110108005116c87c034fbb4cd584ba815b19040ae2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb346cd8cbcfd60f4a31880543f388e8&ddCalcu=8febe830843360fc3d485c0b8c8f1d36a04f,660,222,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,403,22,HEAD,False,
http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,200,982,HEAD,True,
https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy,403,40,HEAD,False,
https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,200,122,HEAD,True,
http://116.179.149.157:6000/rtp/226.0.2.169:9264,,,,False,
http://36.46.98.129:8025/rtp/239.111.205.134:5140,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,403,16,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240b7e283aa40008f79f84/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f05-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a5760903-3730-493d-a240-f38538ed67ca,404,15,HEAD,False,
https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,403,19,HEAD,False,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91,403,63,HEAD,False,
https://amg00376-amg00376c21-firetv-us-3433.playouts.now.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00376-amg00376c21-firetv-us-3433.playouts.now.amagi.tv:443 ssl:default [Name or service not known]
https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8,200,1134,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,403,16,HEAD,False,
https://event.pull.hebtv.com/jishi/cp2.m3u8,200,314,HEAD,True,
https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,200,182,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,403,17,HEAD,False,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,200,233,HEAD,True,
https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,200,169,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,403,20,HEAD,False,
https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,404,243,HEAD,False,
https://smart.pendy.dpdns.org/Smart.php?id=cctv14,200,684,HEAD,True,
https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,200,729,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,403,15,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511020400286d6ac52430644f1c83947a3d50067beb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251102040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251102040028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0fb325e4403cef05e217936252a8669&ddCalcu=9e60e6f08b3a3022552e643490731c2eef50,660,229,HEAD,False,
http://112.66.90.123:8188/rtp/239.253.64.251:5140,,,,False,
http://58.46.29.23:8188/udp/239.76.253.98:9000,,,,False,
http://36.46.98.81:8025/rtp/239.111.205.134:5140,,,,False,
http://112.66.90.123:8188/rtp/239.253.64.126:5140,,,,False,
http://222.82.206.180:8188/udp/238.125.5.34:5140,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,False,
http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,403,18,HEAD,False,
https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,403,22,HEAD,False,
http://dms.yryyj.site:8188/udp/239.76.245.238:1234,200,547,GET,True,
https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,403,17,HEAD,False,
https://hls.navahang.live/hls/stream.m3u8,200,431,HEAD,True,
http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4033:80 ssl:default [Network is unreachable]
http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0a:df::404b:80 ssl:default [Network is unreachable]
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://live.iplanay.gob.mx/hls/nayarittv.m3u8,502,319,HEAD,False,
https://smart.pendy.dpdns.org/Smart.php?id=cctv15,200,669,HEAD,True,
https://wearelive.livebox.co.in/naxatratvhls/naxatratv.m3u8,,,,False,Cannot connect to host wearelive.livebox.co.in:443 ssl:default [Name or service not known]
https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,403,17,HEAD,False,
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://drive.mxmy.net:8888/udp/239.3.1.188:8001,200,503,GET,True,
https://5c3fb01839654.streamlock.net:1963/iptvnazarenas/livenazarenastv/playlist.m3u8,404,201,HEAD,False,
http://120.77.205.62:8087/rtp/239.77.0.112:5146,200,526,HEAD,True,
https://epiconvh.akamaized.net/live/nazara/master.m3u8,200,509,HEAD,True,
http://58.46.29.23:8188/udp/239.76.253.230:9000,,,,False,
http://58.46.29.23:8188/udp/239.76.246.98:1234,,,,False,
http://58.46.29.23:8188/udp/239.76.254.200:9000,,,,False,
http://58.46.29.23:8188/udp/239.76.246.230:1234,,,,False,
http://194.76.186.33:8000/play/a05f/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,False,
http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,403,16,HEAD,False,
https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,403,19,HEAD,False,
http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8,200,55,HEAD,True,
http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100,302,58,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,200,162,HEAD,True,
http://120.77.205.62:8087/rtp/239.77.1.97:5146,200,534,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc1/playlist.m3u8,403,35,HEAD,False,
http://120.77.205.62:8087/rtp/239.77.0.168:5146,200,263,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,403,24,HEAD,False,
https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8,200,251,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc2/playlist.m3u8,403,38,HEAD,False,
http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,301,346,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,403,15,HEAD,False,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://livetv-fa.tubi.video/wesh/playlist.m3u8,200,32,HEAD,True,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://live.hungama.com/linear/nazrana/playlist.m3u8,,,,False,Cannot connect to host live.hungama.com:443 ssl:default [Name or service not known]
https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,403,17,HEAD,False,
http://106.59.2.58:55555/rtp/239.200.201.128:8504,,,,False,"Cannot connect to host 106.59.2.58:55555 ssl:default [Connect call failed ('106.59.2.58', 55555)]"
https://livetv-fa.tubi.video/kjrh/playlist.m3u8,200,56,HEAD,True,
http://r.jdshipin.com/LiYdg,302,159,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://livetv-fa.tubi.video/kcra/playlist.m3u8,200,3,HEAD,True,
http://zqh2333.top:2222/rtp/239.93.55.54:5140,200,991,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://112.66.80.239:8188/rtp/239.253.64.251:5140,,,,False,
http://112.66.80.239:8188/rtp/239.253.64.126:5140,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,False,
https://livetv-fa.tubi.video/wyff/playlist.m3u8,200,2,HEAD,True,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://livetv-fa.tubi.video/wtmj/playlist.m3u8,200,28,HEAD,True,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,403,16,HEAD,False,
http://bxtv.3a.ink/api.php?id=gdty,403,480,HEAD,False,
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,200,1774,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,403,21,HEAD,False,
http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,False,
https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,403,18,HEAD,False,
https://livetv-fa.tubi.video/wlwt/playlist.m3u8,200,3,HEAD,True,
https://amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-wanews-xumo-oamde.amagi.tv:443 ssl:default [Name or service not known]
http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765,302,69,HEAD,True,
http://zqh2333.top:2222/rtp/239.93.24.92:5140,200,548,HEAD,True,
https://livetv-fa.tubi.video/koaa/playlist.m3u8,200,39,HEAD,True,
https://amg00884-nbcuniversal-nbcch-pcr-xumo-e9lcl.amagi.tv/playlist.m3u8,200,153,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,200,194,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,200,203,HEAD,True,
http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4025:80 ssl:default [Network is unreachable]
http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,200,211,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://183.236.43.98:4013/udp/239.77.1.121:5146,200,480,GET,True,
https://livetv-fa.tubi.video/wptz/playlist.m3u8,200,3,HEAD,True,
http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,200,515,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,200,213,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,200,197,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,403,21,HEAD,False,
http://8.138.7.223/tv/gd.php?id=0003,302,521,HEAD,True,
https://livetv-fa.tubi.video/wdsu/playlist.m3u8,200,3,HEAD,True,
http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,200,1947,HEAD,True,
https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,403,17,HEAD,False,
https://amg00884-nbcuniversal-dfwnews-xumo-r5in7.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-dfwnews-xumo-r5in7.amagi.tv:443 ssl:default [Name or service not known]
https://livetv-fa.tubi.video/wgal/playlist.m3u8,200,3,HEAD,True,
http://144.255.18.234:6688/udp/239.21.1.186:5002,200,535,GET,True,
https://n-edge-1-th.v2h-cdn.com/mvlao/mvlao/playlist.m3u8,,,,False,
http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,False,
https://stream8.cinerama.uz/1217/tracks-v1a1/playlist.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,False,
http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,,,,False,
https://livetv-fa.tubi.video/ksbw/playlist.m3u8,200,4,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,200,208,HEAD,True,
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://8.138.7.223/tv/gd.php?id=00031,302,532,HEAD,True,
http://108.181.20.197/livehttpplay?channel_id=20120,200,123,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,200,196,HEAD,True,
https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,403,17,HEAD,False,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,302,127,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,200,196,HEAD,True,
http://183.11.239.36:808/hls/2/index.m3u8,200,1058,HEAD,True,
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8,,,,False,Cannot connect to host 2409:8087:1a01:df::4077:80 ssl:default [Network is unreachable]
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
https://live.field59.com/wlio/wlio1/playlist.m3u8,404,307,HEAD,False,
