频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆卫视.png,20.001,,,,,无音频,timeout
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,网络源,,20.004,,,,,无音频,timeout
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,网络源,,20.002,,,,,无音频,timeout
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,网络源,,20.001,,,,,无音频,timeout
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,20.002,,,,,无音频,timeout
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,20.002,,,,,无音频,timeout
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,网络源,,20.002,,,,,无音频,timeout
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,20.002,,,,,无音频,timeout
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,20.003,,,,,无音频,timeout
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,网络源,https://i.imgur.com/TGPNYrD.jpg,20.001,,,,,无音频,timeout
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.005,,,,,无音频,timeout
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8,网络源,,20.002,,,,,无音频,timeout
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,20.002,,,,,无音频,timeout
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,20.004,,,,,无音频,timeout
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.002,,,,,无音频,timeout
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140,网络源,,20.001,,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.002,,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.001,,,,,无音频,timeout
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,20.002,,,,,无音频,timeout
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,网络源,,20.001,,,,,无音频,timeout
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,20.002,,,,,无音频,timeout
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,20.001,,,,,无音频,timeout
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,20.004,,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.002,,,,,无音频,timeout
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
Anjan (1080p) [Not 24/7],"https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8",网络源,https://i.imgur.com/sh0yFSf.png,20.003,,,,,无音频,timeout
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.001,,,,,无音频,timeout
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,20.006,,,,,无音频,timeout
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,网络源,,20.001,,,,,无音频,timeout
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,网络源,,20.002,,,,,无音频,timeout
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,,,,,无音频,timeout
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,,,,,无音频,timeout
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.002,,,,,无音频,timeout
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,20.002,,,,,无音频,timeout
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,20.002,,,,,无音频,timeout
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,20.003,,,,,无音频,timeout
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,20.002,,,,,无音频,timeout
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,20.002,,,,,无音频,timeout
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.002,,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.002,,,,,无音频,timeout
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,20.001,,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.002,,,,,无音频,timeout
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,20.002,,,,,无音频,timeout
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Asil TV,https://live.asil.tv/asiltv/index.m3u8,网络源,https://i.postimg.cc/WbG7N3Mr/asiltv.png,20.001,,,,,无音频,timeout
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,网络源,,20.002,,,,,无音频,timeout
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://i.imgur.com/RpIdCB3.png,20.001,,,,,无音频,timeout
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.002,,,,,无音频,timeout
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,20.002,,,,,无音频,timeout
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.001,,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.004,,,,,无音频,timeout
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,网络源,,20.002,,,,,无音频,timeout
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,20.002,,,,,无音频,timeout
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,网络源,,20.003,,,,,无音频,timeout
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.002,,,,,无音频,timeout
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,20.002,,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.001,,,,,无音频,timeout
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.001,,,,,无音频,timeout
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,网络源,,20.002,,,,,无音频,timeout
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,,,,,无音频,timeout
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,网络源,,20.001,,,,,无音频,timeout
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv,网络源,,20.003,,,,,无音频,timeout
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,20.002,,,,,无音频,timeout
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv,网络源,,20.001,,,,,无音频,timeout
广州综合,http://i.iill.top:12838/gztv/zhonghe,网络源,,20.003,,,,,无音频,timeout
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,20.002,,,,,无音频,timeout
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,20.002,,,,,无音频,timeout
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,网络源,https://i.imgur.com/tJl43uM.png,20.002,,,,,无音频,timeout
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,20.005,,,,,无音频,timeout
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,,,,,无音频,timeout
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,20.002,,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.001,,,,,无音频,timeout
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n,网络源,,20.001,,,,,无音频,timeout
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,网络源,,20.008,,,,,无音频,timeout
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,20.001,,,,,无音频,timeout
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,20.001,,,,,无音频,timeout
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,20.001,,,,,无音频,timeout
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,20.001,,,,,无音频,timeout
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,网络源,,20.004,,,,,无音频,timeout
象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,网络源,,20.002,,,,,无音频,timeout
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,20.001,,,,,无音频,timeout
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,,,,,无音频,timeout
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,20.003,,,,,无音频,timeout
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,网络源,,20.005,,,,,无音频,timeout
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,20.003,,,,,无音频,timeout
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,,,,,无音频,timeout
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,20.002,,,,,无音频,timeout
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,20.004,,,,,无音频,timeout
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.004,,,,,无音频,timeout
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,,,,,无音频,timeout
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,20.001,,,,,无音频,timeout
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,20.003,,,,,无音频,timeout
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8,网络源,,20.003,,,,,无音频,timeout
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8,网络源,,20.002,,,,,无音频,timeout
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-69.m3u8,网络源,,20.004,,,,,无音频,timeout
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,,20.002,,,,,无音频,timeout
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,20.002,,,,,无音频,timeout
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png,20.002,,,,,无音频,timeout
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png,20.002,,,,,无音频,timeout
黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,20.002,,,,,无音频,timeout
法治天地,http://z.b.bkpcp.top/m.php?id=fztd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,20.002,,,,,无音频,timeout
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.002,,,,,无音频,timeout
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,20.001,,,,,无音频,timeout
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,20.002,,,,,无音频,timeout
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,20.001,,,,,无音频,timeout
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,网络源,,20.002,,,,,无音频,timeout
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,20.001,,,,,无音频,timeout
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,20.002,,,,,无音频,timeout
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,20.003,,,,,无音频,timeout
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,,20.002,,,,,无音频,timeout
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆汽摩.png,20.003,,,,,无音频,timeout
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,20.001,,,,,无音频,timeout
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,20.002,,,,,无音频,timeout
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand,网络源,,20.002,,,,,无音频,timeout
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8,网络源,,20.003,,,,,无音频,timeout
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand,网络源,,20.002,,,,,无音频,timeout
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8,网络源,,20.003,,,,,无音频,timeout
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand,网络源,,20.001,,,,,无音频,timeout
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8,网络源,,20.003,,,,,无音频,timeout
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,网络源,,20.001,,,,,无音频,timeout
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,,20.002,,,,,无音频,timeout
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,20.004,,,,,无音频,timeout
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8,网络源,,20.005,,,,,无音频,timeout
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.002,,,,,无音频,timeout
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.002,,,,,无音频,timeout
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,20.001,,,,,无音频,timeout
BTV Chattogram (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/a707f2dc-9704-413a-a67c-17c64a77c350/index.m3u8,网络源,https://i.imgur.com/hvpyuek.png,20.002,,,,,无音频,timeout
BTV National (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/355ba051-9a60-48aa-adcf-5a6c64da8c5c/355ba051-9a60-48aa-adcf-5a6c64da8c5c_3_playlist.m3u8,网络源,https://i.imgur.com/5OE2FDt.png,20.002,,,,,无音频,timeout
BTV World (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/d96eb7f4-83c2-4472-9597-3568390a8ebf/d96eb7f4-83c2-4472-9597-3568390a8ebf_3_playlist.m3u8,网络源,https://i.imgur.com/sSnrg7o.png,20.002,,,,,无音频,timeout
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand,网络源,,20.001,,,,,无音频,timeout
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand,网络源,,20.002,,,,,无音频,timeout
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.002,,,,,无音频,timeout
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,20.002,,,,,无音频,timeout
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8,网络源,,20.002,,,,,无音频,timeout
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,,,,,无音频,timeout
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,,,,,无音频,timeout
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.003,,,,,无音频,timeout
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,,,,,无音频,timeout
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.001,,,,,无音频,timeout
