原始名称,标准名称,拟匹配频道
NFL Sunday Ticket 1,低匹配;拟匹配频道:NFL Sunday Ticket 1,NFL Sunday Ticket 1,
Сфера ТВ,未匹配,,
СТС,未匹配,,
ТВ Центр,未匹配,,
Твое TV HD,低匹配;拟匹配频道:T,T,
Arabí TV (1080p),低匹配;拟匹配频道:ArabTV,ArabTV,
Таврия,未匹配,,
Arab Heritage,低匹配;拟匹配频道:Her,Her,
Arax TV,低匹配;拟匹配频道:Arax TV,Arax TV,
Твое ТВ Юмор,未匹配,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],低匹配;拟匹配频道:86,86,
ТВ3,低匹配;拟匹配频道:3+,3+,
ARB 24,低匹配;拟匹配频道:ARB 24,ARB 24,
ARB Gunes,低匹配;拟匹配频道:ARB Gunes,ARB Gunes,
СТС International,低匹配;拟匹配频道:Inter,Inter,
Are We There Yet?,低匹配;拟匹配频道:Are We There Yet?,Are We There Yet?,
Толк HD,低匹配;拟匹配频道:3HD,3HD,
NHK World-Japan (1080p),低匹配;拟匹配频道:NHK World-Japan,NHK World-Japan,
ТНВ-Планета (Казань),未匹配,,
Area 809 El Original (1080p),低匹配;拟匹配频道:Area 809 El Original,Area 809 El Original,
NHL,低匹配;拟匹配频道:KNHL-DT1,KNHL-DT1,
NH Niews (1080p),低匹配;拟匹配频道:Ie,Ie,
Урал 24 (Челябинск),低匹配;拟匹配频道::24,:24,
Телепутешествия,未匹配,,
Arko TV,低匹配;拟匹配频道:Arko TV,Arko TV,
Armenia 1,低匹配;拟匹配频道:Armenia 1,Armenia 1,
Хузур ТВ (1080p) [Not 24/7],未匹配,,
ТНТ International,低匹配;拟匹配频道:Inter,Inter,
ТНТ,未匹配,,
Armenia 2,低匹配;拟匹配频道:Armenia 2,Armenia 2,
Nick Jr. Pluto TV,低匹配;拟匹配频道:Nick Jr. Pluto TV,Nick Jr. Pluto TV,
Nick Pluto TV,低匹配;拟匹配频道:Nick Pluto TV,Nick Pluto TV,
Уникум,未匹配,,
Югра,未匹配,,
Arthur,低匹配;拟匹配频道:ART,ART,
ARD-alpha HD,低匹配;拟匹配频道:HA HA,HA HA,
ART TV,低匹配;拟匹配频道:ART TV,ART TV,
ARTN TV (1080p) [Not 24/7],低匹配;拟匹配频道:ARTN TV,ARTN TV,
ТНТ4 International,低匹配;拟匹配频道:Inter,Inter,
Arvan TV,低匹配;拟匹配频道:Arvan TV,Arvan TV,
Arirang TV (1080p),低匹配;拟匹配频道:Arirang TV,Arirang TV,
Nickelodeon Pluto TV,低匹配;拟匹配频道:Nickelodeon,Nickelodeon,
之江纪录,未匹配,,
Asharq News Portrait (1280p),低匹配;拟匹配频道:Asharq News Portrait,Asharq News Portrait,
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],未匹配,,
Nieta TV,低匹配;拟匹配频道:Nieta TV,Nieta TV,
Assassination Classroom,低匹配;拟匹配频道:Zoom,Zoom,
Nick/Comedy Central +1 HD (1080p),低匹配;拟匹配频道:Nick/Comedy Central +1,Nick/Comedy Central +1,
莲花卫视,未匹配,,
Asianet HD (1080p),低匹配;拟匹配频道:AsiaN,AsiaN,
Ninja Warrior (1080p),低匹配;拟匹配频道:Ani,Ani,
At Home with Family Handyman,低匹配;拟匹配频道:At Home with Family Handyman,At Home with Family Handyman,
半岛新闻 (1080p),未匹配,,
Nitro TV,低匹配;拟匹配频道:OTV,OTV,
NK TV 24x7 (1080p),低匹配;拟匹配频道:KTV,KTV,
Noovo Cinéma (1080p),低匹配;拟匹配频道:Noovo,Noovo,
Noovo Comédies (1080p),低匹配;拟匹配频道:Ie,Ie,
Noovo Téléréalités (1080p),低匹配;拟匹配频道:LIT,LIT,
Nonstop Drama,低匹配;拟匹配频道:Drama,Drama,
Atfal & Mawaheb TV (1080p),低匹配;拟匹配频道:Atfal & Mawaheb TV,Atfal & Mawaheb TV,
Norte Informativo TV (240p),低匹配;拟匹配频道:Norte Informativo TV,Norte Informativo TV,
Nitro HD (1080p),低匹配;拟匹配频道:T,T,
Attica TV (1080p),低匹配;拟匹配频道:Attica TV,Attica TV,
Noor Dubai (1080p),低匹配;拟匹配频道:Noor Dubai,Noor Dubai,
NORTEvisión (1080p),低匹配;拟匹配频道:Nortevision,Nortevision,
Atrina TV,低匹配;拟匹配频道:Atrina TV,Atrina TV,
Nosey Confess,低匹配;拟匹配频道:Nosey,Nosey,
Nour El Shabeb,低匹配;拟匹配频道:Nour El Shabeb,Nour El Shabeb,
Noor,低匹配;拟匹配频道:Al-Nahar Noor,Al-Nahar Noor,
Notioi TV (1080p),低匹配;拟匹配频道:Notioi TV,Notioi TV,
NotiUno TV (854p) [Not 24/7],低匹配;拟匹配频道:NotiUno TV,NotiUno TV,
Auf Achse,低匹配;拟匹配频道:HSE,HSE,
Nour TV,低匹配;拟匹配频道:Nour TV,Nour TV,
Atrak,低匹配;拟匹配频道:ATR,ATR,
Austral TV (1080p),低匹配;拟匹配频道:Austral TV,Austral TV,
Auto Motor Sport,低匹配;拟匹配频道:ORT,ORT,
Audaz TV (432p) [Not 24/7],低匹配;拟匹配频道:Audaz TV,Audaz TV,
NOW 90s00s,低匹配;拟匹配频道:Now 90s00s,Now 90s00s,
NOW 70s,低匹配;拟匹配频道:Now 70s,Now 70s,
AVA Series,低匹配;拟匹配频道:AVA Series,AVA Series,
AVA Family,低匹配;拟匹配频道:AVA Family,AVA Family,
Avar TV (1080p),低匹配;拟匹配频道:Avar TV,Avar TV,
Avang TV (1080p),低匹配;拟匹配频道:Avang TV,Avang TV,
Automotion,低匹配;拟匹配频道:Automoto la chaine,Automoto la chaine,
Now TV 102.3FM Edmonton (CKNO-FM),低匹配;拟匹配频道:ONT,ONT,
NOW 80s,低匹配;拟匹配频道:Now 80s,Now 80s,
NOW Rock,低匹配;拟匹配频道:NOW Rock,NOW Rock,
宿州新闻综合 (1080p) [Not 24/7],未匹配,,
Awkward,低匹配;拟匹配频道:W,W,
Now 80s (1080p),低匹配;拟匹配频道:Now 80s,Now 80s,
宿州科教 (1080p) [Not 24/7],未匹配,,
Ax Men,低匹配;拟匹配频道:Me,Me,
NTD TV,低匹配;拟匹配频道:NTD TV,NTD TV,
NTD TV Asia-Pacific,低匹配;拟匹配频道:NTD TV Asia-Pacific,NTD TV Asia-Pacific,
AXS TV,低匹配;拟匹配频道:AXS TV,AXS TV,
NTD TV Canada,低匹配;拟匹配频道:NTD TV Canada,NTD TV Canada,
Az Star TV (1080p),低匹配;拟匹配频道:ART,ART,
NTD TV Canada West,低匹配;拟匹配频道:AWE,AWE,
NTD TV China,低匹配;拟匹配频道:NTD TV China,NTD TV China,
孟州电视台 (1080p) [Not 24/7],未匹配,,
NTD TV English (1080p),低匹配;拟匹配频道:NTD TV English,NTD TV English,
NTD TV English UK,低匹配;拟匹配频道:DTV,DTV,
B4U Movies India (1080p),低匹配;拟匹配频道:Ie,Ie,
B Smart TV (320p),低匹配;拟匹配频道:ART,ART,
B4U Kadak (1080p) [Not 24/7],低匹配;拟匹配频道:B4U Kadak,B4U Kadak,
Baby Shark TV,低匹配;拟匹配频道:Baby Shark TV,Baby Shark TV,
Nueva Vision 14 [Not 24/7],低匹配;拟匹配频道:Nueva Vision 14,Nueva Vision 14,
B4U Music (1080p),低匹配;拟匹配频道:B4U Music,B4U Music,
BabyFirst Spanish,低匹配;拟匹配频道:Ani,Ani,
Bad Girls Club,低匹配;拟匹配频道:Band,Band,
Baden TV (1080p) [Not 24/7],低匹配;拟匹配频道:Baden TV,Baden TV,
Nuova TV 1 (1080p),低匹配;拟匹配频道:ATV,ATV,
Nuova TV 2 (1080p),低匹配;拟匹配频道:ATV,ATV,
Bajo Techo TV (1080p) [Not 24/7],低匹配;拟匹配频道:Bajo Techo TV,Bajo Techo TV,
NuView TV,低匹配;拟匹配频道:NuView TV,NuView TV,
OANPlus (1080p),低匹配;拟匹配频道:OAN Plus,OAN Plus,
欧美大片1,低匹配;拟匹配频道:10,10,
欧美大片2,低匹配;拟匹配频道:20,20,
Balaton TV (432p),低匹配;拟匹配频道:Balaton TV,Balaton TV,
新郑综合 (1080p) [Not 24/7],未匹配,,
Banijay Mr Bean Classic,低匹配;拟匹配频道:ANC,ANC,
Banijay Mr Bean Animé,低匹配;拟匹配频道:Ani,Ani,
OCN TV,低匹配;拟匹配频道:OCN TV,OCN TV,
Bar Rescue,低匹配;拟匹配频道:Bar Rescue,Bar Rescue,
Bang Bang TV,低匹配;拟匹配频道:GTV,GTV,
Odeon 24 (288p),低匹配;拟匹配频道:Odeon 24,Odeon 24,
OK Dessau (1080p) [Not 24/7],低匹配;拟匹配频道:OK Dessau,OK Dessau,
浙江国际,未匹配,,
OK Stendal (1080p) [Not 24/7],低匹配;拟匹配频道:OK Stendal,OK Stendal,
浙江新闻,未匹配,,
BBC Drama,低匹配;拟匹配频道:BBC Drama,BBC Drama,
浙江民生,未匹配,,
浙江教科,未匹配,,
Okto TV (1080p),低匹配;拟匹配频道:KTO,KTO,
浙江钱江,未匹配,,
Olanchito TV Canal 23,低匹配;拟匹配频道:Olanchito TV Canal 23,Olanchito TV Canal 23,
浙江经济,未匹配,,
BBC Four UK HD,低匹配;拟匹配频道:CBBC,CBBC,
BBC Drama Italy (1080p),低匹配;拟匹配频道:CDR,CDR,
BBC Earth (1080p) [Geo-blocked],低匹配;拟匹配频道:BBC Earth,BBC Earth,
BBC Impossible,低匹配;拟匹配频道:Impossible Quiz Show,Impossible Quiz Show,
BBC News (North America) (1080p),低匹配;拟匹配频道:BBC News,BBC News,
Oman Althakafia (1080p),低匹配;拟匹配频道:HA HA,HA HA,
Oman Mubashir (1080p),低匹配;拟匹配频道:Oman TV Mubashir,Oman TV Mubashir,
Oman Sports TV (1080p) [Not 24/7],低匹配;拟匹配频道:Oman Sports TV,Oman Sports TV,
Oman TV (1080p),低匹配;拟匹配频道:Oman TV,Oman TV,
BBC One London HD (1080p),低匹配;拟匹配频道:NH,NH,
Omide Iran,低匹配;拟匹配频道:ID,ID,
Omroep Brabant Radio (1080p),低匹配;拟匹配频道:Omroep Brabant Radio,Omroep Brabant Radio,
福州电视台少儿频道 (FZTV-少儿) (1080p),未匹配,,
Omstars (1080p),低匹配;拟匹配频道:T,T,
ON Vie Drama,低匹配;拟匹配频道:ON Vie Drama,ON Vie Drama,
福州广播电视台都市生活频道 (FZTV-3) (1080p),未匹配,,
BBC News Europe,低匹配;拟匹配频道:CNews,CNews,
On4 TV (1080p),低匹配;拟匹配频道:On4 TV,On4 TV,
Öncü TV (1024p) [Not 24/7],低匹配;拟匹配频道:T,T,
BBC News Asia Pacific (1080p),低匹配;拟匹配频道:CNews,CNews,
Onda 15 TV (224p),低匹配;拟匹配频道:15TV,15TV,
Onda TV (568p),低匹配;拟匹配频道:Onda TV,Onda TV,
BBC Top Gear Germany (1080p),低匹配;拟匹配频道:Top Gear,Top Gear,
One Piece,低匹配;拟匹配频道:One Piece,One Piece,
On 6 (1080p),低匹配;拟匹配频道:On 6,On 6,
BBC Travel,低匹配;拟匹配频道:BBC Travel,BBC Travel,
BBC Top Gear Finland (1080p),低匹配;拟匹配频道:Top Gear,Top Gear,
BBC Top Gear,低匹配;拟匹配频道:Top Gear,Top Gear,
BBC Top Gear France (1080p),低匹配;拟匹配频道:ANC,ANC,
BBC Top Gear Italy (1080p),低匹配;拟匹配频道:Top Gear,Top Gear,
荣昌综合 (404p) [Not 24/7],未匹配,,
One 31,低匹配;拟匹配频道:One 31,One 31,
Be Mad (1080p),低匹配;拟匹配频道:Be Mad,Be Mad,
BCN Gospel TV (1080p),低匹配;拟匹配频道:BCN Gospel TV,BCN Gospel TV,
BE@TTV (1080p),低匹配;拟匹配频道:T,T,
Bebecito Bum y sus amigos,低匹配;拟匹配频道:Bebecito Bum y sus amigos,Bebecito Bum y sus amigos,
罗山电视台 (1080p) [Not 24/7],未匹配,,
Becker,低匹配;拟匹配频道:Alan Becker TV,Alan Becker TV,
One HD (1080p),低匹配;拟匹配频道:One HD,One HD,
BBC Two HD (1080p),低匹配;拟匹配频道:T,T,
beIN Sports USA,低匹配;拟匹配频道:beIN Sports USA,beIN Sports USA,
BBS Buddhist Broadcasting (1080p),低匹配;拟匹配频道:STB,STB,
Beautiful Life TV,低匹配;拟匹配频道:Beautiful Life TV,Beautiful Life TV,
Our Vinyl (1080p),低匹配;拟匹配频道:U,U,
Bellavisión (1080p),低匹配;拟匹配频道:Bellavision,Bellavision,
OuterSphere [Geo-blocked],低匹配;拟匹配频道:Her,Her,
Out TV Proud,低匹配;拟匹配频道:OUTtv,OUTtv,
Outside TV,低匹配;拟匹配频道:Outside TV,Outside TV,
Bel RTL (1080p),低匹配;拟匹配频道:Bel RTL,Bel RTL,
Bergamo TV (1080p),低匹配;拟匹配频道:Bergamo TV,Bergamo TV,
Outer Vision,低匹配;拟匹配频道:Vision,Vision,
Best of Dr. Phil,低匹配;拟匹配频道:Best of Dr Phil,Best of Dr Phil,
Best Action TV,低匹配;拟匹配频道:Action,Action,
OXIR TV,低匹配;拟匹配频道:OXIR TV,OXIR TV,
Berente TV (1080p),低匹配;拟匹配频道:Berente TV,Berente TV,
Best of The Drew Barrymore Show,低匹配;拟匹配频道:Best of The Drew Barrymore Show,Best of The Drew Barrymore Show,
Best of Dance TV (1080p),低匹配;拟匹配频道:ANC,ANC,
Oxygen True Crime Archives,低匹配;拟匹配频道:Crime,Crime,
BET Gospel,低匹配;拟匹配频道:BET Gospel,BET Gospel,
Oxygen East,低匹配;拟匹配频道:Gen,Gen,
BET Jams,低匹配;拟匹配频道:BET Jams,BET Jams,
BET Soul,低匹配;拟匹配频道:BET Soul,BET Soul,
Best Thriller TV,低匹配;拟匹配频道:ERTV,ERTV,
BET East,低匹配;拟匹配频道:BET,BET,
BET Her East,低匹配;拟匹配频道:BET,BET,
Best Drama TV,低匹配;拟匹配频道:ATV,ATV,
Beverly Hills 90210,低匹配;拟匹配频道:Beverly Hills 90210,Beverly Hills 90210,
Padre Pio TV (1080p),低匹配;拟匹配频道:Padre Pio TV,Padre Pio TV,
Bethel TV,低匹配;拟匹配频道:Bethel TV,Bethel TV,
Palmar TV [Not 24/7],低匹配;拟匹配频道:Palmar TV,Palmar TV,
Panc TV Peru (1080p),低匹配;拟匹配频道:Panc TV Peru,Panc TV Peru,
Beyond History,低匹配;拟匹配频道:History,History,
Beyblade,低匹配;拟匹配频道:Beyblade Burst,Beyblade Burst,
Panambi Digital TV,低匹配;拟匹配频道:Panambi Digital TV,Panambi Digital TV,
Big 12 Studios,低匹配;拟匹配频道:Bis,Bis,
Beyaz TV (1080p),低匹配;拟匹配频道:Beyaz TV,Beyaz TV,
Pannon RTV (648p),低匹配;拟匹配频道:ANN,ANN,
Big Ten Network,低匹配;拟匹配频道:Big Ten Network,Big Ten Network,
Paramount Network Spain (1080p),低匹配;拟匹配频道:NET,NET,
Big Time Rush,低匹配;拟匹配频道:Big Time Rush,Big Time Rush,
Paramount Network East,低匹配;拟匹配频道:NET,NET,
Pars TV,低匹配;拟匹配频道:Pars TV,Pars TV,
Biz Talk Today TV (1080p),低匹配;拟匹配频道:KTO,KTO,
Panik TV (1080p),低匹配;拟匹配频道:Panik TV,Panik TV,
Billiards+,低匹配;拟匹配频道:RDS,RDS,
Parole di Vita (1080p),低匹配;拟匹配频道:Parole di Vita,Parole di Vita,
Paw Patrol,低匹配;拟匹配频道:ATR,ATR,
Payvand TV [Not 24/7],低匹配;拟匹配频道:Payvand TV,Payvand TV,
Black Visionaries,低匹配;拟匹配频道:Black,Black,
PBS Kids,低匹配;拟匹配频道:PBS Kids,PBS Kids,
PBS Kids Alaska (1080p),低匹配;拟匹配频道:PBS Kids Alaska,PBS Kids Alaska,
Blaze Live,低匹配;拟匹配频道:Blaze Live,Blaze Live,
Bleav Football,低匹配;拟匹配频道:Football,Football,
BIZ Cinema (1080p),低匹配;拟匹配频道:BIZ Cinema,BIZ Cinema,
PBS Kids Hawaii,低匹配;拟匹配频道:PBS Kids Hawaii,PBS Kids Hawaii,
BIZ Music (1080p),低匹配;拟匹配频道:BIZ Music,BIZ Music,
PBS Kids Mountain (1080p),低匹配;拟匹配频道:PBS Kids Mountain,PBS Kids Mountain,
PBS Kids Pacific (1080p),低匹配;拟匹配频道:PBS Kids Pacific,PBS Kids Pacific,
PBS MPT Baltimore MD (WMPB) (1080p),低匹配;拟匹配频道:PBS,PBS,
PBS National East (1080p) [Geo-blocked],低匹配;拟匹配频道:PBS,PBS,
Bloomberg Television,低匹配;拟匹配频道:Vision,Vision,
PBS Nature (1080p) [Geo-blocked],低匹配;拟匹配频道:PBS Nature,PBS Nature,
PBS Retro (1080p) [Geo-blocked],低匹配;拟匹配频道:PBS,PBS,
PBS Science (1080p),低匹配;拟匹配频道:Ie,Ie,
Bloomberg TV + (2160p),低匹配;拟匹配频道:Bloomberg TV,Bloomberg TV,
Pelis y Popcorn,低匹配;拟匹配频道:Pelis y Popcorn,Pelis y Popcorn,
Bloomberg TV+,低匹配;拟匹配频道:Bloomberg TV,Bloomberg TV,
PeekFlick,低匹配;拟匹配频道:Click,Click,
Blues TV,低匹配;拟匹配频道:ESTV,ESTV,
People Are Awesome,低匹配;拟匹配频道:People Are Awesome,People Are Awesome,
Peer TV Südtirol (1080p),低匹配;拟匹配频道:ERTV,ERTV,
Pensacola Flügel aus Stahl,低匹配;拟匹配频道:PrensaEc,PrensaEc,
Peer TV South Tyrol (1280p),低匹配;拟匹配频道:Peer TV South Tyrol,Peer TV South Tyrol,
Boca Chica TV [Not 24/7],低匹配;拟匹配频道:Boca Chica TV,Boca Chica TV,
Bob Esponja LATAM,低匹配;拟匹配频道:Bober,Bober,
Bob l'éponge,低匹配;拟匹配频道:NG,NG,
bon appétit (1080p),低匹配;拟匹配频道:bon appetit,bon appetit,
Bom Cine (1080p),低匹配;拟匹配频道:Bom Cine,Bom Cine,
Persiana Plus One,低匹配;拟匹配频道:Persiana Plus One,Persiana Plus One,
BNT 4,低匹配;拟匹配频道:T,T,
Bondi Rescue,低匹配;拟匹配频道:Boo,Boo,
Bon Dia TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Pet Collective,低匹配;拟匹配频道:ETC,ETC,
PGA Tour,低匹配;拟匹配频道:PGA Tour,PGA Tour,
Boston 25,低匹配;拟匹配频道:T,T,
BPX TV Radio,低匹配;拟匹配频道:BPX TV Radio,BPX TV Radio,
Pickers & Pawn,低匹配;拟匹配频道:Pick,Pick,
Bounce XL (1080p),低匹配;拟匹配频道:Bounce XL,Bounce XL,
Bravo East,低匹配;拟匹配频道:Bravo,Bravo,
Pet Club TV (1080p),低匹配;拟匹配频道:BTV,BTV,
Bravo Vault,低匹配;拟匹配频道:Bravo,Bravo,
Planet 100.9 FM (1080p),低匹配;拟匹配频道:Planet 100.9 FM,Planet 100.9 FM,
Bref Cinéma 100% Court Métrage,低匹配;拟匹配频道:Cinema,Cinema,
Bravo! TV (1080p),低匹配;拟匹配频道:Bravo! TV,Bravo! TV,
Bravo! Kids TV (1080p),低匹配;拟匹配频道:Bravo! Kids TV,Bravo! Kids TV,
Platzi TV (1080p),低匹配;拟匹配频道:Platzi TV,Platzi TV,
Bravo TV,低匹配;拟匹配频道:Bravo TV,Bravo TV,
Bravo +1,低匹配;拟匹配频道:Bravo,Bravo,
Breaking News by LeadStory (1080p),低匹配;拟匹配频道:Kin,Kin,
Brit Asia TV (1080p),低匹配;拟匹配频道:Brit Asia TV,Brit Asia TV,
PLL Network (1080p),低匹配;拟匹配频道:NET,NET,
Plous TV (1080p),低匹配;拟匹配频道:Plous TV,Plous TV,
PLEX TV,低匹配;拟匹配频道:PLEX TV,PLEX TV,
Plovdivska Pravoslavna TV (1080p),低匹配;拟匹配频道:ATV,ATV,
BredaNu TV (1080p),低匹配;拟匹配频道:BredaNu TV,BredaNu TV,
Pluto TV Action,低匹配;拟匹配频道:Pluto TV Action,Pluto TV Action,
Pluto TV Action Movies,低匹配;拟匹配频道:Action,Action,
Pluto TV Adventure,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Animals,低匹配;拟匹配频道:Pluto TV Animals,Pluto TV Animals,
Pluto TV Animaux,低匹配;拟匹配频道:Pluto TV Animaux,Pluto TV Animaux,
央视台球,未匹配,,
Pluto TV Antiques Roadshow UK (240p),低匹配;拟匹配频道:OTVA,OTVA,
Pluto TV Backcountry,低匹配;拟匹配频道:Pluto TV Backcountry,Pluto TV Backcountry,
Pluto TV Aventure,低匹配;拟匹配频道:OTV,OTV,
Buena TV (1080p),低匹配;拟匹配频道:Buena TV,Buena TV,
Pluto TV Catastrophe,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Cars,低匹配;拟匹配频道:Pluto TV Cars,Pluto TV Cars,
Busted at the Border,低匹配;拟匹配频道:Eda,Eda,
Pluto TV Christmas,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Ciné,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Cine Accion,低匹配;拟匹配频道:Pluto TV Cine Accion,Pluto TV Cine Accion,
Pluto TV Ciné d'Asie,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Cine Estelar,低匹配;拟匹配频道:Pluto TV Cine Estelar,Pluto TV Cine Estelar,
BX Inform (1080p),低匹配;拟匹配频道:BX Inform,BX Inform,
Bursa AS TV (900p),低匹配;拟匹配频道:ASTV,ASTV,
Pluto TV Cine Estelar Spain+,低匹配;拟匹配频道:OTV,OTV,
BYU TV (1080p) [Geo-blocked],低匹配;拟匹配频道:BYU TV,BYU TV,
风云足球,未匹配,,
Pluto TV Ciné Rétro,低匹配;拟匹配频道:OTV,OTV,
C Malayalam TV (1080p),低匹配;拟匹配频道:C Malayalam TV,C Malayalam TV,
Pluto TV Ciné+,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Classic Hip-Hop,低匹配;拟匹配频道:OTV,OTV,
C-SPAN,低匹配;拟匹配频道:C-SPAN,C-SPAN,
Pluto TV Classic Rock,低匹配;拟匹配频道:OTV,OTV,
C'est pas sorcier,低匹配;拟匹配频道:Ie,Ie,
Pluto TV Classic TV Families,低匹配;拟匹配频道:CTV,CTV,
香港卫视,未匹配,,
Pluto TV Classic TV FR,低匹配;拟匹配频道:CTV,CTV,
Pluto TV Classic Nick (Brazil) (240p),低匹配;拟匹配频道:CNI,CNI,
Pluto TV Comedy,低匹配;拟匹配频道:Pluto TV Comedy,Pluto TV Comedy,
Bushehr,低匹配;拟匹配频道:U,U,
Pluto TV Comedy Movies,低匹配;拟匹配频道:Comedy,Comedy,
Pluto TV Comédie,低匹配;拟匹配频道:Ie,Ie,
Cable 14 Hamilton,低匹配;拟匹配频道:Cable 14 Hamilton,Cable 14 Hamilton,
Pluto TV Crime,低匹配;拟匹配频道:Pluto TV Crime,Pluto TV Crime,
Cafe Trade TV,低匹配;拟匹配频道:Cafe Trade TV,Cafe Trade TV,
Pluto TV Crime Movies,低匹配;拟匹配频道:Pluto TV Crime Movies,Pluto TV Crime Movies,
CAM 10 TV,低匹配;拟匹配频道:10,10,
Pluto TV Cuisine,低匹配;拟匹配频道:Pluto TV Cuisine,Pluto TV Cuisine,
Pluto TV Cult Films,低匹配;拟匹配频道:Pluto TV Cult Films,Pluto TV Cult Films,
Caminos Media TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Canaf54 TV,低匹配;拟匹配频道:Canaf54 TV,Canaf54 TV,
Camera dei Deputati (via RR) (240p),低匹配;拟匹配频道:Camera dei Deputati,Camera dei Deputati,
Pluto TV Fantastic,低匹配;拟匹配频道:Pluto TV Fantastic,Pluto TV Fantastic,
Canal 2 de Ushuaia (1080p),低匹配;拟匹配频道:Canal 2 de Ushuaia,Canal 2 de Ushuaia,
Canal 3 La Pampa (1080p),低匹配;拟匹配频道:Canal 3 La Pampa,Canal 3 La Pampa,
Canal 2 Misiones (1080p),低匹配;拟匹配频道:Canal 2 Misiones,Canal 2 Misiones,
Pluto TV Food,低匹配;拟匹配频道:Pluto TV Food,Pluto TV Food,
Canal 5 Del Pueblo [Not 24/7],低匹配;拟匹配频道:Canal 5 Del Pueblo,Canal 5 Del Pueblo,
Pluto TV French Collection,低匹配;拟匹配频道:OTV,OTV,
Canal 4 RD (1080p),低匹配;拟匹配频道:Canal 4 RD,Canal 4 RD,
Canal 5 Santa Fe (240p),低匹配;拟匹配频道:Ant,Ant,
Pluto TV heiße Nächte,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Histoire,低匹配;拟匹配频道:Pluto TV Histoire,Pluto TV Histoire,
Pluto TV History,低匹配;拟匹配频道:Pluto TV History,Pluto TV History,
Canal 6 CDMX,低匹配;拟匹配频道:CanalB,CanalB,
Canal 7 Salta (1080p),低匹配;拟匹配频道:Canal 7 Salta,Canal 7 Salta,
Canal 7 Jujuy,低匹配;拟匹配频道:Canal 7 Jujuy,Canal 7 Jujuy,
Canal 7 Neuquén (1080p),低匹配;拟匹配频道:Canal 7 Neuquen,Canal 7 Neuquen,
Pluto TV Horror,低匹配;拟匹配频道:Pluto TV Horror,Pluto TV Horror,
Pluto TV Icons,低匹配;拟匹配频道:ONS,ONS,
Canal 6 Posadas (1080p),低匹配;拟匹配频道:Canal 6 Posadas,Canal 6 Posadas,
Pluto TV Inside,低匹配;拟匹配频道:Pluto TV Inside,Pluto TV Inside,
Pluto TV Junior,低匹配;拟匹配频道:Pluto TV Junior,Pluto TV Junior,
Pluto TV Kids Gaming,低匹配;拟匹配频道:Pluto TV Kids Gaming,Pluto TV Kids Gaming,
Canal 10 SOL TV (1080p),低匹配;拟匹配频道:10,10,
Canal 12 (220p),低匹配;拟匹配频道:Canal 12,Canal 12,
Canal 10 Cordoba,低匹配;拟匹配频道:Canal 10 Cordoba,Canal 10 Cordoba,
Pluto TV Kids Classics,低匹配;拟匹配频道:Classics,Classics,
Canal 9 en Français (1080p),低匹配;拟匹配频道:Canal 9,Canal 9,
Pluto TV Kids Séries,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Kids Animation,低匹配;拟匹配频道:Pluto TV Kids Animation,Pluto TV Kids Animation,
Pluto TV Knallhart,低匹配;拟匹配频道:ART,ART,
Pluto TV Kultfilme,低匹配;拟匹配频道:Pluto TV Kultfilme,Pluto TV Kultfilme,
Canal 13 (1080p),低匹配;拟匹配频道:Canal 13,Canal 13,
Canal 11 (1080p) [Not 24/7],低匹配;拟匹配频道:Canal 11,Canal 11,
Pluto TV Lives,低匹配;拟匹配频道:Pluto TV Lives,Pluto TV Lives,
Canal 13 San Luis,低匹配;拟匹配频道:Canal 13 San Luis,Canal 13 San Luis,
Pluto TV Love Songs,低匹配;拟匹配频道:Pluto TV Love Songs,Pluto TV Love Songs,
Pluto TV Military,低匹配;拟匹配频道:Pluto TV Military,Pluto TV Military,
Pluto TV Movies,低匹配;拟匹配频道:Pluto TV Movies,Pluto TV Movies,
Canal 25 Jundiaí (404p) [Not 24/7],低匹配;拟匹配频道:Canal 25 Jundiai,Canal 25 Jundiai,
Pluto TV MTV Classic,低匹配;拟匹配频道:Pluto TV MTV Classic,Pluto TV MTV Classic,
Pluto TV Nature,低匹配;拟匹配频道:Pluto TV Nature,Pluto TV Nature,
Canal 21 TV (1080p),低匹配;拟匹配频道:1TV,1TV,
Canal 26 Aguascalientes (1080p),低匹配;拟匹配频道:Canal 26,Canal 26,
Pluto TV Paranormal,低匹配;拟匹配频道:Pluto TV Paranormal,Pluto TV Paranormal,
Canal 33 Madrid,低匹配;拟匹配频道:Canal 33 Madrid,Canal 33 Madrid,
Canal 32 (1080p),低匹配;拟匹配频道:Canal 32,Canal 32,
Canal 79 La Costa (240p),低匹配;拟匹配频道:Canal 79 La Costa,Canal 79 La Costa,
Canal 79 Puan (240p),低匹配;拟匹配频道:Canal 79 Puan,Canal 79 Puan,
