频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8922&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228079/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228123/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228149/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
