频道名,地址,来源,图标,检测时间,分组,状态,状态码
å“ˆå“ˆç‚«åŠ¨,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
å—å®å½±è§†å¨±ä¹,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5,网络源,å—å®å½±è§†å¨±ä¹.png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
æ±Ÿè‹æ•™è‚²,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=48117648320d08f36b38555b8e30241ee1809f729b3a1288811d790a1e8ce7c94bbef45d14a861b2d6b4d900f9d3d832944619aeaf3256b4df3c947b08facf86597c36d10009330d28bfb4639c,网络源,æ±Ÿè‹æ•™è‚².png,,未分组,失败(None),
æ±Ÿè‹æ•™è‚²,http://39.106.167.36/migu.php?id=628008321,网络源,æ±Ÿè‹æ•™è‚².png,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://101.66.199.203:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æµ™æ±Ÿæ–°é—».png,,未分组,失败(None),
æ±Ÿè‹æ•™è‚²,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8,网络源,æ±Ÿè‹æ•™è‚².png,,未分组,失败(None),
å¤¹æ±Ÿæ–°é—»ç»¼åˆ,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,å¤¹æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://101.66.195.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æµ™æ±Ÿæ–°é—».png,,未分组,失败(None),
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://101.66.199.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æµ™æ±Ÿæ–°é—».png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(404),404
æ±Ÿè‹ä½“è‚²,http://117.86.191.199:8889/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ¹–åŒ—ç»è§†,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8,网络源,æ¹–åŒ—ç»è§†.png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://43.251.226.89:8080/play/73.m3u8,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
é’ç¥ç»¼åˆ,http://lmt.scqstv.com:80/live1/live1.m3u8,网络源,é’ç¥ç»¼åˆ.png,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8,网络源,ä¼˜æ¼«å¡é€š.png,,未分组,失败(None),
æ–°é—»ç»¼åˆ,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,网络源,æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
é’ç¥ç»¼åˆ,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,网络源,é’ç¥ç»¼åˆ.png,,未分组,失败(None),
æ­¦è¿›ç”Ÿæ´»,http://43.251.226.89:8080/play/522.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,,未分组,失败(None),
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251206080345c6b198548f7a4137bc34f4fc1877f2c2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206080345&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d35d17d8948be41fe9df1c12a69cc94&ddCalcu=459dvc3ac5x9da61a72d18c914f8db9ee4f1&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
æ³—æ´ªæ–°é—»ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,网络源,æ³—æ´ªæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å®œå…´ç´«ç ‚,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,网络源,å®œå…´ç´«ç ‚.png,,未分组,失败(None),
ä¸Šæµ·çºªå®,http://iptv.huuc.edu.cn/hls/docuchina.m3u8,网络源,ä¸Šæµ·çºªå®.png,,未分组,失败(None),
æ­å·ç»¼åˆ,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140,网络源,æ­å·ç»¼åˆ.png,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://121.226.22.124:55555/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ¹–åŒ—ç»è§†,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv,网络源,æ¹–åŒ—ç»è§†.png,,未分组,失败(None),
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512070804180dc971d1028249d9ba74a7370ff6b1c3&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251207080418&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251207080418&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b7c75694c990bae0016294382e20c45&ddCalcu=574bvc7a0cx27ae52689344c9929601b0a0e&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
æ¹–åŒ—ç”Ÿæ´»,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c,网络源,æ¹–åŒ—ç”Ÿæ´».png,,未分组,失败(None),
å¤©æ´¥å«è§†,http://148.135.93.213/live.php?id=å¤©æ´¥å«è§†,网络源,å¤©æ´¥å«è§†.png,,未分组,失败(404),404
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251208080341313571580fa8460da91165977ac1e06f&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251208080341&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251208080341&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c7a0ae2fd26eca75203005af08c49b5&ddCalcu=52bcv97a4axc0a8a0ef2af5d02063e0c2a57&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
é™•è¥¿æ–°é—»èµ„è®¯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9,网络源,é™•è¥¿æ–°é—»èµ„è®¯.png,,未分组,失败(660),660
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512090804173580256011aa4d078a2137bc1a9d5136&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251209080417&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251209080417&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6e47246808c5e75188d4c264e6ec6a4&ddCalcu=4fa6v6eac4xe7a62e4466820c84cd58e8715&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251210080338fedb59e067a84538b38a89a13b30f943&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251210080338&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251210080338&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c898ea8575b0bdd86e9726753a6ba64c&ddCalcu=cc48v69aa8xbea6aa83557756b207b9ded68&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
æ±Ÿè‹ä½“è‚²,http://117.86.191.217:8889/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
é™•è¥¿æ–°é—»èµ„è®¯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7,网络源,é™•è¥¿æ–°é—»èµ„è®¯.png,,未分组,失败(660),660
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2025121108041381592a6363284538966d28db37635f4b&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251211080413&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251211080413&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5837cae3a6800e206e2ef146e99be83c&ddCalcu=c538v83ae7xbca9a9ee36a4618f0e02ee260&sv=10004&ct=android,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,,未分组,失败(660),660
å—äº¬åå…«,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1,网络源,å—äº¬åå…«.png,,未分组,失败(660),660
å¤©æ´¥å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8,网络源,å¤©æ´¥å«è§†.png,,未分组,失败(None),
å¸¸ç†Ÿæ°‘ç”Ÿ,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,å¸¸ç†Ÿæ°‘ç”Ÿ.png,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,,未分组,失败(None),
æ¼³æµ¦ç»¼åˆ,http://220.161.87.62:8090/hls/0/index.m3u8?zfud,网络源,æ¼³æµ¦ç»¼åˆ.png,,未分组,失败(None),
å¾·é˜³å…¬å…±,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd,网络源,å¾·é˜³å…¬å…±.png,,未分组,失败(None),
å¾·é˜³æ–°é—»ç»¼åˆ,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd,网络源,å¾·é˜³æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ­å·ç”Ÿæ´»,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140,网络源,æ­å·ç”Ÿæ´».png,,未分组,失败(None),
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd,网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,,未分组,失败(None),
æ·®å®‰å½±é™¢å¨±ä¹,http://live1.habctv.com/ysylsl/sd/live.m3u8,网络源,æ·®å®‰å½±é™¢å¨±ä¹.png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://39.106.167.36/migu.php?id=639731826,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8,网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,,未分组,失败(None),
æ·®å®‰å½±é™¢å¨±ä¹,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,网络源,æ·®å®‰å½±é™¢å¨±ä¹.png,,未分组,失败(None),
æ­å·è¥¿æ¹–æ˜ç,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140,网络源,æ­å·è¥¿æ¹–æ˜ç .png,,未分组,失败(None),
å—äº¬åå…«,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd,网络源,å—äº¬åå…«.png,,未分组,失败(660),660
é™•è¥¿æ–°é—»èµ„è®¯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d,网络源,é™•è¥¿æ–°é—»èµ„è®¯.png,,未分组,失败(660),660
å—äº¬åå…«,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8,网络源,å—äº¬åå…«.png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ­å·å½±è§†,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140,网络源,æ­å·å½±è§†.png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://180.127.140.151:19999/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
å¹¿è¥¿æ–°é—»,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,网络源,å¹¿è¥¿æ–°é—».png,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://39.106.167.36/migu.php?id=639737327,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
çºªå®äººæ–‡,http://223.166.234.215:7777/tsfile/live/1027_1.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ˜­åŒ–ç»¼åˆ,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8,网络源,æ˜­åŒ–ç»¼åˆ.png,,未分组,失败(None),
çºªå®äººæ–‡,http://121.24.98.127:8090/hls/108/index.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ­å·é’å°‘,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140,网络源,æ­å·é’å°‘.png,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,网络源,æº§æ°´æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
çºªå®äººæ–‡,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8,网络源,çºªå®äººæ–‡.png,,未分组,失败(None),
æ¹–å—æ•™è‚²,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8,网络源,æ¹–å—æ•™è‚².png,,未分组,失败(None),
æ±‰æºç»¼åˆ,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd,网络源,æ±‰æºç»¼åˆ.png,,未分组,失败(None),
NBTV-1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140,网络源,NBTV-1.png,,未分组,失败(None),
æ±‰æºç»¼åˆ,http://live.hyxrmt.com:85/live/xwpd.m3u8,网络源,æ±‰æºç»¼åˆ.png,,未分组,失败(None),
æ­å·å¯¼è§†,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140,网络源,æ­å·å¯¼è§†.png,,未分组,失败(None),
NBTV-2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140,网络源,NBTV-2.png,,未分组,失败(None),
NBTV-3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140,网络源,NBTV-3.png,,未分组,失败(None),
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å¦é—¨å«è§†,http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¦é—¨å«è§†.png,,未分组,失败(None),
æµ™æ±Ÿç»æµ,http://120.55.49.231:3095/rtp/233.50.201.133:5140,网络源,æµ™æ±Ÿç»æµ.png,,未分组,失败(None),
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
NBTV-4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140,网络源,NBTV-4.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://60.189.43.82:9999/rtp/233.50.201.190:5140,网络源,éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
ç”˜å­œç»¼åˆ,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,ç”˜å­œç»¼åˆ.png,,未分组,失败(None),
é¾™å²©ç»¼åˆ,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8,网络源,é¾™å²©ç»¼åˆ.png,,未分组,失败(None),
åŒ—äº¬å¡é…·å°‘å„¿,http://60.29.124.66:6080/hls/58/index.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://iptv.huuc.edu.cn/hls/gedocu.m3u8,网络源,é‡‘é¹°çºªå®.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8,网络源,é‡‘é¹°çºªå®.png,,未分组,失败(None),
åŒ—äº¬å¡é…·å°‘å„¿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,,未分组,失败(None),
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=442340bd2e8343b7e09b5dcfa2b92653ed915a4d91cacd28be58448ff854f4060e1de59b2ab87a54d6e2ccc88d4d6ff3564905ce3b7cdccf61f95a76e835388da17285f8c0576e76d6c62b8099,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
åŒ—äº¬æ–°é—»,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8,网络源,åŒ—äº¬æ–°é—».png,,未分组,失败(None),
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://39.106.167.36/migu.php?id=639731715,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å¨„åº•ç»¼åˆ,http://124.231.212.230:9999/tsfile/live/1088_1.m3u8,网络源,å¨„åº•ç»¼åˆ.png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://117.83.79.174:5555/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ¹–åŒ—ç»è§†,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—ç»è§†.png,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8,网络源,ä¼˜æ¼«å¡é€š.png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://117.84.123.38:4000/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://121.237.246.133:8888/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ¹–åŒ—ç»è§†,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8,网络源,æ¹–åŒ—ç»è§†.png,,未分组,失败(None),
é™•è¥¿æ–°é—»èµ„è®¯,http://39.106.167.36/migu.php?id=956909289,网络源,é™•è¥¿æ–°é—»èµ„è®¯.png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://180.105.65.225:9981/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
é™•è¥¿æ–°é—»èµ„è®¯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,网络源,é™•è¥¿æ–°é—»èµ„è®¯.png,,未分组,失败(None),
å—äº¬åå…«,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,网络源,å—äº¬åå…«.png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://121.233.135.76:4022/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ±Ÿè‹ä½“è‚²,http://180.115.152.66:9004/rtp/239.49.8.117:8000,网络源,æ±Ÿè‹ä½“è‚².png,,未分组,失败(None),
æ¼³æµ¦ç»¼åˆ,http://220.161.87.62:8090/hls/0/index.m3u8,网络源,æ¼³æµ¦ç»¼åˆ.png,,未分组,失败(None),
