频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.587,未分组,h264,1920x1080,28.0,有音频,0.3906
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,1.987,未分组,h264,640x480,25.0,有音频,0.4062
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.144,未分组,h264,1280x720,25.0,有音频,0.5156
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.142,未分组,h264,1280x720,25.0,有音频,0.5781
ä»€é‚¡æ–°é—»é¢‘é“,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,,2.243,未分组,h264,1920x1080,30.0,有音频,0.3906
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.456,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,3.524,未分组,h264,1280x720,25.0,有音频,0.5
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,4.436,未分组,h264,1920x1080,25.0,有音频,0.4062
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,4.362,未分组,h264,1280x720,30.0,有音频,0.4062
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,0.6406
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频,0.5781
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.074,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,5.773,未分组,h264,1280x720,25.0,有音频,0.5
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,2.714,未分组,h264,640x360,25.0,有音频,0.8438
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,5.747,未分组,h264,1920x1080,25.0,有音频,0.5
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,3.145,未分组,h264,1920x1080,25.0,有音频,0.5
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,9.524,未分组,h264,960x540,,有音频,0.4375
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.5625
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,0.6094
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.539,未分组,h264,720x576,25.0,有音频,0.5625
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv,网络源,,7.676,未分组,h264,1920x1080,25.0,有音频,0.5
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,10.051,未分组,h264,1280x720,25.0,有音频,0.6406
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,5.274,未分组,h264,1280x720,25.0,有音频,0.625
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,2.413,未分组,h264,1920x1080,25.0,有音频,0.375
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.037,未分组,h264,1920x1080,30.0,有音频,0.5312
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,5.178,未分组,h264,1920x1080,25.0,有音频,0.5469
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.555,未分组,h264,720x576,25.0,有音频,0.4062
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.297,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.213,未分组,h264,1280x720,25.0,有音频,0.4375
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,7.474,未分组,h264,1920x1080,25.0,有音频,0.3281
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.470,未分组,h264,1920x1080,25.0,有音频,0.4375
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.004,未分组,h264,1920x1080,25.0,有音频,0.8125
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,9.965,未分组,h264,1920x1080,25.0,有音频,0.5469
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.389,未分组,h264,1920x1080,25.0,有音频,0.5469
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,8.760,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,0.4531
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.701,未分组,h264,640x480,25.0,有音频,0.4844
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,3.896,未分组,h264,854x480,25.0,有音频,0.5
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,7.843,未分组,h264,1280x720,25.0,有音频,0.4062
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频,0.5625
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,2.997,未分组,h264,1920x1080,25.0,有音频,0.5938
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,0.5156
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,2.733,未分组,h264,720x576,25.0,有音频,0.6406
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.063,未分组,h264,720x576,25.0,有音频,0.5625
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.296,未分组,h264,640x480,25.0,有音频,0.4531
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,2.056,未分组,h264,1920x1080,25.0,有音频,0.4375
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,3.275,未分组,h264,720x576,25.0,有音频,0.7969
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,5.359,未分组,h264,640x480,25.0,有音频,0.4531
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,3.921,未分组,h264,1280x720,30.0,有音频,0.4375
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.510,未分组,h264,1920x1080,25.0,有音频,0.5312
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,3.981,未分组,h264,1920x1080,25.0,有音频,0.3594
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,2.732,未分组,h264,720x576,25.0,有音频,0.5156
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8,网络源,,1.119,未分组,h264,1280x720,25.0,有音频,0.3906
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.648,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,1.999,未分组,h264,640x360,25.0,有音频,0.3125
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,6.287,未分组,mpeg2video,720x576,25.0,有音频,0.4531
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频,0.4688
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.290,未分组,h264,1920x1080,25.0,有音频,0.4688
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,2.504,未分组,h264,1920x1080,25.0,有音频,0.5
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.458,未分组,h264,1920x1080,25.0,有音频,0.4062
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.884,未分组,h264,1920x1080,25.0,有音频,0.4219
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.561,未分组,h264,1920x1080,28.0,有音频,0.5156
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.109,未分组,h264,720x576,25.0,有音频,0.4531
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.525,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,3.014,未分组,h264,640x360,25.0,有音频,0.5
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,5.599,未分组,h264,640x480,25.0,有音频,0.75
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,3.079,未分组,h264,1920x1080,25.0,有音频,0.4375
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,0.6562
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,2.212,未分组,h264,720x404,25.0,有音频,0.3438
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频,0.375
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.153,未分组,h264,1280x720,25.0,有音频,0.5938
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.203,未分组,h264,1280x720,25.0,有音频,0.4531
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,4.713,未分组,h264,1920x1080,25.0,有音频,0.3906
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.632,未分组,h264,720x404,25.0,有音频,0.3906
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,2.175,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.334,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,0.6562
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.151,未分组,h264,1280x720,25.0,有音频,0.5
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,2.313,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,2.263,未分组,h264,640x360,25.0,有音频,0.3594
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.238,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,6.630,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.540,未分组,h264,720x576,25.0,有音频,0.4531
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,4.413,未分组,h264,1920x1080,25.0,有音频,0.5312
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.049,未分组,h264,720x576,25.0,有音频,0.5781
å®‰å¾½ï½œå›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,,3.016,未分组,h264,1920x1080,25.0,有音频,0.5312
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,3.670,未分组,h264,1920x1080,25.0,有音频,0.4844
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,1.462,未分组,h264,1024x576,25.0,有音频,0.3438
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,5.416,未分组,,,,无音频,0.4531
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.552,未分组,h264,720x576,25.0,有音频,0.4844
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,0.727,未分组,h264,1920x1080,25.0,有音频,0.5
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.629,未分组,h264,1920x1080,28.0,有音频,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,1.824,未分组,h264,1280x720,25.0,有音频,0.5156
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.508,未分组,h264,1920x1080,25.0,有音频,0.4375
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,9.589,未分组,h264,1920x1080,25.0,有音频,0.6406
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,2.022,未分组,h264,720x576,25.0,有音频,0.2812
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.294,未分组,h264,1920x1080,25.0,有音频,0.5
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,6.007,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,8.594,未分组,h264,720x540,25.0,有音频,0.3594
