频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.448,未分组,h264,720x576,25.0,有音频,0.3594
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.515,未分组,h264,640x360,25.0,有音频,0.3438
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.0
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.110,未分组,h264,1280x720,25.0,有音频,0.625
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.220,未分组,h264,720x576,25.0,有音频,0.7656
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.560,未分组,h264,720x576,25.0,有音频,0.3438
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv,网络源,,1.592,未分组,,,,有音频,0.5781
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,0.7812
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,0.5312
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,13.054,未分组,mpeg2video,720x576,25.0,有音频,0.375
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.968,未分组,h264,1280x720,25.0,有音频,0.7344
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=116dd55bf364ce9189811cb6fcefb7ac&wsTime=1763064000,网络源,,5.036,未分组,h264,1920x1080,25.0,有音频,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.189,未分组,h264,1280x720,25.0,有音频,0.4688
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,2.605,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,1.866,未分组,h264,640x360,25.0,有音频,0.7344
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.538,未分组,h264,640x480,25.0,有音频,0.5781
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,7.280,未分组,h264,1280x720,25.0,有音频,0.4062
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,1.950,未分组,h264,1280x720,30.0,有音频,0.6719
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.638,未分组,h264,1280x720,25.0,有音频,0.4062
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,6.612,未分组,h264,1280x720,25.0,有音频,0.5625
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,3.147,未分组,h264,1920x1080,25.0,有音频,0.5781
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,3.209,未分组,h264,1280x720,25.0,有音频,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.301,未分组,h264,1280x720,25.0,有音频,0.4062
CNA,https://live.catvod.com/live.php?id=cna&token=89ba1ed3ab67aae62982aa92b976d2e46eb4f89159ad9482c3870fb1707cdb40%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.652,未分组,h264,1920x1080,30.0,有音频,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=8137bcad3a8674f0efd7d5b99bcc818e070c3dfb3e0980710b278218cfa071ea%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.636,未分组,h264,1920x1080,30.0,有音频,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,3.019,未分组,h264,854x480,25.0,有音频,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.220,未分组,h264,720x576,25.0,有音频,0.7344
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,4.964,未分组,h264,1280x720,25.0,有音频,0.5625
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,1.857,未分组,h264,1280x720,30.0,有音频,0.3906
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,3.309,未分组,h264,1920x1080,25.0,有音频,0.4062
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,3.763,未分组,h264,1920x1080,25.0,有音频,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.434,未分组,h264,1280x720,25.0,有音频,0.5469
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,1.254,未分组,h264,1280x720,25.0,有音频,0.5781
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.378,未分组,h264,720x576,50.0,有音频,0.4219
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,,1.474,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,0.5
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,2.097,未分组,h264,720x576,50.0,有音频,0.4531
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.613,未分组,h264,720x576,25.0,有音频,0.5469
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.342,未分组,h264,1920x1080,25.0,有音频,0.5156
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.441,未分组,h264,640x480,25.0,有音频,0.5
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.149,未分组,h264,720x576,25.0,有音频,0.6562
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.432,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,1.115,未分组,h264,1280x720,25.0,有音频,0.5781
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,2.881,未分组,h264,720x576,25.0,有音频,0.3906
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.2812
æµ™æ±Ÿæ–°é—»,http://101.66.194.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.729,未分组,h264,1920x1080,25.0,有音频,0.0
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,0.5781
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,2.965,未分组,h264,1280x720,25.0,有音频,0.6719
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,5.812,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz,网络源,,8.355,未分组,h264,1280x720,25.0,有音频,0.0
æº§æ°´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,0.5156
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.671,未分组,h264,720x576,25.0,有音频,0.4531
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,0.5938
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.548,未分组,h264,1280x720,25.0,有音频,0.5625
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,2.684,未分组,h264,720x576,25.0,有音频,0.3125
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.753,未分组,h264,640x360,25.0,有音频,0.3438
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,2.999,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.454,未分组,h264,640x360,25.0,有音频,0.5625
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,4.427,未分组,h264,1920x1080,25.0,有音频,0.5
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.328,未分组,h264,1920x1080,25.0,有音频,0.4219
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.298,未分组,h264,720x576,25.0,有音频,0.625
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,7.263,未分组,h264,720x576,25.0,有音频,0.8125
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.3594
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.716,未分组,h264,1920x1080,25.0,有音频,0.4688
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.222,未分组,h264,640x480,25.0,有音频,0.2812
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,网络源,,1.106,未分组,h264,1280x720,25.0,有音频,0.5312
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.687,未分组,h264,1920x1080,25.0,有音频,0.8125
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,8.248,未分组,h264,1280x720,25.0,有音频,0.5469
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,2.944,未分组,h264,1920x1080,25.0,有音频,0.5625
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.6406
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0013089eafe5dbb6635684bec902cdc8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.173,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.5781
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.442,未分组,h264,1280x720,25.0,有音频,0.5625
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,5.198,未分组,h264,1280x720,30.0,有音频,0.3906
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,3.357,未分组,h264,1280x720,25.0,有音频,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,6.053,未分组,h264,1920x1080,25.0,有音频,0.3906
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,8.089,未分组,h264,1920x1080,25.0,有音频,0.125
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,9.762,未分组,h264,1280x720,25.0,有音频,0.3906
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.238,未分组,h264,720x404,25.0,有音频,0.7344
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,3.807,未分组,h264,1280x720,25.0,有音频,0.375
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,7.285,未分组,h264,720x576,25.0,有音频,0.3438
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.709,未分组,h264,1920x1080,25.0,有音频,0.4531
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=e354011360d965fe1ead13a97500b4cc&id=dycj&type=sz,网络源,,5.136,未分组,h264,1280x720,30.0,有音频,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.335,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,2.693,未分组,h264,1280x720,25.0,有音频,0.6719
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.352,未分组,h264,1280x720,25.0,有音频,0.5469
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.328,未分组,h264,1280x720,25.0,有音频,0.4844
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,网络源,,4.502,未分组,h264,1920x1080,25.0,有音频,0.4375
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.869,未分组,h264,720x576,25.0,有音频,0.3438
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,15.524,未分组,h264,1920x1080,50.0,有音频,0.0
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,4.389,未分组,h264,720x576,25.0,有音频,0.6094
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,7.900,未分组,h264,1920x1080,25.0,有音频,0.5
