频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,1.686,未分组,h264,720x576,25.0,有音频,0.4844
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,9.350,未分组,h264,1920x1080,25.0,有音频,0.4531
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8,网络源,,1.326,未分组,h264,1280x720,25.0,有音频,0.4219
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.018,未分组,h264,1280x720,25.0,有音频,0.4844
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,4.313,未分组,h264,1920x1080,25.0,有音频,0.5312
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-8.ctv,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,4.240,未分组,h264,1280x720,25.0,有音频,0.4688
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,2.951,未分组,h264,640x360,25.0,有音频,0.2031
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,5.918,未分组,h264,1280x720,25.0,有音频,0.4219
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.375,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,0.5625
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.369,未分组,h264,640x480,25.0,有音频,0.5
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=a6c422a56ebf91a7beec2230c130fbe2&id=hhxd&type=sz,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.4688
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv,网络源,,1.341,未分组,h264,1280x720,25.0,有音频,0.5156
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.085,未分组,h264,1920x1080,25.0,有音频,0.5312
çŒ«å’Œè€é¼,http://cfss.cc/cdn/hy/11352879.m3u8,网络源,,7.477,未分组,h264,576x432,25.0,有音频,0.3594
é‡åº†ï½œç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,网络源,,3.360,未分组,h264,1920x1080,25.0,有音频,0.3438
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8,网络源,,6.457,未分组,h264,720x576,25.0,有音频,0.6562
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,3.231,未分组,,,,无音频,0.5781
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,2.857,未分组,h264,1920x1080,25.0,有音频,0.5781
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,19.748,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,4.289,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.012,未分组,h264,640x360,25.0,有音频,0.375
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.140,未分组,h264,640x360,25.0,有音频,0.5781
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,2.229,未分组,h264,,25.0,有音频,0.2812
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.906,未分组,h264,1280x720,25.0,有音频,0.375
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,3.877,未分组,h264,1920x1080,25.0,有音频,0.4375
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.277,未分组,h264,1280x720,30.0,有音频,0.4062
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,网络源,,1.386,未分组,h264,1280x720,25.0,有音频,0.4531
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,5.166,未分组,h264,1280x720,25.0,有音频,0.5781
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.321,未分组,h264,640x360,25.0,有音频,0.3281
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,2.828,未分组,h264,1280x720,25.0,有音频,0.5
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,1.817,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.066,未分组,h264,640x360,25.0,有音频,0.5
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.485,未分组,h264,1920x1080,25.0,有音频,0.5156
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,3.684,未分组,h264,1280x720,25.0,有音频,0.2969
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=116dd55bf364ce9189811cb6fcefb7ac&wsTime=1763064000,网络源,,4.939,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.159,未分组,h264,1920x1080,25.0,有音频,0.4688
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,1.650,未分组,,,,有音频,0.75
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.058,未分组,h264,1280x720,25.0,有音频,0.5
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,5.420,未分组,h264,1920x1080,25.0,有音频,0.2969
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.166,未分组,h264,1920x1080,25.0,有音频,0.5781
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.209,未分组,h264,1280x720,25.0,有音频,0.4531
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,1.904,未分组,h264,1920x1080,25.0,有音频,0.5938
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,3.614,未分组,h264,1280x720,25.0,有音频,0.2969
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,5.225,未分组,h264,640x480,25.0,有音频,0.4844
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.108,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.796,未分组,h264,720x404,25.0,有音频,0.3438
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.465,未分组,h264,1920x1080,25.0,有音频,0.5
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.5625
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,3.299,未分组,h264,640x360,25.0,有音频,0.4844
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,2.511,未分组,h264,1280x720,25.0,有音频,0.4062
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.784,未分组,h264,1280x720,25.0,有音频,0.4688
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,,2.273,未分组,h264,1920x1080,25.0,有音频,0.5312
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,4.147,未分组,h264,1920x1080,25.0,有音频,0.5312
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.277,未分组,h264,720x576,25.0,有音频,0.5312
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.394,未分组,h264,1280x720,25.0,有音频,0.5469
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=17b5be3f08e24d0903b0dae9b4b73c23&wsTime=1763078406,网络源,,4.502,未分组,h264,1920x1080,25.0,有音频,0.4531
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.375,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,3.050,未分组,h264,640x360,25.0,有音频,0.6562
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.315,未分组,h264,1920x1080,25.0,有音频,0.2969
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=c4ba41bfd526b09d4d0896aea005b0fa&id=gd_gdms&type=sz,网络源,,0.539,未分组,h264,1920x1080,28.0,有音频,0.5312
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,3.893,未分组,h264,1920x1080,25.0,有音频,0.6406
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,1.921,未分组,h264,1920x1080,50.0,有音频,0.5
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,3.114,未分组,h264,1280x720,25.0,有音频,0.5938
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.027,未分组,h264,720x576,25.0,有音频,0.8906
å®‰å¾½ï½œå›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,网络源,,2.875,未分组,h264,1920x1080,25.0,有音频,0.75
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,9.972,未分组,h264,960x540,25.0,有音频,0.4531
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.420,未分组,h264,1920x1080,25.0,有音频,0.5469
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,6.328,未分组,h264,1920x1080,25.0,有音频,0.4375
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.992,未分组,h264,720x576,50.0,有音频,0.3594
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,7.554,未分组,mpeg2video,720x576,25.0,有音频,0.5156
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.323,未分组,h264,1280x720,25.0,有音频,0.4219
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.371,未分组,h264,640x480,25.0,有音频,0.3906
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.182,未分组,h264,720x576,25.0,有音频,0.5156
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,3.682,未分组,h264,854x480,25.0,有音频,0.5938
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.130,未分组,h264,720x576,25.0,有音频,0.4844
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,2.726,未分组,h264,1920x1080,25.0,有音频,0.5156
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,1.983,未分组,h264,1280x720,25.0,有音频,0.4844
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,,2.476,未分组,h264,1920x1080,25.0,有音频,0.5938
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.868,未分组,h264,1280x720,25.0,有音频,0.4844
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.508,未分组,h264,640x360,25.0,有音频,0.4844
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.389,未分组,h264,640x480,25.0,有音频,0.4375
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.423,未分组,h264,720x576,25.0,有音频,0.4844
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,9.762,未分组,h264,1280x720,25.0,有音频,0.5938
