频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz,网络源,,5.824,未分组,h264,1280x720,25.0,有音频,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.471,未分组,h264,640x480,25.0,有音频,0.4844
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,7.625,未分组,h264,720x576,25.0,有音频,0.4219
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.867,未分组,h264,720x576,25.0,有音频,0.6094
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,1.008,未分组,h264,1920x1080,25.0,有音频,0.6875
çŒ«å’Œè€é¼,http://cfss.cc/cdn/hy/11352879.m3u8,网络源,,7.622,未分组,,,,无音频,0.4375
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4a61baa2583a0dbf579a4290280d5767&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.142,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,3.990,未分组,h264,640x360,25.0,有音频,0.4531
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,5.035,未分组,h264,1920x1080,25.0,有音频,0.4688
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,12.309,未分组,h264,720x576,25.0,有音频,0.5469
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=8c764f64d7704a99dd86b46c9ebbf1d2&id=hn_wlpd&type=sz,网络源,,6.406,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,3.046,未分组,h264,854x480,25.0,有音频,0.5
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,0.4375
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,17.095,未分组,h264,,25.0,有音频,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,0.5781
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,网络源,,1.594,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,网络源,,1.766,未分组,h264,1280x720,25.0,有音频,0.4531
é‡‘é¹°å¡é€š,http://101.66.199.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.616,未分组,h264,720x576,50.0,有音频,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,3.152,未分组,h264,1280x720,25.0,有音频,0.4375
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.968,未分组,h264,1280x720,25.0,有音频,0.4844
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.5781
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.238,未分组,h264,1280x720,25.0,有音频,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-12.ctv,网络源,,1.530,未分组,h264,1280x720,25.0,有音频,0.5156
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.382,未分组,h264,640x360,25.0,有音频,0.2188
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.431,未分组,h264,640x360,25.0,有音频,0.4688
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,3.708,未分组,h264,1920x1080,25.0,有音频,0.6094
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.414,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.167,未分组,h264,640x480,25.0,有音频,0.6875
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,7.990,未分组,h264,1280x720,25.0,有音频,0.625
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,3.769,未分组,h264,720x576,25.0,有音频,0.5469
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.348,未分组,h264,1920x1080,25.0,有音频,0.4688
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,8.871,未分组,h264,1920x1080,25.0,无音频,0.4844
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,4.176,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,1.757,未分组,h264,1280x720,25.0,有音频,0.5469
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,5.215,未分组,h264,1920x1080,25.0,有音频,0.5938
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.487,未分组,h264,1920x1080,25.0,有音频,0.4844
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,4.031,未分组,h264,854x480,25.0,有音频,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,6.598,未分组,h264,1920x1080,25.0,有音频,0.3281
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,6.316,未分组,h264,1280x720,25.0,有音频,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.537,未分组,h264,1920x1080,25.0,有音频,0.5
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.538,未分组,h264,720x576,25.0,有音频,0.5
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.061,未分组,h264,1920x1080,25.0,有音频,0.4531
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,3.791,未分组,h264,1280x720,25.0,有音频,0.0
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,1.750,未分组,h264,720x576,25.0,有音频,0.5
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,5.536,未分组,h264,640x480,25.0,有音频,0.4062
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=a6c422a56ebf91a7beec2230c130fbe2&id=hhxd&type=sz,网络源,,9.927,未分组,h264,1280x720,25.0,有音频,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,4.004,未分组,h264,1280x720,25.0,有音频,0.5
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,1.773,未分组,h264,640x480,25.0,有音频,0.625
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.127,未分组,h264,720x576,25.0,有音频,0.4688
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,2.932,未分组,h264,720x576,25.0,有音频,0.5781
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,1.798,未分组,,,,有音频,0.5625
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频,0.5
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.809,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,1.795,未分组,h264,720x576,25.0,有音频,0.7812
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.m3u8,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,0.0
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,4.987,未分组,h264,1920x1080,25.0,有音频,0.6562
åä¾¦æ¢æŸ¯å—,https://live.ottiptv.cc/huya/30080236,网络源,,5.752,未分组,,,,无音频,0.0
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,,8.656,未分组,mpeg2video,720x576,25.0,有音频,0.4531
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.664,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.800,未分组,h264,640x360,25.0,有音频,0.5938
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,4.131,未分组,h264,1920x1080,25.0,有音频,0.5625
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.881,未分组,h264,1280x720,25.0,有音频,0.4531
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,2.808,未分组,h264,854x480,25.0,有音频,0.625
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,0.5625
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,3.524,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.221,未分组,h264,720x576,25.0,有音频,0.6094
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,1.974,未分组,h264,1280x720,25.0,有音频,0.4531
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,6.110,未分组,h264,1280x720,25.0,有音频,0.3281
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.045,未分组,h264,720x576,25.0,有音频,0.4844
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,2.572,未分组,h264,1024x576,25.0,有音频,0.6094
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.867,未分组,h264,1280x720,25.0,有音频,0.5469
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,3.318,未分组,h264,1280x720,25.0,有音频,0.4219
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.083,未分组,h264,1280x720,30.0,有音频,0.375
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.900,未分组,h264,1920x1080,25.0,有音频,0.6719
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.155,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,0.6406
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.186,未分组,h264,1920x1080,30.0,有音频,0.4688
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.208,未分组,h264,640x480,25.0,有音频,0.5781
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.966,未分组,h264,1920x1080,25.0,有音频,0.4688
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,4.840,未分组,h264,1920x1080,25.0,有音频,0.5469
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,3.105,未分组,h264,720x576,25.0,有音频,0.5
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,5.644,未分组,,,,无音频,0.4844
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,1.725,未分组,h264,640x360,25.0,有音频,0.5156
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,10.123,未分组,h264,960x540,25.0,有音频,0.5156
å®¿å·ç§‘æ•™,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd,网络源,,2.673,未分组,h264,1920x1080,25.0,有音频,0.6719
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,2.827,未分组,h264,1920x1080,25.0,有音频,0.4219
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.432,未分组,h264,1280x720,25.0,有音频,0.2969
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.5625
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,3.122,未分组,h264,1280x720,25.0,有音频,0.3906
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,5.056,未分组,,,,无音频,0.4219
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,7.247,未分组,h264,1920x1080,25.0,有音频,0.4844
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8,网络源,,2.619,未分组,h264,720x404,25.0,有音频,0.3438
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=c4ba41bfd526b09d4d0896aea005b0fa&id=gd_gdms&type=sz,网络源,,11.776,未分组,h264,1280x720,25.0,有音频,0.0
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,13.736,未分组,h264,1920x1080,25.0,有音频,0.5156
