频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,7.027,未分组,h264,1920x1080,25.0,有音频,0.6719
[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.247,未分组,h264,1280x720,25.0,有音频,0.375
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.299,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,3.076,未分组,h264,1280x720,30.0,有音频,0.6719
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.218,未分组,h264,1280x720,25.0,有音频,0.8594
[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.289,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.140,未分组,h264,,,有音频,0.5156
[SD]millbrae community television (720p),https://stream1.freetv.fun/millbrae-community-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.458,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.294,未分组,h264,480x272,25.0,有音频,0.5469
[BD]bravo vault,https://stream1.freetv.fun/bravo-vault-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.275,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]bbc world news *m[geo-blocked],https://stream1.freetv.fun/bbc-world-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.208,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.429,未分组,h264,960x540,25.0,有音频,0.7344
[HD]al kass qatar 2,https://stream1.freetv.fun/al-kass-qatar-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821061333482711_51.jpg,1.247,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]atomic tv (360p),https://stream1.freetv.fun/atomic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.270,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.741,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.527,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]cctv2,https://stream1.freetv.fun/cctv2-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.830,未分组,h264,1280x720,25.0,有音频,0.0
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.261,未分组,h264,1280x720,25.0,有音频,0.6719
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.620,未分组,h264,1920x1080,25.0,有音频,0.2969
[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.461,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.489,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.712,未分组,h264,,,有音频,0.5
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.258,未分组,h264,1280x720,25.0,有音频,0.4531
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.938,未分组,h264,746x420,25.0,有音频,0.5625
[SD]tastemade australia (1080p),https://stream1.freetv.fun/tastemade-australia-2.m3u8,网络源,https://epg.pw/media/,1.284,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]in touch plus,https://stream1.freetv.fun/in-touch-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.281,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,9.480,未分组,h264,426x240,25.0,有音频,0.5469
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,4.825,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,9.540,未分组,h264,426x240,25.0,有音频,0.5312
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,0.959,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.294,未分组,h264,1280x720,25.0,有音频,0.5
[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8,网络源,https://epg.pw/media/,1.284,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,2.351,未分组,h264,854x480,25.0,有音频,0.6094
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.959,未分组,h264,480x272,59.94005994005994,有音频,0.4375
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,11.621,未分组,h264,480x270,60.0,有音频,0.2812
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.807,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]thanthi tv,https://stream1.freetv.fun/thanthi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.271,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.472,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.382,未分组,h264,720x576,50.0,有音频,0.5156
[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.900,未分组,h264,1920x1080,25.0,有音频,0.5938
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,4.889,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8,网络源,https://epg.pw/media/,1.253,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,1.263,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,6.944,未分组,h264,720x576,25.0,有音频,0.4062
[BD]al sharqiya tv,https://stream1.freetv.fun/al-sharqiya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.242,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv16,https://stream1.freetv.fun/cctv16-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.396,未分组,h264,1920x1080,25.0,有音频,0.2656
[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.282,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,9.908,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]abc 7 buffalo ny,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,1.260,未分组,h264,1280x720,25.0,有音频,0.5781
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,0.4844
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.407,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.994,未分组,h264,640x360,25.0,有音频,0.4062
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.660,未分组,h264,384x216,29.97002997002997,有音频,0.5156
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.285,未分组,h264,1920x1080,25.0,有音频,0.2656
[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,12.542,未分组,h264,1920x1080,50.0,有音频,0.5938
[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.915,未分组,h264,426x240,25.0,有音频,0.7344
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.258,未分组,h264,1280x720,25.0,有音频,0.625
[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,1.251,未分组,h264,1280x720,25.0,有音频,0.2188
[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.286,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,3.934,未分组,h264,1024x576,25.0,有音频,0.5
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.371,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,4.221,未分组,h264,896x504,25.0,有音频,0.6719
[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.456,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.258,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,网络源,https://epg.pw/media/,1.281,未分组,h264,1280x720,25.0,有音频,0.625
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,1.484,未分组,h264,1280x720,25.0,有音频,0.7031
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.219,未分组,h264,1920x1080,25.0,有音频,0.9375
[HD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.859,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.252,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.638,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]astro aod *v[geo-blocked],https://stream1.freetv.fun/astro-aod--v-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,5.356,未分组,h264,1920x1080,50.0,有音频,0.4375
[HD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.259,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]bbc cbeebies *s[geo-blocked],https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,3.488,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,6.310,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8,网络源,https://epg.pw/media/,1.249,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,3.299,未分组,h264,426x240,30.0,有音频,0.7344
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.483,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.242,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.632,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,10.241,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.286,未分组,h264,1280x720,25.0,有音频,0.625
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.278,未分组,h264,1920x1080,,有音频,0.6094
[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.474,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.994,未分组,h264,1920x1080,50.0,有音频,0.7969
[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.282,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.952,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.135,未分组,h264,640x360,25.0,有音频,0.5156
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,4.814,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,3.512,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.309,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,7.933,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.449,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.987,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,10.716,未分组,,,,无音频,0.4531
[HD]cbs news detroit,https://stream1.freetv.fun/cbs-news-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.264,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.745,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.060,未分组,hevc,1920x1080,25.0,有音频,0.5
[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.278,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.343,未分组,h264,640x360,29.97002997002997,有音频,0.4688
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,2.951,未分组,h264,1280x720,25.0,有音频,0.9375
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.343,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.098,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.286,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv2,https://stream1.freetv.fun/cctv2-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.456,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.124,未分组,h264,960x540,29.97002997002997,有音频,0.4688
[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.281,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.893,未分组,h264,1920x1080,25.0,有音频,0.4375
[VGA]emci tv america,https://stream1.freetv.fun/emci-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.506,未分组,h264,320x184,25.0,有音频,0.5469
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.290,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.486,未分组,h264,426x240,25.0,有音频,0.5156
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.077,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.137,未分组,h264,960x540,29.97002997002997,有音频,0.75
[HD]cctv-1,https://stream1.freetv.fun/cctv-1-25.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.707,未分组,h264,1280x720,25.0,有音频,0.375
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.001,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.062,未分组,h264,960x540,25.0,有音频,0.6094
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,8.135,未分组,h264,1920x1080,25.0,有音频,0.6094
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,3.337,未分组,h264,1024x576,25.0,有音频,0.6406
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.905,未分组,h264,480x272,25.0,有音频,0.6094
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,2.787,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]amg tv,https://stream1.freetv.fun/amg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,1.294,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.331,未分组,hevc,1920x1080,25.0,有音频,0.8438
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,6.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.490,未分组,h264,1280x720,25.0,有音频,0.5625
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.043,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.843,未分组,h264,1920x1080,25.0,有音频,0.3438
[SD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.148,未分组,h264,960x540,25.0,有音频,0.3594
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.192,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]tv 2000[geo-blocked],https://stream1.freetv.fun/tv-2000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,1.317,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8,网络源,https://epg.pw/media/,1.321,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,14.267,未分组,h264,1280x720,25.0,有音频,0.5625
