频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.202,未分组,h264,1920x1080,25.0,有音频,0.4688
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,3.350,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.474,未分组,h264,720x576,25.0,有音频,0.75
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.612,未分组,h264,1920x1080,25.0,有音频,0.3906
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,3.871,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.348,未分组,h264,1920x1080,25.0,有音频,0.7656
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,13.966,未分组,h264,424x240,25.0,有音频,0.4688
[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.403,未分组,h264,720x576,25.0,有音频,0.375
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,9.658,未分组,h264,720x576,25.0,有音频,0.6406
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,11.982,未分组,,,,无音频,0.5312
[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.996,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.417,未分组,h264,,,有音频,0.4219
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.456,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]cctv17-gq[geo-blocked],https://stream1.freetv.fun/cctv17-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.801,未分组,h264,1920x1080,50.0,有音频,0.7344
[HD]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.447,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.953,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.531,未分组,h264,1280x720,25.0,有音频,0.625
[HD]tvs,https://stream1.freetv.fun/tvs-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.144,未分组,h264,1280x720,25.0,有音频,0.8594
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.875,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.595,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.524,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/e9a4a00ce4ffa3efdc4794971d99a6b6.png,1.237,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.515,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.353,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,17.025,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.417,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.331,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.503,未分组,h264,1280x720,25.0,有音频,0.375
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,5.927,未分组,h264,1280x720,50.0,有音频,0.5156
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.984,未分组,hevc,1920x1080,25.0,有音频,0.7188
[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.435,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.036,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.310,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.523,未分组,h264,640x360,30.0,有音频,0.4375
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.596,未分组,h264,1920x1080,25.0,有音频,0.7969
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.999,未分组,h264,1066x600,25.0,有音频,0.4531
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.356,未分组,h264,1280x720,50.0,有音频,0.6094
[BD]omega,https://stream1.freetv.fun/omega-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,1.425,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]akit tv,https://stream1.freetv.fun/akit-tv-2.m3u8,网络源,https://epg.pw/media/,1.477,未分组,h264,1280x720,25.0,有音频,0.7812
[SD]thanthi tv,https://stream1.freetv.fun/thanthi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.437,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.007,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.737,未分组,h264,256x144,25.0,有音频,0.4688
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,2.450,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[HD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,2.142,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.050,未分组,mpeg2video,704x576,25.0,有音频,0.4375
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.268,未分组,h264,384x216,29.97002997002997,有音频,0.4219
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.304,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[BD]us epix drive in,https://stream1.freetv.fun/us-epix-drive-in-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.597,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.960,未分组,h264,1920x1080,50.0,有音频,0.4688
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,10.057,未分组,h264,854x480,25.0,有音频,0.5
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.875
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,15.364,未分组,h264,640x360,25.0,有音频,0.6406
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.604,未分组,h264,1920x1080,25.0,有音频,0.5312
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,1.410,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.889,未分组,h264,1280x720,30.0,有音频,0.0
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.571,未分组,h264,1024x576,25.0,有音频,0.4688
[HD]amman tv,https://stream1.freetv.fun/amman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,1.403,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.599,未分组,h264,1280x720,25.0,有音频,0.5469
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,11.432,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,5.926,未分组,h264,426x240,30.0,有音频,0.6719
[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.455,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]al sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.510,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/11/large/20241111003555433916_83.png,1.446,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]mta4 africa (1080p),https://stream1.freetv.fun/mta4-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.430,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151538465454_86.png,1.459,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.245,未分组,h264,1280x720,50.0,有音频,0.6719
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.461,未分组,h264,1280x720,60.0,有音频,0.4531
[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.463,未分组,h264,1280x720,25.0,有音频,0.3594
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.136,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.137,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,13.729,未分组,h264,640x360,25.0,有音频,0.3594
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.746,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8,网络源,https://epg.pw/media/,1.401,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv10,https://stream1.freetv.fun/cctv10-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.684,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.363,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.519,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.101,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]ช่อง al jazeera english,https://stream1.freetv.fun/ch-ng-al-jazeera-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.321,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.321,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]amc ==,https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.522,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8,网络源,https://epg.pw/media/,1.456,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.422,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,3.067,未分组,h264,640x360,25.0,有音频,0.5938
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,3.370,未分组,h264,1280x720,25.0,有音频,0.5
[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.323,未分组,h264,426x240,25.0,有音频,0.5469
[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8,网络源,https://epg.pw/media/,1.432,未分组,h264,1280x720,25.0,有音频,0.625
[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.427,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.124,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.890,未分组,h264,640x360,29.97002997002997,有音频,0.4688
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.341,未分组,h264,1280x720,25.0,有音频,0.625
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,3.298,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]cctv4,https://stream1.freetv.fun/cctv4-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.930,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.131,未分组,h264,1920x1080,50.0,有音频,0.625
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.179,未分组,h264,480x272,59.94005994005994,有音频,0.7969
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,11.425,未分组,h264,640x360,25.0,有音频,0.625
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.261,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]abc news australia,https://stream1.freetv.fun/abc-news-australia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529194505520146_41.jpg,1.342,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,11.117,未分组,h264,1920x1080,25.0,有音频,0.375
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.097,未分组,h264,1280x720,25.0,有音频,0.9375
[HD]arirang,https://stream1.freetv.fun/arirang-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.532,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,1.473,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.765,未分组,h264,1920x1080,50.0,有音频,0.3594
[SD]abadan[geo-blocked],https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,1.470,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.711,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.936,未分组,h264,1920x1080,50.0,有音频,0.4531
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.406,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,2.863,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,5.132,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,3.233,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.059,未分组,h264,1920x1080,50.0,有音频,0.4531
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,2.349,未分组,h264,480x270,59.94005994005994,有音频,0.3125
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,12.217,未分组,h264,1280x720,25.0,有音频,0.2969
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.184,未分组,h264,960x540,29.97002997002997,有音频,0.3281
[SD]amedia hit,https://stream1.freetv.fun/amedia-hit-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,2.281,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.309,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[SD]baran[geo-blocked],https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,12.320,未分组,h264,320x240,25.0,有音频,0.5625
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.763,未分组,h264,,,有音频,0.3594
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.238,未分组,h264,426x240,30.0,有音频,0.7969
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.927,未分组,h264,1920x800,23.976023976023978,有音频,0.5312
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.225,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.108,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]cctv10,https://stream1.freetv.fun/cctv10-57.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.356,未分组,h264,1280x720,25.0,有音频,0.2812
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.475,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]arirang tv un (1080p),https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.863,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.778,未分组,hevc,1920x1080,25.0,有音频,0.4844
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.231,未分组,hevc,1920x1080,25.0,有音频,0.7812
[BD]bbc world news *m[geo-blocked],https://stream1.freetv.fun/bbc-world-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.527,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,18.664,未分组,,,,无音频,0.5938
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.941,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,8.535,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.006,未分组,h264,1280x720,59.94005994005994,有音频,0.3594
