频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.683,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.582,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.706,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.543,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.517,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.662,未分组,h264,426x240,30.0,有音频,0.5156
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.498,未分组,h264,960x540,25.0,有音频,0.4375
[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.538,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.042,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.319,未分组,h264,960x540,29.97002997002997,有音频,0.4531
[BD]tvri world,https://stream1.freetv.fun/tvri-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,1.551,未分组,h264,1280x720,25.0,有音频,0.0
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.665,未分组,h264,1920x1080,25.0,有音频,0.6406
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.855,未分组,h264,1280x720,25.0,有音频,0.7969
[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.522,未分组,h264,1280x720,25.0,有音频,0.7812
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.591,未分组,h264,960x540,25.0,有音频,0.4062
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.635,未分组,h264,1920x1080,25.0,有音频,0.5312
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,6.315,未分组,h264,426x240,25.0,有音频,0.5469
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.584,未分组,h264,640x360,30.0,有音频,0.5469
[SD]animal planet uhd *m[geo-blocked],https://stream1.freetv.fun/animal-planet-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.754,未分组,h264,720x576,25.0,有音频,0.4375
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.982,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]cctv11-gq,https://stream1.freetv.fun/cctv11-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.001,未分组,h264,720x576,25.0,有音频,0.0
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.515,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,3.944,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.501,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.503,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,11.607,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]cbs news bay area (720p),https://stream1.freetv.fun/cbs-news-bay-area-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.553,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.339,未分组,h264,896x504,25.0,有音频,0.3906
[BD]cctv17,https://stream1.freetv.fun/cctv17-45.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.955,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]cctv14,https://stream1.freetv.fun/cctv14-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.091,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.549,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,7.801,未分组,h264,426x240,25.0,有音频,0.5469
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.978,未分组,h264,854x480,25.0,有音频,0.5312
[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5625
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.165,未分组,h264,1280x720,25.0,有音频,0.8281
[HD]cctv-11,https://stream1.freetv.fun/cctv-11-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.842,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv10,https://stream1.freetv.fun/cctv10-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.430,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,1.514,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,6.945,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.113,未分组,h264,1280x720,59.94005994005994,有音频,0.6406
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,3.614,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]cctv12,https://stream1.freetv.fun/cctv12-47.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.375,未分组,h264,1280x720,25.0,有音频,0.375
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.408,未分组,h264,1280x720,29.97002997002997,有音频,0.8594
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,10.278,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194238596104_80.png,1.526,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.745,未分组,h264,426x240,25.0,有音频,0.6094
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,7.605,未分组,h264,480x272,25.0,有音频,0.5625
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.788,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.504,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.534,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.522,未分组,h264,1280x720,25.0,有音频,0.6406
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.287,未分组,h264,1280x720,25.0,有音频,0.9219
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.190,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,7.883,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,5.228,未分组,h264,640x360,25.0,有音频,0.5625
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.253,未分组,h264,1920x1080,25.0,有音频,0.2969
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.765,未分组,h264,640x360,30.0,有音频,0.4062
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.914,未分组,h264,720x576,25.0,有音频,0.625
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.481,未分组,h264,1024x576,25.0,有音频,0.5469
[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.304,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.541,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,1.504,未分组,h264,1280x720,25.0,有音频,0.4844
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.243,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.575,未分组,h264,960x540,25.0,有音频,0.375
[HD]alkass two[geo-blocked],https://stream1.freetv.fun/alkass-two-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,1.531,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]c1,https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,12.268,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]abc news australia,https://stream1.freetv.fun/abc-news-australia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529194505520146_41.jpg,1.511,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.800,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.539,未分组,h264,1280x720,25.0,有音频,0.625
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.479,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,7.333,未分组,h264,426x240,29.97002997002997,有音频,0.6406
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,2.908,未分组,h264,1280x720,25.0,有音频,0.8438
[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.507,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]panik tv[geo-blocked],https://stream1.freetv.fun/panik-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.537,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.758,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,4.273,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.571,未分组,h264,1920x1080,25.0,有音频,0.2812
[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.506,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.051,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.138,未分组,h264,1280x720,25.0,有音频,0.9219
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.501,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,7.869,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.485,未分组,h264,640x360,29.97002997002997,有音频,0.5625
[HD]a e ==[geo-blocked],https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.153,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.808,未分组,hevc,1920x1080,25.0,有音频,0.0
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,10.007,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.511,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8,网络源,https://epg.pw/media/,1.554,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv2,https://stream1.freetv.fun/cctv2-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.556,未分组,h264,1920x1080,25.0,有音频,0.0
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,6.511,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.540,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]bbc cbeebies *s[geo-blocked],https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.780,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]cctv2,https://stream1.freetv.fun/cctv2-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,18.242,未分组,,,,无音频,0.0
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.548,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.321,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]cctv10,https://stream1.freetv.fun/cctv10-57.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.191,未分组,h264,1280x720,25.0,有音频,0.5625
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.691,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.500,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8,网络源,https://epg.pw/media/,1.535,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.051,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.781,未分组,h264,1920x1080,25.0,有音频,0.3281
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.339,未分组,h264,1280x720,29.97002997002997,有音频,0.875
[BD]new brasil,https://stream1.freetv.fun/new-brasil-2.m3u8,网络源,https://epg.pw/media/,1.542,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv11,https://stream1.freetv.fun/cctv11-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.689,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.514,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv1,https://stream1.freetv.fun/cctv1-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.540,未分组,h264,1280x720,25.0,有音频,0.0
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.647,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,6.804,未分组,h264,960x540,29.97002997002997,有音频,0.3906
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.938,未分组,h264,1280x720,50.0,有音频,0.4062
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.426,未分组,h264,1920x1080,,有音频,0.4844
[BD]33 канал,https://stream1.freetv.fun/33-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.548,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,7.404,未分组,h264,,,有音频,0.5
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.719,未分组,h264,1280x720,25.0,有音频,0.625
[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.717,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,1.544,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.999,未分组,h264,426x240,25.0,有音频,0.3906
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.188,未分组,h264,1920x1080,50.0,有音频,0.4531
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,8.590,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.378,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.632,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]mlb network[geo-blocked],https://stream1.freetv.fun/mlb-network-4.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.541,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.373,未分组,h264,1280x720,25.0,有音频,0.375
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.560,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[HD]tvs,https://stream1.freetv.fun/tvs-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.505,未分组,h264,1280x720,25.0,有音频,0.8594
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.687,未分组,h264,1024x768,30.0,有音频,0.5938
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.717,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]cctv-14,https://stream1.freetv.fun/cctv-14-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.568,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.535,未分组,h264,1280x720,25.0,有音频,0.4688
