频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,2.787,未分组,h264,,,有音频,0.625
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,5.303,未分组,h264,1920x1080,25.0,有音频,0.625
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,8.344,未分组,h264,720x576,50.0,有音频,0.5781
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,1.959,未分组,h264,1280x720,25.0,有音频,0.5469
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,1.772,未分组,h264,720x576,25.0,有音频,0.625
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.573,未分组,h264,640x360,,有音频,0.3438
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,5.977,未分组,h264,426x240,25.0,有音频,0.625
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,14.144,未分组,h264,854x480,25.0,有音频,0.5625
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.921,未分组,h264,1280x720,25.0,有音频,0.6406
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_1.m3u8,网络源,https://i.imgur.com/vkWBtL4.png,2.357,未分组,h264,896x504,30.0,有音频,0.7344
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.008,未分组,h264,1920x1080,25.0,有音频,0.5
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,网络源,https://i.imgur.com/BKaEtqL.png,10.774,未分组,h264,1920x1080,25.0,有音频,0.5312
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,1.577,未分组,h264,426x240,30.0,有音频,0.5938
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.065,未分组,h264,1280x720,25.0,有音频,0.6406
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,6.366,未分组,h264,640x360,25.0,有音频,0.4688
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.818,未分组,h264,1280x720,25.0,有音频,0.5156
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,1.953,未分组,h264,720x576,25.0,有音频,0.3594
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,3.796,未分组,h264,1280x720,25.0,有音频,0.7188
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.540,未分组,h264,1280x720,25.0,有音频,0.7188
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,3.572,未分组,h264,1024x576,25.0,有音频,0.4688
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,10.966,未分组,h264,720x576,25.0,有音频,0.6562
Zee Alwan (576p),http://213.57.91.138:8000/play/a05t,网络源,https://i.imgur.com/OLuCox7.png,5.777,未分组,mpeg2video,720x576,25.0,有音频,0.5469
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.908,未分组,h264,720x576,25.0,有音频,0.6719
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.633,未分组,h264,1280x720,30.0,有音频,0.5625
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8,网络源,https://i.imgur.com/e26mQ7x.png,5.310,未分组,h264,426x240,30.0,有音频,0.6094
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.575,未分组,h264,1280x720,50.0,有音频,0.6875
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.658,未分组,h264,768x432,25.0,有音频,0.6719
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.159,未分组,h264,1280x768,50.0,有音频,0.7031
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,6.786,未分组,h264,640x360,25.0,有音频,0.5156
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,1.372,未分组,h264,1920x1080,25.0,有音频,0.7188
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.639,未分组,h264,1920x1080,25.0,有音频,0.6094
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.774,未分组,h264,850x480,25.0,有音频,0.6562
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,11.520,未分组,h264,1280x720,25.0,有音频,0.7031
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,0.984,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.796,未分组,h264,1920x1080,25.0,有音频,0.75
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,12.759,未分组,h264,1920x1080,25.0,有音频,0.2031
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.823,未分组,h264,1280x720,25.0,有音频,0.5156
Zee Alwan Egypt (576p),http://213.57.91.138:8000/play/a05u,网络源,https://i.imgur.com/OLuCox7.png,5.762,未分组,mpeg2video,720x576,25.0,有音频,0.5
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.219,未分组,h264,1920x1080,25.0,有音频,0.375
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.281,未分组,h264,720x576,25.0,有音频,0.4062
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,9.691,未分组,h264,1280x720,25.0,有音频,0.3906
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,3.945,未分组,h264,1920x1080,25.0,有音频,0.5938
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.572,未分组,h264,720x576,25.0,有音频,0.5469
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.413,未分组,h264,1920x1080,25.0,有音频,0.5469
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.009,未分组,h264,640x360,25.0,有音频,0.5
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,5.410,未分组,h264,720x576,25.0,有音频,0.4375
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,8.975,未分组,h264,480x270,25.0,有音频,0.4062
