频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.832,未分组,h264,1920x1080,25.0,有音频,0.4531
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.355,未分组,h264,1280x720,25.0,有音频,0.7344
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,5.437,未分组,h264,720x576,25.0,有音频,0.3438
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,6.750,未分组,h264,1920x1080,25.0,有音频,0.4844
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,6.256,未分组,h264,1920x1080,25.0,有音频,0.4688
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,5.935,未分组,h264,720x576,25.0,有音频,0.7188
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,14.921,未分组,h264,720x576,25.0,有音频,0.7031
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,2.712,未分组,h264,720x576,25.0,有音频,0.7344
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,4.445,未分组,h264,720x576,25.0,有音频,0.6406
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,5.010,未分组,h264,1920x1080,50.0,有音频,0.375
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,1.906,未分组,h264,720x576,50.0,有音频,0.5312
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,10.330,未分组,h264,1280x720,25.0,有音频,0.5938
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,12.047,未分组,h264,640x360,25.0,有音频,0.625
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.935,未分组,h264,720x406,25.0,有音频,0.4844
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,8.566,未分组,h264,640x360,25.0,有音频,0.6719
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.840,未分组,h264,1024x576,25.0,有音频,0.5156
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.846,未分组,h264,768x432,25.0,有音频,0.5469
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.814,未分组,h264,1024x576,25.0,有音频,0.5156
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,8.253,未分组,h264,640x480,25.0,有音频,0.6562
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.847,未分组,h264,1280x720,50.0,有音频,0.5781
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,9.136,未分组,h264,640x360,25.0,有音频,0.4062
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.944,未分组,h264,720x576,50.0,有音频,0.5625
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,11.994,未分组,h264,1280x720,25.0,有音频,0.625
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.964,未分组,mpeg2video,720x576,25.0,有音频,0.6406
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,5.226,未分组,h264,1920x1080,25.0,有音频,0.5312
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.251,未分组,h264,1920x1080,25.0,有音频,0.5
Zee Hindustan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://i.imgur.com/3eAZMxA.png,9.793,未分组,h264,1280x720,25.0,有音频,0.5938
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,8.476,未分组,h264,1280x720,25.0,有音频,0.6094
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,18.837,未分组,h264,854x480,25.0,有音频,0.4219
