频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]华视 *wj,https://stream1.freetv.fun/9c88e9446beab0c29f0308cb602240c7f202e8a0bec1fc9f1864cd011b7aaeaf.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,3.170,未分组,h264,1920x1080,29.0,有音频,0.5156
[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.236,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.659,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,8.642,未分组,h264,1920x1080,30.0,有音频,0.7031
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.222,未分组,h264,720x576,25.0,有音频,0.5469
[HD]大愛 *wj,https://stream1.freetv.fun/da-ai---wj-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.6875
ç«å½±å¿è€…,http://cdn.jdshipin.com:8880/huya.php?id=29465866,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç«å½±å¿è€….png,14.986,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/761790a007156c32c9448619d1525c3eecec4af6ff87e1b4101a5373830f43b9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.663,未分组,h264,1280x720,25.0,有音频,0.5
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.492,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]东森电影 *wj,https://stream1.freetv.fun/d21a89a2aeeb375af98b302cf7d0888f1ebc91e88e726fc2a151feaeb70aaf58.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,3.195,未分组,h264,1920x1080,29.0,有音频,0.5156
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,6.600,未分组,h264,426x240,25.0,有音频,0.5312
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.092,未分组,h264,960x540,29.97002997002997,有音频,0.3125
[BD]华艺中文 *wj,https://stream1.freetv.fun/f7a5feb63a5c28774ab68ac4f362cfebc986ea7e137e87f9806f24b548706188.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,2.927,未分组,h264,1920x1080,29.0,有音频,0.625
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.374,未分组,h264,412x232,25.0,有音频,0.5312
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8,网络源,,2.181,未分组,h264,720x576,25.0,有音频,0.5938
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.547,未分组,h264,854x480,29.97002997002997,有音频,0.3594
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,0.897,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.085,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.357,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.122,未分组,h264,1280x720,25.0,有音频,0.625
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.017,未分组,h264,1280x720,29.97002997002997,有音频,0.7812
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.311,未分组,h264,426x240,30.0,有音频,0.4375
CHCé«˜æ¸…ç”µå½±,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,13.778,未分组,h264,1920x1080,50.0,有音频,0.4375
[BD]rama channel,https://stream1.freetv.fun/d19dff704687dfb95552e5c005588e22a8cbf66b3b6773f5d55870da72587e57.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.046,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.882,未分组,,,,无音频,0.625
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/love-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.013,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.905,未分组,h264,1280x720,59.94005994005994,有音频,0.3438
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.902,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.886,未分组,h264,960x540,25.0,有音频,0.3438
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.240,未分组,h264,1280x720,25.0,有音频,0.4219
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.707,未分组,hevc,1280x720,25.0,有音频,0.5312
[HD]made in hollywood,https://stream1.freetv.fun/bbbf21ee4afc58dbfcbaa98da54bb3aadd14c2649207295e4e247e98f2e90d90.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,0.635,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.716,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.708,未分组,h264,960x540,29.97002997002997,有音频,0.4375
[HD]成龙,https://stream1.freetv.fun/cheng-long-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,1.093,未分组,h264,1280x720,25.0,有音频,0.7656
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.602,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.064,未分组,h264,720x576,25.0,有音频,0.4375
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.770,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,0.4375
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,3.698,未分组,h264,1280x720,30.0,有音频,0.4375
[HD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.439,未分组,h264,960x540,25.0,有音频,0.5312
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.159,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]博斯运动二 *wj,https://stream1.freetv.fun/efbd30258e5bb84092e439e03cc29dbae303847583938417a0f3b9672902b77e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.741,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.588,未分组,h264,1920x1080,30.0,有音频,0.5781
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,9.489,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]ca ctv comedy channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.645,未分组,h264,1280x720,59.94005994005994,有音频,0.5938
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.838,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.036,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.729,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.761,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.056,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/672aa36ec0e864f79c6d4c9b4ccb4dd670f7429f7eef34227a6df22758d4e31c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.525,未分组,h264,720x396,25.0,有音频,0.5938
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.183,未分组,h264,480x360,25.0,有音频,0.6562
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.298,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]华视 *wj,https://stream1.freetv.fun/d6bebc1697dad7a5c5b8fe91b48860e30c11a0528cd3cdd9e8b9967500f51f14.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,3.139,未分组,h264,1920x1080,29.0,有音频,0.5
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.153,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.903,未分组,h264,720x576,50.0,有音频,0.6562
[BD]年代新闻 *wj,https://stream1.freetv.fun/d0424b30993546e0d0445581f637efeb39811b0f44d531d1d1314a76adab80c5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,3.150,未分组,h264,1920x1080,29.0,有音频,0.3594
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.227,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.238,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.102,未分组,h264,720x576,25.0,有音频,0.5312
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.854,未分组,h264,426x240,30.0,有音频,0.3906
[HD]kqsl channel 8,https://stream1.freetv.fun/6d00428f52796a0f9b72ee8e48abad447251132786a22f065272107316c68047.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.582,未分组,h264,1280x720,,有音频,0.4375
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.154,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.002,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.021,未分组,h264,1280x720,25.0,有音频,0.5
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.837,未分组,h264,1920x1080,25.0,有音频,0.25
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8,网络源,,1.967,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.734,未分组,h264,1920x1080,25.0,有音频,0.7188
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.703,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,1.231,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]77说电影,https://stream1.freetv.fun/77shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.787,未分组,h264,1920x1080,24.416666666666668,有音频,0.3281
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.266,未分组,h264,1920x1080,30.0,有音频,0.4219
[BD]非凡新闻 *wj,https://stream1.freetv.fun/70d9835991108f57b64100f5af02829043b0a1a9d8b9090bfb52533af0d69abd.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.479,未分组,h264,1920x1080,29.0,有音频,0.5312
JJæ–—åœ°ä¸»,https://live.iill.top/douyin/685317364746,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/JJæ–—åœ°ä¸».png,2.163,未分组,h264,1920x1080,25.0,有音频,0.7188
[HD]ca ctv drama channel,https://stream1.freetv.fun/d9d89fc885be8d03e67466d9a2ba57cd9ab629d700f17ae4947a88cff0fbbf34.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.420,未分组,h264,1280x720,59.94005994005994,有音频,0.6875
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.240,未分组,hevc,1024x576,25.0,有音频,0.375
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.871,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.079,未分组,h264,720x576,25.0,有音频,0.3906
[HD]博斯运动二 *wj,https://stream1.freetv.fun/d0b62d0fd6ce2a01edc074057d551bf8e7f50bc8fbb148d9f3814227af080da2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.602,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.487,未分组,h264,960x540,30.0,有音频,0.6094
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.788,未分组,hevc,1920x1080,30.0,有音频,0.4375
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,0.903,未分组,h264,1280x720,25.0,有音频,0.6719
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.045,未分组,h264,1280x720,25.0,有音频,0.7969
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.894,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.309,未分组,h264,1920x1080,30.0,有音频,0.5625
[BD]pet club tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,7.635,未分组,h264,1920x1080,25.0,有音频,0.6406
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.043,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,7.105,未分组,,,,无音频,0.6562
[HD]大愛電视 *wj,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.795,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[SD]elta 4 *wj,https://stream1.freetv.fun/3964b037950f6d2a47811d529531c8e2957522d04c5657f628fc6656a15d9c2c.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,4.023,未分组,h264,960x540,30.0,有音频,0.2812
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,6.253,未分组,h264,1920x1080,50.0,有音频,0.375
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.138,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]成龙,https://stream1.freetv.fun/cheng-long-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,5.648,未分组,h264,1280x720,25.0,有音频,0.625
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.244,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.804,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.762,未分组,h264,960x540,29.97002997002997,有音频,0.3281
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,3.045,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,2.074,未分组,h264,1280x720,30.0,有音频,0.625
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.044,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.066,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.313,未分组,h264,1920x1080,50.0,有音频,0.4844
[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/a84df93dab87e2760a4b4fe8d0caaa98242c1953fd59a0b13d7a62885f7bb667.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.605,未分组,h264,1280x720,59.94005994005994,有音频,0.3906
[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.241,未分组,h264,1280x720,25.0,有音频,0.3594
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,13.826,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.711,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,3.431,未分组,h264,1280x720,30.0,有音频,0.4688
