频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.546,未分组,h264,1280x720,25.0,有音频,0.5938
20251114 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.092,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,7.084,未分组,h264,412x232,25.0,有音频,0.5469
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,5.691,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]lifetime(tw)--,https://stream1.freetv.fun/8821792fa20dbf37eb0a6e52440e4364d78584096b5d856f931f9e5ae8024016.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.881,未分组,h264,960x540,29.97002997002997,有音频,0.5
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.159,未分组,h264,720x576,25.0,有音频,0.5938
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
CCTV2,https://migu.188766.xyz/?migutoken=6894b922521e2e7ce431b2cb3d7c4663&id=CCTV2&type=yy,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.873,未分组,h264,1920x1080,50.0,有音频,0.0
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,2.818,未分组,h264,896x688,23.975609756097562,有音频,0.7812
[BD]东森电影 *wj,https://stream1.freetv.fun/d21a89a2aeeb375af98b302cf7d0888f1ebc91e88e726fc2a151feaeb70aaf58.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,2.990,未分组,h264,1920x1080,29.0,有音频,0.0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频,0.5469
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.248,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]white channel,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.681,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.881,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.316,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.368,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.089,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]expo channel (360p)[geo-blocked],https://stream1.freetv.fun/expo-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.769,未分组,h264,1280x720,25.0,有音频,0.4219
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,6.122,未分组,h264,1920x1080,50.0,有音频,0.6406
[HD]博斯运动二 *wj,https://stream1.freetv.fun/efbd30258e5bb84092e439e03cc29dbae303847583938417a0f3b9672902b77e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.867,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.404,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.493,未分组,h264,1024x576,25.0,有音频,0.3906
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,3.278,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.266,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.973,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.375,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.188,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]ca smithsonian channel,https://stream1.freetv.fun/ca-smithsonian-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.930,未分组,h264,1280x720,59.94005994005994,有音频,0.4219
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.291,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,1.425,未分组,h264,1280x720,25.0,有音频,0.4219
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.095,未分组,h264,1920x1080,29.97002997002997,有音频,0.7031
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.049,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.572,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]lego channel (1080p)[geo-blocked],https://stream1.freetv.fun/lego-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.358,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]4music,https://stream1.freetv.fun/4music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.997,未分组,h264,1280x720,25.0,有音频,0.4062
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.683,未分组,h264,1920x1080,25.0,有音频,0.7188
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.421,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.362,未分组,h264,852x480,25.0,有音频,0.4531
[BD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.548,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]expo channel (360p)[geo-blocked],https://stream1.freetv.fun/3717fe94bfdc9ed3d77cfec7324be68d3043f8efc889f7ca983dce526a27ee75.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.770,未分组,h264,640x360,25.0,有音频,0.6719
[HD]台视新闻 *wj,https://stream1.freetv.fun/c4f735ece22d2a698597ef9d8ff3f3743dc1bca446feca57852a858a83717266.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.475,未分组,h264,1280x720,30.0,有音频,0.0
[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.332,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.059,未分组,h264,1920x1080,50.0,有音频,0.375
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.758,未分组,h264,426x240,29.97002997002997,有音频,0.5781
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.028,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]非凡新闻 *wj,https://stream1.freetv.fun/fei-fan-xin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.992,未分组,h264,1920x1080,29.0,有音频,0.6875
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,7.726,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]cable channel 37,https://stream1.freetv.fun/cable-channel-37-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.610,未分组,h264,1280x720,25.0,有音频,0.5938
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,17.511,未分组,h264,1920x1080,50.0,有音频,0.0
[HD]4music,https://stream1.freetv.fun/4music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.913,未分组,h264,1280x720,25.0,有音频,0.5625
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.143,未分组,h264,1280x720,30.0,有音频,0.75
[BD]非凡新闻 *wj,https://stream1.freetv.fun/fei-fan-xin-wen---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.066,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.406,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,6.051,未分组,h264,720x576,25.0,有音频,0.7344
[HD]博斯高球二 *wj,https://stream1.freetv.fun/3e17af8cfb5752056298adc12add7b7f8be7ff8f533e62ea1916761cde35ba73.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.861,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.965,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]好消息 *wj,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.044,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[SD]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.213,未分组,h264,852x480,25.0,有音频,0.625
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.092,未分组,h264,720x576,25.0,有音频,0.5938
[HD]人间卫视,https://stream1.freetv.fun/9ebd1fd7c42e8d45d777d097877e6ad4742d2a8f82cde314ca4debbb0b6b64d2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.295,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.743,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.824,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.057,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.276,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/d4c8e687f8e45db7d5314e9be382f8cc5c39ea081876fbffff853eb5399bfba3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,3.316,未分组,h264,640x360,30.0,有音频,0.5156
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.819,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[SD]dazn combat (1080p),https://stream1.freetv.fun/6b7822541a82d9dced09589846808eda412714b30c723e6992bf1ba58fc86913.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,4.372,未分组,h264,1920x1080,25.0,有音频,0.7188
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.949,未分组,,,,无音频,0.5625
[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.356,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]博斯运动二 *wj,https://stream1.freetv.fun/d0b62d0fd6ce2a01edc074057d551bf8e7f50bc8fbb148d9f3814227af080da2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.871,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.112,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.437,未分组,h264,1280x720,25.0,有音频,0.0
[HD]台视新闻 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.359,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.248,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[HD]ca smithsonian channel,https://stream1.freetv.fun/d24c303b15f499c819d94d4f221f8b1d0aeb7ed35c84f0b473bc803ac9be2068.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.049,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[HD]ca ctv comedy channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.036,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[BD]tribeca channel,https://stream1.freetv.fun/tribeca-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.356,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.869,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/e9e589885a13910a32628a7a68d4afc9193de93af6fb63432d45f9a6a9ca18f9.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.913,未分组,h264,1280x720,25.0,有音频,0.5938
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8,网络源,,4.571,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]smithsonian channel ==,https://stream1.freetv.fun/3886c0f1b225158c18ba3b9c04c951e5d1054701b5b5e5bcb43c00621af9b347.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.982,未分组,h264,960x540,29.97002997002997,有音频,0.4062
[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.346,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.836,未分组,h264,1280x720,25.0,有音频,0.5
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.061,未分组,h264,1280x720,29.97002997002997,有音频,0.625
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,11.391,未分组,h264,1920x1080,50.0,有音频,0.5156
[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,2.526,未分组,h264,1280x720,30.0,有音频,0.5
[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,3.193,未分组,h264,1920x1080,29.0,有音频,0.4531
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,4.684,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.655,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.696,未分组,h264,1920x1080,30.0,有音频,0.4531
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,3.851,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.521,未分组,h264,960x540,30.0,有音频,0.7188
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.955,未分组,h264,800x600,24.0,有音频,0.6562
[HD]大愛 *wj,https://stream1.freetv.fun/29f61b852c92db330d6d7989d4d67e4202a6497c0636ecf97981fec7b3f8d8c6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,2.802,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.952,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.186,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.111,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.608,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/568259ef3782aa44e045004ec466480383ce71b8f580dd30901f9f7aa4caf87c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.004,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy,网络源,,5.864,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.077,未分组,h264,852x480,25.0,有音频,0.6406
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.366,未分组,h264,1920x1080,30.0,有音频,0.3438
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.967,未分组,h264,1280x720,29.97002997002997,有音频,0.2656
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.200,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]rama channel,https://stream1.freetv.fun/d19dff704687dfb95552e5c005588e22a8cbf66b3b6773f5d55870da72587e57.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.683,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.939,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.587,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.328,未分组,h264,1280x720,25.0,有音频,0.6719
[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.561,未分组,h264,1280x720,25.0,有音频,0.5
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.826,未分组,h264,1280x720,30.0,有音频,0.3906
[BD]unife tv,https://stream1.freetv.fun/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.784,未分组,h264,1920x1080,30.0,有音频,0.4219
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.408,未分组,h264,426x240,30.0,有音频,0.4375
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.516,未分组,h264,426x240,30.0,有音频,0.4688
