频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,3.952,未分组,h264,,,有音频,0.4844
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.092,未分组,h264,640x360,25.0,有音频,0.5
[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,1.613,未分组,h264,1920x1080,30.0,有音频,0.6094
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,4.132,未分组,h264,426x240,25.0,有音频,0.4062
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,4.136,未分组,h264,720x576,50.0,有音频,0.7344
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.604,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.367,未分组,h264,640x360,25.0,有音频,0.6562
[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,1.237,未分组,h264,1280x720,25.0,有音频,0.5
[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174749680078_64.png,1.241,未分组,h264,1280x720,25.0,有音频,0.75
[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.933,未分组,h264,1920x1080,60.0,有音频,0.6094
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.318,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.108,未分组,h264,1280x720,25.0,有音频,0.5
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,7.072,未分组,h264,720x576,25.0,有音频,0.3281
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.343,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]tnt ==,https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,0.710,未分组,h264,1920x1080,59.94005994005994,有音频,0.7188
[SD]the country network (1080p),https://stream1.freetv.fun/the-country-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/28/large/20190328111316129706_88.png,1.407,未分组,h264,1280x720,25.0,有音频,0.75
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.949,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,9.769,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.532,未分组,h264,426x240,30.0,有音频,0.3438
[HD]starz encore *s[geo-blocked],https://stream1.freetv.fun/starz-encore--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,5.839,未分组,h264,960x540,29.97002997002997,有音频,0.5469
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.076,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]start world,https://stream1.freetv.fun/start-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,2.039,未分组,h264,1920x1080,50.0,有音频,0.6562
[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,1.224,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.244,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.753,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.849,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.115,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,5.598,未分组,h264,1920x1080,50.0,有音频,0.4531
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,1.947,未分组,h264,720x576,25.0,有音频,0.6719
[HD]viutv,https://stream1.freetv.fun/viutv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.738,未分组,hevc,1920x1080,,有音频,0.5156
[SD]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.240,未分组,h264,1280x720,25.0,有音频,0.2344
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.243,未分组,h264,1280x720,25.0,有音频,0.625
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.163,未分组,h264,1920x1080,50.0,有音频,0.5938
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.477,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,5.883,未分组,h264,640x360,25.0,有音频,0.5156
[BD]vevo hp rb,https://stream1.freetv.fun/vevo-hp-rb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.249,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,2.186,未分组,h264,720x576,25.0,有音频,0.5312
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.975,未分组,h264,720x576,25.0,有音频,0.8594
[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,4.539,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.034,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]top news,https://stream1.freetv.fun/top-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.242,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.878,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.130,未分组,h264,1280x720,25.0,有音频,0.2812
[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.893,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,14.915,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]revry brasil[geo-blocked],https://stream1.freetv.fun/revry-brasil-1.m3u8,网络源,https://epg.pw/media/,1.187,未分组,h264,1280x720,25.0,有音频,0.625
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.974,未分组,h264,960x540,29.97002997002997,有音频,0.625
[SD]россия культура,https://stream1.freetv.fun/rossiia-kul-tura-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,1.321,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.109,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.192,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,1.312,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.2031
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,3.035,未分组,h264,426x240,30.0,有音频,0.5312
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.445,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.021,未分组,hevc,1920x1080,50.0,有音频,0.0156
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.625
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.568,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[SD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,2.319,未分组,h264,426x240,30.0,有音频,0.7656
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.375,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]atv,https://stream1.freetv.fun/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.111,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.138,未分组,h264,426x240,30.0,有音频,0.5312
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.253,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.226,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,3.762,未分组,h264,,,有音频,0.5781
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,11.593,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8,网络源,https://epg.pw/media/,1.250,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.110,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.608,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,1.242,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,1.234,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.143,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.045,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[SD]优漫卡通[geo-blocked],https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,12.483,未分组,h264,720x576,25.0,有音频,0.5312
[BD]спорт,https://stream1.freetv.fun/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.072,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/20/20151020011448896421_41.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.794,未分组,hevc,1920x1080,30.0,有音频,0.5
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.491,未分组,h264,1280x720,25.0,有音频,0.375
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.350,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.834,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.903,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]yas tv,https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,1.232,未分组,h264,1280x720,25.0,有音频,0.3438
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.480,未分组,h264,720x576,50.0,有音频,0.5
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.633,未分组,h264,1280x720,50.0,有音频,0.6094
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,2.264,未分组,mpeg2video,720x576,25.0,有音频,0.3906
[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,1.238,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,2.929,未分组,h264,1280x720,30.0,有音频,0.6875
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,1.983,未分组,h264,426x240,25.0,有音频,0.5
[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.236,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.643,未分组,h264,426x240,29.97002997002997,有音频,0.5625
[BD]tva,https://stream1.freetv.fun/tva-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,1.224,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,8.054,未分组,h264,,,有音频,0.5938
[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.333,未分组,h264,,,有音频,0.4219
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13.790,未分组,h264,320x180,25.0,有音频,0.3594
[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.261,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,1.250,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.511,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.485,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[SD]sabc news (720p) [geo-blocked],https://stream1.freetv.fun/sabc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.247,未分组,h264,1280x720,25.0,有音频,0.8281
[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,6.513,未分组,h264,640x360,25.0,有音频,0.5781
[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.066,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,1.116,未分组,h264,1280x720,25.0,有音频,0.625
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.954,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.836,未分组,h264,640x360,25.0,有音频,0.5781
[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,2.783,未分组,h264,1280x720,50.0,有音频,0.5469
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.684,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,1.724,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]vevo 2k,https://stream1.freetv.fun/vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,1.257,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tele 1,https://stream1.freetv.fun/tele-1-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.103,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,0.624,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.992,未分组,h264,1920x1080,25.0,有音频,0.3125
[SD]tv1000 русское кино,https://stream1.freetv.fun/tv1000-russkoe-kino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,1.235,未分组,h264,1280x720,25.0,有音频,0.625
[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.133,未分组,h264,1280x720,25.0,有音频,0.5
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.646,未分组,h264,384x216,29.97002997002997,有音频,0.5781
[SD]awe (720p),https://stream1.freetv.fun/awe-3.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,1.130,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,2.634,未分组,h264,426x240,30.0,有音频,0.625
[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.091,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.577,未分组,h264,1280x720,59.94005994005994,有音频,0.625
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.709,未分组,h264,720x576,25.0,有音频,0.3594
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.788,未分组,h264,720x576,50.0,有音频,0.5625
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.651,未分组,h264,1024x576,25.0,有音频,0.2812
[BD]tlc,https://stream1.freetv.fun/tlc-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,8.635,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]altv,https://stream1.freetv.fun/altv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.375
[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,1.361,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,5.768,未分组,h264,704x576,25.0,有音频,0.6875
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,11.263,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.121,未分组,h264,1280x720,25.0,有音频,0.4375
