频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,4.606,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.303,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.454,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,7.722,未分组,hevc,3840x2160,25.0,有音频,0.0
[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8,网络源,https://epg.pw/media/,2.086,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.584,未分组,h264,640x360,25.0,有音频,0.5625
[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.684,未分组,h264,1920x1080,60.0,有音频,0.4688
[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.472,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,1.822,未分组,h264,720x576,50.0,有音频,0.6719
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.173,未分组,h264,1280x720,25.0,有音频,0.625
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.999,未分组,h264,,,有音频,0.375
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.222,未分组,h264,1920x1080,29.97002997002997,有音频,0.2344
[SD]adinkra tv (1080p),https://stream1.freetv.fun/adinkra-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,1.159,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,0.918,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,1.157,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,6.032,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.609,未分组,h264,,,有音频,0.625
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.775,未分组,h264,704x576,25.0,有音频,0.5469
[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.761,未分组,h264,1920x1080,60.0,有音频,0.4688
[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,1.635,未分组,h264,1920x1080,50.0,有音频,0.7031
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.952,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-96.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.867,未分组,h264,1920x1080,25.0,有音频,0.7031
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,2.651,未分组,h264,720x576,25.0,有音频,0.6094
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,0.929,未分组,h264,1280x720,25.0,有音频,0.375
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,2.826,未分组,h264,426x240,25.0,有音频,0.7188
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,18.934,未分组,h264,480x270,29.97002997002997,有音频,0.5
[SD]syfy =,https://stream1.freetv.fun/syfy-3.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.927,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.282,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]vevo 80s,https://stream1.freetv.fun/vevo-80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.646,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
[SD]tsn2,https://stream1.freetv.fun/tsn2-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,1.152,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]tmz,https://stream1.freetv.fun/tmz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,1.190,未分组,h264,1280x720,25.0,有音频,0.7656
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,2.553,未分组,h264,426x240,25.0,有音频,0.3438
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.671,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.579,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.241,未分组,mpeg2video,720x576,25.0,有音频,0.4062
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.191,未分组,h264,320x180,25.0,有音频,0.5156
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.448,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,7.498,未分组,hevc,1920x1080,30.0,有音频,0.875
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,1.226,未分组,h264,640x360,25.0,有音频,0.6562
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,3.876,未分组,h264,640x360,25.0,有音频,0.5469
[BD]altv,https://stream1.freetv.fun/altv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.016,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.526,未分组,h264,768x432,29.97002997002997,有音频,0.5312
[BD]plus 3,https://stream1.freetv.fun/plus-3-1.ctv,网络源,https://epg.pw/media/,0.601,未分组,h264,1920x1080,23.976023976023978,有音频,0.4375
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.357,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,1.034,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]travel xp,https://stream1.freetv.fun/travel-xp-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.348,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,11.565,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]telemundo romance,https://stream1.freetv.fun/telemundo-romance-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.077,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.997,未分组,h264,1280x720,50.0,有音频,0.6094
[BD]mta1 world (720p),https://stream1.freetv.fun/mta1-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.099,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.148,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,11.414,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.479,未分组,hevc,1920x1080,30.0,有音频,0.2031
[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,1.152,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]mbc bollywood (1080p) [geo-blocked],https://stream1.freetv.fun/mbc-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154207468966_93.jpg,1.135,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.989,未分组,h264,,,有音频,0.5312
[SD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,5.024,未分组,h264,720x576,25.0,有音频,0.5781
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.337,未分组,h264,2560x1440,25.0,有音频,0.5625
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.980,未分组,h264,384x216,25.0,有音频,0.8438
[BD]tv4,https://stream1.freetv.fun/tv4-5.m3u8,网络源,https://epg.pw/media/,1.140,未分组,h264,1280x720,25.0,有音频,0.5
[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.630,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]cctv-2[geo-blocked],https://stream1.freetv.fun/cctv-2-26.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,1.030,未分组,h264,1280x720,25.0,有音频,0.0
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.176,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.777,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,3.111,未分组,h264,1024x576,25.0,有音频,0.4062
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,2.565,未分组,hevc,3840x2160,50.0,有音频,0.0
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.684,未分组,h264,768x432,29.97002997002997,有音频,0.4531
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.229,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,1.239,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,6.991,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]mtv classic[geo-blocked],https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.762,未分组,h264,426x240,30.0,有音频,0.6094
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,13.942,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.173,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.421,未分组,h264,1920x1080,25.0,有音频,0.2812
[VGA]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.530,未分组,h264,426x240,29.97002997002997,有音频,0.5312
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,7.929,未分组,h264,426x240,25.0,有音频,0.375
[BD]super tv,https://stream1.freetv.fun/super-tv-2.m3u8,网络源,https://epg.pw/media/,1.173,未分组,h264,1280x720,25.0,有音频,0.625
[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,1.169,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,4.664,未分组,h264,1920x1080,50.0,有音频,0.4062
[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,1.211,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.279,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.471,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,11.720,未分组,h264,1024x576,25.0,有音频,0.5469
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.361,未分组,h264,1280x720,60.0,有音频,0.5938
[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,1.174,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.798,未分组,h264,1280x720,50.0,有音频,0.5
[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,9.635,未分组,h264,1024x576,25.0,有音频,0.4062
[BD]wwe,https://stream1.freetv.fun/wwe-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.920,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]telemundo accion,https://stream1.freetv.fun/telemundo-accion-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.158,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,3.317,未分组,h264,720x576,25.0,有音频,0.7031
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,2.056,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.362,未分组,h264,1920x1080,60.0,有音频,0.4062
[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,1.155,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]tv1,https://stream1.freetv.fun/tv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,2.860,未分组,h264,320x240,50.0,有音频,0.4688
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.146,未分组,h264,858x480,25.0,有音频,0.75
[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174944547572_76.png,1.182,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]zee news,https://stream1.freetv.fun/zee-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,9.906,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.980,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.093,未分组,h264,720x576,50.0,有音频,0.4531
[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/01/large/20200201210049537148_24.png,1.074,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.087,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,2.533,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.668,未分组,h264,640x360,30.0,有音频,0.6875
[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,1.196,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.438,未分组,h264,1280x720,50.0,有音频,0.4531
[BD]vevo 90 00[geo-blocked],https://stream1.freetv.fun/vevo-90-00-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.947,未分组,h264,1280x720,25.0,有音频,0.625
[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.181,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,1.085,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.557,未分组,h264,1920x1080,29.97002997002997,有音频,0.3438
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.706,未分组,h264,640x360,30.0,有音频,0.5312
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,8.681,未分组,h264,256x144,25.0,有音频,0.5156
[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,1.162,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.496,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.715,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]天映  *wj,https://stream1.freetv.fun/tian-ying---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.157,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,7.515,未分组,h264,,,有音频,0.6562
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.958,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,1.034,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8125
[BD]tlc,https://stream1.freetv.fun/tlc-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,10.564,未分组,h264,1920x1080,25.0,有音频,0.3125
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.882,未分组,h264,426x240,29.97002997002997,有音频,0.5938
[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,1.082,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.082,未分组,h264,768x432,29.97002997002997,有音频,0.7188
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,2.755,未分组,h264,426x240,30.0,有音频,0.5
[SD]luna tv,https://stream1.freetv.fun/luna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,2.327,未分组,h264,1024x576,25.0,有音频,0.5469
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.522,未分组,h264,1280x720,25.0,有音频,0.5
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.604,未分组,h264,720x576,25.0,有音频,0.4688
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,1.965,未分组,h264,1920x1080,50.0,有音频,0.7656
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,13.056,未分组,h264,640x360,30.0,有音频,0.0
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.334,未分组,h264,426x240,30.0,有音频,0.5781
