频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,0.961,未分组,h264,1920x1080,28.0,有音频,0.3594
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.568,未分组,h264,544x480,25.0,有音频,0.5
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.466,未分组,h264,1920x1080,25.0,有音频,0.5938
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,1.831,未分组,h264,720x576,25.0,有音频,0.3906
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.684,未分组,h264,1920x1080,25.0,有音频,0.5
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,5.310,未分组,h264,1920x1080,25.0,有音频,0.5156
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.646,未分组,h264,1280x720,25.0,有音频,0.6406
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.638,未分组,h264,1280x720,30.0,有音频,0.5625
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†äºŒå¥—.png,8.387,未分组,h264,1920x1080,25.0,有音频,0.4219
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,1.729,未分组,h264,1920x1080,30.0,有音频,0.6875
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.095,未分组,h264,1920x1080,25.0,有音频,0.375
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®é˜´ç»¼åˆ.png,3.794,未分组,h264,720x576,25.0,有音频,0.6406
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.519,未分组,h264,1280x720,30.0,有音频,0.4375
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,2.615,未分组,h264,1920x1080,50.0,有音频,0.0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,3.388,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,3.532,未分组,h264,1920x1080,25.0,有音频,0.625
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.639,未分组,h264,1280x720,25.0,有音频,0.5625
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å½±è§†.png,3.513,未分组,h264,1920x1080,25.0,有音频,0.6406
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.504,未分组,h264,1280x720,30.0,有音频,0.5781
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å…ƒç»¼åˆ.png,2.449,未分组,hevc,1920x1080,25.0,有音频,0.5781
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,3.940,未分组,h264,1920x1080,25.0,有音频,0.5
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,0.899,未分组,h264,1920x1080,28.0,有音频,0.4219
å¤¹æ±Ÿæ–°é—»ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤¹æ±Ÿæ–°é—»ç»¼åˆ.png,4.638,未分组,h264,1280x720,25.0,有音频,0.5625
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå °æ–°é—».png,2.044,未分组,h264,1280x720,25.0,有音频,0.4688
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.715,未分组,h264,1280x720,30.0,有音频,0.6875
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,0.937,未分组,h264,1920x1080,28.0,有音频,0.6719
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,6.829,未分组,h264,1920x1080,25.0,有音频,0.625
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.884,未分组,hevc,1920x1080,50.0,有音频,0.1094
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,2.827,未分组,,,,无音频,0.0
æœå¤©ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœå¤©ç»¼åˆ.png,4.393,未分组,h264,960x528,25.0,有音频,0.4844
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,1.459,未分组,h264,1920x1080,25.0,有音频,0.4844
å‡¤å‡°é¦™æ¸¯,http://106.53.99.30/tv/hk.php?id=fhxg1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.984,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,1.824,未分组,h264,640x360,25.0,有音频,0.4531
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—è‡ªè´¸.png,0.899,未分组,h264,1920x1080,28.0,有音频,0.2812
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.303,未分组,h264,720x576,25.0,有音频,0.4375
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.439,未分组,h264,640x360,25.0,有音频,0.2656
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.572,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,4.827,未分组,h264,1920x1080,30.0,有音频,0.3125
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,9.398,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.989,未分组,h264,720x576,25.0,有音频,0.6406
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,2.735,未分组,h264,1280x720,30.0,有音频,0.4375
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.680,未分组,h264,640x480,25.0,有音频,0.5938
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,10.471,未分组,h264,1920x1080,30.0,有音频,0.6094
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ¸…ç»¼åˆ.png,13.127,未分组,h264,720x576,25.0,有音频,0.5156
