频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.198,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,1.257,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]thriller[geo-blocked],https://stream1.freetv.fun/thriller-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.095,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]sony sci-fi,https://stream1.freetv.fun/sony-sci-fi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,4.005,未分组,h264,720x576,25.0,有音频,0.4219
[BD]kuwait tv sports,https://stream1.freetv.fun/kuwait-tv-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/21/20160121133938446464_48.png,1.272,未分组,h264,1280x720,25.0,有音频,0.5
[SD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.639,未分组,h264,960x540,59.94005994005994,有音频,0.3906
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,6.092,未分组,h264,1280x720,30.0,有音频,0.3594
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.289,未分组,h264,1280x720,25.0,有音频,0.625
[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.246,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.574,未分组,h264,1920x1080,30.0,有音频,0.5
[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.320,未分组,h264,1280x720,25.0,有音频,0.5
[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190544164382_29.png,1.237,未分组,h264,1280x720,25.0,有音频,0.5
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,9.888,未分组,h264,1280x720,25.0,有音频,0.7344
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.082,未分组,mpeg2video,720x576,25.0,有音频,0.4844
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.361,未分组,h264,1920x1080,59.94005994005994,有音频,0.6875
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.896,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]onda tv,https://stream1.freetv.fun/onda-tv-1.m3u8,网络源,https://epg.pw/media/,1.311,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.272,未分组,h264,960x540,59.94005994005994,有音频,0.7188
[HD]outdoor channel *m[geo-blocked],https://stream1.freetv.fun/outdoor-channel--m-1.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,2.547,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,3.530,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8,网络源,https://epg.pw/media/,1.277,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.147,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,5.712,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]rete oro tv,https://stream1.freetv.fun/rete-oro-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,3.544,未分组,h264,1280x720,25.0,有音频,0.625
[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152206766746_71.png,1.333,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]docubox netflix[geo-blocked],https://stream1.freetv.fun/docubox-netflix-1.ctv,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,8.260,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094
[HD]otv,https://stream1.freetv.fun/otv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,2.056,未分组,h264,720x576,25.0,有音频,0.5312
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,3.330,未分组,h264,1920x1080,50.0,有音频,0.5
[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.232,未分组,h264,1920x1080,60.0,有音频,0.5312
[SD]qvc uk (540p),https://stream1.freetv.fun/qvc-uk-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.266,未分组,h264,1280x720,25.0,有音频,0.5
[BD]star channel,https://stream1.freetv.fun/star-channel-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,1.247,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,6.835,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]kiss tv,https://stream1.freetv.fun/kiss-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,1.249,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.191,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]sportv 1,https://stream1.freetv.fun/sportv-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,0.909,未分组,h264,1280x720,30.0,有音频,0.625
[SD]reuters,https://stream1.freetv.fun/reuters-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,1.428,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.829,未分组,h264,416x234,29.97002997002997,有音频,0.5625
[SD]russia 24 international[geo-blocked],https://stream1.freetv.fun/russia-24-international-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,10.653,未分组,h264,1024x576,25.0,有音频,0.5312
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.147,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[HD]multishow,https://stream1.freetv.fun/multishow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,2.888,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.343,未分组,h264,1920x1080,25.0,有音频,0.6406
[SD]qvc 2,https://stream1.freetv.fun/qvc-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.426,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]globo sp,https://stream1.freetv.fun/globo-sp-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,1.259,未分组,h264,1280x720,25.0,有音频,0.5
[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.467,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.376,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,6.088,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.318,未分组,h264,1920x1080,60.0,有音频,0.7812
[BD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.705,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]votv,https://stream1.freetv.fun/votv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,3.899,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.721,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,2.025,未分组,h264,576x324,30.0,有音频,0.4375
[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,1.244,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.065,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.277,未分组,h264,960x540,29.97002997002997,有音频,0.7969
[BD]sky movies thriller *m[geo-blocked],https://stream1.freetv.fun/sky-movies-thriller--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.509,未分组,,,,无音频,0.4375
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.180,未分组,h264,416x234,30.0,有音频,0.5781
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,1.095,未分组,h264,960x540,29.97002997002997,有音频,0.5469
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,5.546,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.542,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.744,未分组,h264,1280x720,12.5,有音频,0.8125
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.208,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]kanal v,https://stream1.freetv.fun/kanal-v-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.222,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]rthk32[geo-blocked],https://stream1.freetv.fun/rthk32-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.263,未分组,h264,1280x720,25.0,有音频,0.625
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,2.472,未分组,h264,960x540,25.0,有音频,0.7031
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.543,未分组,h264,1920x1080,29.97002997002997,有音频,0.2812
[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8,网络源,https://epg.pw/media/,1.327,未分组,h264,1280x720,25.0,有音频,0.8281
[VGA]nbc sports boston (1080p),https://stream1.freetv.fun/nbc-sports-boston-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,4.377,未分组,h264,640x360,29.97002997002997,有音频,0.3594
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.269,未分组,h264,1920x1080,25.0,有音频,0.4219
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.446,未分组,h264,480x360,25.0,有音频,0.5938
[BD]safeer tv[geo-blocked],https://stream1.freetv.fun/safeer-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.307,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.289,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.308,未分组,h264,1280x720,25.0,有音频,0.8594
[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153644011601_40.jpg,1.259,未分组,h264,1280x720,25.0,有音频,0.2344
[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.745,未分组,h264,768x432,29.97002997002997,有音频,0.625
[BD]star,https://stream1.freetv.fun/star-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.261,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]showtime east,https://stream1.freetv.fun/showtime-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,5.909,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[SD]pop (1080p),https://stream1.freetv.fun/pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.562,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,10.648,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]music classics,https://stream1.freetv.fun/music-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.158,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]sic noticias[geo-blocked],https://stream1.freetv.fun/sic-noticias-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.302,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.897,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,10.888,未分组,h264,1024x576,25.0,有音频,0.3125
[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.120,未分组,h264,1280x720,25.0,有音频,0.375
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,13.024,未分组,h264,1600x900,25.0,有音频,0.5781
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,10.046,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.362,未分组,h264,1280x720,59.94005994005994,有音频,0.8125
[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,1.345,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]nat geo wild *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--m-2.ctv,网络源,https://epg.pw/media/,2.478,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[BD]motortrend ==[geo-blocked],https://stream1.freetv.fun/motortrend-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.132,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.297,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]rutc tv,https://stream1.freetv.fun/rutc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174644918689_32.png,1.118,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.355,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.277,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]futura planete,https://stream1.freetv.fun/futura-planete-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114447332066_65.jpg,9.631,未分组,h264,426x240,25.0,有音频,0.3594
[SD]one 31[geo-blocked],https://stream1.freetv.fun/one-31-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.272,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]national geographic wild *m[geo-blocked],https://stream1.freetv.fun/national-geographic-wild--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,3.669,未分组,h264,1280x720,59.94005994005994,有音频,0.25
[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,1.309,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.187,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[HD]radio montecarlo tv[geo-blocked],https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,1.303,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.970,未分组,h264,640x360,30.0,有音频,0.6562
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,17.865,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]msnbc =[geo-blocked],https://stream1.freetv.fun/msnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.061,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]movies thriller (1080p),https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.460,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]myzen tv,https://stream1.freetv.fun/myzen-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.262,未分组,h264,1280x720,25.0,有音频,0.6875
[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.301,未分组,h264,1280x720,25.0,有音频,0.75
[SD]rtsh sport,https://stream1.freetv.fun/rtsh-sport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,3.571,未分组,h264,960x540,25.0,有音频,0.5781
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,4.594,未分组,h264,768x432,25.0,有音频,0.5625
[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,4.851,未分组,h264,640x360,25.0,有音频,0.5156
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,2.269,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.984,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.523,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.821,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[HD]nbt[geo-blocked],https://stream1.freetv.fun/nbt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,1.255,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.936,未分组,h264,640x360,29.97002997002997,有音频,0.5625
[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.132,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.278,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,2.795,未分组,h264,256x144,29.97002997002997,有音频,0.625
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.213,未分组,h264,1920x1080,50.0,有音频,0.5
[BD]sky news,https://stream1.freetv.fun/sky-news-8.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,5.870,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.245,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,1.113,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,7.721,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,16.056,未分组,h264,720x576,25.0,有音频,0.5938
[HD]sony channel,https://stream1.freetv.fun/sony-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.188,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]kurdmax sorani,https://stream1.freetv.fun/kurdmax-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/06/20170806035651056914_69.png,4.282,未分组,h264,1920x1080,30.0,有音频,0.5
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,2.119,未分组,h264,1280x720,25.0,有音频,0.4844
