频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.417,未分组,h264,1280x720,25.0,有音频,0.375
[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,1.229,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]televizija 5[geo-blocked],https://stream1.freetv.fun/televizija-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,1.189,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,1.122,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rotana m plus,https://stream1.freetv.fun/rotana-m-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png,1.410,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.783,未分组,h264,704x576,25.0,有音频,0.6719
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,5.791,未分组,h264,704x576,25.0,有音频,0.5156
[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.485,未分组,h264,426x240,30.0,有音频,0.5469
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,11.697,未分组,h264,,,有音频,0.4844
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.685,未分组,h264,1920x1080,60.0,有音频,0.8125
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.509,未分组,h264,416x234,29.97002997002997,有音频,0.2031
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.006,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[VGA]mgm,https://stream1.freetv.fun/mgm-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,1.232,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,1.542,未分组,h264,720x480,59.94005994005994,有音频,0.5625
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,1.487,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,1.239,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,1.126,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.123,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.893,未分组,hevc,1920x1080,25.0,有音频,0.6875
[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,1.247,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.224,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]ciudad magazine[geo-blocked],https://stream1.freetv.fun/ciudad-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,1.052,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.812,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]sic notícias[geo-blocked],https://stream1.freetv.fun/sic-noticias-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.227,未分组,h264,1280x720,25.0,有音频,0.625
[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.637,未分组,h264,1280x720,59.94005994005994,有音频,0.4375
[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,5.015,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]myzen tv (1080p),https://stream1.freetv.fun/myzen-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,5.217,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8,网络源,https://epg.pw/media/,1.237,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]zerouno tv music,https://stream1.freetv.fun/zerouno-tv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.480,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.385,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv,网络源,https://epg.pw/media/,0.799,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,14.694,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sky movies premiere uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.751,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.508,未分组,h264,1920x1080,50.0,有音频,0.3281
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.118,未分组,h264,1920x1080,30.0,有音频,0.5625
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,4.517,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.359,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.257,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]otv,https://stream1.freetv.fun/otv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.709,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,4.296,未分组,h264,384x216,29.97002997002997,有音频,0.5312
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.006,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,1.152,未分组,h264,720x480,29.97002997002997,有音频,0.6094
[HD]chada tv,https://stream1.freetv.fun/chada-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,1.116,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,7.441,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.696,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]bahrain international,https://stream1.freetv.fun/bahrain-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,5.016,未分组,h264,640x360,25.0,有音频,0.6406
[HD]spiegel tv,https://stream1.freetv.fun/spiegel-tv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,1.278,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,1.929,未分组,h264,320x184,30.0,有音频,0.7344
[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.306,未分组,h264,768x432,25.0,有音频,0.6562
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.261,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]kuwait tv 2,https://stream1.freetv.fun/kuwait-tv-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122111025749099_24.png,1.243,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.511,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[BD]n tv,https://stream1.freetv.fun/n-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,14.536,未分组,h264,1920x1080,25.0,有音频,0.375
[VGA]roya tv,https://stream1.freetv.fun/roya-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,7.140,未分组,h264,1920x1080,25.0,有音频,0.4531
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,1.752,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.625
[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.160,未分组,h264,1280x720,50.0,有音频,0.4219
[SD]ndtv 24x7 (480p) [not 24/7],https://stream1.freetv.fun/ndtv-24x7-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,1.257,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.102,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.877,未分组,h264,1280x720,60.0,有音频,0.4844
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.139,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]public senat 24/24,https://stream1.freetv.fun/public-senat-24-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,3.916,未分组,h264,848x480,25.0,有音频,0.6406
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,0.662,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,1.270,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8,网络源,https://epg.pw/media/,5.707,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]sky movies greats *m[geo-blocked],https://stream1.freetv.fun/sky-movies-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.996,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,3.188,未分组,h264,384x216,25.0,有音频,0.6094
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,0.737,未分组,h264,1920x1080,50.0,有音频,0.7656
[BD]news12 brooklyn,https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,3.570,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156
[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8,网络源,https://epg.pw/media/,1.114,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,1.146,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]lone star (720p)[geo-blocked],https://stream1.freetv.fun/lone-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.123,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]kanal 26,https://stream1.freetv.fun/kanal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,1.347,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.681,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.960,未分组,h264,426x240,30.0,有音频,0.1562
[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,18.853,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,2.503,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.571,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,0.372,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]mbc,https://stream1.freetv.fun/mbc-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.171,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.309,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]24 kanal,https://stream1.freetv.fun/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,3.284,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]kuwait tv sport plus,https://stream1.freetv.fun/kuwait-tv-sport-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623205922489012_25.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.966,未分组,h264,416x234,29.97002997002997,有音频,0.625
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.451,未分组,h264,1280x720,59.94005994005994,有音频,0.7031
[HD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.288,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-7.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.281,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]newsmax tv (720p),https://stream1.freetv.fun/newsmax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.313,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,2.980,未分组,h264,426x240,30.0,有音频,0.4688
[BD]redetv,https://stream1.freetv.fun/redetv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,1.106,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]sic notícias[geo-blocked],https://stream1.freetv.fun/sic-noticias-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.320,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]russia 24 international[geo-blocked],https://stream1.freetv.fun/russia-24-international-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.266,未分组,h264,1024x576,25.0,有音频,0.6406
[BD]korea tv,https://stream1.freetv.fun/korea-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.239,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,11.738,未分组,h264,640x360,25.0,有音频,0.5781
[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.667,未分组,h264,960x540,29.97002997002997,有音频,0.625
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.895,未分组,h264,704x576,25.0,有音频,0.6562
[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.729,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,6.726,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.142,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]qvc,https://stream1.freetv.fun/qvc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.265,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]outside tv,https://stream1.freetv.fun/outside-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.277,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.674,未分组,h264,960x540,59.94005994005994,有音频,0.3906
[HD]otv,https://stream1.freetv.fun/otv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.144,未分组,h264,720x576,25.0,有音频,0.5625
[BD]roya action,https://stream1.freetv.fun/roya-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.284,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,5.592,未分组,h264,1920x1080,25.0,有音频,0.4375
[SD]nba tv (1080p) [geo-blocked],https://stream1.freetv.fun/nba-tv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.311,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.239,未分组,h264,1280x720,30.0,无音频,0.5
[VGA]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,4.359,未分组,h264,,,有音频,0.2656
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,0.933,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.234,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.736,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,1.105,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,2.584,未分组,h264,426x240,30.0,有音频,0.3906
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.883,未分组,h264,1280x720,59.94005994005994,有音频,0.4688
[BD]Okey *t[geo-blocked],https://stream1.freetv.fun/okey--t-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921223037870739_89.jpg,4.404,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.392,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.198,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,1.120,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8,网络源,https://epg.pw/media/,1.249,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]mtv live uhd *m[geo-blocked],https://stream1.freetv.fun/mtv-live-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.219,未分组,h264,960x540,29.97002997002997,有音频,0.6094
[HD]music classics,https://stream1.freetv.fun/music-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.085,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]rtl[geo-blocked],https://stream1.freetv.fun/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,3.622,未分组,h264,960x540,28.0,有音频,0.4375
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.559,未分组,h264,720x576,25.0,有音频,0.2812
