频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]gulli girl,https://stream1.freetv.fun/gulli-girl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,5.925,未分组,h264,720x576,25.0,有音频,0.5156
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.788,未分组,h264,720x400,29.97002997002997,有音频,0.4688
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,7.761,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304140544952480_76.jpg,1.292,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8,网络源,https://epg.pw/media/,1.349,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]ewtn asia-pacific[geo-blocked],https://stream1.freetv.fun/ewtn-asia-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.112,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.968,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]fashion finds,https://stream1.freetv.fun/fashion-finds-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]cartoon netwrk *m[geo-blocked],https://stream1.freetv.fun/cartoon-netwrk--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.924,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.083,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,1.305,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]euronews,https://stream1.freetv.fun/euronews-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.292,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]daai tv,https://stream1.freetv.fun/daai-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,1.283,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv,网络源,https://epg.pw/media/,0.704,未分组,h264,1920x1080,25.0,有音频,0.7812
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,0.684,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.247,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.285,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]ebs,https://stream1.freetv.fun/ebs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.147,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]chincha tv[geo-blocked],https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,1.737,未分组,h264,1280x720,30.0,有音频,0.6875
[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.266,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,11.253,未分组,h264,,,有音频,0.5
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,1.853,未分组,h264,1920x1080,50.0,有音频,0.3906
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.360,未分组,h264,1024x576,59.94005994005994,有音频,0.5625
[HD]global news kingston,https://stream1.freetv.fun/global-news-kingston-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.260,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.348,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,2.745,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]islam channel,https://stream1.freetv.fun/islam-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,1.113,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.623,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.216,未分组,h264,640x360,29.97002997002997,有音频,0.5781
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.979,未分组,h264,426x240,30.0,有音频,0.4688
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.861,未分组,h264,426x240,30.0,有音频,0.4844
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.070,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.259,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.779,未分组,h264,960x540,25.0,有音频,0.3594
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.767,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]cctv6,https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.682,未分组,hevc,1920x1080,25.0,有音频,0.0938
[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8,网络源,https://epg.pw/media/,3.482,未分组,h264,720x576,25.0,有音频,0.6562
[BD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.256,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.138,未分组,h264,426x240,30.0,有音频,0.625
[BD]cctv7,https://stream1.freetv.fun/cctv7-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.398,未分组,hevc,1920x1080,25.0,有音频,0.7344
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.154,未分组,h264,1920x1080,25.0,有音频,0.3594
[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.572,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.960,未分组,h264,426x240,30.0,有音频,0.5781
[HD]gs my shop,https://stream1.freetv.fun/gs-my-shop-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,1.163,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.976,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[BD]discovery kids,https://stream1.freetv.fun/discovery-kids-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,1.659,未分组,h264,1920x1080,30.0,有音频,0.6562
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,3.044,未分组,h264,640x360,,有音频,0.6562
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.842,未分组,h264,640x360,25.0,有音频,0.3906
[HD]cctv-7,https://stream1.freetv.fun/cctv-7-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,12.979,未分组,,,,无音频,0.7031
[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720032812390388_82.jpg,1.308,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.272,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.552,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.707,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.371,未分组,h264,426x240,30.0,有音频,0.4531
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.304,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.197,未分组,h264,1280x720,50.0,有音频,0.7344
[BD]sports first[geo-blocked],https://stream1.freetv.fun/sports-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,1.298,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,12.701,未分组,h264,284x160,25.0,有音频,0.6094
[BD]jordan song,https://stream1.freetv.fun/jordan-song-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.287,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.296,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv5,https://stream1.freetv.fun/cctv5-92.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,14.573,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]etv,https://stream1.freetv.fun/etv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,1.125,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.200,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.267,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.327,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.052,未分组,h264,1280x720,30.0,有音频,0.4844
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.081,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.969,未分组,h264,640x360,25.0,有音频,0.2031
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.142,未分组,h264,1280x720,25.0,有音频,0.5
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.093,未分组,h264,1920x1080,50.0,有音频,0.4688
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.974,未分组,h264,960x540,29.97002997002997,有音频,0.7344
[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,1.405,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,4.657,未分组,h264,640x360,30.0,有音频,0.3281
[BD]cinema,https://stream1.freetv.fun/cinema-6.m3u8,网络源,https://epg.pw/media/,15.535,未分组,h264,,,有音频,0.6875
[HD]global tv[geo-blocked],https://stream1.freetv.fun/global-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.312,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.852,未分组,h264,1920x1080,25.0,有音频,0.6562
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,3.699,未分组,h264,320x184,25.0,有音频,0.5156
[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.079,未分组,h264,1920x1080,25.0,有音频,0.8125
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,3.790,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,6.240,未分组,h264,1920x1080,50.0,有音频,0.7031
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.870,未分组,h264,1280x720,50.0,有音频,0.7344
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.901,未分组,h264,512x288,30.0,有音频,0.4531
[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.655,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.972,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.174,未分组,h264,426x240,30.0,有音频,0.5156
[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,1.286,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.273,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,2.042,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]das erste,https://stream1.freetv.fun/das-erste-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,1.258,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,1.859,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,3.207,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.700,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.664,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,1.150,未分组,h264,1280x720,25.0,有音频,0.5
[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717150805793825_52.jpg,1.087,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.287,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.342,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[BD]cctv4,https://stream1.freetv.fun/cctv4-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.770,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,5.177,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,1.658,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.546,未分组,h264,960x540,25.0,有音频,0.0156
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,3.088,未分组,h264,416x234,29.97002997002997,有音频,0.3594
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.484,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,3.334,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]cetv1,https://stream1.freetv.fun/cetv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.250,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]dunia sinema,https://stream1.freetv.fun/dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.114,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.303,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]actv,https://stream1.freetv.fun/actv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_86.jpg,1.304,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.349,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.802,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.793,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]cctv9-gq,https://stream1.freetv.fun/cctv9-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.041,未分组,hevc,1920x1080,25.0,有音频,0.5312
[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150003886383_84.png,1.273,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.147,未分组,h264,1280x720,25.0,有音频,0.25
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,3.468,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,1.644,未分组,h264,1216x684,30.0,有音频,0.5312
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,5.085,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.635,未分组,h264,1280x720,29.97002997002997,有音频,0.375
[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,8.320,未分组,h264,1920x1080,23.976023976023978,有音频,0.5781
[SD]fox weather (720p),https://stream1.freetv.fun/fox-weather-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.262,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.087,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,0.778,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,3.364,未分组,h264,720x576,25.0,有音频,0.7188
[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,1.283,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8,网络源,https://epg.pw/media/,2.006,未分组,h264,1280x720,30.0,有音频,0.4531
[SD]dmax *m[geo-blocked],https://stream1.freetv.fun/dmax--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,2.229,未分组,h264,720x576,25.0,有音频,0.5312
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.916,未分组,h264,1280x720,25.0,有音频,0.6875
