频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.206,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.343,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.533,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]stingray classica (1080p)[geo-blocked],https://stream1.freetv.fun/stingray-classica-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.400,未分组,h264,256x144,29.97002997002997,有音频,0.4844
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.174,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,3.986,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.158,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]cctv8,https://stream1.freetv.fun/cctv8-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.646,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]hbo 1,https://stream1.freetv.fun/hbo-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.353,未分组,h264,1920x1080,30.0,有音频,0.5156
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,6.086,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.467,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,3.895,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.884,未分组,h264,1280x720,,有音频,0.4219
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.093,未分组,h264,768x432,29.97002997002997,有音频,0.4688
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-42.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.893,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.916,未分组,h264,426x240,30.0,有音频,0.5625
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.190,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.995,未分组,h264,426x240,30.0,有音频,0.5
[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,8.486,未分组,h264,284x160,30.0,有音频,0.5625
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.423,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.382,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.655,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-asia-pacific-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.419,未分组,h264,320x180,29.97002997002997,有音频,0.4844
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.623,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]history(usa) *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.076,未分组,h264,768x432,29.97002997002997,有音频,0.4531
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.082,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.506,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.127,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,8.618,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,5.863,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,16.907,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]dubai one,https://stream1.freetv.fun/dubai-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,1.535,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Express.PNG,1.502,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cetv4[geo-blocked],https://stream1.freetv.fun/cetv4-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.531,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]pbs national east,https://stream1.freetv.fun/pbs-national-east-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,1.503,未分组,h264,1280x720,25.0,有音频,0.7969
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,5.888,未分组,h264,,,有音频,0.5
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.053,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[BD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.526,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,0.992,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.685,未分组,h264,854x480,29.97002997002997,有音频,0.5312
[SD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,8.026,未分组,h264,1920x1080,50.0,有音频,0.6562
[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,3.897,未分组,h264,416x234,29.97002997002997,有音频,0.5312
[SD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.720,未分组,h264,426x240,29.97002997002997,有音频,0.4219
[HD]cctv-7,https://stream1.freetv.fun/cctv-7-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.425,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.038,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[VGA]c31 melbourne,https://stream1.freetv.fun/c31-melbourne-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,1.539,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,1.122,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[SD]true history (720p),https://stream1.freetv.fun/true-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.273,未分组,h264,384x216,29.97002997002997,有音频,0.4844
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.316,未分组,h264,640x360,25.0,有音频,0.5781
[BD]cctv8 *wj,https://stream1.freetv.fun/cctv8--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.094,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.258,未分组,h264,1920x1080,30.0,有音频,0.5938
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.498,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.092,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8,网络源,https://epg.pw/media/,7.410,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,1.152,未分组,h264,1920x1080,25.0,有音频,0.75
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,3.111,未分组,h264,1280x720,25.0,有音频,0.625
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.033,未分组,h264,426x240,30.0,有音频,0.4844
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.216,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.565,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.239,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.514,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.605,未分组,h264,426x240,30.0,有音频,0.5
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,2.404,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]filstalwelle,https://stream1.freetv.fun/filstalwelle-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174046912363_86.png,1.502,未分组,h264,1280x720,25.0,有音频,0.5
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.329,未分组,hevc,1280x720,30.0,有音频,0.875
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,1.389,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.135,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]trece,https://stream1.freetv.fun/trece-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,5.299,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.412,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8,网络源,https://epg.pw/media/,6.046,未分组,h264,426x240,25.0,有音频,0.5
[VGA]golden tv,https://stream1.freetv.fun/golden-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,1.514,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.780,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]ewtn asia-pacific[geo-blocked],https://stream1.freetv.fun/ewtn-asia-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.523,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,6.771,未分组,h264,640x360,30.0,有音频,0.5
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.488,未分组,h264,1280x720,25.0,有音频,0.0
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.608,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.543,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]great! movies (1080p),https://stream1.freetv.fun/great--movies-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png,4.542,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.197,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.787,未分组,h264,720x400,29.97002997002997,有音频,0.4375
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.203,未分组,h264,426x240,30.0,有音频,0.75
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.627,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[SD]comedy central south park[geo-blocked],https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.184,未分组,h264,426x240,30.0,有音频,0.5781
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.692,未分组,h264,854x480,25.0,有音频,0.7188
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.043,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.178,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,4.740,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,2.184,未分组,h264,1024x576,25.0,有音频,0.3438
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,5.336,未分组,h264,640x360,25.0,有音频,0.3125
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.944,未分组,h264,640x360,30.0,有音频,0.5156
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,6.283,未分组,h264,704x576,25.0,有音频,0.4062
[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,8.127,未分组,h264,1270x720,25.0,有音频,0.375
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.105,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.483,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv7,https://stream1.freetv.fun/cctv7-41.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.531,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]classica,https://stream1.freetv.fun/classica-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.482,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.719,未分组,h264,1280x720,59.94005994005994,有音频,0.3906
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.210,未分组,h264,1280x720,30.0,有音频,0.5
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.363,未分组,mpeg2video,720x576,25.0,有音频,0.5469
[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.527,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.605,未分组,h264,1920x1080,25.0,有音频,0.4219
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.837,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.807,未分组,h264,426x240,30.0,有音频,0.5
[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.514,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.135,未分组,h264,854x480,25.0,有音频,0.4375
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.925,未分组,h264,426x240,30.0,有音频,0.4844
[HD]true history,https://stream1.freetv.fun/true-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.525,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.132,未分组,h264,426x240,30.0,有音频,0.5156
[BD]france 24 english,https://stream1.freetv.fun/france-24-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,1.314,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.073,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.258,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.166,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,1.536,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212080521467936_48.jpg,8.720,未分组,h264,854x480,29.97002997002997,有音频,0.4688
[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,1.520,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.779,未分组,mpeg2video,720x576,25.0,有音频,0.6406
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.527,未分组,h264,1280x720,25.0,有音频,0.7656
[VGA]ebse,https://stream1.freetv.fun/ebse-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.564,未分组,h264,720x400,29.97002997002997,有音频,0.5469
[BD]hbo comedy *m[geo-blocked],https://stream1.freetv.fun/hbo-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.712,未分组,h264,1280x720,29.97002997002997,有音频,0.375
[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.509,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,5.237,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]cnbc,https://stream1.freetv.fun/cnbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.505,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,1.541,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.535,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,4.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,4.351,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.117,未分组,h264,1920x1080,25.0,有音频,0.6562
